index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2350,1000,0.25,750,3,35,0.9939,50,972.00,0.793656
2351,1000,0.25,750,3,35,1.0156,51,1006.00,0.112689
2352,1000,0.25,750,3,35,1.0329,52,1004.00,1.040259
2353,1000,0.25,750,3,35,0.9789,53,987.00,0.101988
2354,1000,0.25,750,3,35,0.9909,54,1009.00,1.734886
2355,1000,0.25,750,3,35,0.9958,55,1012.00,0.654955
2356,1000,0.25,750,3,35,1.0287,56,970.00,0.318562
2357,1000,0.25,750,3,35,0.9899,57,965.00,0.221267
2358,1000,0.25,750,3,35,0.9562,58,1020.00,1.366872
2359,1000,0.25,750,3,35,0.9652,59,978.00,0.246053
2360,1000,0.25,750,3,35,0.9600,60,978.00,1.411115
2361,1000,0.25,750,3,35,0.9925,61,1013.00,0.135581
2362,1000,0.25,750,3,35,1.0040,62,959.00,0.874124
2363,1000,0.25,750,3,35,1.0272,63,951.00,0.611178
2364,1000,0.25,750,3,35,1.0180,64,934.00,1.035488
2365,1000,0.25,750,3,35,0.9876,65,983.00,1.732131
2366,1000,0.25,750,3,35,0.9790,66,966.00,1.231610
2367,1000,0.25,750,3,35,1.0519,67,972.00,0.744219
2368,1000,0.25,750,3,35,1.0084,68,941.00,1.042280
2369,1000,0.25,750,3,35,1.0135,69,949.00,0.438474
2370,1000,0.25,750,3,35,1.0243,70,1005.00,0.204146
2371,1000,0.25,750,3,35,0.9659,71,965.00,0.631565
2372,1000,0.25,750,3,35,1.0158,72,1023.00,0.926526
2373,1000,0.25,750,3,35,1.0059,73,1006.00,0.387163
2374,1000,0.25,750,3,35,0.9940,74,1013.00,3.357937
2375,1000,0.25,750,3,35,0.9788,75,1007.00,1.492529
2376,1000,0.25,750,3,35,1.0012,76,977.00,0.169665
2377,1000,0.25,750,3,35,0.9769,77,958.00,0.786363
2378,1000,0.25,750,3,35,0.9785,78,944.00,0.362113
2379,1000,0.25,750,3,35,1.0003,79,1004.00,2.007134
2380,1000,0.25,750,3,35,0.9948,80,1001.00,0.070140
2381,1000,0.25,750,3,35,0.9832,81,973.00,1.177094
2382,1000,0.25,750,3,35,0.9845,82,982.00,0.398853
2383,1000,0.25,750,3,35,1.0123,83,1020.00,1.262239
2384,1000,0.25,750,3,35,1.0059,84,943.00,1.291278
2385,1000,0.25,750,3,35,0.9871,85,965.00,0.637516
2386,1000,0.25,750,3,35,1.0198,86,953.00,1.538667
2387,1000,0.25,750,3,35,1.0119,87,941.00,0.918276
2388,1000,0.25,750,3,35,1.0019,88,940.00,0.951275
2389,1000,0.25,750,3,35,0.9835,89,951.00,1.237606
2390,1000,0.25,750,3,35,0.9827,90,945.00,0.274016
2391,1000,0.25,750,3,35,1.0035,91,987.00,1.082913
2392,1000,0.25,750,3,35,0.9668,92,946.00,1.330469
2393,1000,0.25,750,3,35,0.9976,93,954.00,0.540262
2394,1000,0.25,750,3,35,1.0149,94,983.00,0.708496
2395,1000,0.25,750,3,35,1.0231,95,938.00,1.447549
2396,1000,0.25,750,3,35,1.0456,96,963.00,0.305334
2397,1000,0.25,750,3,35,0.9868,97,951.00,0.801493
2398,1000,0.25,750,3,35,0.9843,98,978.00,1.337051
2399,1000,0.25,750,3,35,0.9848,99,944.00,2.831453
2400,1000,0.30,700,3,35,0.9757,0,1011.00,0.479165
2401,1000,0.30,700,3,35,0.9859,1,942.00,1.459168
2402,1000,0.30,700,3,35,0.9719,2,1035.00,1.769102
2403,1000,0.30,700,3,35,1.0207,3,975.00,0.417707
2404,1000,0.30,700,3,35,1.0034,4,969.00,0.458830
2405,1000,0.30,700,3,35,0.9605,5,980.00,2.887461
2406,1000,0.30,700,3,35,0.9414,6,986.00,7.032349
2407,1000,0.30,700,3,35,0.9861,7,1010.00,1.207684
2408,1000,0.30,700,3,35,1.0054,8,1007.00,0.055274
2409,1000,0.30,700,3,35,1.0406,9,977.00,0.681028
2410,1000,0.30,700,3,35,0.9683,10,937.00,1.177007
2411,1000,0.30,700,3,35,0.9802,11,927.00,0.874457
2412,1000,0.30,700,3,35,0.9323,12,974.00,0.229175
2413,1000,0.30,700,3,35,0.9567,13,1010.00,0.307528
2414,1000,0.30,700,3,35,0.9892,14,1000.00,0.839904
2415,1000,0.30,700,3,35,1.0173,15,984.00,1.645159
2416,1000,0.30,700,3,35,1.0264,16,980.00,0.525803
2417,1000,0.30,700,3,35,0.9735,17,988.00,0.079048
2418,1000,0.30,700,3,35,0.9711,18,999.00,1.817386
2419,1000,0.30,700,3,35,0.9581,19,1016.00,1.433159
2420,1000,0.30,700,3,35,0.9666,20,1000.00,1.204027
2421,1000,0.30,700,3,35,1.0272,21,1021.00,2.581561
2422,1000,0.30,700,3,35,0.9891,22,985.00,4.828011
2423,1000,0.30,700,3,35,0.9404,23,959.00,0.376940
2424,1000,0.30,700,3,35,0.9805,24,941.00,0.779100
2425,1000,0.30,700,3,35,1.0273,25,954.00,2.851729
2426,1000,0.30,700,3,35,0.9848,26,937.00,0.123441
2427,1000,0.30,700,3,35,1.0035,27,981.00,2.085920
2428,1000,0.30,700,3,35,0.9722,28,1002.00,0.995332
2429,1000,0.30,700,3,35,1.0120,29,962.00,0.920260
2430,1000,0.30,700,3,35,1.0243,30,982.00,1.247365
2431,1000,0.30,700,3,35,1.0220,31,971.00,0.610571
2432,1000,0.30,700,3,35,0.9698,32,947.00,0.931749
2433,1000,0.30,700,3,35,1.0160,33,1004.00,3.797642
2434,1000,0.30,700,3,35,1.0250,34,947.00,1.191284
2435,1000,0.30,700,3,35,1.0379,35,971.00,3.206910
2436,1000,0.30,700,3,35,1.0139,36,991.00,0.573298
2437,1000,0.30,700,3,35,0.9983,37,985.00,1.386510
2438,1000,0.30,700,3,35,0.9595,38,931.00,4.406549
2439,1000,0.30,700,3,35,0.9969,39,967.00,1.191731
2440,1000,0.30,700,3,35,0.9432,40,961.00,0.223445
2441,1000,0.30,700,3,35,0.9726,41,979.00,0.469310
2442,1000,0.30,700,3,35,1.0224,42,940.00,1.193910
2443,1000,0.30,700,3,35,1.0250,43,963.00,1.474178
2444,1000,0.30,700,3,35,1.0075,44,1003.00,1.434666
2445,1000,0.30,700,3,35,0.9899,45,949.00,1.531845
2446,1000,0.30,700,3,35,1.0090,46,939.00,1.248390
2447,1000,0.30,700,3,35,1.0221,47,1000.00,2.831013
2448,1000,0.30,700,3,35,0.9908,48,927.00,0.141022
2449,1000,0.30,700,3,35,1.0259,49,954.00,0.533949
2450,1000,0.30,700,3,35,0.9762,50,930.00,3.133456
2451,1000,0.30,700,3,35,0.9853,51,961.00,0.112725
2452,1000,0.30,700,3,35,0.9976,52,957.00,1.040118
2453,1000,0.30,700,3,35,1.0540,53,998.00,1.734845
2454,1000,0.30,700,3,35,1.0070,54,1000.00,0.834411
2455,1000,0.30,700,3,35,0.9991,55,975.00,1.854264
2456,1000,0.30,700,3,35,0.9998,56,997.00,0.105394
2457,1000,0.30,700,3,35,0.9808,57,1000.00,1.107156
2458,1000,0.30,700,3,35,0.9896,58,995.00,1.457265
2459,1000,0.30,700,3,35,1.0432,59,969.00,0.632072
2460,1000,0.30,700,3,35,0.9873,60,998.00,1.090606
2461,1000,0.30,700,3,35,0.9927,61,979.00,0.622907
2462,1000,0.30,700,3,35,0.9783,62,1009.00,0.209302
2463,1000,0.30,700,3,35,0.9907,63,992.00,0.978969
2464,1000,0.30,700,3,35,0.9938,64,942.00,0.719814
2465,1000,0.30,700,3,35,1.0381,65,986.00,1.006999
2466,1000,0.30,700,3,35,0.9777,66,1006.00,0.656569
2467,1000,0.30,700,3,35,1.0061,67,964.00,1.950703
2468,1000,0.30,700,3,35,1.0183,68,971.00,0.169306
2469,1000,0.30,700,3,35,1.0047,69,946.00,3.884015
2470,1000,0.30,700,3,35,0.9986,70,973.00,0.232231
2471,1000,0.30,700,3,35,1.0129,71,973.00,1.461421
2472,1000,0.30,700,3,35,0.9729,72,1007.00,0.466285
2473,1000,0.30,700,3,35,0.9960,73,1011.00,0.702210
2474,1000,0.30,700,3,35,1.0465,74,1005.00,1.712641
2475,1000,0.30,700,3,35,0.9979,75,989.00,2.251257
2476,1000,0.30,700,3,35,1.0293,76,962.00,2.015229
2477,1000,0.30,700,3,35,1.0338,77,1041.00,0.619832
2478,1000,0.30,700,3,35,1.0150,78,980.00,3.837356
2479,1000,0.30,700,3,35,0.9700,79,996.00,0.973119
2480,1000,0.30,700,3,35,0.9571,80,1003.00,2.735952
2481,1000,0.30,700,3,35,1.0231,81,985.00,1.115562
2482,1000,0.30,700,3,35,1.0100,82,985.00,1.627458
2483,1000,0.30,700,3,35,1.0202,83,1007.00,0.477838
2484,1000,0.30,700,3,35,0.9859,84,1016.00,0.142582
2485,1000,0.30,700,3,35,0.9945,85,999.00,0.327951
2486,1000,0.30,700,3,35,1.0582,86,975.00,4.901646
2487,1000,0.30,700,3,35,1.0083,87,1006.00,3.034867
2488,1000,0.30,700,3,35,0.9695,88,1005.00,2.548507
2489,1000,0.30,700,3,35,1.0187,89,970.00,0.462359
2490,1000,0.30,700,3,35,1.0114,90,999.00,0.380053
2491,1000,0.30,700,3,35,1.0059,91,1028.00,0.240728
2492,1000,0.30,700,3,35,1.0068,92,948.00,1.618266
2493,1000,0.30,700,3,35,1.0160,93,970.00,4.341298
2494,1000,0.30,700,3,35,1.0057,94,980.00,6.562265
2495,1000,0.30,700,3,35,0.9976,95,992.00,0.806832
2496,1000,0.30,700,3,35,0.9652,96,943.00,0.490721
2497,1000,0.30,700,3,35,1.0210,97,1025.00,3.593112
2498,1000,0.30,700,3,35,0.9937,98,930.00,0.352481
2499,1000,0.30,700,3,35,1.0051,99,1033.00,0.897639
2500,1000,0.35,650,3,35,0.9925,0,989.00,0.467292
2501,1000,0.35,650,3,35,0.9646,1,976.00,0.570667
2502,1000,0.35,650,3,35,1.0119,2,979.00,2.285300
2503,1000,0.35,650,3,35,0.9782,3,950.00,0.657124
2504,1000,0.35,650,3,35,1.0331,4,1016.00,3.856198
2505,1000,0.35,650,3,35,0.9873,5,1009.00,0.788407
2506,1000,0.35,650,3,35,0.9747,6,971.00,2.745262
2507,1000,0.35,650,3,35,0.9835,7,971.00,1.159586
2508,1000,0.35,650,3,35,0.9815,8,1027.00,2.204871
2509,1000,0.35,650,3,35,1.0225,9,988.00,4.063275
2510,1000,0.35,650,3,35,0.9607,10,1013.00,1.298981
2511,1000,0.35,650,3,35,0.9811,11,937.00,5.756729
2512,1000,0.35,650,3,35,0.9799,12,936.00,3.989813
2513,1000,0.35,650,3,35,1.0390,13,995.00,0.929211
2514,1000,0.35,650,3,35,1.0091,14,1018.00,0.836971
2515,1000,0.35,650,3,35,1.0052,15,995.00,0.421453
2516,1000,0.35,650,3,35,1.0022,16,991.00,2.415584
2517,1000,0.35,650,3,35,1.0059,17,977.00,0.462809
2518,1000,0.35,650,3,35,0.9994,18,965.00,1.812963
2519,1000,0.35,650,3,35,0.9751,19,973.00,5.498356
2520,1000,0.35,650,3,35,1.0138,20,988.00,1.036115
2521,1000,0.35,650,3,35,0.9932,21,988.00,0.539030
2522,1000,0.35,650,3,35,1.0428,22,943.00,1.377054
2523,1000,0.35,650,3,35,0.9924,23,982.00,2.663820
2524,1000,0.35,650,3,35,1.0194,24,990.00,1.035053
2525,1000,0.35,650,3,35,0.9732,25,961.00,2.173964
2526,1000,0.35,650,3,35,1.0369,26,970.00,0.108611
2527,1000,0.35,650,3,35,0.9464,27,979.00,0.481138
2528,1000,0.35,650,3,35,1.0281,28,984.00,1.843690
2529,1000,0.35,650,3,35,0.9767,29,995.00,0.971548
2530,1000,0.35,650,3,35,1.0200,30,995.00,1.627806
2531,1000,0.35,650,3,35,0.9616,31,1022.00,0.797953
2532,1000,0.35,650,3,35,0.9691,32,994.00,2.478903
2533,1000,0.35,650,3,35,1.0385,33,993.00,0.738835
2534,1000,0.35,650,3,35,0.9843,34,1019.00,0.418804
2535,1000,0.35,650,3,35,0.9628,35,994.00,0.969759
2536,1000,0.35,650,3,35,0.9798,36,995.00,1.097817
2537,1000,0.35,650,3,35,1.0287,37,1021.00,2.124109
2538,1000,0.35,650,3,35,0.9949,38,1020.00,0.701557
2539,1000,0.35,650,3,35,1.0030,39,986.00,2.286741
2540,1000,0.35,650,3,35,0.9886,40,957.00,1.291314
2541,1000,0.35,650,3,35,0.9861,41,951.00,8.204677
2542,1000,0.35,650,3,35,1.0012,42,940.00,0.458418
2543,1000,0.35,650,3,35,1.0496,43,965.00,0.444651
2544,1000,0.35,650,3,35,1.0324,44,954.00,2.491779
2545,1000,0.35,650,3,35,1.0248,45,957.00,0.756786
2546,1000,0.35,650,3,35,1.0035,46,966.00,0.023530
2547,1000,0.35,650,3,35,1.0355,47,995.00,5.858443
2548,1000,0.35,650,3,35,1.0004,48,989.00,1.656762
2549,1000,0.35,650,3,35,1.0107,49,942.00,0.633503
2550,1000,0.35,650,3,35,1.0278,50,960.00,4.717729
2551,1000,0.35,650,3,35,1.0103,51,980.00,0.952711
2552,1000,0.35,650,3,35,1.0070,52,983.00,1.448097
2553,1000,0.35,650,3,35,0.9378,53,917.00,1.616805
2554,1000,0.35,650,3,35,1.0084,54,999.00,2.879670
2555,1000,0.35,650,3,35,1.0648,55,959.00,0.448448
2556,1000,0.35,650,3,35,1.0027,56,962.00,0.517313
2557,1000,0.35,650,3,35,1.0102,57,992.00,5.577484
2558,1000,0.35,650,3,35,0.9989,58,962.00,2.729142
2559,1000,0.35,650,3,35,1.0455,59,976.00,2.563021
2560,1000,0.35,650,3,35,1.0014,60,1035.00,2.553022
2561,1000,0.35,650,3,35,0.9705,61,1038.00,0.506161
2562,1000,0.35,650,3,35,1.0039,62,989.00,0.603914
2563,1000,0.35,650,3,35,1.0124,63,995.00,1.694543
2564,1000,0.35,650,3,35,0.9555,64,976.00,1.202845
2565,1000,0.35,650,3,35,1.0242,65,969.00,0.338665
2566,1000,0.35,650,3,35,0.9272,66,1010.00,0.211114
2567,1000,0.35,650,3,35,0.9630,67,980.00,0.123222
2568,1000,0.35,650,3,35,0.9672,68,967.00,3.663689
2569,1000,0.35,650,3,35,1.0124,69,971.00,0.682360
2570,1000,0.35,650,3,35,1.0403,70,978.00,0.976702
2571,1000,0.35,650,3,35,1.0163,71,1019.00,0.355180
2572,1000,0.35,650,3,35,1.0295,72,992.00,2.794536
2573,1000,0.35,650,3,35,0.9798,73,1017.00,0.940497
2574,1000,0.35,650,3,35,0.9921,74,987.00,0.255603
2575,1000,0.35,650,3,35,1.0492,75,982.00,1.796882
2576,1000,0.35,650,3,35,1.0166,76,979.00,0.596149
2577,1000,0.35,650,3,35,0.9781,77,979.00,4.792090
2578,1000,0.35,650,3,35,0.9880,78,963.00,5.351946
2579,1000,0.35,650,3,35,0.9898,79,972.00,0.472495
2580,1000,0.35,650,3,35,0.9374,80,921.00,1.029310
2581,1000,0.35,650,3,35,1.0003,81,945.00,0.397379
2582,1000,0.35,650,3,35,1.0023,82,947.00,0.930171
2583,1000,0.35,650,3,35,0.9835,83,962.00,0.209974
2584,1000,0.35,650,3,35,1.0542,84,968.00,1.471822
2585,1000,0.35,650,3,35,1.0147,85,943.00,0.849359
2586,1000,0.35,650,3,35,1.0132,86,978.00,0.537915
2587,1000,0.35,650,3,35,0.9922,87,978.00,0.817448
2588,1000,0.35,650,3,35,1.0016,88,917.00,0.202928
2589,1000,0.35,650,3,35,0.9524,89,964.00,4.405424
2590,1000,0.35,650,3,35,1.0199,90,956.00,2.063397
2591,1000,0.35,650,3,35,1.0021,91,960.00,1.191102
2592,1000,0.35,650,3,35,1.0231,92,977.00,1.337463
2593,1000,0.35,650,3,35,0.9910,93,942.00,0.713113
2594,1000,0.35,650,3,35,0.9482,94,941.00,0.642536
2595,1000,0.35,650,3,35,1.0285,95,968.00,0.891106
2596,1000,0.35,650,3,35,0.9934,96,965.00,0.666392
2597,1000,0.35,650,3,35,0.9917,97,948.00,4.470276
2598,1000,0.35,650,3,35,0.9696,98,946.00,0.219839
2599,1000,0.35,650,3,35,1.0038,99,968.00,0.234709
2600,1000,0.40,600,3,35,1.0059,0,940.00,0.637674
2601,1000,0.40,600,3,35,1.0154,1,925.00,1.295188
2602,1000,0.40,600,3,35,0.9651,2,927.00,5.902648
2603,1000,0.40,600,3,35,0.9667,3,936.00,1.723929
2604,1000,0.40,600,3,35,0.9611,4,949.00,1.017544
2605,1000,0.40,600,3,35,1.0198,5,958.00,0.837398
2606,1000,0.40,600,3,35,1.0390,6,963.00,4.319846
2607,1000,0.40,600,3,35,0.9581,7,944.00,0.732523
2608,1000,0.40,600,3,35,1.0224,8,937.00,0.606298
2609,1000,0.40,600,3,35,0.9893,9,958.00,2.038539
2610,1000,0.40,600,3,35,1.0368,10,969.00,0.422627
2611,1000,0.40,600,3,35,0.9747,11,946.00,1.218427
2612,1000,0.40,600,3,35,1.0652,12,966.00,5.257225
2613,1000,0.40,600,3,35,1.0032,13,958.00,3.162864
2614,1000,0.40,600,3,35,0.9962,14,988.00,1.061409
2615,1000,0.40,600,3,35,0.9713,15,965.00,0.686949
2616,1000,0.40,600,3,35,0.9496,16,1009.00,0.452934
2617,1000,0.40,600,3,35,0.9813,17,977.00,3.031768
2618,1000,0.40,600,3,35,1.0307,18,993.00,1.149839
2619,1000,0.40,600,3,35,1.0251,19,1006.00,0.250372
2620,1000,0.40,600,3,35,1.0518,20,924.00,0.254935
2621,1000,0.40,600,3,35,1.0496,21,951.00,11.150246
2622,1000,0.40,600,3,35,0.9893,22,994.00,1.819549
2623,1000,0.40,600,3,35,0.9622,23,961.00,0.583327
2624,1000,0.40,600,3,35,0.9618,24,946.00,1.418416
2625,1000,0.40,600,3,35,0.9831,25,1004.00,12.464278
2626,1000,0.40,600,3,35,0.9688,26,964.00,4.194004
2627,1000,0.40,600,3,35,0.9577,27,1002.00,3.397555
2628,1000,0.40,600,3,35,0.9801,28,1009.00,2.235683
2629,1000,0.40,600,3,35,1.0064,29,980.00,1.796000
2630,1000,0.40,600,3,35,0.9201,30,945.00,1.513099
2631,1000,0.40,600,3,35,0.9920,31,961.00,0.741623
2632,1000,0.40,600,3,35,0.9454,32,952.00,0.539775
2633,1000,0.40,600,3,35,1.0290,33,939.00,1.413599
2634,1000,0.40,600,3,35,0.9901,34,950.00,2.371241
2635,1000,0.40,600,3,35,0.9624,35,989.00,2.098935
2636,1000,0.40,600,3,35,0.9752,36,940.00,1.762294
2637,1000,0.40,600,3,35,1.0052,37,999.00,0.421271
2638,1000,0.40,600,3,35,0.9820,38,978.00,1.659241
2639,1000,0.40,600,3,35,1.0703,39,978.00,0.256361
2640,1000,0.40,600,3,35,1.0099,40,951.00,0.485099
2641,1000,0.40,600,3,35,0.9913,41,980.00,0.264940
2642,1000,0.40,600,3,35,1.0075,42,982.00,0.566370
2643,1000,0.40,600,3,35,1.0041,43,993.00,1.018500
2644,1000,0.40,600,3,35,1.0151,44,939.00,0.439268
2645,1000,0.40,600,3,35,1.0027,45,951.00,1.209567
2646,1000,0.40,600,3,35,0.9437,46,1001.00,18.896194
2647,1000,0.40,600,3,35,1.0092,47,993.00,0.759742
2648,1000,0.40,600,3,35,1.0058,48,965.00,0.415128
2649,1000,0.40,600,3,35,1.0666,49,956.00,0.891704
2650,1000,0.40,600,3,35,0.9941,50,968.00,2.339341
2651,1000,0.40,600,3,35,0.9703,51,952.00,0.736748
2652,1000,0.40,600,3,35,1.0000,52,954.00,2.860034
2653,1000,0.40,600,3,35,1.0022,53,974.00,0.068449
2654,1000,0.40,600,3,35,0.9471,54,949.00,1.962632
2655,1000,0.40,600,3,35,0.9639,55,977.00,0.230250
2656,1000,0.40,600,3,35,1.0115,56,916.00,1.246987
2657,1000,0.40,600,3,35,0.9877,57,945.00,1.515493
2658,1000,0.40,600,3,35,0.9529,58,953.00,1.445020
2659,1000,0.40,600,3,35,1.0131,59,964.00,4.436677
2660,1000,0.40,600,3,35,1.0423,60,949.00,1.369307
2661,1000,0.40,600,3,35,1.0297,61,943.00,0.306658
2662,1000,0.40,600,3,35,1.0176,62,964.00,7.236862
2663,1000,0.40,600,3,35,0.9856,63,976.00,0.725635
2664,1000,0.40,600,3,35,0.9591,64,929.00,0.145717
2665,1000,0.40,600,3,35,0.9834,65,941.00,5.209274
2666,1000,0.40,600,3,35,1.0362,66,1010.00,3.179437
2667,1000,0.40,600,3,35,1.0777,67,1008.00,8.546345
2668,1000,0.40,600,3,35,0.9540,68,1001.00,1.464349
2669,1000,0.40,600,3,35,0.9812,69,1005.00,0.184627
2670,1000,0.40,600,3,35,0.9779,70,998.00,3.699409
2671,1000,0.40,600,3,35,0.9555,71,970.00,0.615763
2672,1000,0.40,600,3,35,0.9379,72,980.00,2.420048
2673,1000,0.40,600,3,35,1.0271,73,957.00,0.548213
2674,1000,0.40,600,3,35,0.9774,74,962.00,0.340070
2675,1000,0.40,600,3,35,0.9843,75,967.00,0.520602
2676,1000,0.40,600,3,35,0.9710,76,999.00,0.765875
2677,1000,0.40,600,3,35,1.0068,77,950.00,2.387404
2678,1000,0.40,600,3,35,0.9737,78,996.00,2.072628
2679,1000,0.40,600,3,35,1.0117,79,988.00,1.173812
2680,1000,0.40,600,3,35,1.0337,80,956.00,2.585920
2681,1000,0.40,600,3,35,1.0243,81,966.00,8.563595
2682,1000,0.40,600,3,35,1.0078,82,1000.00,1.387694
2683,1000,0.40,600,3,35,1.0343,83,973.00,0.598564
2684,1000,0.40,600,3,35,1.0190,84,937.00,1.789273
2685,1000,0.40,600,3,35,1.0047,85,938.00,2.613063
2686,1000,0.40,600,3,35,0.9616,86,947.00,4.995351
2687,1000,0.40,600,3,35,0.9865,87,1004.00,1.020388
2688,1000,0.40,600,3,35,1.0164,88,1007.00,8.185094
2689,1000,0.40,600,3,35,1.0473,89,978.00,1.677750
2690,1000,0.40,600,3,35,0.9929,90,990.00,4.737047
2691,1000,0.40,600,3,35,1.0302,91,989.00,0.940819
2692,1000,0.40,600,3,35,0.9658,92,913.00,0.586794
2693,1000,0.40,600,3,35,0.9934,93,964.00,2.247121
2694,1000,0.40,600,3,35,0.9834,94,955.00,0.156702
2695,1000,0.40,600,3,35,0.9997,95,974.00,1.662221
2696,1000,0.40,600,3,35,0.9826,96,987.00,2.068381
2697,1000,0.40,600,3,35,0.9851,97,975.00,8.440578
2698,1000,0.40,600,3,35,0.9794,98,946.00,1.224347
2699,1000,0.40,600,3,35,0.9461,99,955.00,0.571350
2700,1000,0.45,550,3,35,1.0094,0,982.00,2.375487
2701,1000,0.45,550,3,35,0.9725,1,945.00,2.766032
2702,1000,0.45,550,3,35,1.0198,2,1033.00,6.796478
2703,1000,0.45,550,3,35,1.0522,3,972.00,1.407555
2704,1000,0.45,550,3,35,1.0295,4,979.00,1.337268
2705,1000,0.45,550,3,35,1.0004,5,926.00,3.695907
2706,1000,0.45,550,3,35,0.9696,6,947.00,0.131189
2707,1000,0.45,550,3,35,0.9786,7,986.00,0.781087
2708,1000,0.45,550,3,35,0.9817,8,963.00,5.105316
2709,1000,0.45,550,3,35,1.0336,9,949.00,2.340220
2710,1000,0.45,550,3,35,0.9500,10,1009.00,0.529603
2711,1000,0.45,550,3,35,0.9988,11,977.00,0.598158
2712,1000,0.45,550,3,35,0.9768,12,966.00,1.774487
2713,1000,0.45,550,3,35,1.0127,13,1008.00,8.485078
2714,1000,0.45,550,3,35,0.9969,14,973.00,0.080146
2715,1000,0.45,550,3,35,1.0011,15,990.00,13.010316
2716,1000,0.45,550,3,35,0.9570,16,1012.00,10.117186
2717,1000,0.45,550,3,35,1.0393,17,988.00,2.237949
2718,1000,0.45,550,3,35,1.0133,18,975.00,0.742955
2719,1000,0.45,550,3,35,1.0016,19,964.00,0.410704
2720,1000,0.45,550,3,35,1.0471,20,965.00,2.555388
2721,1000,0.45,550,3,35,0.9710,21,993.00,0.387970
2722,1000,0.45,550,3,35,1.0443,22,950.00,1.082713
2723,1000,0.45,550,3,35,0.9846,23,965.00,0.571238
2724,1000,0.45,550,3,35,1.0015,24,941.00,2.818354
2725,1000,0.45,550,3,35,1.0056,25,926.00,0.731615
2726,1000,0.45,550,3,35,0.9482,26,968.00,4.760613
2727,1000,0.45,550,3,35,0.9919,27,1016.00,0.430914
2728,1000,0.45,550,3,35,0.9760,28,1000.00,3.016834
2729,1000,0.45,550,3,35,0.9873,29,1001.00,1.480963
2730,1000,0.45,550,3,35,1.0083,30,978.00,4.305112
2731,1000,0.45,550,3,35,0.9675,31,934.00,1.240298
2732,1000,0.45,550,3,35,0.9563,32,1004.00,4.629215
2733,1000,0.45,550,3,35,1.0378,33,995.00,9.384487
2734,1000,0.45,550,3,35,0.9896,34,975.00,0.850311
2735,1000,0.45,550,3,35,1.0040,35,1002.00,2.886763
2736,1000,0.45,550,3,35,0.9916,36,1008.00,2.576856
2737,1000,0.45,550,3,35,1.0312,37,954.00,0.639686
2738,1000,0.45,550,3,35,1.0008,38,987.00,1.802046
2739,1000,0.45,550,3,35,1.0079,39,1034.00,7.043395
2740,1000,0.45,550,3,35,0.9940,40,997.00,0.222085
2741,1000,0.45,550,3,35,0.9919,41,1020.00,0.490908
2742,1000,0.45,550,3,35,0.9835,42,1005.00,0.941567
2743,1000,0.45,550,3,35,1.0020,43,960.00,0.157122
2744,1000,0.45,550,3,35,1.0019,44,967.00,2.129267
2745,1000,0.45,550,3,35,1.0252,45,1020.00,0.622804
2746,1000,0.45,550,3,35,1.0140,46,962.00,3.305316
2747,1000,0.45,550,3,35,0.9387,47,956.00,3.725309
2748,1000,0.45,550,3,35,0.9317,48,969.00,1.202007
2749,1000,0.45,550,3,35,1.0149,49,973.00,0.258398
2750,1000,0.45,550,3,35,0.9974,50,976.00,1.467699
2751,1000,0.45,550,3,35,1.0083,51,975.00,1.642438
2752,1000,0.45,550,3,35,1.0458,52,972.00,3.737910
2753,1000,0.45,550,3,35,0.9769,53,981.00,5.941529
2754,1000,0.45,550,3,35,0.9842,54,968.00,1.561568
2755,1000,0.45,550,3,35,0.9828,55,970.00,1.001630
2756,1000,0.45,550,3,35,1.0118,56,993.00,1.560757
2757,1000,0.45,550,3,35,1.0234,57,959.00,3.915246
2758,1000,0.45,550,3,35,0.9409,58,963.00,2.506546
2759,1000,0.45,550,3,35,0.9084,59,936.00,1.409583
2760,1000,0.45,550,3,35,1.0152,60,989.00,1.592621
2761,1000,0.45,550,3,35,0.9886,61,999.00,0.506194
2762,1000,0.45,550,3,35,1.0211,62,978.00,0.491447
2763,1000,0.45,550,3,35,0.9716,63,930.00,0.742473
2764,1000,0.45,550,3,35,0.9547,64,975.00,3.473750
2765,1000,0.45,550,3,35,1.0251,65,972.00,0.940089
2766,1000,0.45,550,3,35,1.0096,66,959.00,3.375506
2767,1000,0.45,550,3,35,0.9633,67,972.00,6.191447
2768,1000,0.45,550,3,35,1.0500,68,1022.00,3.029559
2769,1000,0.45,550,3,35,1.0282,69,1003.00,1.584751
2770,1000,0.45,550,3,35,0.9832,70,972.00,0.861350
2771,1000,0.45,550,3,35,1.0402,71,1008.00,2.333087
2772,1000,0.45,550,3,35,1.0768,72,954.00,0.909615
2773,1000,0.45,550,3,35,0.9443,73,961.00,1.200015
2774,1000,0.45,550,3,35,1.0647,74,979.00,5.262755
2775,1000,0.45,550,3,35,1.0354,75,962.00,1.343475
2776,1000,0.45,550,3,35,0.9890,76,973.00,0.685379
2777,1000,0.45,550,3,35,0.9920,77,957.00,5.407023
2778,1000,0.45,550,3,35,0.9878,78,1006.00,3.457313
2779,1000,0.45,550,3,35,1.0282,79,953.00,10.806621
2780,1000,0.45,550,3,35,1.0123,80,970.00,2.574166
2781,1000,0.45,550,3,35,0.9875,81,973.00,1.945630
2782,1000,0.45,550,3,35,0.9356,82,944.00,0.269109
