index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
8141,1000,0.10,900,3,35,1.1503,0.90,constant,41,1020.00,1.082966
8142,1000,0.10,900,3,35,1.1578,0.90,constant,42,975.00,1.758626
8143,1000,0.10,900,3,35,1.1478,0.90,constant,43,957.00,2.103042
8144,1000,0.10,900,3,35,1.1572,0.90,constant,44,1017.00,0.857816
8145,1000,0.10,900,3,35,1.1679,0.90,constant,45,1011.00,1.587553
8146,1000,0.10,900,3,35,1.2249,0.90,constant,46,1002.00,4.173600
8147,1000,0.10,900,3,35,1.1933,0.90,constant,47,990.00,0.907499
8148,1000,0.10,900,3,35,1.2469,0.90,constant,48,992.00,1.493893
8149,1000,0.10,900,3,35,1.1973,0.90,constant,49,959.00,1.621571
8150,1000,0.10,900,3,35,1.2462,0.90,constant,50,975.00,1.353000
8151,1000,0.10,900,3,35,1.1978,0.90,constant,51,1035.00,1.092943
8152,1000,0.10,900,3,35,1.1425,0.90,constant,52,1029.00,1.140623
8153,1000,0.10,900,3,35,1.1743,0.90,constant,53,1014.00,1.375972
8154,1000,0.10,900,3,35,1.1608,0.90,constant,54,993.00,1.149557
8155,1000,0.10,900,3,35,1.1780,0.90,constant,55,1035.00,0.860545
8156,1000,0.10,900,3,35,1.1686,0.90,constant,56,995.00,1.140051
8157,1000,0.10,900,3,35,1.1964,0.90,constant,57,955.00,0.968918
8158,1000,0.10,900,3,35,1.1948,0.90,constant,58,993.00,1.777916
8159,1000,0.10,900,3,35,1.1732,0.90,constant,59,1011.00,0.966176
8160,1000,0.10,900,3,35,1.1338,0.90,constant,60,978.00,1.471654
8161,1000,0.10,900,3,35,1.2034,0.90,constant,61,968.00,0.953942
8162,1000,0.10,900,3,35,1.1679,0.90,constant,62,991.00,1.224377
8163,1000,0.10,900,3,35,1.1792,0.90,constant,63,1015.00,1.884135
8164,1000,0.10,900,3,35,1.2122,0.90,constant,64,992.00,0.974788
8165,1000,0.10,900,3,35,1.1215,0.90,constant,65,994.00,1.068782
8166,1000,0.10,900,3,35,1.2105,0.90,constant,66,984.00,0.916515
8167,1000,0.10,900,3,35,1.1317,0.90,constant,67,1018.00,1.256918
8168,1000,0.10,900,3,35,1.1724,0.90,constant,68,992.00,1.439675
8169,1000,0.10,900,3,35,1.2368,0.90,constant,69,987.00,1.255864
8170,1000,0.10,900,3,35,1.1974,0.90,constant,70,968.00,0.972009
8171,1000,0.10,900,3,35,1.1819,0.90,constant,71,1022.00,1.563432
8172,1000,0.10,900,3,35,1.2357,0.90,constant,72,1008.00,1.908496
8173,1000,0.10,900,3,35,1.2082,0.90,constant,73,1013.00,1.030058
8174,1000,0.10,900,3,35,1.1622,0.90,constant,74,1003.00,1.415783
8175,1000,0.10,900,3,35,1.1343,0.90,constant,75,981.00,1.062523
8176,1000,0.10,900,3,35,1.1487,0.90,constant,76,1066.00,1.480624
8177,1000,0.10,900,3,35,1.1688,0.90,constant,77,1028.00,1.124263
8178,1000,0.10,900,3,35,1.1644,0.90,constant,78,1014.00,1.183373
8179,1000,0.10,900,3,35,1.1529,0.90,constant,79,1030.00,1.270016
8180,1000,0.10,900,3,35,1.1454,0.90,constant,80,1010.00,1.731456
8181,1000,0.10,900,3,35,1.1845,0.90,constant,81,1054.00,1.952054
8182,1000,0.10,900,3,35,1.1692,0.90,constant,82,994.00,0.925312
8183,1000,0.10,900,3,35,1.1347,0.90,constant,83,1029.00,1.075060
8184,1000,0.10,900,3,35,1.1449,0.90,constant,84,1010.00,1.467783
8185,1000,0.10,900,3,35,1.1984,0.90,constant,85,1035.00,0.964233
8186,1000,0.10,900,3,35,1.1661,0.90,constant,86,1003.00,1.212641
8187,1000,0.10,900,3,35,1.1934,0.90,constant,87,1004.00,1.018799
8188,1000,0.10,900,3,35,1.1518,0.90,constant,88,1023.00,1.093079
8189,1000,0.10,900,3,35,1.1908,0.90,constant,89,1014.00,1.763479
8190,1000,0.10,900,3,35,1.2202,0.90,constant,90,1058.00,1.008362
8191,1000,0.10,900,3,35,1.1851,0.90,constant,91,999.00,1.042312
8192,1000,0.10,900,3,35,1.2083,0.90,constant,92,1023.00,0.987541
8193,1000,0.10,900,3,35,1.2077,0.90,constant,93,1024.00,1.352058
8194,1000,0.10,900,3,35,1.2079,0.90,constant,94,1005.00,0.952418
8195,1000,0.10,900,3,35,1.1851,0.90,constant,95,1058.00,1.390879
8196,1000,0.10,900,3,35,1.1413,0.90,constant,96,1088.00,1.112810
8197,1000,0.10,900,3,35,1.1644,0.90,constant,97,1017.00,1.024624
8198,1000,0.10,900,3,35,1.2221,0.90,constant,98,1011.00,1.229782
8199,1000,0.10,900,3,35,1.1666,0.90,constant,99,1008.00,1.017597
8200,1000,0.10,900,3,35,1.0740,0.95,constant,0,982.00,1.244043
8201,1000,0.10,900,3,35,1.0843,0.95,constant,1,1045.00,0.999326
8202,1000,0.10,900,3,35,1.0924,0.95,constant,2,1019.00,0.996905
8203,1000,0.10,900,3,35,1.1129,0.95,constant,3,1015.00,0.904085
8204,1000,0.10,900,3,35,1.0699,0.95,constant,4,1063.00,1.045200
8205,1000,0.10,900,3,35,1.1197,0.95,constant,5,993.00,1.081404
8206,1000,0.10,900,3,35,1.1646,0.95,constant,6,1024.00,0.989479
8207,1000,0.10,900,3,35,1.1463,0.95,constant,7,1066.00,1.673380
8208,1000,0.10,900,3,35,1.0552,0.95,constant,8,1004.00,1.122957
8209,1000,0.10,900,3,35,1.1468,0.95,constant,9,1004.00,1.101929
8210,1000,0.10,900,3,35,1.1035,0.95,constant,10,1026.00,1.240789
8211,1000,0.10,900,3,35,1.0815,0.95,constant,11,1045.00,1.430752
8212,1000,0.10,900,3,35,1.1013,0.95,constant,12,1049.00,1.049407
8213,1000,0.10,900,3,35,1.0802,0.95,constant,13,1016.00,1.096680
8214,1000,0.10,900,3,35,1.0601,0.95,constant,14,1043.00,1.163939
8215,1000,0.10,900,3,35,1.0993,0.95,constant,15,1042.00,1.026743
8216,1000,0.10,900,3,35,1.0690,0.95,constant,16,1031.00,1.196061
8217,1000,0.10,900,3,35,1.1482,0.95,constant,17,1025.00,1.259143
8218,1000,0.10,900,3,35,1.1013,0.95,constant,18,1035.00,1.040513
8219,1000,0.10,900,3,35,1.1050,0.95,constant,19,1015.00,1.079644
8220,1000,0.10,900,3,35,1.0868,0.95,constant,20,1005.00,1.269453
8221,1000,0.10,900,3,35,1.1289,0.95,constant,21,993.00,1.620696
8222,1000,0.10,900,3,35,1.1147,0.95,constant,22,991.00,1.088441
8223,1000,0.10,900,3,35,1.1567,0.95,constant,23,972.00,1.410964
8224,1000,0.10,900,3,35,1.1133,0.95,constant,24,1008.00,1.311148
8225,1000,0.10,900,3,35,1.1237,0.95,constant,25,1007.00,1.156569
8226,1000,0.10,900,3,35,1.1299,0.95,constant,26,1047.00,2.368541
8227,1000,0.10,900,3,35,1.0529,0.95,constant,27,1027.00,0.939755
8228,1000,0.10,900,3,35,1.1595,0.95,constant,28,1042.00,1.424126
8229,1000,0.10,900,3,35,1.1448,0.95,constant,29,976.00,1.479118
8230,1000,0.10,900,3,35,1.0737,0.95,constant,30,1011.00,1.051480
8231,1000,0.10,900,3,35,1.0950,0.95,constant,31,1062.00,1.134825
8232,1000,0.10,900,3,35,1.1074,0.95,constant,32,1016.00,1.076946
8233,1000,0.10,900,3,35,1.0822,0.95,constant,33,1007.00,1.577453
8234,1000,0.10,900,3,35,1.1166,0.95,constant,34,1021.00,1.282221
8235,1000,0.10,900,3,35,1.0767,0.95,constant,35,1060.00,1.055843
8236,1000,0.10,900,3,35,1.1086,0.95,constant,36,1029.00,0.968936
8237,1000,0.10,900,3,35,1.1231,0.95,constant,37,1013.00,1.709330
8238,1000,0.10,900,3,35,1.0480,0.95,constant,38,1024.00,2.130967
8239,1000,0.10,900,3,35,1.1145,0.95,constant,39,1031.00,1.450032
8240,1000,0.10,900,3,35,1.1494,0.95,constant,40,998.00,1.458988
8241,1000,0.10,900,3,35,1.0921,0.95,constant,41,1033.00,0.975647
8242,1000,0.10,900,3,35,1.0938,0.95,constant,42,1043.00,1.251005
8243,1000,0.10,900,3,35,1.1032,0.95,constant,43,1042.00,1.629162
8244,1000,0.10,900,3,35,1.1233,0.95,constant,44,1031.00,1.127779
8245,1000,0.10,900,3,35,1.0814,0.95,constant,45,1073.00,1.917418
8246,1000,0.10,900,3,35,1.1277,0.95,constant,46,992.00,1.019445
8247,1000,0.10,900,3,35,1.1103,0.95,constant,47,1022.00,0.975369
8248,1000,0.10,900,3,35,1.0695,0.95,constant,48,1011.00,1.356549
8249,1000,0.10,900,3,35,1.0847,0.95,constant,49,1004.00,1.238075
8250,1000,0.10,900,3,35,1.0923,0.95,constant,50,1028.00,1.034934
8251,1000,0.10,900,3,35,1.0964,0.95,constant,51,990.00,0.953315
8252,1000,0.10,900,3,35,1.1058,0.95,constant,52,962.00,1.059045
8253,1000,0.10,900,3,35,1.0490,0.95,constant,53,1008.00,1.432246
8254,1000,0.10,900,3,35,1.1671,0.95,constant,54,984.00,2.038331
8255,1000,0.10,900,3,35,1.1137,0.95,constant,55,961.00,1.245765
8256,1000,0.10,900,3,35,1.0908,0.95,constant,56,994.00,1.541473
8257,1000,0.10,900,3,35,1.1246,0.95,constant,57,986.00,1.133442
8258,1000,0.10,900,3,35,1.1100,0.95,constant,58,1012.00,0.897925
8259,1000,0.10,900,3,35,1.0976,0.95,constant,59,1014.00,1.217066
8260,1000,0.10,900,3,35,1.1110,0.95,constant,60,980.00,1.169315
8261,1000,0.10,900,3,35,1.1786,0.95,constant,61,985.00,1.421979
8262,1000,0.10,900,3,35,1.0810,0.95,constant,62,998.00,0.924864
8263,1000,0.10,900,3,35,1.0724,0.95,constant,63,1001.00,0.985538
8264,1000,0.10,900,3,35,1.1035,0.95,constant,64,962.00,1.606540
8265,1000,0.10,900,3,35,1.1540,0.95,constant,65,1004.00,1.008063
8266,1000,0.10,900,3,35,1.1070,0.95,constant,66,980.00,0.943931
8267,1000,0.10,900,3,35,1.0799,0.95,constant,67,1001.00,1.328195
8268,1000,0.10,900,3,35,1.1103,0.95,constant,68,1019.00,1.176496
8269,1000,0.10,900,3,35,1.0869,0.95,constant,69,986.00,1.083537
8270,1000,0.10,900,3,35,1.0862,0.95,constant,70,1027.00,0.971836
8271,1000,0.10,900,3,35,1.0851,0.95,constant,71,982.00,1.390981
8272,1000,0.10,900,3,35,1.0711,0.95,constant,72,1024.00,1.268379
8273,1000,0.10,900,3,35,1.0837,0.95,constant,73,959.00,1.991374
8274,1000,0.10,900,3,35,1.1739,0.95,constant,74,997.00,1.477460
8275,1000,0.10,900,3,35,1.1249,0.95,constant,75,988.00,1.091922
8276,1000,0.10,900,3,35,1.1301,0.95,constant,76,1005.00,1.618379
8277,1000,0.10,900,3,35,1.0979,0.95,constant,77,1002.00,1.996846
8278,1000,0.10,900,3,35,1.1080,0.95,constant,78,960.00,1.008122
8279,1000,0.10,900,3,35,1.1338,0.95,constant,79,1025.00,1.137372
8280,1000,0.10,900,3,35,1.1190,0.95,constant,80,1025.00,0.888025
8281,1000,0.10,900,3,35,1.0955,0.95,constant,81,1036.00,1.200595
8282,1000,0.10,900,3,35,1.0488,0.95,constant,82,989.00,1.128522
8283,1000,0.10,900,3,35,1.1029,0.95,constant,83,1004.00,1.091655
8284,1000,0.10,900,3,35,1.1251,0.95,constant,84,967.00,1.078818
8285,1000,0.10,900,3,35,1.0398,0.95,constant,85,1030.00,4.008257
8286,1000,0.10,900,3,35,1.0615,0.95,constant,86,1000.00,1.251904
8287,1000,0.10,900,3,35,1.0765,0.95,constant,87,1006.00,1.399350
8288,1000,0.10,900,3,35,1.0953,0.95,constant,88,992.00,1.775251
8289,1000,0.10,900,3,35,1.0642,0.95,constant,89,1024.00,1.251366
8290,1000,0.10,900,3,35,1.1197,0.95,constant,90,973.00,1.031229
8291,1000,0.10,900,3,35,1.1708,0.95,constant,91,1037.00,0.908702
8292,1000,0.10,900,3,35,1.1082,0.95,constant,92,1023.00,1.555790
8293,1000,0.10,900,3,35,1.0593,0.95,constant,93,1027.00,1.008254
8294,1000,0.10,900,3,35,1.0997,0.95,constant,94,997.00,1.565775
8295,1000,0.10,900,3,35,1.0991,0.95,constant,95,1024.00,1.087605
8296,1000,0.10,900,3,35,1.1079,0.95,constant,96,1007.00,1.174893
8297,1000,0.10,900,3,35,1.1066,0.95,constant,97,1010.00,1.099791
8298,1000,0.10,900,3,35,1.0613,0.95,constant,98,1009.00,1.472215
8299,1000,0.10,900,3,35,1.0856,0.95,constant,99,1019.00,1.136129
8300,1000,0.10,900,3,35,0.9820,1.00,constant,0,964.00,2.614673
8301,1000,0.10,900,3,35,0.9724,1.00,constant,1,1014.00,0.933270
8302,1000,0.10,900,3,35,0.9670,1.00,constant,2,1005.00,1.017254
8303,1000,0.10,900,3,35,1.0376,1.00,constant,3,1038.00,1.158689
8304,1000,0.10,900,3,35,1.0177,1.00,constant,4,972.00,1.025402
8305,1000,0.10,900,3,35,1.0044,1.00,constant,5,992.00,1.186690
8306,1000,0.10,900,3,35,1.0108,1.00,constant,6,1010.00,1.592409
8307,1000,0.10,900,3,35,1.0058,1.00,constant,7,990.00,1.145782
8308,1000,0.10,900,3,35,0.9985,1.00,constant,8,997.00,1.089154
8309,1000,0.10,900,3,35,1.0134,1.00,constant,9,1016.00,0.880847
8310,1000,0.10,900,3,35,1.0071,1.00,constant,10,1022.00,1.194681
8311,1000,0.10,900,3,35,1.0065,1.00,constant,11,968.00,1.527649
8312,1000,0.10,900,3,35,0.9980,1.00,constant,12,1012.00,1.204710
8313,1000,0.10,900,3,35,0.9966,1.00,constant,13,1008.00,1.600324
8314,1000,0.10,900,3,35,1.0172,1.00,constant,14,1026.00,1.236675
8315,1000,0.10,900,3,35,0.9915,1.00,constant,15,1023.00,1.695399
8316,1000,0.10,900,3,35,0.9669,1.00,constant,16,950.00,1.598416
8317,1000,0.10,900,3,35,0.9978,1.00,constant,17,978.00,0.961748
8318,1000,0.10,900,3,35,1.0458,1.00,constant,18,1022.00,1.282107
8319,1000,0.10,900,3,35,0.9911,1.00,constant,19,1054.00,1.204199
8320,1000,0.10,900,3,35,0.9924,1.00,constant,20,980.00,1.024143
8321,1000,0.10,900,3,35,0.9725,1.00,constant,21,1000.00,1.160427
8322,1000,0.10,900,3,35,1.0251,1.00,constant,22,1048.00,0.988975
8323,1000,0.10,900,3,35,1.0028,1.00,constant,23,1001.00,1.097229
8324,1000,0.10,900,3,35,1.0226,1.00,constant,24,1061.00,1.056641
8325,1000,0.10,900,3,35,0.9985,1.00,constant,25,966.00,1.068223
8326,1000,0.10,900,3,35,0.9952,1.00,constant,26,1015.00,1.057423
8327,1000,0.10,900,3,35,1.0011,1.00,constant,27,1059.00,1.526608
8328,1000,0.10,900,3,35,0.9951,1.00,constant,28,1062.00,1.122165
8329,1000,0.10,900,3,35,1.0216,1.00,constant,29,995.00,1.496472
8330,1000,0.10,900,3,35,0.9537,1.00,constant,30,1031.00,0.895773
8331,1000,0.10,900,3,35,0.9737,1.00,constant,31,1029.00,1.052552
8332,1000,0.10,900,3,35,0.9931,1.00,constant,32,982.00,1.160982
8333,1000,0.10,900,3,35,1.0026,1.00,constant,33,1032.00,1.811934
8334,1000,0.10,900,3,35,1.0300,1.00,constant,34,1049.00,1.236750
8335,1000,0.10,900,3,35,0.9927,1.00,constant,35,990.00,2.991476
8336,1000,0.10,900,3,35,0.9854,1.00,constant,36,989.00,1.154453
8337,1000,0.10,900,3,35,0.9594,1.00,constant,37,1005.00,1.125107
8338,1000,0.10,900,3,35,0.9826,1.00,constant,38,1013.00,0.939050
8339,1000,0.10,900,3,35,1.0110,1.00,constant,39,974.00,1.081434
8340,1000,0.10,900,3,35,1.0083,1.00,constant,40,968.00,1.337864
8341,1000,0.10,900,3,35,1.0114,1.00,constant,41,1015.00,2.220710
8342,1000,0.10,900,3,35,0.9794,1.00,constant,42,955.00,1.017739
8343,1000,0.10,900,3,35,1.0061,1.00,constant,43,1015.00,1.161399
8344,1000,0.10,900,3,35,1.0126,1.00,constant,44,996.00,1.106453
8345,1000,0.10,900,3,35,0.9816,1.00,constant,45,996.00,1.973701
8346,1000,0.10,900,3,35,0.9972,1.00,constant,46,994.00,1.229494
8347,1000,0.10,900,3,35,0.9797,1.00,constant,47,1041.00,1.160157
8348,1000,0.10,900,3,35,0.9566,1.00,constant,48,1046.00,1.397469
8349,1000,0.10,900,3,35,0.9858,1.00,constant,49,1046.00,1.102811
8350,1000,0.10,900,3,35,1.0442,1.00,constant,50,977.00,1.340114
8351,1000,0.10,900,3,35,0.9827,1.00,constant,51,1012.00,0.943583
8352,1000,0.10,900,3,35,0.9975,1.00,constant,52,1027.00,1.315939
8353,1000,0.10,900,3,35,1.0065,1.00,constant,53,1029.00,2.332587
8354,1000,0.10,900,3,35,0.9875,1.00,constant,54,995.00,1.560888
8355,1000,0.10,900,3,35,1.0122,1.00,constant,55,1002.00,1.507986
8356,1000,0.10,900,3,35,0.9655,1.00,constant,56,991.00,1.348164
8357,1000,0.10,900,3,35,1.0238,1.00,constant,57,1018.00,1.047287
8358,1000,0.10,900,3,35,0.9648,1.00,constant,58,1041.00,1.103959
8359,1000,0.10,900,3,35,1.0007,1.00,constant,59,1030.00,1.194911
8360,1000,0.10,900,3,35,1.0183,1.00,constant,60,1031.00,1.084571
8361,1000,0.10,900,3,35,0.9716,1.00,constant,61,1012.00,1.285779
8362,1000,0.10,900,3,35,0.9763,1.00,constant,62,991.00,1.217314
8363,1000,0.10,900,3,35,1.0064,1.00,constant,63,1029.00,2.095867
8364,1000,0.10,900,3,35,1.0237,1.00,constant,64,1044.00,1.651566
8365,1000,0.10,900,3,35,1.0411,1.00,constant,65,1033.00,1.923940
8366,1000,0.10,900,3,35,0.9903,1.00,constant,66,1018.00,1.472216
8367,1000,0.10,900,3,35,1.0021,1.00,constant,67,992.00,1.103661
8368,1000,0.10,900,3,35,0.9766,1.00,constant,68,1026.00,2.277833
8369,1000,0.10,900,3,35,0.9981,1.00,constant,69,970.00,1.225569
8370,1000,0.10,900,3,35,1.0386,1.00,constant,70,1036.00,1.652160
8371,1000,0.10,900,3,35,0.9980,1.00,constant,71,983.00,1.046043
8372,1000,0.10,900,3,35,0.9951,1.00,constant,72,1004.00,1.470199
8373,1000,0.10,900,3,35,1.0043,1.00,constant,73,1008.00,1.224641
8374,1000,0.10,900,3,35,0.9568,1.00,constant,74,1008.00,3.240989
8375,1000,0.10,900,3,35,1.0242,1.00,constant,75,1014.00,1.311406
8376,1000,0.10,900,3,35,0.9800,1.00,constant,76,1036.00,1.135306
8377,1000,0.10,900,3,35,0.9958,1.00,constant,77,1021.00,1.115358
8378,1000,0.10,900,3,35,0.9986,1.00,constant,78,981.00,1.163377
8379,1000,0.10,900,3,35,1.0279,1.00,constant,79,1009.00,2.054589
8380,1000,0.10,900,3,35,0.9864,1.00,constant,80,1007.00,1.836053
8381,1000,0.10,900,3,35,0.9810,1.00,constant,81,1008.00,1.345788
8382,1000,0.10,900,3,35,0.9604,1.00,constant,82,1049.00,1.423448
8383,1000,0.10,900,3,35,1.0132,1.00,constant,83,1013.00,1.196469
8384,1000,0.10,900,3,35,1.0139,1.00,constant,84,965.00,1.118995
8385,1000,0.10,900,3,35,1.0071,1.00,constant,85,1003.00,2.133142
8386,1000,0.10,900,3,35,0.9922,1.00,constant,86,938.00,1.481564
8387,1000,0.10,900,3,35,1.0103,1.00,constant,87,990.00,1.276180
8388,1000,0.10,900,3,35,0.9989,1.00,constant,88,998.00,1.188935
8389,1000,0.10,900,3,35,0.9657,1.00,constant,89,1038.00,1.362389
8390,1000,0.10,900,3,35,0.9881,1.00,constant,90,1030.00,4.836411
8391,1000,0.10,900,3,35,0.9715,1.00,constant,91,1015.00,1.997422
8392,1000,0.10,900,3,35,0.9741,1.00,constant,92,978.00,2.161609
8393,1000,0.10,900,3,35,0.9924,1.00,constant,93,1026.00,1.750808
8394,1000,0.10,900,3,35,1.0395,1.00,constant,94,1025.00,1.350057
8395,1000,0.10,900,3,35,0.9808,1.00,constant,95,1015.00,1.187267
8396,1000,0.10,900,3,35,1.0093,1.00,constant,96,982.00,1.189413
8397,1000,0.10,900,3,35,1.0286,1.00,constant,97,1053.00,1.732524
8398,1000,0.10,900,3,35,0.9855,1.00,constant,98,987.00,0.947848
8399,1000,0.10,900,3,35,0.9813,1.00,constant,99,972.00,1.045367
8400,1000,0.10,900,3,35,1.0049,0.00,linear,0,989.00,0.182719
8401,1000,0.10,900,3,35,1.0009,0.00,linear,1,988.00,0.477132
8402,1000,0.10,900,3,35,1.0046,0.00,linear,2,972.00,0.217979
8403,1000,0.10,900,3,35,0.9963,0.00,linear,3,983.00,0.676949
8404,1000,0.10,900,3,35,1.0315,0.00,linear,4,1001.00,0.546258
8405,1000,0.10,900,3,35,1.0182,0.00,linear,5,959.00,0.908332
8406,1000,0.10,900,3,35,1.0289,0.00,linear,6,947.00,1.004420
8407,1000,0.10,900,3,35,1.0524,0.00,linear,7,958.00,0.332662
8408,1000,0.10,900,3,35,0.9921,0.00,linear,8,952.00,0.610771
8409,1000,0.10,900,3,35,1.0049,0.00,linear,9,960.00,0.439351
8410,1000,0.10,900,3,35,1.0274,0.00,linear,10,1000.00,0.782287
8411,1000,0.10,900,3,35,0.9929,0.00,linear,11,985.00,0.898029
8412,1000,0.10,900,3,35,0.9608,0.00,linear,12,994.00,0.334089
8413,1000,0.10,900,3,35,0.9966,0.00,linear,13,946.00,0.835796
8414,1000,0.10,900,3,35,0.9795,0.00,linear,14,935.00,0.685181
8415,1000,0.10,900,3,35,1.0338,0.00,linear,15,958.00,1.722857
8416,1000,0.10,900,3,35,1.0487,0.00,linear,16,951.00,0.710836
8417,1000,0.10,900,3,35,1.0504,0.00,linear,17,984.00,0.850260
8418,1000,0.10,900,3,35,0.9845,0.00,linear,18,994.00,3.034904
8419,1000,0.10,900,3,35,0.9830,0.00,linear,19,1029.00,1.089083
8420,1000,0.10,900,3,35,0.9858,0.00,linear,20,980.00,0.528657
8421,1000,0.10,900,3,35,1.0336,0.00,linear,21,909.00,0.077005
8422,1000,0.10,900,3,35,0.9950,0.00,linear,22,976.00,0.187354
8423,1000,0.10,900,3,35,1.0306,0.00,linear,23,973.00,1.581394
8424,1000,0.10,900,3,35,1.0345,0.00,linear,24,974.00,0.514944
8425,1000,0.10,900,3,35,1.0096,0.00,linear,25,961.00,0.981103
8426,1000,0.10,900,3,35,0.9892,0.00,linear,26,990.00,0.707365
8427,1000,0.10,900,3,35,1.0500,0.00,linear,27,983.00,0.447928
8428,1000,0.10,900,3,35,1.0192,0.00,linear,28,983.00,1.206969
8429,1000,0.10,900,3,35,0.9587,0.00,linear,29,1001.00,1.311142
8430,1000,0.10,900,3,35,1.0393,0.00,linear,30,983.00,0.227787
8431,1000,0.10,900,3,35,0.9758,0.00,linear,31,969.00,1.359046
8432,1000,0.10,900,3,35,1.0309,0.00,linear,32,994.00,0.048177
8433,1000,0.10,900,3,35,1.0093,0.00,linear,33,1042.00,1.405009
8434,1000,0.10,900,3,35,0.9760,0.00,linear,34,994.00,0.059135
8435,1000,0.10,900,3,35,0.9841,0.00,linear,35,960.00,0.105661
8436,1000,0.10,900,3,35,0.9557,0.00,linear,36,990.00,0.117186
8437,1000,0.10,900,3,35,1.0058,0.00,linear,37,1003.00,1.670171
8438,1000,0.10,900,3,35,1.0457,0.00,linear,38,988.00,0.775965
8439,1000,0.10,900,3,35,1.0363,0.00,linear,39,967.00,0.544636
8440,1000,0.10,900,3,35,1.0183,0.00,linear,40,963.00,0.551978
8441,1000,0.10,900,3,35,1.0005,0.00,linear,41,968.00,0.333586
8442,1000,0.10,900,3,35,0.9832,0.00,linear,42,965.00,0.136749
8443,1000,0.10,900,3,35,0.9243,0.00,linear,43,952.00,0.361384
8444,1000,0.10,900,3,35,0.9917,0.00,linear,44,977.00,1.202727
8445,1000,0.10,900,3,35,0.9932,0.00,linear,45,989.00,0.298887
8446,1000,0.10,900,3,35,0.9825,0.00,linear,46,997.00,0.465408
8447,1000,0.10,900,3,35,1.0447,0.00,linear,47,947.00,1.815880
8448,1000,0.10,900,3,35,1.0084,0.00,linear,48,962.00,1.213481
8449,1000,0.10,900,3,35,0.9748,0.00,linear,49,968.00,1.201609
8450,1000,0.10,900,3,35,0.9815,0.00,linear,50,993.00,1.719859
8451,1000,0.10,900,3,35,1.0082,0.00,linear,51,993.00,0.446532
8452,1000,0.10,900,3,35,0.9825,0.00,linear,52,1011.00,0.678976
8453,1000,0.10,900,3,35,1.0030,0.00,linear,53,993.00,1.370039
8454,1000,0.10,900,3,35,0.9929,0.00,linear,54,1006.00,0.275949
8455,1000,0.10,900,3,35,0.9817,0.00,linear,55,962.00,0.827822
8456,1000,0.10,900,3,35,0.9991,0.00,linear,56,973.00,0.917827
8457,1000,0.10,900,3,35,1.0399,0.00,linear,57,970.00,0.794835
8458,1000,0.10,900,3,35,0.9926,0.00,linear,58,951.00,0.448402
8459,1000,0.10,900,3,35,0.9442,0.00,linear,59,976.00,1.038878
8460,1000,0.10,900,3,35,1.0440,0.00,linear,60,962.00,0.564399
8461,1000,0.10,900,3,35,0.9458,0.00,linear,61,987.00,0.322741
8462,1000,0.10,900,3,35,0.9774,0.00,linear,62,972.00,0.096126
8463,1000,0.10,900,3,35,1.0581,0.00,linear,63,1006.00,0.173487
8464,1000,0.10,900,3,35,0.9986,0.00,linear,64,994.00,0.467605
8465,1000,0.10,900,3,35,1.0095,0.00,linear,65,984.00,1.261538
8466,1000,0.10,900,3,35,0.9785,0.00,linear,66,1006.00,0.749807
8467,1000,0.10,900,3,35,0.9806,0.00,linear,67,960.00,0.815964
8468,1000,0.10,900,3,35,0.9838,0.00,linear,68,994.00,1.114568
8469,1000,0.10,900,3,35,1.0259,0.00,linear,69,995.00,1.051528
8470,1000,0.10,900,3,35,0.9787,0.00,linear,70,1014.00,0.354418
8471,1000,0.10,900,3,35,1.0185,0.00,linear,71,1029.00,1.472947
8472,1000,0.10,900,3,35,1.0487,0.00,linear,72,961.00,0.073139
8473,1000,0.10,900,3,35,1.0114,0.00,linear,73,985.00,1.103106
8474,1000,0.10,900,3,35,0.9671,0.00,linear,74,1010.00,1.137391
8475,1000,0.10,900,3,35,1.0168,0.00,linear,75,997.00,0.691160
8476,1000,0.10,900,3,35,1.0335,0.00,linear,76,999.00,1.428308
8477,1000,0.10,900,3,35,0.9342,0.00,linear,77,974.00,0.116247
8478,1000,0.10,900,3,35,1.0354,0.00,linear,78,978.00,1.762333
8479,1000,0.10,900,3,35,0.9875,0.00,linear,79,981.00,0.023616
8480,1000,0.10,900,3,35,0.9515,0.00,linear,80,953.00,0.560430
8481,1000,0.10,900,3,35,0.9992,0.00,linear,81,943.00,0.622782
8482,1000,0.10,900,3,35,0.9759,0.00,linear,82,955.00,0.295312
8483,1000,0.10,900,3,35,1.0037,0.00,linear,83,979.00,0.456386
8484,1000,0.10,900,3,35,1.0155,0.00,linear,84,960.00,0.311190
8485,1000,0.10,900,3,35,0.9688,0.00,linear,85,1002.00,4.018525
8486,1000,0.10,900,3,35,1.0246,0.00,linear,86,986.00,0.357055
8487,1000,0.10,900,3,35,0.9794,0.00,linear,87,986.00,0.785388
8488,1000,0.10,900,3,35,1.0445,0.00,linear,88,988.00,1.940506
8489,1000,0.10,900,3,35,1.0194,0.00,linear,89,954.00,1.197767
8490,1000,0.10,900,3,35,0.9817,0.00,linear,90,989.00,0.726120
