index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2324,1000,0.25,750,3,35,0.9676,24,1002.00,1.508681
2325,1000,0.25,750,3,35,1.0154,25,982.00,1.501871
2326,1000,0.25,750,3,35,0.9905,26,990.00,0.255101
2327,1000,0.25,750,3,35,0.9560,27,969.00,0.379795
2328,1000,0.25,750,3,35,1.0072,28,952.00,1.110418
2329,1000,0.25,750,3,35,0.9948,29,938.00,0.159033
2330,1000,0.25,750,3,35,0.9952,30,958.00,0.730817
2331,1000,0.25,750,3,35,1.0101,31,985.00,1.140473
2332,1000,0.25,750,3,35,0.9852,32,966.00,2.203401
2333,1000,0.25,750,3,35,0.9976,33,1102.00,0.334449
2334,1000,0.25,750,3,35,0.9579,34,956.00,0.244881
2335,1000,0.25,750,3,35,0.9915,35,971.00,0.610918
2336,1000,0.25,750,3,35,0.9776,36,972.00,0.998057
2337,1000,0.25,750,3,35,0.9822,37,936.00,0.068219
2338,1000,0.25,750,3,35,1.0142,38,971.00,0.218645
2339,1000,0.25,750,3,35,1.0201,39,978.00,0.480603
2340,1000,0.25,750,3,35,0.9914,40,959.00,1.805083
2341,1000,0.25,750,3,35,0.9681,41,981.00,0.917694
2342,1000,0.25,750,3,35,0.9853,42,1015.00,2.228308
2343,1000,0.25,750,3,35,0.9964,43,1000.00,0.960980
2344,1000,0.25,750,3,35,1.0072,44,976.00,3.182153
2345,1000,0.25,750,3,35,1.0020,45,945.00,0.787869
2346,1000,0.25,750,3,35,1.0194,46,1009.00,1.279678
2347,1000,0.25,750,3,35,0.9726,47,916.00,1.035381
2348,1000,0.25,750,3,35,1.0157,48,955.00,0.373329
2349,1000,0.25,750,3,35,1.0398,49,947.00,0.074105
2350,1000,0.25,750,3,35,1.0018,50,990.00,0.649793
2351,1000,0.25,750,3,35,0.9512,51,953.00,0.348205
2352,1000,0.25,750,3,35,1.0364,52,1037.00,1.464537
2353,1000,0.25,750,3,35,0.9705,53,1091.00,0.645190
2354,1000,0.25,750,3,35,1.0184,54,976.00,0.149172
2355,1000,0.25,750,3,35,0.9664,55,953.00,0.681498
2356,1000,0.25,750,3,35,1.0361,56,920.00,6.758793
2357,1000,0.25,750,3,35,0.9799,57,1002.00,0.283389
2358,1000,0.25,750,3,35,1.0161,58,937.00,0.200145
2359,1000,0.25,750,3,35,1.0331,59,987.00,0.416227
2360,1000,0.25,750,3,35,0.9688,60,990.00,3.500184
2361,1000,0.25,750,3,35,1.0499,61,942.00,0.132941
2362,1000,0.25,750,3,35,0.9715,62,952.00,2.683124
2363,1000,0.25,750,3,35,0.9701,63,1019.00,0.777498
2364,1000,0.25,750,3,35,0.9985,64,971.00,0.206197
2365,1000,0.25,750,3,35,0.9911,65,940.00,0.421479
2366,1000,0.25,750,3,35,0.9565,66,946.00,0.330060
2367,1000,0.25,750,3,35,0.9789,67,969.00,0.376384
2368,1000,0.25,750,3,35,0.9980,68,973.00,1.288463
2369,1000,0.25,750,3,35,1.0089,69,954.00,0.564885
2370,1000,0.25,750,3,35,0.9889,70,973.00,0.382856
2371,1000,0.25,750,3,35,0.9821,71,922.00,0.350139
2372,1000,0.25,750,3,35,1.0258,72,956.00,3.481139
2373,1000,0.25,750,3,35,0.9955,73,1095.00,0.386417
2374,1000,0.25,750,3,35,1.0166,74,999.00,1.680344
2375,1000,0.25,750,3,35,1.0457,75,959.00,2.319003
2376,1000,0.25,750,3,35,0.9679,76,941.00,0.623195
2377,1000,0.25,750,3,35,1.0174,77,984.00,0.207746
2378,1000,0.25,750,3,35,1.0121,78,969.00,0.543656
2379,1000,0.25,750,3,35,1.0195,79,946.00,0.477522
2380,1000,0.25,750,3,35,0.9858,80,966.00,1.387002
2381,1000,0.25,750,3,35,0.9710,81,979.00,0.923732
2382,1000,0.25,750,3,35,1.0237,82,967.00,0.093797
2383,1000,0.25,750,3,35,1.0057,83,999.00,0.280474
2384,1000,0.25,750,3,35,1.0032,84,1005.00,0.839753
2385,1000,0.25,750,3,35,1.0030,85,931.00,0.643634
2386,1000,0.25,750,3,35,0.9656,86,985.00,0.905376
2387,1000,0.25,750,3,35,0.9993,87,958.00,0.774686
2388,1000,0.25,750,3,35,0.9655,88,965.00,0.994706
2389,1000,0.25,750,3,35,1.0549,89,952.00,2.149668
2390,1000,0.25,750,3,35,0.9970,90,956.00,1.824417
2391,1000,0.25,750,3,35,0.9642,91,965.00,1.696634
2392,1000,0.25,750,3,35,1.0333,92,948.00,0.836551
2393,1000,0.25,750,3,35,1.0098,93,1155.00,0.568583
2394,1000,0.25,750,3,35,0.9955,94,1001.00,0.162830
2395,1000,0.25,750,3,35,0.9628,95,954.00,1.862714
2396,1000,0.25,750,3,35,1.0122,96,974.00,1.740607
2397,1000,0.25,750,3,35,0.9741,97,939.00,2.044242
2398,1000,0.25,750,3,35,1.0132,98,954.00,1.589667
2399,1000,0.25,750,3,35,0.9836,99,963.00,0.555777
2400,1000,0.30,700,3,35,1.0009,0,950.00,0.703949
2401,1000,0.30,700,3,35,0.9512,1,949.00,0.238092
2402,1000,0.30,700,3,35,1.0368,2,981.00,0.108395
2403,1000,0.30,700,3,35,0.9724,3,1030.00,0.532803
2404,1000,0.30,700,3,35,1.0057,4,966.00,1.532397
2405,1000,0.30,700,3,35,0.9803,5,962.00,0.254789
2406,1000,0.30,700,3,35,1.0080,6,1002.00,2.450409
2407,1000,0.30,700,3,35,1.0016,7,991.00,3.528477
2408,1000,0.30,700,3,35,0.9931,8,966.00,1.546244
2409,1000,0.30,700,3,35,1.0287,9,909.00,2.837072
2410,1000,0.30,700,3,35,1.0207,10,969.00,3.206689
2411,1000,0.30,700,3,35,0.9612,11,961.00,0.774778
2412,1000,0.30,700,3,35,0.9744,12,999.00,1.703382
2413,1000,0.30,700,3,35,1.0399,13,1108.00,0.348992
2414,1000,0.30,700,3,35,0.9820,14,1082.00,1.341195
2415,1000,0.30,700,3,35,1.0139,15,997.00,0.329056
2416,1000,0.30,700,3,35,1.0039,16,987.00,0.162215
2417,1000,0.30,700,3,35,1.0367,17,1015.00,4.538944
2418,1000,0.30,700,3,35,1.0416,18,991.00,2.130991
2419,1000,0.30,700,3,35,1.0202,19,1032.00,0.796684
2420,1000,0.30,700,3,35,1.0594,20,1008.00,1.385536
2421,1000,0.30,700,3,35,0.9602,21,1004.00,0.787900
2422,1000,0.30,700,3,35,1.0065,22,976.00,1.583082
2423,1000,0.30,700,3,35,1.0134,23,1071.00,0.998834
2424,1000,0.30,700,3,35,1.0024,24,966.00,2.356363
2425,1000,0.30,700,3,35,0.9952,25,971.00,1.325903
2426,1000,0.30,700,3,35,1.0538,26,958.00,0.152910
2427,1000,0.30,700,3,35,0.9727,27,1010.00,0.165954
2428,1000,0.30,700,3,35,1.0316,28,995.00,3.129215
2429,1000,0.30,700,3,35,0.9627,29,995.00,0.424229
2430,1000,0.30,700,3,35,0.9643,30,952.00,0.546585
2431,1000,0.30,700,3,35,0.9950,31,961.00,0.540688
2432,1000,0.30,700,3,35,0.9980,32,1004.00,0.290849
2433,1000,0.30,700,3,35,0.9934,33,1126.00,0.551061
2434,1000,0.30,700,3,35,0.9948,34,1014.00,1.013482
2435,1000,0.30,700,3,35,0.9946,35,930.00,1.554455
2436,1000,0.30,700,3,35,0.9499,36,948.00,0.309748
2437,1000,0.30,700,3,35,1.0540,37,975.00,0.496085
2438,1000,0.30,700,3,35,0.9734,38,949.00,2.048315
2439,1000,0.30,700,3,35,1.0289,39,968.00,1.275938
2440,1000,0.30,700,3,35,0.9788,40,969.00,0.878528
2441,1000,0.30,700,3,35,0.9788,41,952.00,1.549201
2442,1000,0.30,700,3,35,0.9723,42,949.00,0.459441
2443,1000,0.30,700,3,35,1.0023,43,953.00,1.543860
2444,1000,0.30,700,3,35,1.0311,44,927.00,1.665244
2445,1000,0.30,700,3,35,0.9975,45,953.00,0.369431
2446,1000,0.30,700,3,35,0.9950,46,980.00,0.912897
2447,1000,0.30,700,3,35,0.9888,47,948.00,1.853062
2448,1000,0.30,700,3,35,1.0125,48,953.00,0.365551
2449,1000,0.30,700,3,35,0.9570,49,1004.00,0.715137
2450,1000,0.30,700,3,35,1.0078,50,1004.00,0.776853
2451,1000,0.30,700,3,35,0.9817,51,974.00,0.914546
2452,1000,0.30,700,3,35,1.0272,52,950.00,0.227439
2453,1000,0.30,700,3,35,0.9821,53,1147.00,2.206937
2454,1000,0.30,700,3,35,0.9617,54,976.00,4.998883
2455,1000,0.30,700,3,35,0.9742,55,994.00,0.348002
2456,1000,0.30,700,3,35,1.0081,56,992.00,4.636399
2457,1000,0.30,700,3,35,1.0329,57,940.00,0.917137
2458,1000,0.30,700,3,35,1.0020,58,963.00,1.005316
2459,1000,0.30,700,3,35,1.0073,59,961.00,0.677579
2460,1000,0.30,700,3,35,1.0147,60,962.00,1.635676
2461,1000,0.30,700,3,35,0.9943,61,986.00,2.449381
2462,1000,0.30,700,3,35,0.9932,62,951.00,1.166090
2463,1000,0.30,700,3,35,1.0714,63,1084.00,0.904629
2464,1000,0.30,700,3,35,0.9705,64,1017.00,0.812799
2465,1000,0.30,700,3,35,0.9849,65,936.00,0.530688
2466,1000,0.30,700,3,35,0.9769,66,942.00,2.430489
2467,1000,0.30,700,3,35,1.0355,67,961.00,0.689812
2468,1000,0.30,700,3,35,1.0038,68,969.00,0.601205
2469,1000,0.30,700,3,35,0.9830,69,974.00,0.324549
2470,1000,0.30,700,3,35,0.9477,70,923.00,2.323611
2471,1000,0.30,700,3,35,0.9962,71,947.00,0.875543
2472,1000,0.30,700,3,35,0.9952,72,970.00,1.208557
2473,1000,0.30,700,3,35,0.9986,73,1013.00,1.123239
2474,1000,0.30,700,3,35,0.9827,74,963.00,1.832766
2475,1000,0.30,700,3,35,0.9952,75,990.00,0.684606
2476,1000,0.30,700,3,35,0.9814,76,962.00,0.281434
2477,1000,0.30,700,3,35,0.9948,77,967.00,1.386542
2478,1000,0.30,700,3,35,1.0121,78,944.00,0.297770
2479,1000,0.30,700,3,35,0.9855,79,973.00,0.262789
2480,1000,0.30,700,3,35,1.0050,80,967.00,0.484217
2481,1000,0.30,700,3,35,1.0048,81,960.00,0.199792
2482,1000,0.30,700,3,35,0.9958,82,961.00,0.337435
2483,1000,0.30,700,3,35,1.0384,83,1092.00,2.690134
2484,1000,0.30,700,3,35,1.0388,84,1034.00,0.677846
2485,1000,0.30,700,3,35,1.0260,85,968.00,0.421803
2486,1000,0.30,700,3,35,1.0133,86,977.00,0.172025
2487,1000,0.30,700,3,35,0.9638,87,986.00,1.829890
2488,1000,0.30,700,3,35,0.9389,88,932.00,0.967360
2489,1000,0.30,700,3,35,0.9987,89,943.00,1.387188
2490,1000,0.30,700,3,35,1.0048,90,974.00,0.621049
2491,1000,0.30,700,3,35,0.9545,91,984.00,1.245258
2492,1000,0.30,700,3,35,1.0007,92,1010.00,0.635073
2493,1000,0.30,700,3,35,0.9631,93,1054.00,6.615259
2494,1000,0.30,700,3,35,1.0623,94,1002.00,5.759519
2495,1000,0.30,700,3,35,1.0359,95,979.00,0.299287
2496,1000,0.30,700,3,35,0.9696,96,990.00,0.682941
2497,1000,0.30,700,3,35,0.9690,97,987.00,0.539712
2498,1000,0.30,700,3,35,0.9685,98,994.00,0.793502
2499,1000,0.30,700,3,35,0.9861,99,1016.00,0.559204
2500,1000,0.35,650,3,35,1.0319,0,1024.00,0.127477
2501,1000,0.35,650,3,35,1.0321,1,1037.00,0.319830
2502,1000,0.35,650,3,35,1.0058,2,1023.00,2.034365
2503,1000,0.35,650,3,35,1.0322,3,1136.00,1.241367
2504,1000,0.35,650,3,35,1.0059,4,1062.00,4.306834
2505,1000,0.35,650,3,35,1.0144,5,1020.00,0.670694
2506,1000,0.35,650,3,35,1.0272,6,1023.00,0.167483
2507,1000,0.35,650,3,35,1.0123,7,977.00,1.421619
2508,1000,0.35,650,3,35,1.0227,8,955.00,0.281860
2509,1000,0.35,650,3,35,1.0111,9,965.00,1.226957
2510,1000,0.35,650,3,35,1.0405,10,1012.00,0.406907
2511,1000,0.35,650,3,35,0.9991,11,934.00,0.340579
2512,1000,0.35,650,3,35,0.9587,12,974.00,1.900777
2513,1000,0.35,650,3,35,0.9989,13,1053.00,0.905734
2514,1000,0.35,650,3,35,0.9770,14,964.00,0.504064
2515,1000,0.35,650,3,35,0.9593,15,956.00,1.854869
2516,1000,0.35,650,3,35,1.0003,16,983.00,2.039554
2517,1000,0.35,650,3,35,0.9386,17,993.00,1.690850
2518,1000,0.35,650,3,35,0.9195,18,980.00,1.459100
2519,1000,0.35,650,3,35,1.0225,19,969.00,1.964724
2520,1000,0.35,650,3,35,0.9386,20,982.00,3.487801
2521,1000,0.35,650,3,35,0.9645,21,1008.00,0.217347
2522,1000,0.35,650,3,35,1.0253,22,960.00,0.446945
2523,1000,0.35,650,3,35,1.0128,23,1053.00,7.581586
2524,1000,0.35,650,3,35,0.9728,24,1041.00,0.186022
2525,1000,0.35,650,3,35,1.0454,25,968.00,0.929500
2526,1000,0.35,650,3,35,0.9930,26,948.00,0.870983
2527,1000,0.35,650,3,35,1.0265,27,1010.00,0.744461
2528,1000,0.35,650,3,35,1.0144,28,946.00,1.769756
2529,1000,0.35,650,3,35,1.0072,29,970.00,2.115100
2530,1000,0.35,650,3,35,1.0224,30,999.00,4.537384
2531,1000,0.35,650,3,35,1.0265,31,990.00,1.160498
2532,1000,0.35,650,3,35,1.0246,32,978.00,1.139314
2533,1000,0.35,650,3,35,0.9924,33,1011.00,1.807767
2534,1000,0.35,650,3,35,1.0085,34,979.00,3.375237
2535,1000,0.35,650,3,35,0.9756,35,963.00,5.178374
2536,1000,0.35,650,3,35,0.9813,36,981.00,0.547999
2537,1000,0.35,650,3,35,0.9530,37,994.00,2.485532
2538,1000,0.35,650,3,35,1.0451,38,941.00,2.576004
2539,1000,0.35,650,3,35,1.0175,39,970.00,0.162367
2540,1000,0.35,650,3,35,1.0264,40,986.00,1.149135
2541,1000,0.35,650,3,35,0.9794,41,942.00,1.016014
2542,1000,0.35,650,3,35,0.9965,42,960.00,0.542405
2543,1000,0.35,650,3,35,1.0022,43,1089.00,0.293745
2544,1000,0.35,650,3,35,0.9655,44,1003.00,0.297067
2545,1000,0.35,650,3,35,0.9991,45,939.00,2.937652
2546,1000,0.35,650,3,35,1.0599,46,944.00,4.241418
2547,1000,0.35,650,3,35,0.9592,47,926.00,2.538772
2548,1000,0.35,650,3,35,1.0643,48,996.00,0.254408
2549,1000,0.35,650,3,35,1.0423,49,938.00,0.445813
2550,1000,0.35,650,3,35,0.9698,50,896.00,2.206644
2551,1000,0.35,650,3,35,1.0014,51,985.00,3.319786
2552,1000,0.35,650,3,35,0.9624,52,930.00,0.617175
2553,1000,0.35,650,3,35,1.0128,53,1019.00,0.226956
2554,1000,0.35,650,3,35,1.0435,54,1001.00,2.312126
2555,1000,0.35,650,3,35,0.9763,55,993.00,1.174940
2556,1000,0.35,650,3,35,1.0219,56,966.00,0.532468
2557,1000,0.35,650,3,35,0.9630,57,989.00,1.267474
2558,1000,0.35,650,3,35,1.0176,58,955.00,0.594084
2559,1000,0.35,650,3,35,1.0203,59,926.00,11.003474
2560,1000,0.35,650,3,35,1.0213,60,935.00,2.092182
2561,1000,0.35,650,3,35,1.0233,61,951.00,2.660545
2562,1000,0.35,650,3,35,0.9553,62,966.00,0.805813
2563,1000,0.35,650,3,35,0.9645,63,1034.00,1.738450
2564,1000,0.35,650,3,35,0.9725,64,1094.00,0.053105
2565,1000,0.35,650,3,35,0.9672,65,991.00,1.842131
2566,1000,0.35,650,3,35,1.0059,66,959.00,1.187744
2567,1000,0.35,650,3,35,0.9965,67,971.00,0.169014
2568,1000,0.35,650,3,35,1.0006,68,963.00,2.943935
2569,1000,0.35,650,3,35,0.9485,69,956.00,1.004363
2570,1000,0.35,650,3,35,1.0198,70,998.00,2.809396
2571,1000,0.35,650,3,35,1.0041,71,984.00,0.627322
2572,1000,0.35,650,3,35,0.9988,72,955.00,0.681878
2573,1000,0.35,650,3,35,0.9964,73,1021.00,2.707561
2574,1000,0.35,650,3,35,0.9795,74,1007.00,3.018076
2575,1000,0.35,650,3,35,1.0353,75,944.00,1.561851
2576,1000,0.35,650,3,35,1.0153,76,1003.00,3.898736
2577,1000,0.35,650,3,35,0.9659,77,929.00,1.456746
2578,1000,0.35,650,3,35,1.0385,78,943.00,0.804164
2579,1000,0.35,650,3,35,0.9754,79,970.00,0.149796
2580,1000,0.35,650,3,35,0.9934,80,987.00,0.217332
2581,1000,0.35,650,3,35,1.0118,81,978.00,0.637360
2582,1000,0.35,650,3,35,1.0127,82,935.00,0.443510
2583,1000,0.35,650,3,35,0.9567,83,1032.00,0.964121
2584,1000,0.35,650,3,35,0.9915,84,1089.00,4.070360
2585,1000,0.35,650,3,35,0.9568,85,952.00,0.477948
2586,1000,0.35,650,3,35,0.9856,86,968.00,0.848319
2587,1000,0.35,650,3,35,0.9591,87,952.00,2.167907
2588,1000,0.35,650,3,35,1.0136,88,992.00,2.190939
2589,1000,0.35,650,3,35,1.0131,89,1005.00,0.761460
2590,1000,0.35,650,3,35,0.9696,90,965.00,0.064571
2591,1000,0.35,650,3,35,1.0098,91,1010.00,1.082017
2592,1000,0.35,650,3,35,0.9946,92,990.00,2.062253
2593,1000,0.35,650,3,35,1.0162,93,979.00,0.489820
2594,1000,0.35,650,3,35,0.9495,94,1008.00,6.323430
2595,1000,0.35,650,3,35,1.0128,95,964.00,0.630477
2596,1000,0.35,650,3,35,1.0251,96,946.00,1.137434
2597,1000,0.35,650,3,35,0.9293,97,971.00,0.769046
2598,1000,0.35,650,3,35,0.9758,98,938.00,1.908356
2599,1000,0.35,650,3,35,1.0241,99,993.00,1.014830
2600,1000,0.40,600,3,35,1.0258,0,958.00,1.552876
2601,1000,0.40,600,3,35,0.9855,1,954.00,0.614160
2602,1000,0.40,600,3,35,1.0203,2,973.00,1.654267
2603,1000,0.40,600,3,35,0.9726,3,1020.00,3.651315
2604,1000,0.40,600,3,35,1.0406,4,1148.00,3.694052
2605,1000,0.40,600,3,35,0.9945,5,983.00,2.560275
2606,1000,0.40,600,3,35,0.9860,6,976.00,2.970895
2607,1000,0.40,600,3,35,1.0140,7,952.00,0.955207
2608,1000,0.40,600,3,35,0.9562,8,974.00,16.996120
2609,1000,0.40,600,3,35,0.9627,9,974.00,5.247194
2610,1000,0.40,600,3,35,1.0015,10,1015.00,1.645801
2611,1000,0.40,600,3,35,1.0659,11,976.00,2.637741
2612,1000,0.40,600,3,35,0.9992,12,958.00,1.439760
2613,1000,0.40,600,3,35,1.0141,13,966.00,0.374571
2614,1000,0.40,600,3,35,0.9982,14,1122.00,3.649781
2615,1000,0.40,600,3,35,0.9756,15,996.00,0.166745
2616,1000,0.40,600,3,35,1.0227,16,961.00,0.934965
2617,1000,0.40,600,3,35,1.0192,17,981.00,1.071560
2618,1000,0.40,600,3,35,0.9791,18,995.00,0.957664
2619,1000,0.40,600,3,35,0.9894,19,956.00,0.514386
2620,1000,0.40,600,3,35,1.0502,20,967.00,5.278406
2621,1000,0.40,600,3,35,0.9731,21,935.00,0.638447
2622,1000,0.40,600,3,35,1.0083,22,956.00,0.437788
2623,1000,0.40,600,3,35,1.0613,23,1012.00,1.054642
2624,1000,0.40,600,3,35,1.0012,24,1059.00,1.137382
2625,1000,0.40,600,3,35,0.9675,25,927.00,1.616290
2626,1000,0.40,600,3,35,1.0019,26,950.00,2.109369
2627,1000,0.40,600,3,35,0.9854,27,956.00,10.539804
2628,1000,0.40,600,3,35,0.9814,28,1015.00,0.811308
2629,1000,0.40,600,3,35,0.9429,29,910.00,1.428247
2630,1000,0.40,600,3,35,0.9582,30,956.00,5.584566
2631,1000,0.40,600,3,35,1.0313,31,1014.00,5.729867
2632,1000,0.40,600,3,35,1.0307,32,982.00,3.401450
2633,1000,0.40,600,3,35,0.9835,33,955.00,0.505514
2634,1000,0.40,600,3,35,1.0740,34,1054.00,2.096220
2635,1000,0.40,600,3,35,1.0109,35,1006.00,1.717561
2636,1000,0.40,600,3,35,1.0262,36,958.00,0.914084
2637,1000,0.40,600,3,35,0.9628,37,970.00,1.769435
2638,1000,0.40,600,3,35,0.9903,38,953.00,0.459813
2639,1000,0.40,600,3,35,0.9760,39,919.00,2.304671
2640,1000,0.40,600,3,35,0.9953,40,946.00,0.911896
2641,1000,0.40,600,3,35,0.9765,41,963.00,0.609871
2642,1000,0.40,600,3,35,1.0110,42,951.00,0.234674
2643,1000,0.40,600,3,35,1.0007,43,961.00,0.845652
2644,1000,0.40,600,3,35,1.0625,44,1032.00,1.031238
2645,1000,0.40,600,3,35,1.0114,45,984.00,4.062788
2646,1000,0.40,600,3,35,1.0576,46,986.00,0.076729
2647,1000,0.40,600,3,35,1.0109,47,994.00,0.490066
2648,1000,0.40,600,3,35,1.0479,48,980.00,0.669408
2649,1000,0.40,600,3,35,1.0194,49,931.00,1.764129
2650,1000,0.40,600,3,35,1.0172,50,952.00,0.260162
2651,1000,0.40,600,3,35,0.9776,51,942.00,3.436406
2652,1000,0.40,600,3,35,1.0037,52,943.00,0.905272
2653,1000,0.40,600,3,35,0.9720,53,980.00,4.435441
2654,1000,0.40,600,3,35,1.0641,54,1074.00,1.375019
2655,1000,0.40,600,3,35,1.0001,55,1066.00,3.869757
2656,1000,0.40,600,3,35,0.9754,56,940.00,1.672621
2657,1000,0.40,600,3,35,1.0006,57,955.00,3.630632
2658,1000,0.40,600,3,35,0.9971,58,969.00,1.272317
2659,1000,0.40,600,3,35,0.9384,59,951.00,0.817726
2660,1000,0.40,600,3,35,0.9935,60,953.00,7.236099
2661,1000,0.40,600,3,35,0.9834,61,960.00,0.366551
2662,1000,0.40,600,3,35,0.9563,62,965.00,1.448342
2663,1000,0.40,600,3,35,0.9994,63,954.00,2.101350
2664,1000,0.40,600,3,35,0.9927,64,1034.00,0.551107
2665,1000,0.40,600,3,35,1.0011,65,946.00,0.560290
2666,1000,0.40,600,3,35,0.9816,66,955.00,0.917107
2667,1000,0.40,600,3,35,0.9964,67,940.00,0.655256
2668,1000,0.40,600,3,35,1.0000,68,969.00,1.038813
2669,1000,0.40,600,3,35,0.9648,69,988.00,1.333669
2670,1000,0.40,600,3,35,0.9768,70,946.00,1.086814
2671,1000,0.40,600,3,35,1.0489,71,989.00,0.128829
2672,1000,0.40,600,3,35,1.0583,72,984.00,0.946920
2673,1000,0.40,600,3,35,1.0212,73,944.00,0.889224
2674,1000,0.40,600,3,35,0.9570,74,1006.00,0.279437
2675,1000,0.40,600,3,35,1.0474,75,1128.00,1.376896
2676,1000,0.40,600,3,35,1.0015,76,919.00,1.356063
2677,1000,0.40,600,3,35,1.0132,77,958.00,1.644030
2678,1000,0.40,600,3,35,1.0219,78,982.00,0.297392
2679,1000,0.40,600,3,35,0.9735,79,944.00,1.855266
2680,1000,0.40,600,3,35,0.9422,80,936.00,18.522602
2681,1000,0.40,600,3,35,1.0276,81,1020.00,5.088809
2682,1000,0.40,600,3,35,1.0117,82,946.00,1.046200
2683,1000,0.40,600,3,35,0.9665,83,988.00,2.949581
2684,1000,0.40,600,3,35,0.9882,84,1010.00,0.407153
2685,1000,0.40,600,3,35,0.9502,85,996.00,1.092217
2686,1000,0.40,600,3,35,0.9737,86,1014.00,0.249126
2687,1000,0.40,600,3,35,1.0245,87,968.00,7.147470
2688,1000,0.40,600,3,35,1.0117,88,954.00,0.233496
2689,1000,0.40,600,3,35,0.9920,89,956.00,3.270082
2690,1000,0.40,600,3,35,1.0008,90,923.00,6.414680
2691,1000,0.40,600,3,35,0.9702,91,959.00,0.493818
2692,1000,0.40,600,3,35,1.0305,92,967.00,1.664010
2693,1000,0.40,600,3,35,0.9748,93,970.00,2.704345
2694,1000,0.40,600,3,35,1.0070,94,973.00,0.509609
2695,1000,0.40,600,3,35,0.9538,95,1153.00,1.553316
2696,1000,0.40,600,3,35,1.0164,96,982.00,1.047048
2697,1000,0.40,600,3,35,1.0279,97,970.00,1.256705
2698,1000,0.40,600,3,35,1.0288,98,970.00,2.554886
2699,1000,0.40,600,3,35,1.0235,99,959.00,0.408926
2700,1000,0.45,550,3,35,0.9922,0,1017.00,12.651630
2701,1000,0.45,550,3,35,1.0017,1,993.00,2.912719
2702,1000,0.45,550,3,35,0.9770,2,931.00,0.349710
2703,1000,0.45,550,3,35,0.9898,3,939.00,1.014729
2704,1000,0.45,550,3,35,1.0267,4,967.00,2.306726
2705,1000,0.45,550,3,35,1.0331,5,1004.00,3.158040
2706,1000,0.45,550,3,35,0.9725,6,953.00,0.164807
2707,1000,0.45,550,3,35,1.0255,7,1002.00,2.419967
2708,1000,0.45,550,3,35,0.9996,8,982.00,1.120654
2709,1000,0.45,550,3,35,1.0170,9,994.00,2.713211
2710,1000,0.45,550,3,35,0.9585,10,948.00,2.082135
2711,1000,0.45,550,3,35,0.9636,11,962.00,0.424032
2712,1000,0.45,550,3,35,0.9744,12,966.00,3.878196
2713,1000,0.45,550,3,35,1.0258,13,946.00,1.465873
2714,1000,0.45,550,3,35,1.0594,14,1021.00,0.736811
2715,1000,0.45,550,3,35,1.0068,15,1085.00,0.509512
2716,1000,0.45,550,3,35,0.9290,16,1038.00,0.272353
2717,1000,0.45,550,3,35,1.0341,17,971.00,8.132575
2718,1000,0.45,550,3,35,0.9985,18,945.00,2.336848
2719,1000,0.45,550,3,35,1.0245,19,978.00,12.709894
2720,1000,0.45,550,3,35,1.0163,20,956.00,2.509056
2721,1000,0.45,550,3,35,0.9883,21,985.00,1.878485
2722,1000,0.45,550,3,35,0.9946,22,962.00,0.683557
2723,1000,0.45,550,3,35,1.0043,23,940.00,22.219116
2724,1000,0.45,550,3,35,0.9542,24,979.00,2.278118
2725,1000,0.45,550,3,35,1.0124,25,1010.00,2.147407
2726,1000,0.45,550,3,35,1.0310,26,964.00,2.555448
2727,1000,0.45,550,3,35,0.9949,27,965.00,0.624165
2728,1000,0.45,550,3,35,1.0014,28,994.00,1.907844
2729,1000,0.45,550,3,35,1.0349,29,994.00,1.282754
2730,1000,0.45,550,3,35,1.0105,30,965.00,0.263869
2731,1000,0.45,550,3,35,1.0529,31,974.00,0.695655
2732,1000,0.45,550,3,35,1.0370,32,977.00,2.983859
2733,1000,0.45,550,3,35,0.9793,33,951.00,1.006332
2734,1000,0.45,550,3,35,1.0160,34,1003.00,9.170289
2735,1000,0.45,550,3,35,0.9617,35,1103.00,9.955386
2736,1000,0.45,550,3,35,1.0186,36,1080.00,3.839966
2737,1000,0.45,550,3,35,1.0187,37,1028.00,1.481677
2738,1000,0.45,550,3,35,0.9402,38,985.00,0.851271
2739,1000,0.45,550,3,35,1.0442,39,1009.00,6.120144
2740,1000,0.45,550,3,35,1.0099,40,1010.00,6.537329
2741,1000,0.45,550,3,35,0.9644,41,987.00,3.495910
2742,1000,0.45,550,3,35,1.0371,42,991.00,1.195302
2743,1000,0.45,550,3,35,1.0232,43,1027.00,7.427689
2744,1000,0.45,550,3,35,1.0146,44,1037.00,3.070234
2745,1000,0.45,550,3,35,1.0044,45,1078.00,0.704202
2746,1000,0.45,550,3,35,1.0217,46,1011.00,1.144158
2747,1000,0.45,550,3,35,1.0286,47,1017.00,0.420018
2748,1000,0.45,550,3,35,0.9914,48,1000.00,13.137764
2749,1000,0.45,550,3,35,0.9813,49,1022.00,6.237187
2750,1000,0.45,550,3,35,0.9498,50,1024.00,4.353076
2751,1000,0.45,550,3,35,1.0479,51,1038.00,1.020542
2752,1000,0.45,550,3,35,0.9863,52,1000.00,2.541742
2753,1000,0.45,550,3,35,1.0257,53,1009.00,0.639065
2754,1000,0.45,550,3,35,0.9895,54,1012.00,1.686645
2755,1000,0.45,550,3,35,1.0486,55,1175.00,2.184650
