index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7743,1000,0.10,900,3,35,1.3333,0.70,constant,43,1044.00,0.825142
7744,1000,0.10,900,3,35,1.3300,0.70,constant,44,1055.00,0.757586
7745,1000,0.10,900,3,35,1.3496,0.70,constant,45,1046.00,1.119040
7746,1000,0.10,900,3,35,1.3929,0.70,constant,46,1055.00,1.064339
7747,1000,0.10,900,3,35,1.4119,0.70,constant,47,1026.00,1.818013
7748,1000,0.10,900,3,35,1.3651,0.70,constant,48,1093.00,1.358076
7749,1000,0.10,900,3,35,1.3267,0.70,constant,49,1018.00,0.997269
7750,1000,0.10,900,3,35,1.3360,0.70,constant,50,1015.00,0.878012
7751,1000,0.10,900,3,35,1.3668,0.70,constant,51,1002.00,1.182986
7752,1000,0.10,900,3,35,1.3100,0.70,constant,52,1036.00,1.729808
7753,1000,0.10,900,3,35,1.3913,0.70,constant,53,1066.00,1.389652
7754,1000,0.10,900,3,35,1.3159,0.70,constant,54,1045.00,1.122912
7755,1000,0.10,900,3,35,1.3457,0.70,constant,55,1017.00,1.120332
7756,1000,0.10,900,3,35,1.3359,0.70,constant,56,1021.00,1.636039
7757,1000,0.10,900,3,35,1.3105,0.70,constant,57,1096.00,1.755978
7758,1000,0.10,900,3,35,1.3464,0.70,constant,58,1048.00,0.850923
7759,1000,0.10,900,3,35,1.3432,0.70,constant,59,1060.00,1.071650
7760,1000,0.10,900,3,35,1.3361,0.70,constant,60,962.00,2.901567
7761,1000,0.10,900,3,35,1.3684,0.70,constant,61,1061.00,1.547536
7762,1000,0.10,900,3,35,1.3391,0.70,constant,62,1050.00,0.833273
7763,1000,0.10,900,3,35,1.3390,0.70,constant,63,1051.00,1.215659
7764,1000,0.10,900,3,35,1.2965,0.70,constant,64,1025.00,2.135405
7765,1000,0.10,900,3,35,1.3743,0.70,constant,65,1017.00,0.690613
7766,1000,0.10,900,3,35,1.3240,0.70,constant,66,1006.00,1.864965
7767,1000,0.10,900,3,35,1.3565,0.70,constant,67,1041.00,1.225272
7768,1000,0.10,900,3,35,1.3598,0.70,constant,68,1008.00,0.918492
7769,1000,0.10,900,3,35,1.3273,0.70,constant,69,1037.00,1.875620
7770,1000,0.10,900,3,35,1.3306,0.70,constant,70,1002.00,0.872339
7771,1000,0.10,900,3,35,1.3225,0.70,constant,71,1027.00,0.846731
7772,1000,0.10,900,3,35,1.3970,0.70,constant,72,1071.00,0.927141
7773,1000,0.10,900,3,35,1.3101,0.70,constant,73,1044.00,0.992373
7774,1000,0.10,900,3,35,1.3289,0.70,constant,74,1057.00,0.760551
7775,1000,0.10,900,3,35,1.3425,0.70,constant,75,1038.00,0.890061
7776,1000,0.10,900,3,35,1.3493,0.70,constant,76,1022.00,0.696988
7777,1000,0.10,900,3,35,1.4015,0.70,constant,77,1039.00,1.505133
7778,1000,0.10,900,3,35,1.3196,0.70,constant,78,1037.00,2.803646
7779,1000,0.10,900,3,35,1.3553,0.70,constant,79,1080.00,1.716373
7780,1000,0.10,900,3,35,1.3721,0.70,constant,80,1054.00,1.968935
7781,1000,0.10,900,3,35,1.3345,0.70,constant,81,1060.00,0.722015
7782,1000,0.10,900,3,35,1.3516,0.70,constant,82,1048.00,1.420545
7783,1000,0.10,900,3,35,1.3721,0.70,constant,83,1065.00,0.865320
7784,1000,0.10,900,3,35,1.3062,0.70,constant,84,1114.00,1.061298
7785,1000,0.10,900,3,35,1.3633,0.70,constant,85,1050.00,1.425683
7786,1000,0.10,900,3,35,1.3835,0.70,constant,86,1027.00,1.579348
7787,1000,0.10,900,3,35,1.3621,0.70,constant,87,1019.00,0.941812
7788,1000,0.10,900,3,35,1.2941,0.70,constant,88,1066.00,1.117483
7789,1000,0.10,900,3,35,1.3573,0.70,constant,89,1058.00,1.010631
7790,1000,0.10,900,3,35,1.4010,0.70,constant,90,1070.00,3.100695
7791,1000,0.10,900,3,35,1.3264,0.70,constant,91,1059.00,1.444360
7792,1000,0.10,900,3,35,1.3099,0.70,constant,92,1040.00,1.671781
7793,1000,0.10,900,3,35,1.3751,0.70,constant,93,1114.00,1.470854
7794,1000,0.10,900,3,35,1.3462,0.70,constant,94,1061.00,1.093777
7795,1000,0.10,900,3,35,1.3459,0.70,constant,95,1084.00,1.549886
7796,1000,0.10,900,3,35,1.3232,0.70,constant,96,1028.00,2.179737
7797,1000,0.10,900,3,35,1.3330,0.70,constant,97,1071.00,0.674901
7798,1000,0.10,900,3,35,1.3345,0.70,constant,98,1046.00,1.060727
7799,1000,0.10,900,3,35,1.3512,0.70,constant,99,1081.00,0.830500
7800,1000,0.10,900,3,35,1.3628,0.75,constant,0,1017.00,2.666740
7801,1000,0.10,900,3,35,1.2972,0.75,constant,1,1005.00,0.917965
7802,1000,0.10,900,3,35,1.2460,0.75,constant,2,1019.00,1.423942
7803,1000,0.10,900,3,35,1.4024,0.75,constant,3,1087.00,0.839462
7804,1000,0.10,900,3,35,1.3487,0.75,constant,4,1042.00,2.006279
7805,1000,0.10,900,3,35,1.3018,0.75,constant,5,1019.00,0.803495
7806,1000,0.10,900,3,35,1.2552,0.75,constant,6,1035.00,0.757048
7807,1000,0.10,900,3,35,1.3213,0.75,constant,7,1088.00,2.359873
7808,1000,0.10,900,3,35,1.2852,0.75,constant,8,1016.00,1.983269
7809,1000,0.10,900,3,35,1.3465,0.75,constant,9,1068.00,1.440281
7810,1000,0.10,900,3,35,1.3174,0.75,constant,10,1032.00,1.346641
7811,1000,0.10,900,3,35,1.2926,0.75,constant,11,1056.00,1.403271
7812,1000,0.10,900,3,35,1.3624,0.75,constant,12,1041.00,1.650935
7813,1000,0.10,900,3,35,1.3377,0.75,constant,13,1029.00,1.591917
7814,1000,0.10,900,3,35,1.2947,0.75,constant,14,1031.00,1.376259
7815,1000,0.10,900,3,35,1.3199,0.75,constant,15,1046.00,0.842652
7816,1000,0.10,900,3,35,1.3375,0.75,constant,16,1104.00,1.318154
7817,1000,0.10,900,3,35,1.3448,0.75,constant,17,1213.00,1.071460
7818,1000,0.10,900,3,35,1.2983,0.75,constant,18,1138.00,2.787406
7819,1000,0.10,900,3,35,1.2719,0.75,constant,19,1109.00,1.128655
7820,1000,0.10,900,3,35,1.3255,0.75,constant,20,1140.00,1.491198
7821,1000,0.10,900,3,35,1.3469,0.75,constant,21,1023.00,1.137306
7822,1000,0.10,900,3,35,1.2708,0.75,constant,22,1017.00,0.888394
7823,1000,0.10,900,3,35,1.3138,0.75,constant,23,1023.00,1.126414
7824,1000,0.10,900,3,35,1.3427,0.75,constant,24,1034.00,1.407945
7825,1000,0.10,900,3,35,1.3126,0.75,constant,25,1048.00,0.881505
7826,1000,0.10,900,3,35,1.3414,0.75,constant,26,1036.00,0.979031
7827,1000,0.10,900,3,35,1.2781,0.75,constant,27,1073.00,1.208222
7828,1000,0.10,900,3,35,1.3570,0.75,constant,28,1046.00,2.082492
7829,1000,0.10,900,3,35,1.3229,0.75,constant,29,1144.00,1.809573
7830,1000,0.10,900,3,35,1.2876,0.75,constant,30,1154.00,2.377500
7831,1000,0.10,900,3,35,1.3682,0.75,constant,31,1134.00,2.579481
7832,1000,0.10,900,3,35,1.3240,0.75,constant,32,1086.00,0.889508
7833,1000,0.10,900,3,35,1.3319,0.75,constant,33,1072.00,0.730044
7834,1000,0.10,900,3,35,1.3596,0.75,constant,34,1035.00,1.669965
7835,1000,0.10,900,3,35,1.3547,0.75,constant,35,1107.00,0.713383
7836,1000,0.10,900,3,35,1.3362,0.75,constant,36,1133.00,0.713146
7837,1000,0.10,900,3,35,1.3360,0.75,constant,37,1181.00,2.532872
7838,1000,0.10,900,3,35,1.3476,0.75,constant,38,1126.00,1.334901
7839,1000,0.10,900,3,35,1.3226,0.75,constant,39,1164.00,1.297328
7840,1000,0.10,900,3,35,1.2904,0.75,constant,40,1153.00,4.950202
7841,1000,0.10,900,3,35,1.2895,0.75,constant,41,1177.00,0.675444
7842,1000,0.10,900,3,35,1.3305,0.75,constant,42,1111.00,0.869727
7843,1000,0.10,900,3,35,1.3461,0.75,constant,43,1154.00,2.622556
7844,1000,0.10,900,3,35,1.3391,0.75,constant,44,1112.00,0.812680
7845,1000,0.10,900,3,35,1.3379,0.75,constant,45,1143.00,1.112889
7846,1000,0.10,900,3,35,1.2543,0.75,constant,46,1083.00,0.924520
7847,1000,0.10,900,3,35,1.3552,0.75,constant,47,1183.00,0.871520
7848,1000,0.10,900,3,35,1.2738,0.75,constant,48,1101.00,1.212853
7849,1000,0.10,900,3,35,1.2853,0.75,constant,49,1133.00,0.991889
7850,1000,0.10,900,3,35,1.3560,0.75,constant,50,1116.00,1.377608
7851,1000,0.10,900,3,35,1.3436,0.75,constant,51,1138.00,1.315439
7852,1000,0.10,900,3,35,1.3341,0.75,constant,52,1076.00,1.014115
7853,1000,0.10,900,3,35,1.3059,0.75,constant,53,1139.00,1.150665
7854,1000,0.10,900,3,35,1.3852,0.75,constant,54,1158.00,2.121267
7855,1000,0.10,900,3,35,1.2992,0.75,constant,55,1157.00,1.185702
7856,1000,0.10,900,3,35,1.2991,0.75,constant,56,1150.00,2.525374
7857,1000,0.10,900,3,35,1.3542,0.75,constant,57,1125.00,0.809594
7858,1000,0.10,900,3,35,1.3174,0.75,constant,58,1136.00,0.826241
7859,1000,0.10,900,3,35,1.3032,0.75,constant,59,1127.00,1.940708
7860,1000,0.10,900,3,35,1.3460,0.75,constant,60,1150.00,1.105034
7861,1000,0.10,900,3,35,1.3248,0.75,constant,61,1156.00,1.252721
7862,1000,0.10,900,3,35,1.3656,0.75,constant,62,1108.00,1.109464
7863,1000,0.10,900,3,35,1.2730,0.75,constant,63,1127.00,0.797265
7864,1000,0.10,900,3,35,1.3251,0.75,constant,64,1172.00,1.406216
7865,1000,0.10,900,3,35,1.3146,0.75,constant,65,1151.00,4.747112
7866,1000,0.10,900,3,35,1.3444,0.75,constant,66,1157.00,0.888602
7867,1000,0.10,900,3,35,1.2837,0.75,constant,67,1183.00,1.076372
7868,1000,0.10,900,3,35,1.2789,0.75,constant,68,1176.00,0.707628
7869,1000,0.10,900,3,35,1.2896,0.75,constant,69,1185.00,1.110791
7870,1000,0.10,900,3,35,1.3120,0.75,constant,70,1148.00,1.763816
7871,1000,0.10,900,3,35,1.3016,0.75,constant,71,1146.00,1.339819
7872,1000,0.10,900,3,35,1.3094,0.75,constant,72,1166.00,1.759547
7873,1000,0.10,900,3,35,1.3036,0.75,constant,73,1111.00,1.221282
7874,1000,0.10,900,3,35,1.2991,0.75,constant,74,1177.00,1.911386
7875,1000,0.10,900,3,35,1.2951,0.75,constant,75,1111.00,1.624735
7876,1000,0.10,900,3,35,1.3058,0.75,constant,76,1153.00,1.380196
7877,1000,0.10,900,3,35,1.3265,0.75,constant,77,1196.00,1.009326
7878,1000,0.10,900,3,35,1.3016,0.75,constant,78,1190.00,0.986687
7879,1000,0.10,900,3,35,1.2703,0.75,constant,79,1208.00,0.885402
7880,1000,0.10,900,3,35,1.3023,0.75,constant,80,1196.00,0.899083
7881,1000,0.10,900,3,35,1.3324,0.75,constant,81,1164.00,1.947590
7882,1000,0.10,900,3,35,1.2971,0.75,constant,82,1186.00,0.840326
7883,1000,0.10,900,3,35,1.2821,0.75,constant,83,1252.00,0.954408
7884,1000,0.10,900,3,35,1.2801,0.75,constant,84,1125.00,1.367318
7885,1000,0.10,900,3,35,1.3437,0.75,constant,85,1079.00,0.731635
7886,1000,0.10,900,3,35,1.2966,0.75,constant,86,1161.00,1.953345
7887,1000,0.10,900,3,35,1.2978,0.75,constant,87,1180.00,0.951822
7888,1000,0.10,900,3,35,1.3073,0.75,constant,88,1145.00,1.742699
7889,1000,0.10,900,3,35,1.3153,0.75,constant,89,1136.00,1.163149
7890,1000,0.10,900,3,35,1.2663,0.75,constant,90,1145.00,1.083962
7891,1000,0.10,900,3,35,1.3397,0.75,constant,91,1165.00,1.139274
7892,1000,0.10,900,3,35,1.2662,0.75,constant,92,1168.00,0.847434
7893,1000,0.10,900,3,35,1.2592,0.75,constant,93,1226.00,2.182021
7894,1000,0.10,900,3,35,1.2840,0.75,constant,94,1193.00,1.362495
7895,1000,0.10,900,3,35,1.3168,0.75,constant,95,1123.00,0.847366
7896,1000,0.10,900,3,35,1.3642,0.75,constant,96,1163.00,1.533265
7897,1000,0.10,900,3,35,1.3436,0.75,constant,97,1186.00,1.456835
7898,1000,0.10,900,3,35,1.2987,0.75,constant,98,1132.00,1.206385
7899,1000,0.10,900,3,35,1.3080,0.75,constant,99,1166.00,1.277421
7900,1000,0.10,900,3,35,1.3397,0.80,constant,0,1125.00,1.175572
7901,1000,0.10,900,3,35,1.2801,0.80,constant,1,1147.00,2.468723
7902,1000,0.10,900,3,35,1.3043,0.80,constant,2,1147.00,1.295346
7903,1000,0.10,900,3,35,1.2935,0.80,constant,3,1191.00,0.818209
7904,1000,0.10,900,3,35,1.3170,0.80,constant,4,1146.00,1.659387
7905,1000,0.10,900,3,35,1.3212,0.80,constant,5,1157.00,0.976477
7906,1000,0.10,900,3,35,1.2821,0.80,constant,6,1196.00,1.436931
7907,1000,0.10,900,3,35,1.2805,0.80,constant,7,1209.00,1.065365
7908,1000,0.10,900,3,35,1.2882,0.80,constant,8,1153.00,1.870464
7909,1000,0.10,900,3,35,1.2576,0.80,constant,9,1111.00,1.797459
7910,1000,0.10,900,3,35,1.2215,0.80,constant,10,1159.00,1.554917
7911,1000,0.10,900,3,35,1.2756,0.80,constant,11,1168.00,1.060228
7912,1000,0.10,900,3,35,1.2840,0.80,constant,12,1126.00,0.826527
7913,1000,0.10,900,3,35,1.2970,0.80,constant,13,1138.00,0.846067
7914,1000,0.10,900,3,35,1.2659,0.80,constant,14,1130.00,1.952917
7915,1000,0.10,900,3,35,1.2557,0.80,constant,15,1173.00,0.824731
7916,1000,0.10,900,3,35,1.3038,0.80,constant,16,1200.00,1.121422
7917,1000,0.10,900,3,35,1.2385,0.80,constant,17,1225.00,1.657971
7918,1000,0.10,900,3,35,1.1933,0.80,constant,18,1166.00,1.475867
7919,1000,0.10,900,3,35,1.2588,0.80,constant,19,1171.00,0.974302
7920,1000,0.10,900,3,35,1.3086,0.80,constant,20,1141.00,1.280145
7921,1000,0.10,900,3,35,1.2561,0.80,constant,21,1193.00,1.610950
7922,1000,0.10,900,3,35,1.3006,0.80,constant,22,1137.00,1.564830
7923,1000,0.10,900,3,35,1.2709,0.80,constant,23,1152.00,0.913504
7924,1000,0.10,900,3,35,1.3126,0.80,constant,24,1164.00,0.934502
7925,1000,0.10,900,3,35,1.3322,0.80,constant,25,1159.00,0.841967
7926,1000,0.10,900,3,35,1.3211,0.80,constant,26,1241.00,2.323933
7927,1000,0.10,900,3,35,1.3284,0.80,constant,27,1114.00,0.966586
7928,1000,0.10,900,3,35,1.2958,0.80,constant,28,1128.00,0.781869
7929,1000,0.10,900,3,35,1.2850,0.80,constant,29,1163.00,2.131755
7930,1000,0.10,900,3,35,1.3182,0.80,constant,30,1128.00,0.794923
7931,1000,0.10,900,3,35,1.2929,0.80,constant,31,1164.00,0.980256
7932,1000,0.10,900,3,35,1.3285,0.80,constant,32,1151.00,0.810618
7933,1000,0.10,900,3,35,1.2762,0.80,constant,33,1172.00,1.731857
7934,1000,0.10,900,3,35,1.3004,0.80,constant,34,1168.00,0.929000
7935,1000,0.10,900,3,35,1.3155,0.80,constant,35,1174.00,1.193918
7936,1000,0.10,900,3,35,1.2957,0.80,constant,36,1196.00,1.116459
7937,1000,0.10,900,3,35,1.2458,0.80,constant,37,1190.00,0.768792
7938,1000,0.10,900,3,35,1.3621,0.80,constant,38,1103.00,0.958881
7939,1000,0.10,900,3,35,1.2782,0.80,constant,39,1185.00,3.771086
7940,1000,0.10,900,3,35,1.2472,0.80,constant,40,1095.00,1.169027
7941,1000,0.10,900,3,35,1.2802,0.80,constant,41,1142.00,1.609890
7942,1000,0.10,900,3,35,1.2692,0.80,constant,42,1101.00,0.732441
7943,1000,0.10,900,3,35,1.2810,0.80,constant,43,1037.00,0.788524
7944,1000,0.10,900,3,35,1.2776,0.80,constant,44,1037.00,1.304094
7945,1000,0.10,900,3,35,1.3345,0.80,constant,45,1008.00,1.271701
7946,1000,0.10,900,3,35,1.2779,0.80,constant,46,1051.00,1.234920
7947,1000,0.10,900,3,35,1.3071,0.80,constant,47,1083.00,4.023892
7948,1000,0.10,900,3,35,1.2680,0.80,constant,48,971.00,0.837222
7949,1000,0.10,900,3,35,1.2714,0.80,constant,49,1026.00,1.283190
7950,1000,0.10,900,3,35,1.2756,0.80,constant,50,1033.00,1.384474
7951,1000,0.10,900,3,35,1.2649,0.80,constant,51,1048.00,2.192920
7952,1000,0.10,900,3,35,1.2796,0.80,constant,52,1046.00,1.445122
7953,1000,0.10,900,3,35,1.3122,0.80,constant,53,1001.00,1.157674
7954,1000,0.10,900,3,35,1.3278,0.80,constant,54,1013.00,0.809243
7955,1000,0.10,900,3,35,1.2243,0.80,constant,55,1036.00,1.373979
7956,1000,0.10,900,3,35,1.3046,0.80,constant,56,1021.00,2.162790
7957,1000,0.10,900,3,35,1.2913,0.80,constant,57,1024.00,1.360073
7958,1000,0.10,900,3,35,1.2474,0.80,constant,58,1038.00,0.757956
7959,1000,0.10,900,3,35,1.2705,0.80,constant,59,1030.00,0.888529
7960,1000,0.10,900,3,35,1.3103,0.80,constant,60,983.00,1.330617
7961,1000,0.10,900,3,35,1.2346,0.80,constant,61,1056.00,0.819326
7962,1000,0.10,900,3,35,1.3056,0.80,constant,62,1025.00,0.894433
7963,1000,0.10,900,3,35,1.2955,0.80,constant,63,1083.00,1.262081
7964,1000,0.10,900,3,35,1.3008,0.80,constant,64,1014.00,0.964713
7965,1000,0.10,900,3,35,1.2398,0.80,constant,65,1021.00,0.930948
7966,1000,0.10,900,3,35,1.2985,0.80,constant,66,999.00,1.482035
7967,1000,0.10,900,3,35,1.2815,0.80,constant,67,1037.00,1.039837
7968,1000,0.10,900,3,35,1.3038,0.80,constant,68,1045.00,2.713388
7969,1000,0.10,900,3,35,1.2767,0.80,constant,69,1028.00,1.335921
7970,1000,0.10,900,3,35,1.3172,0.80,constant,70,1042.00,0.955122
7971,1000,0.10,900,3,35,1.2412,0.80,constant,71,1065.00,0.911843
7972,1000,0.10,900,3,35,1.3308,0.80,constant,72,1034.00,0.803264
7973,1000,0.10,900,3,35,1.2896,0.80,constant,73,1040.00,0.913170
7974,1000,0.10,900,3,35,1.3348,0.80,constant,74,1062.00,1.456268
7975,1000,0.10,900,3,35,1.2709,0.80,constant,75,996.00,1.024341
7976,1000,0.10,900,3,35,1.2884,0.80,constant,76,1018.00,0.741098
7977,1000,0.10,900,3,35,1.3372,0.80,constant,77,1084.00,0.927948
7978,1000,0.10,900,3,35,1.2796,0.80,constant,78,987.00,1.257737
7979,1000,0.10,900,3,35,1.2074,0.80,constant,79,1054.00,1.543574
7980,1000,0.10,900,3,35,1.2251,0.80,constant,80,1039.00,1.264688
7981,1000,0.10,900,3,35,1.3047,0.80,constant,81,1028.00,0.909119
7982,1000,0.10,900,3,35,1.3075,0.80,constant,82,995.00,0.873261
7983,1000,0.10,900,3,35,1.2281,0.80,constant,83,1064.00,0.859152
7984,1000,0.10,900,3,35,1.3156,0.80,constant,84,1001.00,1.098423
7985,1000,0.10,900,3,35,1.2766,0.80,constant,85,1009.00,1.165732
7986,1000,0.10,900,3,35,1.2942,0.80,constant,86,1039.00,1.182975
7987,1000,0.10,900,3,35,1.3179,0.80,constant,87,1033.00,2.108287
7988,1000,0.10,900,3,35,1.2502,0.80,constant,88,998.00,1.020098
7989,1000,0.10,900,3,35,1.2808,0.80,constant,89,1035.00,2.007236
7990,1000,0.10,900,3,35,1.3331,0.80,constant,90,1025.00,1.476305
7991,1000,0.10,900,3,35,1.2781,0.80,constant,91,1037.00,1.071235
7992,1000,0.10,900,3,35,1.3232,0.80,constant,92,1024.00,0.962915
7993,1000,0.10,900,3,35,1.2958,0.80,constant,93,1010.00,0.935752
7994,1000,0.10,900,3,35,1.2699,0.80,constant,94,1039.00,3.859952
7995,1000,0.10,900,3,35,1.2214,0.80,constant,95,1039.00,0.984983
7996,1000,0.10,900,3,35,1.2705,0.80,constant,96,1071.00,1.024728
7997,1000,0.10,900,3,35,1.3124,0.80,constant,97,1019.00,0.881284
7998,1000,0.10,900,3,35,1.2856,0.80,constant,98,1035.00,1.038885
7999,1000,0.10,900,3,35,1.2908,0.80,constant,99,1034.00,0.949815
8000,1000,0.10,900,3,35,1.2771,0.85,constant,0,1028.00,1.151560
8001,1000,0.10,900,3,35,1.1662,0.85,constant,1,1021.00,1.188915
8002,1000,0.10,900,3,35,1.1638,0.85,constant,2,1026.00,0.953829
8003,1000,0.10,900,3,35,1.1856,0.85,constant,3,1046.00,0.782709
8004,1000,0.10,900,3,35,1.3030,0.85,constant,4,1043.00,0.938412
8005,1000,0.10,900,3,35,1.2253,0.85,constant,5,979.00,1.349542
8006,1000,0.10,900,3,35,1.2050,0.85,constant,6,1084.00,2.066166
8007,1000,0.10,900,3,35,1.2462,0.85,constant,7,1055.00,2.004987
8008,1000,0.10,900,3,35,1.2125,0.85,constant,8,1030.00,0.918175
8009,1000,0.10,900,3,35,1.2414,0.85,constant,9,1022.00,2.084523
8010,1000,0.10,900,3,35,1.2244,0.85,constant,10,1012.00,1.296591
8011,1000,0.10,900,3,35,1.2508,0.85,constant,11,1030.00,0.874334
8012,1000,0.10,900,3,35,1.2832,0.85,constant,12,1041.00,2.219921
8013,1000,0.10,900,3,35,1.2678,0.85,constant,13,1028.00,1.546666
8014,1000,0.10,900,3,35,1.1900,0.85,constant,14,1001.00,0.840432
8015,1000,0.10,900,3,35,1.2179,0.85,constant,15,1012.00,1.673945
8016,1000,0.10,900,3,35,1.1742,0.85,constant,16,1014.00,1.013052
8017,1000,0.10,900,3,35,1.2784,0.85,constant,17,1026.00,2.223844
8018,1000,0.10,900,3,35,1.2625,0.85,constant,18,1009.00,1.380821
8019,1000,0.10,900,3,35,1.2264,0.85,constant,19,1009.00,1.087180
8020,1000,0.10,900,3,35,1.2186,0.85,constant,20,1027.00,1.147115
8021,1000,0.10,900,3,35,1.1872,0.85,constant,21,1035.00,1.333932
8022,1000,0.10,900,3,35,1.2104,0.85,constant,22,1019.00,1.251926
8023,1000,0.10,900,3,35,1.1584,0.85,constant,23,1018.00,1.246136
8024,1000,0.10,900,3,35,1.2147,0.85,constant,24,1039.00,2.430401
8025,1000,0.10,900,3,35,1.2126,0.85,constant,25,995.00,1.243097
8026,1000,0.10,900,3,35,1.2260,0.85,constant,26,1029.00,0.899544
8027,1000,0.10,900,3,35,1.2293,0.85,constant,27,1035.00,1.081942
8028,1000,0.10,900,3,35,1.2838,0.85,constant,28,1087.00,0.983671
8029,1000,0.10,900,3,35,1.2058,0.85,constant,29,1035.00,0.979230
8030,1000,0.10,900,3,35,1.2529,0.85,constant,30,1078.00,1.853002
8031,1000,0.10,900,3,35,1.2824,0.85,constant,31,998.00,0.867551
8032,1000,0.10,900,3,35,1.2279,0.85,constant,32,1032.00,2.122242
8033,1000,0.10,900,3,35,1.2771,0.85,constant,33,1039.00,1.063966
8034,1000,0.10,900,3,35,1.3015,0.85,constant,34,1009.00,0.787068
8035,1000,0.10,900,3,35,1.2739,0.85,constant,35,992.00,1.239526
8036,1000,0.10,900,3,35,1.2214,0.85,constant,36,1046.00,1.766732
8037,1000,0.10,900,3,35,1.2108,0.85,constant,37,1093.00,1.239947
8038,1000,0.10,900,3,35,1.3038,0.85,constant,38,1045.00,1.733149
8039,1000,0.10,900,3,35,1.2541,0.85,constant,39,1029.00,1.306033
8040,1000,0.10,900,3,35,1.2353,0.85,constant,40,1074.00,0.954230
8041,1000,0.10,900,3,35,1.2272,0.85,constant,41,1028.00,1.163312
8042,1000,0.10,900,3,35,1.1983,0.85,constant,42,1055.00,0.954699
8043,1000,0.10,900,3,35,1.2939,0.85,constant,43,1002.00,1.007635
8044,1000,0.10,900,3,35,1.2490,0.85,constant,44,1075.00,1.010014
8045,1000,0.10,900,3,35,1.2372,0.85,constant,45,1066.00,0.940414
8046,1000,0.10,900,3,35,1.2469,0.85,constant,46,1018.00,0.925000
8047,1000,0.10,900,3,35,1.2519,0.85,constant,47,1012.00,1.961161
8048,1000,0.10,900,3,35,1.2011,0.85,constant,48,999.00,0.912122
8049,1000,0.10,900,3,35,1.1570,0.85,constant,49,1004.00,0.840034
8050,1000,0.10,900,3,35,1.1904,0.85,constant,50,994.00,1.097406
8051,1000,0.10,900,3,35,1.2388,0.85,constant,51,989.00,1.475584
8052,1000,0.10,900,3,35,1.2331,0.85,constant,52,1022.00,2.105645
8053,1000,0.10,900,3,35,1.2253,0.85,constant,53,1016.00,1.289081
8054,1000,0.10,900,3,35,1.2185,0.85,constant,54,1036.00,0.927254
8055,1000,0.10,900,3,35,1.2847,0.85,constant,55,1036.00,1.038642
8056,1000,0.10,900,3,35,1.3090,0.85,constant,56,1025.00,1.111548
8057,1000,0.10,900,3,35,1.2158,0.85,constant,57,1021.00,1.036310
8058,1000,0.10,900,3,35,1.2156,0.85,constant,58,1043.00,1.867077
8059,1000,0.10,900,3,35,1.2586,0.85,constant,59,1025.00,1.340582
8060,1000,0.10,900,3,35,1.2174,0.85,constant,60,1071.00,1.633414
8061,1000,0.10,900,3,35,1.2377,0.85,constant,61,1001.00,1.063194
8062,1000,0.10,900,3,35,1.2344,0.85,constant,62,1036.00,1.258412
8063,1000,0.10,900,3,35,1.1545,0.85,constant,63,1005.00,3.219359
8064,1000,0.10,900,3,35,1.2363,0.85,constant,64,1029.00,1.086489
8065,1000,0.10,900,3,35,1.2562,0.85,constant,65,1048.00,0.875484
8066,1000,0.10,900,3,35,1.2510,0.85,constant,66,1016.00,1.972381
8067,1000,0.10,900,3,35,1.2723,0.85,constant,67,992.00,1.028179
8068,1000,0.10,900,3,35,1.2452,0.85,constant,68,996.00,1.899274
8069,1000,0.10,900,3,35,1.2506,0.85,constant,69,1024.00,1.115165
8070,1000,0.10,900,3,35,1.2452,0.85,constant,70,1009.00,0.936820
8071,1000,0.10,900,3,35,1.2413,0.85,constant,71,1057.00,1.406062
8072,1000,0.10,900,3,35,1.2416,0.85,constant,72,1028.00,0.835032
8073,1000,0.10,900,3,35,1.2311,0.85,constant,73,1005.00,2.305217
8074,1000,0.10,900,3,35,1.2091,0.85,constant,74,985.00,1.472478
8075,1000,0.10,900,3,35,1.2839,0.85,constant,75,1071.00,1.080886
8076,1000,0.10,900,3,35,1.1814,0.85,constant,76,1016.00,1.181867
8077,1000,0.10,900,3,35,1.2420,0.85,constant,77,1003.00,1.324481
8078,1000,0.10,900,3,35,1.2431,0.85,constant,78,988.00,0.816340
8079,1000,0.10,900,3,35,1.2628,0.85,constant,79,1030.00,1.233650
8080,1000,0.10,900,3,35,1.2335,0.85,constant,80,1039.00,1.377058
8081,1000,0.10,900,3,35,1.2081,0.85,constant,81,1040.00,0.842099
8082,1000,0.10,900,3,35,1.2182,0.85,constant,82,987.00,1.080025
8083,1000,0.10,900,3,35,1.2637,0.85,constant,83,1107.00,2.079644
8084,1000,0.10,900,3,35,1.2393,0.85,constant,84,1072.00,1.436598
8085,1000,0.10,900,3,35,1.2628,0.85,constant,85,979.00,1.913265
8086,1000,0.10,900,3,35,1.1789,0.85,constant,86,1073.00,1.697431
8087,1000,0.10,900,3,35,1.2928,0.85,constant,87,1000.00,1.847507
8088,1000,0.10,900,3,35,1.2505,0.85,constant,88,1014.00,1.008619
