index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2349,1000,0.25,750,3,35,1.0071,49,1015.00,2.869497
2350,1000,0.25,750,3,35,1.0183,50,1022.00,0.295967
2351,1000,0.25,750,3,35,1.0232,51,1061.00,0.370653
2352,1000,0.25,750,3,35,1.0246,52,955.00,1.073085
2353,1000,0.25,750,3,35,1.0054,53,1005.00,1.954733
2354,1000,0.25,750,3,35,0.9923,54,987.00,1.585968
2355,1000,0.25,750,3,35,0.9888,55,1029.00,0.310056
2356,1000,0.25,750,3,35,1.0103,56,1003.00,0.645072
2357,1000,0.25,750,3,35,1.0398,57,1015.00,1.066763
2358,1000,0.25,750,3,35,0.9939,58,1038.00,1.069043
2359,1000,0.25,750,3,35,1.0019,59,1017.00,3.399584
2360,1000,0.25,750,3,35,0.9965,60,988.00,1.443240
2361,1000,0.25,750,3,35,1.0331,61,1016.00,0.315985
2362,1000,0.25,750,3,35,0.9798,62,1001.00,1.644470
2363,1000,0.25,750,3,35,0.9737,63,971.00,2.379871
2364,1000,0.25,750,3,35,1.0007,64,1010.00,0.234484
2365,1000,0.25,750,3,35,0.9917,65,994.00,1.160102
2366,1000,0.25,750,3,35,0.9573,66,952.00,1.073213
2367,1000,0.25,750,3,35,0.9954,67,1028.00,0.259612
2368,1000,0.25,750,3,35,0.9952,68,1018.00,2.003908
2369,1000,0.25,750,3,35,1.0193,69,1012.00,1.546339
2370,1000,0.25,750,3,35,0.9780,70,1063.00,0.417422
2371,1000,0.25,750,3,35,0.9962,71,985.00,1.281493
2372,1000,0.25,750,3,35,1.0234,72,980.00,0.338166
2373,1000,0.25,750,3,35,1.0285,73,990.00,6.008130
2374,1000,0.25,750,3,35,0.9723,74,997.00,0.682204
2375,1000,0.25,750,3,35,0.9930,75,980.00,0.628557
2376,1000,0.25,750,3,35,1.0036,76,994.00,0.655332
2377,1000,0.25,750,3,35,1.0646,77,1011.00,1.076986
2378,1000,0.25,750,3,35,0.9618,78,957.00,0.065871
2379,1000,0.25,750,3,35,1.0099,79,1032.00,0.184014
2380,1000,0.25,750,3,35,0.9882,80,988.00,0.106278
2381,1000,0.25,750,3,35,0.9871,81,1001.00,2.355144
2382,1000,0.25,750,3,35,0.9834,82,1012.00,1.252929
2383,1000,0.25,750,3,35,1.0201,83,990.00,0.600963
2384,1000,0.25,750,3,35,1.0019,84,959.00,1.301457
2385,1000,0.25,750,3,35,0.9613,85,988.00,0.069623
2386,1000,0.25,750,3,35,0.9996,86,1017.00,4.199149
2387,1000,0.25,750,3,35,0.9958,87,989.00,1.573733
2388,1000,0.25,750,3,35,0.9888,88,981.00,1.011913
2389,1000,0.25,750,3,35,1.0076,89,973.00,1.484327
2390,1000,0.25,750,3,35,0.9883,90,986.00,1.863254
2391,1000,0.25,750,3,35,1.0463,91,988.00,0.573943
2392,1000,0.25,750,3,35,0.9761,92,977.00,0.763620
2393,1000,0.25,750,3,35,0.9737,93,971.00,0.211975
2394,1000,0.25,750,3,35,0.9813,94,1000.00,1.702276
2395,1000,0.25,750,3,35,0.9975,95,993.00,2.153351
2396,1000,0.25,750,3,35,0.9850,96,973.00,0.639392
2397,1000,0.25,750,3,35,0.9710,97,996.00,0.393118
2398,1000,0.25,750,3,35,0.9633,98,979.00,0.180787
2399,1000,0.25,750,3,35,0.9917,99,988.00,3.043187
2400,1000,0.30,700,3,35,1.0353,0,988.00,3.211218
2401,1000,0.30,700,3,35,0.9851,1,964.00,1.065933
2402,1000,0.30,700,3,35,1.0201,2,995.00,1.033614
2403,1000,0.30,700,3,35,1.0160,3,976.00,2.056275
2404,1000,0.30,700,3,35,1.0138,4,996.00,1.151177
2405,1000,0.30,700,3,35,1.0326,5,949.00,1.139471
2406,1000,0.30,700,3,35,1.0197,6,987.00,1.967306
2407,1000,0.30,700,3,35,1.0115,7,996.00,0.442138
2408,1000,0.30,700,3,35,0.9723,8,953.00,0.233326
2409,1000,0.30,700,3,35,1.0535,9,999.00,2.003437
2410,1000,0.30,700,3,35,1.0265,10,998.00,0.176928
2411,1000,0.30,700,3,35,1.0138,11,980.00,0.151254
2412,1000,0.30,700,3,35,1.0034,12,996.00,2.039400
2413,1000,0.30,700,3,35,0.9695,13,995.00,2.332627
2414,1000,0.30,700,3,35,0.9667,14,983.00,0.162402
2415,1000,0.30,700,3,35,1.0125,15,1007.00,1.725977
2416,1000,0.30,700,3,35,1.0141,16,977.00,0.983105
2417,1000,0.30,700,3,35,1.0069,17,989.00,1.806861
2418,1000,0.30,700,3,35,0.9748,18,985.00,0.149320
2419,1000,0.30,700,3,35,1.0046,19,1004.00,0.972165
2420,1000,0.30,700,3,35,0.9712,20,969.00,0.372781
2421,1000,0.30,700,3,35,1.0008,21,985.00,0.369156
2422,1000,0.30,700,3,35,1.0115,22,977.00,0.528736
2423,1000,0.30,700,3,35,0.9878,23,999.00,3.343897
2424,1000,0.30,700,3,35,1.0055,24,960.00,1.618953
2425,1000,0.30,700,3,35,1.0211,25,1021.00,0.628199
2426,1000,0.30,700,3,35,0.9756,26,1017.00,1.165577
2427,1000,0.30,700,3,35,0.9812,27,1009.00,1.298918
2428,1000,0.30,700,3,35,0.9800,28,1005.00,2.156738
2429,1000,0.30,700,3,35,0.9276,29,1001.00,0.249449
2430,1000,0.30,700,3,35,1.0105,30,983.00,3.350435
2431,1000,0.30,700,3,35,1.0189,31,975.00,3.678461
2432,1000,0.30,700,3,35,0.9778,32,981.00,0.431742
2433,1000,0.30,700,3,35,1.0218,33,1043.00,0.557033
2434,1000,0.30,700,3,35,1.0200,34,985.00,1.573200
2435,1000,0.30,700,3,35,1.0361,35,962.00,0.261420
2436,1000,0.30,700,3,35,0.9919,36,1006.00,0.244611
2437,1000,0.30,700,3,35,0.9801,37,975.00,0.859742
2438,1000,0.30,700,3,35,0.9724,38,998.00,1.482732
2439,1000,0.30,700,3,35,1.0082,39,990.00,1.065390
2440,1000,0.30,700,3,35,0.9937,40,998.00,0.365120
2441,1000,0.30,700,3,35,0.9929,41,1011.00,1.785425
2442,1000,0.30,700,3,35,0.9931,42,1018.00,0.372359
2443,1000,0.30,700,3,35,0.9696,43,946.00,0.172839
2444,1000,0.30,700,3,35,0.9705,44,970.00,0.768835
2445,1000,0.30,700,3,35,0.9939,45,1010.00,0.535964
2446,1000,0.30,700,3,35,0.9836,46,994.00,2.807353
2447,1000,0.30,700,3,35,1.0082,47,993.00,1.132817
2448,1000,0.30,700,3,35,0.9788,48,965.00,0.450509
2449,1000,0.30,700,3,35,1.0048,49,991.00,0.646001
2450,1000,0.30,700,3,35,0.9584,50,956.00,2.956721
2451,1000,0.30,700,3,35,0.9755,51,957.00,0.202489
2452,1000,0.30,700,3,35,0.9859,52,1049.00,1.995304
2453,1000,0.30,700,3,35,0.9894,53,968.00,0.484282
2454,1000,0.30,700,3,35,1.0229,54,947.00,0.125886
2455,1000,0.30,700,3,35,0.9518,55,1001.00,0.450741
2456,1000,0.30,700,3,35,1.0170,56,988.00,1.130049
2457,1000,0.30,700,3,35,1.0046,57,989.00,1.490435
2458,1000,0.30,700,3,35,0.9820,58,961.00,1.994574
2459,1000,0.30,700,3,35,1.0082,59,1014.00,3.654354
2460,1000,0.30,700,3,35,0.9883,60,982.00,1.381536
2461,1000,0.30,700,3,35,0.9919,61,1029.00,2.048109
2462,1000,0.30,700,3,35,0.9818,62,969.00,0.401800
2463,1000,0.30,700,3,35,0.9897,63,977.00,2.676420
2464,1000,0.30,700,3,35,1.0085,64,991.00,1.087916
2465,1000,0.30,700,3,35,0.9715,65,1022.00,0.200928
2466,1000,0.30,700,3,35,0.9991,66,989.00,2.905792
2467,1000,0.30,700,3,35,1.0176,67,966.00,4.166639
2468,1000,0.30,700,3,35,0.9624,68,1006.00,1.153900
2469,1000,0.30,700,3,35,1.0136,69,967.00,0.861014
2470,1000,0.30,700,3,35,1.0070,70,1027.00,0.136305
2471,1000,0.30,700,3,35,1.0014,71,983.00,0.245025
2472,1000,0.30,700,3,35,1.0112,72,1000.00,0.678024
2473,1000,0.30,700,3,35,1.0251,73,952.00,2.460466
2474,1000,0.30,700,3,35,1.0053,74,982.00,1.978436
2475,1000,0.30,700,3,35,1.0283,75,981.00,0.646569
2476,1000,0.30,700,3,35,0.9953,76,1007.00,0.592510
2477,1000,0.30,700,3,35,1.0288,77,954.00,1.604600
2478,1000,0.30,700,3,35,0.9960,78,965.00,1.237063
2479,1000,0.30,700,3,35,0.9539,79,986.00,0.614357
2480,1000,0.30,700,3,35,0.9983,80,971.00,0.479194
2481,1000,0.30,700,3,35,1.0173,81,1004.00,1.150071
2482,1000,0.30,700,3,35,0.9912,82,970.00,0.082010
2483,1000,0.30,700,3,35,0.9796,83,999.00,0.349601
2484,1000,0.30,700,3,35,1.0348,84,986.00,3.934577
2485,1000,0.30,700,3,35,1.0194,85,1005.00,1.488276
2486,1000,0.30,700,3,35,1.0205,86,1001.00,2.245405
2487,1000,0.30,700,3,35,0.9840,87,995.00,1.343924
2488,1000,0.30,700,3,35,0.9515,88,962.00,0.540588
2489,1000,0.30,700,3,35,1.0393,89,1014.00,1.499066
2490,1000,0.30,700,3,35,0.9980,90,986.00,1.903113
2491,1000,0.30,700,3,35,1.0243,91,991.00,0.463640
2492,1000,0.30,700,3,35,0.9977,92,984.00,1.722923
2493,1000,0.30,700,3,35,1.0239,93,1021.00,1.258553
2494,1000,0.30,700,3,35,0.9834,94,993.00,1.790881
2495,1000,0.30,700,3,35,1.0374,95,984.00,0.212489
2496,1000,0.30,700,3,35,1.0256,96,994.00,1.192568
2497,1000,0.30,700,3,35,0.9563,97,979.00,1.310348
2498,1000,0.30,700,3,35,1.0028,98,975.00,2.001603
2499,1000,0.30,700,3,35,0.9675,99,977.00,0.402256
2500,1000,0.35,650,3,35,1.0274,0,1002.00,1.811478
2501,1000,0.35,650,3,35,0.9965,1,986.00,1.279558
2502,1000,0.35,650,3,35,1.0000,2,983.00,1.606356
2503,1000,0.35,650,3,35,1.0117,3,988.00,1.392243
2504,1000,0.35,650,3,35,0.9861,4,1015.00,0.529770
2505,1000,0.35,650,3,35,0.9935,5,1001.00,3.104854
2506,1000,0.35,650,3,35,1.0143,6,972.00,0.775306
2507,1000,0.35,650,3,35,0.9437,7,988.00,0.218137
2508,1000,0.35,650,3,35,0.9838,8,1027.00,1.574654
2509,1000,0.35,650,3,35,0.9974,9,996.00,3.009460
2510,1000,0.35,650,3,35,1.0212,10,991.00,0.657607
2511,1000,0.35,650,3,35,0.9876,11,966.00,2.306979
2512,1000,0.35,650,3,35,1.0148,12,995.00,0.340778
2513,1000,0.35,650,3,35,1.0021,13,970.00,1.199897
2514,1000,0.35,650,3,35,1.0191,14,987.00,11.803455
2515,1000,0.35,650,3,35,1.0368,15,1028.00,1.447340
2516,1000,0.35,650,3,35,0.9864,16,984.00,2.924987
2517,1000,0.35,650,3,35,1.0007,17,983.00,1.051812
2518,1000,0.35,650,3,35,1.0052,18,1011.00,5.929661
2519,1000,0.35,650,3,35,1.0047,19,990.00,1.168638
2520,1000,0.35,650,3,35,0.9795,20,998.00,0.438872
2521,1000,0.35,650,3,35,0.9838,21,986.00,1.080267
2522,1000,0.35,650,3,35,0.9558,22,1003.00,1.677473
2523,1000,0.35,650,3,35,1.0675,23,994.00,0.360563
2524,1000,0.35,650,3,35,0.9902,24,964.00,0.266614
2525,1000,0.35,650,3,35,1.0077,25,991.00,3.366015
2526,1000,0.35,650,3,35,1.0486,26,951.00,2.398542
2527,1000,0.35,650,3,35,1.0636,27,1025.00,5.681412
2528,1000,0.35,650,3,35,0.9996,28,979.00,0.403629
2529,1000,0.35,650,3,35,0.9995,29,1018.00,0.220497
2530,1000,0.35,650,3,35,1.0075,30,995.00,0.953679
2531,1000,0.35,650,3,35,1.0162,31,1010.00,7.403574
2532,1000,0.35,650,3,35,0.9666,32,993.00,0.632049
2533,1000,0.35,650,3,35,1.0019,33,960.00,0.139753
2534,1000,0.35,650,3,35,1.0185,34,982.00,0.454569
2535,1000,0.35,650,3,35,0.9904,35,960.00,24.346285
2536,1000,0.35,650,3,35,1.0259,36,984.00,6.226922
2537,1000,0.35,650,3,35,1.0164,37,1000.00,0.987506
2538,1000,0.35,650,3,35,1.0107,38,1010.00,4.546763
2539,1000,0.35,650,3,35,1.0148,39,999.00,1.025120
2540,1000,0.35,650,3,35,0.9625,40,973.00,1.591200
2541,1000,0.35,650,3,35,0.9865,41,1006.00,0.513952
2542,1000,0.35,650,3,35,0.9528,42,972.00,7.685063
2543,1000,0.35,650,3,35,0.9511,43,1003.00,1.513530
2544,1000,0.35,650,3,35,0.9936,44,933.00,12.062329
2545,1000,0.35,650,3,35,1.0225,45,1037.00,0.223334
2546,1000,0.35,650,3,35,0.9754,46,1002.00,0.697893
2547,1000,0.35,650,3,35,0.9775,47,978.00,1.878772
2548,1000,0.35,650,3,35,1.0019,48,977.00,0.600931
2549,1000,0.35,650,3,35,1.0016,49,952.00,10.706374
2550,1000,0.35,650,3,35,0.9869,50,962.00,1.824552
2551,1000,0.35,650,3,35,0.9655,51,963.00,1.449847
2552,1000,0.35,650,3,35,1.0140,52,983.00,1.236116
2553,1000,0.35,650,3,35,1.0104,53,964.00,1.348996
2554,1000,0.35,650,3,35,0.9854,54,999.00,2.521019
2555,1000,0.35,650,3,35,0.9845,55,972.00,1.583293
2556,1000,0.35,650,3,35,1.0093,56,993.00,1.254890
2557,1000,0.35,650,3,35,1.0058,57,982.00,1.260083
2558,1000,0.35,650,3,35,0.9644,58,993.00,0.329080
2559,1000,0.35,650,3,35,1.0002,59,994.00,0.442254
2560,1000,0.35,650,3,35,1.0507,60,1000.00,3.094175
2561,1000,0.35,650,3,35,0.9550,61,1013.00,0.666756
2562,1000,0.35,650,3,35,1.0069,62,1015.00,4.929569
2563,1000,0.35,650,3,35,1.0149,63,985.00,1.338008
2564,1000,0.35,650,3,35,1.0168,64,981.00,5.817156
2565,1000,0.35,650,3,35,1.0372,65,1012.00,3.904711
2566,1000,0.35,650,3,35,1.0026,66,955.00,0.496019
2567,1000,0.35,650,3,35,0.9760,67,1032.00,2.084475
2568,1000,0.35,650,3,35,1.0368,68,977.00,6.817914
2569,1000,0.35,650,3,35,1.0279,69,1025.00,2.618444
2570,1000,0.35,650,3,35,0.9776,70,970.00,0.906595
2571,1000,0.35,650,3,35,0.9659,71,1049.00,1.523822
2572,1000,0.35,650,3,35,0.9637,72,995.00,0.115460
2573,1000,0.35,650,3,35,0.9541,73,1009.00,0.818513
2574,1000,0.35,650,3,35,0.9970,74,952.00,0.708716
2575,1000,0.35,650,3,35,1.0023,75,961.00,1.319558
2576,1000,0.35,650,3,35,1.0022,76,1001.00,0.751907
2577,1000,0.35,650,3,35,0.9693,77,985.00,0.289501
2578,1000,0.35,650,3,35,0.9898,78,1008.00,11.312439
2579,1000,0.35,650,3,35,0.9944,79,995.00,2.316963
2580,1000,0.35,650,3,35,0.9718,80,968.00,0.582424
2581,1000,0.35,650,3,35,0.9913,81,1009.00,0.444937
2582,1000,0.35,650,3,35,0.9890,82,985.00,2.728033
2583,1000,0.35,650,3,35,0.9578,83,963.00,1.082259
2584,1000,0.35,650,3,35,0.9942,84,964.00,1.029667
2585,1000,0.35,650,3,35,1.0198,85,1000.00,0.325676
2586,1000,0.35,650,3,35,0.9948,86,1001.00,0.225278
2587,1000,0.35,650,3,35,0.9898,87,972.00,1.195342
2588,1000,0.35,650,3,35,0.9997,88,979.00,2.583160
2589,1000,0.35,650,3,35,1.0014,89,967.00,0.177129
2590,1000,0.35,650,3,35,0.9867,90,979.00,3.048486
2591,1000,0.35,650,3,35,1.0173,91,961.00,2.267540
2592,1000,0.35,650,3,35,1.0398,92,1043.00,7.452451
2593,1000,0.35,650,3,35,0.9988,93,1004.00,0.340082
2594,1000,0.35,650,3,35,1.0364,94,1000.00,0.294353
2595,1000,0.35,650,3,35,0.9948,95,1000.00,0.301704
2596,1000,0.35,650,3,35,0.9752,96,1015.00,1.364706
2597,1000,0.35,650,3,35,1.0067,97,1002.00,8.620757
2598,1000,0.35,650,3,35,0.9835,98,994.00,1.281249
2599,1000,0.35,650,3,35,0.9807,99,1005.00,0.189565
2600,1000,0.40,600,3,35,0.9816,0,950.00,2.793043
2601,1000,0.40,600,3,35,1.0153,1,993.00,0.315936
2602,1000,0.40,600,3,35,0.9589,2,1008.00,4.396450
2603,1000,0.40,600,3,35,1.0004,3,1003.00,2.647882
2604,1000,0.40,600,3,35,0.9639,4,1033.00,1.229576
2605,1000,0.40,600,3,35,0.9787,5,1007.00,0.996903
2606,1000,0.40,600,3,35,1.0110,6,1033.00,1.588086
2607,1000,0.40,600,3,35,1.0264,7,954.00,5.037013
2608,1000,0.40,600,3,35,1.0195,8,991.00,0.901126
2609,1000,0.40,600,3,35,0.9875,9,992.00,0.759981
2610,1000,0.40,600,3,35,0.9502,10,994.00,0.377560
2611,1000,0.40,600,3,35,0.9659,11,1030.00,1.068271
2612,1000,0.40,600,3,35,1.0318,12,1008.00,3.842376
2613,1000,0.40,600,3,35,1.0400,13,1018.00,0.431940
2614,1000,0.40,600,3,35,0.9869,14,986.00,0.859118
2615,1000,0.40,600,3,35,0.9954,15,1030.00,1.251923
2616,1000,0.40,600,3,35,0.9600,16,998.00,3.121143
2617,1000,0.40,600,3,35,0.9673,17,1007.00,8.923334
2618,1000,0.40,600,3,35,0.9834,18,1012.00,5.425473
2619,1000,0.40,600,3,35,0.9463,19,1005.00,1.128793
2620,1000,0.40,600,3,35,0.9853,20,1000.00,3.020999
2621,1000,0.40,600,3,35,0.9861,21,991.00,0.397190
2622,1000,0.40,600,3,35,0.9198,22,1018.00,2.805178
2623,1000,0.40,600,3,35,1.0190,23,987.00,1.532704
2624,1000,0.40,600,3,35,1.0723,24,949.00,8.981993
2625,1000,0.40,600,3,35,1.0268,25,989.00,7.614935
2626,1000,0.40,600,3,35,1.0341,26,1048.00,1.156431
2627,1000,0.40,600,3,35,0.9997,27,1005.00,4.155065
2628,1000,0.40,600,3,35,1.0280,28,990.00,6.712118
2629,1000,0.40,600,3,35,1.0058,29,968.00,3.117000
2630,1000,0.40,600,3,35,1.0390,30,959.00,0.901607
2631,1000,0.40,600,3,35,1.0298,31,1017.00,1.308634
2632,1000,0.40,600,3,35,1.0098,32,976.00,4.932376
2633,1000,0.40,600,3,35,1.0393,33,1011.00,0.669186
2634,1000,0.40,600,3,35,0.9575,34,964.00,1.464492
2635,1000,0.40,600,3,35,1.0489,35,991.00,9.261147
2636,1000,0.40,600,3,35,0.9657,36,995.00,2.358741
2637,1000,0.40,600,3,35,0.9945,37,974.00,0.535005
2638,1000,0.40,600,3,35,0.9831,38,973.00,0.941766
2639,1000,0.40,600,3,35,1.0573,39,950.00,0.455119
2640,1000,0.40,600,3,35,0.9890,40,991.00,0.921159
2641,1000,0.40,600,3,35,0.9718,41,1015.00,8.468245
2642,1000,0.40,600,3,35,0.9681,42,1016.00,0.213988
2643,1000,0.40,600,3,35,0.9728,43,949.00,1.059669
2644,1000,0.40,600,3,35,0.9991,44,1002.00,0.320940
2645,1000,0.40,600,3,35,0.9995,45,987.00,3.430866
2646,1000,0.40,600,3,35,0.9773,46,987.00,4.462182
2647,1000,0.40,600,3,35,0.9944,47,973.00,4.394571
2648,1000,0.40,600,3,35,1.0045,48,1005.00,0.819583
2649,1000,0.40,600,3,35,0.9662,49,988.00,1.287534
2650,1000,0.40,600,3,35,0.9766,50,1005.00,1.741814
2651,1000,0.40,600,3,35,0.9910,51,978.00,1.912455
2652,1000,0.40,600,3,35,0.9993,52,975.00,0.852352
2653,1000,0.40,600,3,35,0.9730,53,979.00,0.844512
2654,1000,0.40,600,3,35,1.0142,54,988.00,0.438432
2655,1000,0.40,600,3,35,0.9158,55,978.00,0.998587
2656,1000,0.40,600,3,35,1.0328,56,997.00,15.203264
2657,1000,0.40,600,3,35,0.9927,57,972.00,2.912028
2658,1000,0.40,600,3,35,1.0397,58,977.00,3.394360
2659,1000,0.40,600,3,35,1.0162,59,1054.00,0.794092
2660,1000,0.40,600,3,35,1.0080,60,978.00,2.896036
2661,1000,0.40,600,3,35,0.9859,61,968.00,2.668751
2662,1000,0.40,600,3,35,1.0389,62,1012.00,3.037943
2663,1000,0.40,600,3,35,1.0015,63,973.00,9.295608
2664,1000,0.40,600,3,35,1.0694,64,995.00,0.482691
2665,1000,0.40,600,3,35,0.9407,65,971.00,1.291919
2666,1000,0.40,600,3,35,0.9757,66,1003.00,1.912306
2667,1000,0.40,600,3,35,1.0235,67,1006.00,8.648561
2668,1000,0.40,600,3,35,1.0026,68,992.00,0.019372
2669,1000,0.40,600,3,35,1.0200,69,970.00,1.780704
2670,1000,0.40,600,3,35,1.0451,70,983.00,1.994521
2671,1000,0.40,600,3,35,0.9316,71,951.00,1.980814
2672,1000,0.40,600,3,35,1.0312,72,1009.00,1.201793
2673,1000,0.40,600,3,35,0.9974,73,1000.00,1.502918
2674,1000,0.40,600,3,35,1.0328,74,996.00,7.299430
2675,1000,0.40,600,3,35,0.9579,75,993.00,0.539769
2676,1000,0.40,600,3,35,1.0374,76,1034.00,2.208666
2677,1000,0.40,600,3,35,1.0355,77,979.00,0.521025
2678,1000,0.40,600,3,35,0.9831,78,991.00,1.977996
2679,1000,0.40,600,3,35,0.9721,79,978.00,8.055443
2680,1000,0.40,600,3,35,0.9513,80,1013.00,0.315042
2681,1000,0.40,600,3,35,1.0086,81,1017.00,3.868161
2682,1000,0.40,600,3,35,0.9857,82,984.00,4.158906
2683,1000,0.40,600,3,35,0.9912,83,949.00,1.314453
2684,1000,0.40,600,3,35,1.0267,84,996.00,1.702838
2685,1000,0.40,600,3,35,0.9846,85,967.00,1.133311
2686,1000,0.40,600,3,35,0.9822,86,977.00,0.273048
2687,1000,0.40,600,3,35,0.9527,87,999.00,1.149988
2688,1000,0.40,600,3,35,1.0134,88,1021.00,3.441803
2689,1000,0.40,600,3,35,0.9878,89,990.00,2.551477
2690,1000,0.40,600,3,35,1.0436,90,1039.00,0.415083
2691,1000,0.40,600,3,35,1.0135,91,1013.00,0.296864
2692,1000,0.40,600,3,35,0.9987,92,1029.00,2.244049
2693,1000,0.40,600,3,35,0.9751,93,975.00,1.000760
2694,1000,0.40,600,3,35,0.9937,94,973.00,2.244083
2695,1000,0.40,600,3,35,0.9922,95,966.00,0.174459
2696,1000,0.40,600,3,35,1.0185,96,941.00,0.363851
2697,1000,0.40,600,3,35,0.9626,97,970.00,2.013212
2698,1000,0.40,600,3,35,0.9634,98,979.00,1.372879
2699,1000,0.40,600,3,35,0.9988,99,991.00,1.466837
2700,1000,0.45,550,3,35,0.9661,0,999.00,0.682271
2701,1000,0.45,550,3,35,0.9931,1,1011.00,4.012245
2702,1000,0.45,550,3,35,0.9463,2,1018.00,1.835902
2703,1000,0.45,550,3,35,0.9808,3,987.00,2.626823
2704,1000,0.45,550,3,35,1.0430,4,978.00,0.403221
2705,1000,0.45,550,3,35,1.0081,5,1034.00,0.712922
2706,1000,0.45,550,3,35,0.9313,6,997.00,8.329360
2707,1000,0.45,550,3,35,0.9651,7,965.00,4.989229
2708,1000,0.45,550,3,35,0.9906,8,1010.00,0.478595
2709,1000,0.45,550,3,35,0.9675,9,989.00,3.005265
2710,1000,0.45,550,3,35,1.0040,10,1005.00,0.233070
2711,1000,0.45,550,3,35,0.9776,11,965.00,0.295149
2712,1000,0.45,550,3,35,1.0180,12,1036.00,1.695607
2713,1000,0.45,550,3,35,0.9567,13,1016.00,7.002012
2714,1000,0.45,550,3,35,0.9988,14,1012.00,1.155451
2715,1000,0.45,550,3,35,0.9738,15,1011.00,0.468464
2716,1000,0.45,550,3,35,1.0020,16,969.00,15.388447
2717,1000,0.45,550,3,35,1.0427,17,980.00,0.251022
2718,1000,0.45,550,3,35,0.9915,18,970.00,2.608883
2719,1000,0.45,550,3,35,0.9906,19,1001.00,1.445035
2720,1000,0.45,550,3,35,1.0052,20,970.00,1.205477
2721,1000,0.45,550,3,35,0.9820,21,1025.00,1.076798
2722,1000,0.45,550,3,35,1.0173,22,1010.00,3.295929
2723,1000,0.45,550,3,35,1.0192,23,1022.00,0.193012
2724,1000,0.45,550,3,35,0.9986,24,967.00,0.459969
2725,1000,0.45,550,3,35,1.0250,25,1037.00,1.081147
2726,1000,0.45,550,3,35,0.9207,26,949.00,0.958303
2727,1000,0.45,550,3,35,1.0460,27,957.00,7.404152
2728,1000,0.45,550,3,35,0.9922,28,989.00,13.430371
2729,1000,0.45,550,3,35,1.0541,29,957.00,1.674312
2730,1000,0.45,550,3,35,0.9962,30,975.00,1.079813
2731,1000,0.45,550,3,35,1.0101,31,983.00,0.279580
2732,1000,0.45,550,3,35,0.9481,32,986.00,4.803802
2733,1000,0.45,550,3,35,1.0094,33,1003.00,1.958393
2734,1000,0.45,550,3,35,0.9683,34,984.00,2.550669
2735,1000,0.45,550,3,35,1.0117,35,1042.00,5.540439
2736,1000,0.45,550,3,35,0.9632,36,975.00,1.516266
2737,1000,0.45,550,3,35,0.9723,37,982.00,8.534222
2738,1000,0.45,550,3,35,1.0252,38,1001.00,1.209052
2739,1000,0.45,550,3,35,0.9739,39,1007.00,0.327415
2740,1000,0.45,550,3,35,0.9613,40,1001.00,5.947752
2741,1000,0.45,550,3,35,0.9644,41,1020.00,7.995524
2742,1000,0.45,550,3,35,1.0540,42,1032.00,4.842259
2743,1000,0.45,550,3,35,1.0420,43,1010.00,3.735305
2744,1000,0.45,550,3,35,0.9537,44,982.00,3.616660
2745,1000,0.45,550,3,35,1.0227,45,1020.00,4.071985
2746,1000,0.45,550,3,35,0.9158,46,963.00,0.368813
2747,1000,0.45,550,3,35,1.0282,47,999.00,10.922641
2748,1000,0.45,550,3,35,0.9872,48,981.00,1.564151
2749,1000,0.45,550,3,35,0.9417,49,1057.00,11.176167
2750,1000,0.45,550,3,35,1.0540,50,963.00,3.287763
2751,1000,0.45,550,3,35,1.0064,51,1011.00,0.668838
2752,1000,0.45,550,3,35,0.9810,52,994.00,3.482388
2753,1000,0.45,550,3,35,0.9736,53,1034.00,5.343988
2754,1000,0.45,550,3,35,1.0292,54,1007.00,3.537396
2755,1000,0.45,550,3,35,1.0283,55,969.00,1.297230
2756,1000,0.45,550,3,35,1.0021,56,1012.00,2.997738
2757,1000,0.45,550,3,35,1.0270,57,972.00,2.875392
2758,1000,0.45,550,3,35,0.9391,58,986.00,1.177109
2759,1000,0.45,550,3,35,1.0204,59,1004.00,4.117298
2760,1000,0.45,550,3,35,1.0048,60,1024.00,1.703162
2761,1000,0.45,550,3,35,0.9914,61,980.00,0.271653
2762,1000,0.45,550,3,35,1.0150,62,1034.00,1.931136
2763,1000,0.45,550,3,35,1.0256,63,1023.00,3.006304
2764,1000,0.45,550,3,35,0.9729,64,946.00,2.920992
2765,1000,0.45,550,3,35,1.0008,65,1030.00,15.392075
2766,1000,0.45,550,3,35,0.9811,66,980.00,1.419951
2767,1000,0.45,550,3,35,0.9599,67,1007.00,0.766636
2768,1000,0.45,550,3,35,0.9957,68,1004.00,1.581034
2769,1000,0.45,550,3,35,1.0318,69,1004.00,0.784891
2770,1000,0.45,550,3,35,1.0260,70,1027.00,8.068653
2771,1000,0.45,550,3,35,1.0250,71,1043.00,2.677674
2772,1000,0.45,550,3,35,0.9764,72,965.00,0.893308
2773,1000,0.45,550,3,35,0.9846,73,1011.00,1.215979
2774,1000,0.45,550,3,35,1.0327,74,932.00,0.875430
2775,1000,0.45,550,3,35,1.0236,75,990.00,2.163036
2776,1000,0.45,550,3,35,0.9784,76,968.00,6.431494
2777,1000,0.45,550,3,35,0.9942,77,961.00,16.608719
2778,1000,0.45,550,3,35,0.9711,78,1022.00,3.116032
2779,1000,0.45,550,3,35,0.9925,79,1051.00,0.696374
