index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2378,1000,0.25,750,3,35,0.0001,78,160.00,0.000000
2379,1000,0.25,750,3,35,0.0001,79,59.00,0.000000
2380,1000,0.25,750,3,35,0.0001,80,80.00,0.000000
2381,1000,0.25,750,3,35,0.0001,81,59.00,0.000000
2382,1000,0.25,750,3,35,0.0001,82,79.00,0.000000
2383,1000,0.25,750,3,35,0.0001,83,79.00,0.000000
2384,1000,0.25,750,3,35,0.0001,84,59.00,0.000000
2385,1000,0.25,750,3,35,0.0001,85,60.00,0.000000
2386,1000,0.25,750,3,35,0.0001,86,59.00,0.000000
2387,1000,0.25,750,3,35,0.0001,87,59.00,0.000000
2388,1000,0.25,750,3,35,0.0001,88,60.00,0.000000
2389,1000,0.25,750,3,35,0.0001,89,58.00,0.000000
2390,1000,0.25,750,3,35,0.0001,90,60.00,0.000000
2391,1000,0.25,750,3,35,0.0001,91,99.00,0.000000
2392,1000,0.25,750,3,35,0.0001,92,59.00,0.000000
2393,1000,0.25,750,3,35,0.0001,93,78.00,0.000000
2394,1000,0.25,750,3,35,0.0001,94,60.00,0.000000
2395,1000,0.25,750,3,35,0.0001,95,78.00,0.000000
2396,1000,0.25,750,3,35,0.0001,96,59.00,0.000000
2397,1000,0.25,750,3,35,0.0001,97,59.00,0.000000
2398,1000,0.25,750,3,35,0.0001,98,58.00,0.000000
2399,1000,0.25,750,3,35,0.0001,99,58.00,0.000000
2400,1000,0.30,700,3,35,0.0001,0,80.00,0.000000
2401,1000,0.30,700,3,35,0.0001,1,118.00,0.000000
2402,1000,0.30,700,3,35,0.0001,2,58.00,0.000000
2403,1000,0.30,700,3,35,0.0001,3,77.00,0.000000
2404,1000,0.30,700,3,35,0.0001,4,58.00,0.000000
2405,1000,0.30,700,3,35,0.0001,5,58.00,0.000000
2406,1000,0.30,700,3,35,0.0001,6,78.00,0.000000
2407,1000,0.30,700,3,35,0.0001,7,118.00,0.000000
2408,1000,0.30,700,3,35,0.0001,8,59.00,0.000000
2409,1000,0.30,700,3,35,0.0001,9,60.00,0.000000
2410,1000,0.30,700,3,35,0.0001,10,118.00,0.000000
2411,1000,0.30,700,3,35,0.0001,11,178.00,0.000000
2412,1000,0.30,700,3,35,0.0001,12,58.00,0.000000
2413,1000,0.30,700,3,35,0.0001,13,259.00,0.000000
2414,1000,0.30,700,3,35,0.0001,14,57.00,0.000000
2415,1000,0.30,700,3,35,0.0001,15,78.00,0.000000
2416,1000,0.30,700,3,35,0.0001,16,59.00,0.000000
2417,1000,0.30,700,3,35,0.0001,17,99.00,0.000000
2418,1000,0.30,700,3,35,0.0001,18,58.00,0.000000
2419,1000,0.30,700,3,35,0.0001,19,119.00,0.000000
2420,1000,0.30,700,3,35,0.0001,20,157.00,0.000000
2421,1000,0.30,700,3,35,0.0001,21,57.00,0.000000
2422,1000,0.30,700,3,35,0.0001,22,117.00,0.000000
2423,1000,0.30,700,3,35,0.0001,23,138.00,0.000000
2424,1000,0.30,700,3,35,0.0001,24,78.00,0.000000
2425,1000,0.30,700,3,35,0.0001,25,58.00,0.000000
2426,1000,0.30,700,3,35,0.0001,26,57.00,0.000000
2427,1000,0.30,700,3,35,0.0001,27,97.00,0.000000
2428,1000,0.30,700,3,35,0.0001,28,58.00,0.000000
2429,1000,0.30,700,3,35,0.0001,29,58.00,0.000000
2430,1000,0.30,700,3,35,0.0001,30,137.00,0.000000
2431,1000,0.30,700,3,35,0.0001,31,79.00,0.000000
2432,1000,0.30,700,3,35,0.0001,32,58.00,0.000000
2433,1000,0.30,700,3,35,0.0001,33,59.00,0.000000
2434,1000,0.30,700,3,35,0.0001,34,58.00,0.000000
2435,1000,0.30,700,3,35,0.0001,35,120.00,0.000000
2436,1000,0.30,700,3,35,0.0001,36,58.00,0.000000
2437,1000,0.30,700,3,35,0.0001,37,80.00,0.000000
2438,1000,0.30,700,3,35,0.0001,38,80.00,0.000000
2439,1000,0.30,700,3,35,0.0001,39,143.00,0.000000
2440,1000,0.30,700,3,35,0.0001,40,144.00,0.000000
2441,1000,0.30,700,3,35,0.0001,41,122.00,0.000000
2442,1000,0.30,700,3,35,0.0001,42,57.00,0.000000
2443,1000,0.30,700,3,35,0.0001,43,59.00,0.000000
2444,1000,0.30,700,3,35,0.0001,44,58.00,0.000000
2445,1000,0.30,700,3,35,0.0001,45,78.00,0.000000
2446,1000,0.30,700,3,35,0.0001,46,59.00,0.000000
2447,1000,0.30,700,3,35,0.0001,47,58.00,0.000000
2448,1000,0.30,700,3,35,0.0001,48,77.00,0.000000
2449,1000,0.30,700,3,35,0.0001,49,78.00,0.000000
2450,1000,0.30,700,3,35,0.0001,50,58.00,0.000000
2451,1000,0.30,700,3,35,0.0001,51,78.00,0.000000
2452,1000,0.30,700,3,35,0.0001,52,78.00,0.000000
2453,1000,0.30,700,3,35,0.0001,53,98.00,0.000000
2454,1000,0.30,700,3,35,0.0001,54,78.00,0.000000
2455,1000,0.30,700,3,35,0.0001,55,98.00,0.000000
2456,1000,0.30,700,3,35,0.0001,56,58.00,0.000000
2457,1000,0.30,700,3,35,0.0001,57,98.00,0.000000
2458,1000,0.30,700,3,35,0.0001,58,58.00,0.000000
2459,1000,0.30,700,3,35,0.0001,59,59.00,0.000000
2460,1000,0.30,700,3,35,0.0001,60,98.00,0.000000
2461,1000,0.30,700,3,35,0.0001,61,157.00,0.000000
2462,1000,0.30,700,3,35,0.0001,62,78.00,0.000000
2463,1000,0.30,700,3,35,0.0001,63,57.00,0.000000
2464,1000,0.30,700,3,35,0.0001,64,118.00,0.000000
2465,1000,0.30,700,3,35,0.0001,65,158.00,0.000000
2466,1000,0.30,700,3,35,0.0001,66,98.00,0.000000
2467,1000,0.30,700,3,35,0.0001,67,57.00,0.000000
2468,1000,0.30,700,3,35,0.0001,68,99.00,0.000000
2469,1000,0.30,700,3,35,0.0001,69,97.00,0.000000
2470,1000,0.30,700,3,35,0.0001,70,78.00,0.000000
2471,1000,0.30,700,3,35,0.0001,71,99.00,0.000000
2472,1000,0.30,700,3,35,0.0001,72,58.00,0.000000
2473,1000,0.30,700,3,35,0.0001,73,257.00,0.000000
2474,1000,0.30,700,3,35,0.0001,74,78.00,0.000000
2475,1000,0.30,700,3,35,0.0001,75,58.00,0.000000
2476,1000,0.30,700,3,35,0.0001,76,58.00,0.000000
2477,1000,0.30,700,3,35,0.0001,77,59.00,0.000000
2478,1000,0.30,700,3,35,0.0001,78,82.00,0.000000
2479,1000,0.30,700,3,35,0.0001,79,60.00,0.000000
2480,1000,0.30,700,3,35,0.0001,80,80.00,0.000000
2481,1000,0.30,700,3,35,0.0001,81,186.00,0.000000
2482,1000,0.30,700,3,35,0.0001,82,100.00,0.000000
2483,1000,0.30,700,3,35,0.0001,83,144.00,0.000000
2484,1000,0.30,700,3,35,0.0001,84,80.00,0.000000
2485,1000,0.30,700,3,35,0.0001,85,165.00,0.000000
2486,1000,0.30,700,3,35,0.0001,86,101.00,0.000000
2487,1000,0.30,700,3,35,0.0001,87,80.00,0.000000
2488,1000,0.30,700,3,35,0.0001,88,397.00,0.000000
2489,1000,0.30,700,3,35,0.0001,89,145.00,0.000000
2490,1000,0.30,700,3,35,0.0001,90,80.00,0.000000
2491,1000,0.30,700,3,35,0.0001,91,59.00,0.000000
2492,1000,0.30,700,3,35,0.0001,92,59.00,0.000000
2493,1000,0.30,700,3,35,0.0001,93,59.00,0.000000
2494,1000,0.30,700,3,35,0.0001,94,59.00,0.000000
2495,1000,0.30,700,3,35,0.0001,95,78.00,0.000000
2496,1000,0.30,700,3,35,0.0001,96,59.00,0.000000
2497,1000,0.30,700,3,35,0.0001,97,231.00,0.000000
2498,1000,0.30,700,3,35,0.0001,98,123.00,0.000000
2499,1000,0.30,700,3,35,0.0001,99,80.00,0.000000
2500,1000,0.35,650,3,35,0.0001,0,100.00,0.000000
2501,1000,0.35,650,3,35,0.0001,1,101.00,0.000000
2502,1000,0.35,650,3,35,0.0001,2,56.00,0.000000
2503,1000,0.35,650,3,35,0.0001,3,96.00,0.000000
2504,1000,0.35,650,3,35,0.0001,4,57.00,0.000000
2505,1000,0.35,650,3,35,0.0001,5,57.00,0.000000
2506,1000,0.35,650,3,35,0.0001,6,76.00,0.000000
2507,1000,0.35,650,3,35,0.0001,7,137.00,0.000000
2508,1000,0.35,650,3,35,0.0001,8,137.00,0.000000
2509,1000,0.35,650,3,35,0.0001,9,96.00,0.000000
2510,1000,0.35,650,3,35,0.0001,10,156.00,0.000000
2511,1000,0.35,650,3,35,0.0001,11,57.00,0.000000
2512,1000,0.35,650,3,35,0.0001,12,136.00,0.000000
2513,1000,0.35,650,3,35,0.0001,13,76.00,0.000000
2514,1000,0.35,650,3,35,0.0001,14,256.00,0.000000
2515,1000,0.35,650,3,35,0.0001,15,157.00,0.000000
2516,1000,0.35,650,3,35,0.0001,16,116.00,0.000000
2517,1000,0.35,650,3,35,0.0001,17,196.00,0.000000
2518,1000,0.35,650,3,35,0.0001,18,156.00,0.000000
2519,1000,0.35,650,3,35,0.0001,19,55.00,0.000000
2520,1000,0.35,650,3,35,0.0001,20,396.00,0.000000
2521,1000,0.35,650,3,35,0.0001,21,120.00,0.000000
2522,1000,0.35,650,3,35,0.0001,22,96.00,0.000000
2523,1000,0.35,650,3,35,0.0001,23,57.00,0.000000
2524,1000,0.35,650,3,35,0.0001,24,115.00,0.000000
2525,1000,0.35,650,3,35,0.0001,25,155.00,0.000000
2526,1000,0.35,650,3,35,0.0001,26,116.00,0.000000
2527,1000,0.35,650,3,35,0.0001,27,157.00,0.000000
2528,1000,0.35,650,3,35,0.0001,28,58.00,0.000000
2529,1000,0.35,650,3,35,0.0001,29,56.00,0.000000
2530,1000,0.35,650,3,35,0.0001,30,76.00,0.000000
2531,1000,0.35,650,3,35,0.0001,31,116.00,0.000000
2532,1000,0.35,650,3,35,0.0001,32,236.00,0.000000
2533,1000,0.35,650,3,35,0.0001,33,56.00,0.000000
2534,1000,0.35,650,3,35,0.0001,34,258.00,0.000000
2535,1000,0.35,650,3,35,0.0001,35,116.00,0.000000
2536,1000,0.35,650,3,35,0.0001,36,118.00,0.000000
2537,1000,0.35,650,3,35,0.0001,37,137.00,0.000000
2538,1000,0.35,650,3,35,0.0001,38,156.00,0.000000
2539,1000,0.35,650,3,35,0.0001,39,136.00,0.000000
2540,1000,0.35,650,3,35,0.0001,40,157.00,0.000000
2541,1000,0.35,650,3,35,0.0001,41,96.00,0.000000
2542,1000,0.35,650,3,35,0.0001,42,57.00,0.000000
2543,1000,0.35,650,3,35,0.0001,43,176.00,0.000000
2544,1000,0.35,650,3,35,0.0001,44,97.00,0.000000
2545,1000,0.35,650,3,35,0.0001,45,98.00,0.000000
2546,1000,0.35,650,3,35,0.0001,46,56.00,0.000000
2547,1000,0.35,650,3,35,0.0001,47,315.00,0.000000
2548,1000,0.35,650,3,35,0.0001,48,56.00,0.000000
2549,1000,0.35,650,3,35,0.0001,49,194.00,0.000000
2550,1000,0.35,650,3,35,0.0001,50,97.00,0.000000
2551,1000,0.35,650,3,35,0.0001,51,56.00,0.000000
2552,1000,0.35,650,3,35,0.0001,52,136.00,0.000000
2553,1000,0.35,650,3,35,0.0001,53,118.00,0.000000
2554,1000,0.35,650,3,35,0.0001,54,176.00,0.000000
2555,1000,0.35,650,3,35,0.0001,55,75.00,0.000000
2556,1000,0.35,650,3,35,0.0001,56,116.00,0.000000
2557,1000,0.35,650,3,35,0.0001,57,395.00,0.000000
2558,1000,0.35,650,3,35,0.0001,58,95.00,0.000000
2559,1000,0.35,650,3,35,0.0001,59,56.00,0.000000
2560,1000,0.35,650,3,35,0.0001,60,298.00,0.000000
2561,1000,0.35,650,3,35,0.0001,61,76.00,0.000000
2562,1000,0.35,650,3,35,0.0001,62,76.00,0.000000
2563,1000,0.35,650,3,35,0.0001,63,77.00,0.000000
2564,1000,0.35,650,3,35,0.0001,64,137.00,0.000000
2565,1000,0.35,650,3,35,0.0001,65,137.00,0.000000
2566,1000,0.35,650,3,35,0.0001,66,116.00,0.000000
2567,1000,0.35,650,3,35,0.0001,67,58.00,0.000000
2568,1000,0.35,650,3,35,0.0001,68,56.00,0.000000
2569,1000,0.35,650,3,35,0.0001,69,156.00,0.000000
2570,1000,0.35,650,3,35,0.0001,70,57.00,0.000000
2571,1000,0.35,650,3,35,0.0001,71,96.00,0.000000
2572,1000,0.35,650,3,35,0.0001,72,76.00,0.000000
2573,1000,0.35,650,3,35,0.0001,73,115.00,0.000000
2574,1000,0.35,650,3,35,0.0001,74,77.00,0.000000
2575,1000,0.35,650,3,35,0.0001,75,56.00,0.000000
2576,1000,0.35,650,3,35,0.0001,76,135.00,0.000000
2577,1000,0.35,650,3,35,0.0001,77,136.00,0.000000
2578,1000,0.35,650,3,35,0.0001,78,158.00,0.000000
2579,1000,0.35,650,3,35,0.0001,79,56.00,0.000000
2580,1000,0.35,650,3,35,0.0001,80,57.00,0.000000
2581,1000,0.35,650,3,35,0.0001,81,356.00,0.000000
2582,1000,0.35,650,3,35,0.0001,82,76.00,0.000000
2583,1000,0.35,650,3,35,0.0001,83,136.00,0.000000
2584,1000,0.35,650,3,35,0.0001,84,97.00,0.000000
2585,1000,0.35,650,3,35,0.0001,85,115.00,0.000000
2586,1000,0.35,650,3,35,0.0001,86,115.00,0.000000
2587,1000,0.35,650,3,35,0.0001,87,56.00,0.000000
2588,1000,0.35,650,3,35,0.0001,88,218.00,0.000000
2589,1000,0.35,650,3,35,0.0001,89,98.00,0.000000
2590,1000,0.35,650,3,35,0.0001,90,55.00,0.000000
2591,1000,0.35,650,3,35,0.0001,91,78.00,0.000000
2592,1000,0.35,650,3,35,0.0001,92,56.00,0.000000
2593,1000,0.35,650,3,35,0.0001,93,416.00,0.000000
2594,1000,0.35,650,3,35,0.0001,94,56.00,0.000000
2595,1000,0.35,650,3,35,0.0001,95,76.00,0.000000
2596,1000,0.35,650,3,35,0.0001,96,76.00,0.000000
2597,1000,0.35,650,3,35,0.0001,97,177.00,0.000000
2598,1000,0.35,650,3,35,0.0001,98,157.00,0.000000
2599,1000,0.35,650,3,35,0.0001,99,56.00,0.000000
2600,1000,0.40,600,3,35,0.0001,0,294.00,0.000000
2601,1000,0.40,600,3,35,0.0001,1,55.00,0.000000
2602,1000,0.40,600,3,35,0.0001,2,56.00,0.000000
2603,1000,0.40,600,3,35,0.0001,3,161.00,0.000000
2604,1000,0.40,600,3,35,0.0001,4,55.00,0.000000
2605,1000,0.40,600,3,35,0.0001,5,56.00,0.000000
2606,1000,0.40,600,3,35,0.0001,6,75.00,0.000000
2607,1000,0.40,600,3,35,0.0001,7,75.00,0.000000
2608,1000,0.40,600,3,35,0.0001,8,195.00,0.000000
2609,1000,0.40,600,3,35,0.0001,9,75.00,0.000000
2610,1000,0.40,600,3,35,0.0001,10,55.00,0.000000
2611,1000,0.40,600,3,35,0.0001,11,352.00,0.000000
2612,1000,0.40,600,3,35,0.0001,12,155.00,0.000000
2613,1000,0.40,600,3,35,0.0001,13,54.00,0.000000
2614,1000,0.40,600,3,35,0.0001,14,55.00,0.000000
2615,1000,0.40,600,3,35,0.0001,15,175.00,0.000000
2616,1000,0.40,600,3,35,0.0001,16,54.00,0.000000
2617,1000,0.40,600,3,35,0.0001,17,55.00,0.000000
2618,1000,0.40,600,3,35,0.0001,18,194.00,0.000000
2619,1000,0.40,600,3,35,0.0001,19,74.00,0.000000
2620,1000,0.40,600,3,35,0.0001,20,75.00,0.000000
2621,1000,0.40,600,3,35,0.0001,21,75.00,0.000000
2622,1000,0.40,600,3,35,0.0001,22,136.00,0.000000
2623,1000,0.40,600,3,35,0.0001,23,317.00,0.000000
2624,1000,0.40,600,3,35,0.0001,24,75.00,0.000000
2625,1000,0.40,600,3,35,0.0001,25,75.00,0.000000
2626,1000,0.40,600,3,35,0.0001,26,94.00,0.000000
2627,1000,0.40,600,3,35,0.0001,27,116.00,0.000000
2628,1000,0.40,600,3,35,0.0001,28,56.00,0.000000
2629,1000,0.40,600,3,35,0.0001,29,94.00,0.000000
2630,1000,0.40,600,3,35,0.0001,30,55.00,0.000000
2631,1000,0.40,600,3,35,0.0001,31,115.00,0.000000
2632,1000,0.40,600,3,35,0.0001,32,76.00,0.000000
2633,1000,0.40,600,3,35,0.0001,33,176.00,0.000000
2634,1000,0.40,600,3,35,0.0001,34,56.00,0.000000
2635,1000,0.40,600,3,35,0.0001,35,175.00,0.000000
2636,1000,0.40,600,3,35,0.0001,36,193.00,0.000000
2637,1000,0.40,600,3,35,0.0001,37,56.00,0.000000
2638,1000,0.40,600,3,35,0.0001,38,76.00,0.000000
2639,1000,0.40,600,3,35,0.0001,39,117.00,0.000000
2640,1000,0.40,600,3,35,0.0001,40,55.00,0.000000
2641,1000,0.40,600,3,35,0.0001,41,56.00,0.000000
2642,1000,0.40,600,3,35,0.0001,42,96.00,0.000000
2643,1000,0.40,600,3,35,0.0001,43,56.00,0.000000
2644,1000,0.40,600,3,35,0.0001,44,335.00,0.000000
2645,1000,0.40,600,3,35,0.0001,45,196.00,0.000000
2646,1000,0.40,600,3,35,0.0001,46,418.00,0.000000
2647,1000,0.40,600,3,35,0.0001,47,54.00,0.000000
2648,1000,0.40,600,3,35,0.0001,48,135.00,0.000000
2649,1000,0.40,600,3,35,0.0001,49,116.00,0.000000
2650,1000,0.40,600,3,35,0.0001,50,115.00,0.000000
2651,1000,0.40,600,3,35,0.0001,51,95.00,0.000000
2652,1000,0.40,600,3,35,0.0001,52,155.00,0.000000
2653,1000,0.40,600,3,35,0.0001,53,174.00,0.000000
2654,1000,0.40,600,3,35,0.0001,54,116.00,0.000000
2655,1000,0.40,600,3,35,0.0001,55,175.00,0.000000
2656,1000,0.40,600,3,35,0.0001,56,155.00,0.000000
2657,1000,0.40,600,3,35,0.0001,57,236.00,0.000000
2658,1000,0.40,600,3,35,0.0001,58,155.00,0.000000
2659,1000,0.40,600,3,35,0.0001,59,115.00,0.000000
2660,1000,0.40,600,3,35,0.0001,60,56.00,0.000000
2661,1000,0.40,600,3,35,0.0001,61,94.00,0.000000
2662,1000,0.40,600,3,35,0.0001,62,55.00,0.000000
2663,1000,0.40,600,3,35,0.0001,63,75.00,0.000000
2664,1000,0.40,600,3,35,0.0001,64,94.00,0.000000
2665,1000,0.40,600,3,35,0.0001,65,55.00,0.000000
2666,1000,0.40,600,3,35,0.0001,66,114.00,0.000000
2667,1000,0.40,600,3,35,0.0001,67,513.00,0.000000
2668,1000,0.40,600,3,35,0.0001,68,96.00,0.000000
2669,1000,0.40,600,3,35,0.0001,69,136.00,0.000000
2670,1000,0.40,600,3,35,0.0001,70,174.00,0.000000
2671,1000,0.40,600,3,35,0.0001,71,155.00,0.000000
2672,1000,0.40,600,3,35,0.0001,72,94.00,0.000000
2673,1000,0.40,600,3,35,0.0001,73,75.00,0.000000
2674,1000,0.40,600,3,35,0.0001,74,75.00,0.000000
2675,1000,0.40,600,3,35,0.0001,75,76.00,0.000000
2676,1000,0.40,600,3,35,0.0001,76,115.00,0.000000
2677,1000,0.40,600,3,35,0.0001,77,155.00,0.000000
2678,1000,0.40,600,3,35,0.0001,78,75.00,0.000000
2679,1000,0.40,600,3,35,0.0001,79,114.00,0.000000
2680,1000,0.40,600,3,35,0.0001,80,154.00,0.000000
2681,1000,0.40,600,3,35,0.0001,81,155.00,0.000000
2682,1000,0.40,600,3,35,0.0001,82,174.00,0.000000
2683,1000,0.40,600,3,35,0.0001,83,55.00,0.000000
2684,1000,0.40,600,3,35,0.0001,84,337.00,0.000000
2685,1000,0.40,600,3,35,0.0001,85,55.00,0.000000
2686,1000,0.40,600,3,35,0.0001,86,94.00,0.000000
2687,1000,0.40,600,3,35,0.0001,87,95.00,0.000000
2688,1000,0.40,600,3,35,0.0001,88,116.00,0.000000
2689,1000,0.40,600,3,35,0.0001,89,95.00,0.000000
2690,1000,0.40,600,3,35,0.0001,90,175.00,0.000000
2691,1000,0.40,600,3,35,0.0001,91,56.00,0.000000
2692,1000,0.40,600,3,35,0.0001,92,57.00,0.000000
2693,1000,0.40,600,3,35,0.0001,93,115.00,0.000000
2694,1000,0.40,600,3,35,0.0001,94,134.00,0.000000
2695,1000,0.40,600,3,35,0.0001,95,315.00,0.000000
2696,1000,0.40,600,3,35,0.0001,96,114.00,0.000000
2697,1000,0.40,600,3,35,0.0001,97,56.00,0.000000
2698,1000,0.40,600,3,35,0.0001,98,96.00,0.000000
2699,1000,0.40,600,3,35,0.0001,99,216.00,0.000000
2700,1000,0.45,550,3,35,0.0001,0,54.00,0.000000
2701,1000,0.45,550,3,35,0.0001,1,55.00,0.000000
2702,1000,0.45,550,3,35,0.0001,2,254.00,0.000000
2703,1000,0.45,550,3,35,0.0001,3,54.00,0.000000
2704,1000,0.45,550,3,35,0.0001,4,113.00,0.000000
2705,1000,0.45,550,3,35,0.0001,5,93.00,0.000000
2706,1000,0.45,550,3,35,0.0001,6,94.00,0.000000
2707,1000,0.45,550,3,35,0.0001,7,133.00,0.000000
2708,1000,0.45,550,3,35,0.0001,8,133.00,0.000000
2709,1000,0.45,550,3,35,0.0001,9,113.00,0.000000
2710,1000,0.45,550,3,35,0.0001,10,74.00,0.000000
2711,1000,0.45,550,3,35,0.0001,11,235.00,0.000000
2712,1000,0.45,550,3,35,0.0001,12,54.00,0.000000
2713,1000,0.45,550,3,35,0.0001,13,135.00,0.000000
2714,1000,0.45,550,3,35,0.0001,14,75.00,0.000000
2715,1000,0.45,550,3,35,0.0001,15,393.00,0.000000
2716,1000,0.45,550,3,35,0.0001,16,154.00,0.000000
2717,1000,0.45,550,3,35,0.0001,17,451.00,0.000000
2718,1000,0.45,550,3,35,0.0001,18,153.00,0.000000
2719,1000,0.45,550,3,35,0.0001,19,53.00,0.000000
2720,1000,0.45,550,3,35,0.0001,20,234.00,0.000000
2721,1000,0.45,550,3,35,0.0001,21,212.00,0.000000
2722,1000,0.45,550,3,35,0.0001,22,153.00,0.000000
2723,1000,0.45,550,3,35,0.0001,23,334.00,0.000000
2724,1000,0.45,550,3,35,0.0001,24,94.00,0.000000
2725,1000,0.45,550,3,35,0.0001,25,173.00,0.000000
2726,1000,0.45,550,3,35,0.0001,26,174.00,0.000000
2727,1000,0.45,550,3,35,0.0001,27,54.00,0.000000
2728,1000,0.45,550,3,35,0.0001,28,54.00,0.000000
2729,1000,0.45,550,3,35,0.0001,29,74.00,0.000000
2730,1000,0.45,550,3,35,0.0001,30,194.00,0.000000
2731,1000,0.45,550,3,35,0.0001,31,212.00,0.000000
2732,1000,0.45,550,3,35,0.0001,32,115.00,0.000000
2733,1000,0.45,550,3,35,0.0001,33,94.00,0.000000
2734,1000,0.45,550,3,35,0.0001,34,352.00,0.000000
2735,1000,0.45,550,3,35,0.0001,35,313.00,0.000000
2736,1000,0.45,550,3,35,0.0001,36,53.00,0.000000
2737,1000,0.45,550,3,35,0.0001,37,54.00,0.000000
2738,1000,0.45,550,3,35,0.0001,38,52.00,0.000000
2739,1000,0.45,550,3,35,0.0001,39,73.00,0.000000
2740,1000,0.45,550,3,35,0.0001,40,53.00,0.000000
2741,1000,0.45,550,3,35,0.0001,41,134.00,0.000000
2742,1000,0.45,550,3,35,0.0001,42,392.00,0.000000
2743,1000,0.45,550,3,35,0.0001,43,393.00,0.000000
2744,1000,0.45,550,3,35,0.0001,44,313.00,0.000000
2745,1000,0.45,550,3,35,0.0001,45,55.00,0.000000
2746,1000,0.45,550,3,35,0.0001,46,359.00,0.000000
2747,1000,0.45,550,3,35,0.0001,47,154.00,0.000000
2748,1000,0.45,550,3,35,0.0001,48,155.00,0.000000
2749,1000,0.45,550,3,35,0.0001,49,354.00,0.000000
2750,1000,0.45,550,3,35,0.0001,50,74.00,0.000000
2751,1000,0.45,550,3,35,0.0001,51,115.00,0.000000
2752,1000,0.45,550,3,35,0.0001,52,653.00,0.000000
2753,1000,0.45,550,3,35,0.0001,53,492.00,0.000000
2754,1000,0.45,550,3,35,0.0001,54,334.00,0.000000
2755,1000,0.45,550,3,35,0.0001,55,255.00,0.000000
2756,1000,0.45,550,3,35,0.0001,56,333.00,0.000000
2757,1000,0.45,550,3,35,0.0001,57,75.00,0.000000
2758,1000,0.45,550,3,35,0.0001,58,175.00,0.000000
2759,1000,0.45,550,3,35,0.0001,59,54.00,0.000000
2760,1000,0.45,550,3,35,0.0001,60,314.00,0.000000
2761,1000,0.45,550,3,35,0.0001,61,376.00,0.000000
2762,1000,0.45,550,3,35,0.0001,62,74.00,0.000000
2763,1000,0.45,550,3,35,0.0001,63,113.00,0.000000
2764,1000,0.45,550,3,35,0.0001,64,54.00,0.000000
2765,1000,0.45,550,3,35,0.0001,65,274.00,0.000000
2766,1000,0.45,550,3,35,0.0001,66,434.00,0.000000
2767,1000,0.45,550,3,35,0.0001,67,93.00,0.000000
2768,1000,0.45,550,3,35,0.0001,68,53.00,0.000000
2769,1000,0.45,550,3,35,0.0001,69,330.00,0.000000
2770,1000,0.45,550,3,35,0.0001,70,54.00,0.000000
2771,1000,0.45,550,3,35,0.0001,71,316.00,0.000000
2772,1000,0.45,550,3,35,0.0001,72,153.00,0.000000
2773,1000,0.45,550,3,35,0.0001,73,391.00,0.000000
2774,1000,0.45,550,3,35,0.0001,74,173.00,0.000000
2775,1000,0.45,550,3,35,0.0001,75,134.00,0.000000
2776,1000,0.45,550,3,35,0.0001,76,194.00,0.000000
2777,1000,0.45,550,3,35,0.0001,77,94.00,0.000000
2778,1000,0.45,550,3,35,0.0001,78,134.00,0.000000
2779,1000,0.45,550,3,35,0.0001,79,334.00,0.000000
2780,1000,0.45,550,3,35,0.0001,80,53.00,0.000000
2781,1000,0.45,550,3,35,0.0001,81,212.00,0.000000
2782,1000,0.45,550,3,35,0.0001,82,364.00,0.000000
2783,1000,0.45,550,3,35,0.0001,83,98.00,0.000000
2784,1000,0.45,550,3,35,0.0001,84,79.00,0.000000
2785,1000,0.45,550,3,35,0.0001,85,268.00,0.000000
2786,1000,0.45,550,3,35,0.0001,86,55.00,0.000000
2787,1000,0.45,550,3,35,0.0001,87,55.00,0.000000
2788,1000,0.45,550,3,35,0.0001,88,119.00,0.000000
2789,1000,0.45,550,3,35,0.0001,89,161.00,0.000000
2790,1000,0.45,550,3,35,0.0001,90,246.00,0.000000
2791,1000,0.45,550,3,35,0.0001,91,97.00,0.000000
2792,1000,0.45,550,3,35,0.0001,92,310.00,0.000000
2793,1000,0.45,550,3,35,0.0001,93,76.00,0.000000
2794,1000,0.45,550,3,35,0.0001,94,98.00,0.000000
2795,1000,0.45,550,3,35,0.0001,95,119.00,0.000000
2796,1000,0.45,550,3,35,0.0001,96,54.00,0.000000
2797,1000,0.45,550,3,35,0.0001,97,268.00,0.000000
2798,1000,0.45,550,3,35,0.0001,98,140.00,0.000000
2799,1000,0.45,550,3,35,0.0001,99,205.00,0.000000
2800,1000,0.50,500,3,35,0.0001,0,117.00,0.000000
2801,1000,0.50,500,3,35,0.0001,1,54.00,0.000000
2802,1000,0.50,500,3,35,0.0001,2,372.00,0.000000
2803,1000,0.50,500,3,35,0.0001,3,734.00,0.000000
2804,1000,0.50,500,3,35,0.0001,4,55.00,0.000000
2805,1000,0.50,500,3,35,0.0001,5,203.00,0.000000
2806,1000,0.50,500,3,35,0.0001,6,202.00,0.000000
2807,1000,0.50,500,3,35,0.0001,7,75.00,0.000000
2808,1000,0.50,500,3,35,0.0001,8,287.00,0.000000
2809,1000,0.50,500,3,35,0.0001,9,118.00,0.000000
2810,1000,0.50,500,3,35,0.0001,10,117.00,0.000000
2811,1000,0.50,500,3,35,0.0001,11,564.00,0.000000
2812,1000,0.50,500,3,35,0.0001,12,182.00,0.000000
2813,1000,0.50,500,3,35,0.0001,13,54.00,0.000000
