index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2340,1000,0.25,750,3,35,0.9805,40,981.00,1.396727
2341,1000,0.25,750,3,35,1.0073,41,958.00,2.650994
2342,1000,0.25,750,3,35,1.0010,42,948.00,0.634595
2343,1000,0.25,750,3,35,0.9593,43,993.00,0.759964
2344,1000,0.25,750,3,35,0.9977,44,938.00,0.553897
2345,1000,0.25,750,3,35,1.0006,45,987.00,1.482679
2346,1000,0.25,750,3,35,0.9742,46,1006.00,2.767920
2347,1000,0.25,750,3,35,1.0115,47,1006.00,0.356304
2348,1000,0.25,750,3,35,1.0237,48,971.00,0.146622
2349,1000,0.25,750,3,35,1.0102,49,1010.00,1.103194
2350,1000,0.25,750,3,35,0.9940,50,971.00,0.266356
2351,1000,0.25,750,3,35,1.0136,51,1026.00,0.879923
2352,1000,0.25,750,3,35,1.0030,52,980.00,0.436073
2353,1000,0.25,750,3,35,1.0517,53,936.00,0.253297
2354,1000,0.25,750,3,35,0.9451,54,950.00,1.821324
2355,1000,0.25,750,3,35,0.9749,55,1011.00,1.363675
2356,1000,0.25,750,3,35,1.0466,56,977.00,0.544795
2357,1000,0.25,750,3,35,0.9960,57,942.00,0.069209
2358,1000,0.25,750,3,35,1.0080,58,988.00,1.201563
2359,1000,0.25,750,3,35,0.9930,59,976.00,0.097509
2360,1000,0.25,750,3,35,0.9960,60,986.00,0.697394
2361,1000,0.25,750,3,35,0.9770,61,972.00,0.854676
2362,1000,0.25,750,3,35,1.0142,62,965.00,1.250872
2363,1000,0.25,750,3,35,1.0395,63,972.00,3.203662
2364,1000,0.25,750,3,35,0.9882,64,1014.00,0.725077
2365,1000,0.25,750,3,35,1.0037,65,949.00,1.350221
2366,1000,0.25,750,3,35,0.9823,66,939.00,2.223011
2367,1000,0.25,750,3,35,1.0078,67,974.00,1.010515
2368,1000,0.25,750,3,35,0.9772,68,962.00,0.744106
2369,1000,0.25,750,3,35,1.0021,69,963.00,0.389594
2370,1000,0.25,750,3,35,0.9945,70,984.00,0.487776
2371,1000,0.25,750,3,35,0.9880,71,955.00,0.195652
2372,1000,0.25,750,3,35,1.0269,72,981.00,1.089794
2373,1000,0.25,750,3,35,1.0555,73,1014.00,0.712148
2374,1000,0.25,750,3,35,0.9938,74,992.00,0.876578
2375,1000,0.25,750,3,35,0.9903,75,950.00,0.367959
2376,1000,0.25,750,3,35,0.9701,76,979.00,1.383186
2377,1000,0.25,750,3,35,0.9768,77,989.00,1.376883
2378,1000,0.25,750,3,35,1.0072,78,1002.00,1.792437
2379,1000,0.25,750,3,35,1.0347,79,1006.00,1.522356
2380,1000,0.25,750,3,35,0.9858,80,1025.00,2.273077
2381,1000,0.25,750,3,35,0.9898,81,976.00,1.534397
2382,1000,0.25,750,3,35,1.0254,82,984.00,0.074204
2383,1000,0.25,750,3,35,0.9844,83,1006.00,1.681050
2384,1000,0.25,750,3,35,1.0066,84,992.00,0.423604
2385,1000,0.25,750,3,35,1.0259,85,956.00,1.017356
2386,1000,0.25,750,3,35,0.9690,86,981.00,1.530023
2387,1000,0.25,750,3,35,0.9606,87,980.00,0.311955
2388,1000,0.25,750,3,35,1.0428,88,946.00,0.391550
2389,1000,0.25,750,3,35,0.9532,89,974.00,0.088918
2390,1000,0.25,750,3,35,1.0164,90,977.00,2.034207
2391,1000,0.25,750,3,35,0.9999,91,951.00,1.750643
2392,1000,0.25,750,3,35,0.9832,92,953.00,1.024022
2393,1000,0.25,750,3,35,1.0069,93,973.00,0.651821
2394,1000,0.25,750,3,35,0.9882,94,933.00,0.861812
2395,1000,0.25,750,3,35,0.9772,95,962.00,0.582181
2396,1000,0.25,750,3,35,0.9892,96,979.00,1.919127
2397,1000,0.25,750,3,35,1.0121,97,959.00,1.130387
2398,1000,0.25,750,3,35,1.0244,98,958.00,2.386778
2399,1000,0.25,750,3,35,1.0246,99,933.00,0.508319
2400,1000,0.30,700,3,35,1.0455,0,939.00,0.423257
2401,1000,0.30,700,3,35,1.0101,1,984.00,0.213964
2402,1000,0.30,700,3,35,0.9811,2,933.00,0.195569
2403,1000,0.30,700,3,35,1.0125,3,936.00,0.944603
2404,1000,0.30,700,3,35,1.0246,4,943.00,2.248527
2405,1000,0.30,700,3,35,1.0203,5,946.00,0.183618
2406,1000,0.30,700,3,35,1.0004,6,920.00,0.162346
2407,1000,0.30,700,3,35,0.9567,7,911.00,3.292964
2408,1000,0.30,700,3,35,0.9799,8,965.00,1.071277
2409,1000,0.30,700,3,35,0.9442,9,960.00,0.353861
2410,1000,0.30,700,3,35,1.0246,10,989.00,2.145179
2411,1000,0.30,700,3,35,1.0183,11,939.00,1.635418
2412,1000,0.30,700,3,35,1.0102,12,933.00,1.609239
2413,1000,0.30,700,3,35,0.9813,13,924.00,1.117440
2414,1000,0.30,700,3,35,1.0336,14,1001.00,3.175088
2415,1000,0.30,700,3,35,1.0162,15,937.00,1.026245
2416,1000,0.30,700,3,35,1.0405,16,965.00,1.741774
2417,1000,0.30,700,3,35,0.9667,17,962.00,0.443879
2418,1000,0.30,700,3,35,0.9851,18,986.00,3.730395
2419,1000,0.30,700,3,35,0.9885,19,937.00,0.414639
2420,1000,0.30,700,3,35,1.0018,20,958.00,5.837651
2421,1000,0.30,700,3,35,1.0125,21,970.00,0.506804
2422,1000,0.30,700,3,35,0.9810,22,940.00,1.694846
2423,1000,0.30,700,3,35,1.0392,23,961.00,0.778009
2424,1000,0.30,700,3,35,1.0004,24,928.00,1.118534
2425,1000,0.30,700,3,35,1.0032,25,962.00,4.182409
2426,1000,0.30,700,3,35,0.9611,26,940.00,2.417643
2427,1000,0.30,700,3,35,0.9746,27,927.00,1.274694
2428,1000,0.30,700,3,35,1.0069,28,934.00,0.913087
2429,1000,0.30,700,3,35,1.0035,29,965.00,1.258955
2430,1000,0.30,700,3,35,0.9810,30,997.00,1.661934
2431,1000,0.30,700,3,35,0.9744,31,950.00,1.200338
2432,1000,0.30,700,3,35,1.0086,32,977.00,2.293298
2433,1000,0.30,700,3,35,0.9824,33,992.00,1.456140
2434,1000,0.30,700,3,35,1.0021,34,964.00,1.807782
2435,1000,0.30,700,3,35,0.9657,35,933.00,0.294397
2436,1000,0.30,700,3,35,0.9721,36,994.00,0.840329
2437,1000,0.30,700,3,35,1.0185,37,967.00,1.975541
2438,1000,0.30,700,3,35,0.9740,38,945.00,0.735834
2439,1000,0.30,700,3,35,1.0148,39,947.00,0.373422
2440,1000,0.30,700,3,35,1.0074,40,967.00,1.150610
2441,1000,0.30,700,3,35,1.0310,41,963.00,0.893686
2442,1000,0.30,700,3,35,1.0380,42,923.00,2.025920
2443,1000,0.30,700,3,35,1.0004,43,942.00,2.579715
2444,1000,0.30,700,3,35,0.9882,44,963.00,0.637095
2445,1000,0.30,700,3,35,0.9766,45,937.00,1.630482
2446,1000,0.30,700,3,35,1.0141,46,960.00,1.594296
2447,1000,0.30,700,3,35,0.9739,47,971.00,0.642310
2448,1000,0.30,700,3,35,0.9769,48,976.00,1.221354
2449,1000,0.30,700,3,35,1.0272,49,946.00,0.308002
2450,1000,0.30,700,3,35,0.9391,50,917.00,1.879723
2451,1000,0.30,700,3,35,1.0026,51,949.00,4.414597
2452,1000,0.30,700,3,35,1.0325,52,953.00,1.331993
2453,1000,0.30,700,3,35,1.0034,53,959.00,0.342149
2454,1000,0.30,700,3,35,0.9704,54,955.00,0.078897
2455,1000,0.30,700,3,35,1.0244,55,1005.00,2.269692
2456,1000,0.30,700,3,35,0.9872,56,988.00,1.332656
2457,1000,0.30,700,3,35,0.9437,57,942.00,3.601320
2458,1000,0.30,700,3,35,1.0015,58,944.00,1.322525
2459,1000,0.30,700,3,35,0.9878,59,973.00,0.400188
2460,1000,0.30,700,3,35,1.0170,60,963.00,1.177883
2461,1000,0.30,700,3,35,1.0133,61,911.00,1.628677
2462,1000,0.30,700,3,35,1.0106,62,976.00,2.870429
2463,1000,0.30,700,3,35,1.0077,63,950.00,2.956300
2464,1000,0.30,700,3,35,1.0173,64,1004.00,0.618368
2465,1000,0.30,700,3,35,0.9844,65,975.00,0.256020
2466,1000,0.30,700,3,35,1.0104,66,947.00,0.628683
2467,1000,0.30,700,3,35,0.9767,67,936.00,0.296773
2468,1000,0.30,700,3,35,1.0167,68,957.00,2.952080
2469,1000,0.30,700,3,35,1.0106,69,975.00,0.065457
2470,1000,0.30,700,3,35,0.9480,70,944.00,0.288938
2471,1000,0.30,700,3,35,0.9691,71,958.00,2.854459
2472,1000,0.30,700,3,35,1.0024,72,955.00,1.807836
2473,1000,0.30,700,3,35,0.9549,73,984.00,2.552058
2474,1000,0.30,700,3,35,1.0200,74,982.00,0.875094
2475,1000,0.30,700,3,35,0.9891,75,924.00,0.417185
2476,1000,0.30,700,3,35,0.9781,76,963.00,0.050087
2477,1000,0.30,700,3,35,0.9921,77,933.00,1.231931
2478,1000,0.30,700,3,35,0.9604,78,981.00,0.652863
2479,1000,0.30,700,3,35,1.0340,79,975.00,0.183910
2480,1000,0.30,700,3,35,0.9885,80,948.00,0.755549
2481,1000,0.30,700,3,35,0.9682,81,928.00,1.624069
2482,1000,0.30,700,3,35,1.0270,82,941.00,0.741010
2483,1000,0.30,700,3,35,0.9405,83,1016.00,1.360929
2484,1000,0.30,700,3,35,1.0123,84,964.00,1.115967
2485,1000,0.30,700,3,35,0.9887,85,974.00,0.215923
2486,1000,0.30,700,3,35,0.9878,86,968.00,0.325189
2487,1000,0.30,700,3,35,1.0454,87,994.00,1.472339
2488,1000,0.30,700,3,35,1.0608,88,959.00,5.672356
2489,1000,0.30,700,3,35,1.0296,89,925.00,1.281356
2490,1000,0.30,700,3,35,0.9714,90,940.00,1.488082
2491,1000,0.30,700,3,35,0.9984,91,963.00,0.874886
2492,1000,0.30,700,3,35,1.0076,92,990.00,0.974474
2493,1000,0.30,700,3,35,1.0176,93,983.00,0.408537
2494,1000,0.30,700,3,35,0.9662,94,965.00,5.098638
2495,1000,0.30,700,3,35,1.0254,95,949.00,1.409076
2496,1000,0.30,700,3,35,1.0269,96,1007.00,1.159445
2497,1000,0.30,700,3,35,1.0015,97,979.00,0.515781
2498,1000,0.30,700,3,35,0.9887,98,998.00,0.582533
2499,1000,0.30,700,3,35,1.0526,99,959.00,4.106201
2500,1000,0.35,650,3,35,0.9752,0,990.00,1.631528
2501,1000,0.35,650,3,35,1.0115,1,924.00,0.445637
2502,1000,0.35,650,3,35,0.9440,2,929.00,1.316857
2503,1000,0.35,650,3,35,0.9997,3,943.00,8.845550
2504,1000,0.35,650,3,35,0.9725,4,971.00,3.847109
2505,1000,0.35,650,3,35,0.9887,5,943.00,2.747771
2506,1000,0.35,650,3,35,0.9792,6,950.00,1.336334
2507,1000,0.35,650,3,35,1.0310,7,972.00,0.533935
2508,1000,0.35,650,3,35,1.0434,8,917.00,3.274759
2509,1000,0.35,650,3,35,1.0190,9,958.00,1.073008
2510,1000,0.35,650,3,35,1.0119,10,958.00,0.260806
2511,1000,0.35,650,3,35,1.0111,11,963.00,3.104924
2512,1000,0.35,650,3,35,0.9547,12,952.00,1.439005
2513,1000,0.35,650,3,35,1.0434,13,970.00,0.629200
2514,1000,0.35,650,3,35,0.9807,14,959.00,0.118628
2515,1000,0.35,650,3,35,0.9944,15,979.00,1.669721
2516,1000,0.35,650,3,35,0.9830,16,1012.00,1.654845
2517,1000,0.35,650,3,35,1.0070,17,961.00,1.201101
2518,1000,0.35,650,3,35,1.0031,18,964.00,2.079005
2519,1000,0.35,650,3,35,1.0262,19,955.00,0.496788
2520,1000,0.35,650,3,35,0.9789,20,936.00,1.223290
2521,1000,0.35,650,3,35,1.0066,21,966.00,1.754071
2522,1000,0.35,650,3,35,0.9849,22,955.00,3.343333
2523,1000,0.35,650,3,35,0.9351,23,913.00,0.379571
2524,1000,0.35,650,3,35,0.9977,24,943.00,1.684919
2525,1000,0.35,650,3,35,1.0113,25,945.00,0.470425
2526,1000,0.35,650,3,35,1.0567,26,969.00,0.639824
2527,1000,0.35,650,3,35,1.0253,27,945.00,1.385700
2528,1000,0.35,650,3,35,1.0378,28,960.00,1.388956
2529,1000,0.35,650,3,35,0.9425,29,976.00,0.875082
2530,1000,0.35,650,3,35,0.9876,30,966.00,0.998767
2531,1000,0.35,650,3,35,0.9588,31,936.00,2.292254
2532,1000,0.35,650,3,35,0.9546,32,978.00,0.973078
2533,1000,0.35,650,3,35,0.9917,33,981.00,0.252218
2534,1000,0.35,650,3,35,1.0308,34,941.00,3.686131
2535,1000,0.35,650,3,35,1.0373,35,957.00,0.637446
2536,1000,0.35,650,3,35,0.9893,36,980.00,2.677875
2537,1000,0.35,650,3,35,0.9567,37,953.00,2.398438
2538,1000,0.35,650,3,35,1.0167,38,968.00,17.772564
2539,1000,0.35,650,3,35,0.9662,39,981.00,3.017723
2540,1000,0.35,650,3,35,1.0028,40,1027.00,2.896173
2541,1000,0.35,650,3,35,0.9896,41,994.00,0.441515
2542,1000,0.35,650,3,35,1.0578,42,1004.00,1.405880
2543,1000,0.35,650,3,35,1.0326,43,1032.00,7.979268
2544,1000,0.35,650,3,35,0.9488,44,1039.00,1.301755
2545,1000,0.35,650,3,35,1.0104,45,1010.00,0.625599
2546,1000,0.35,650,3,35,1.0452,46,954.00,0.245227
2547,1000,0.35,650,3,35,0.9264,47,961.00,2.204744
2548,1000,0.35,650,3,35,0.9678,48,964.00,2.212950
2549,1000,0.35,650,3,35,0.9851,49,958.00,5.172157
2550,1000,0.35,650,3,35,0.9989,50,964.00,11.289858
2551,1000,0.35,650,3,35,1.0069,51,983.00,2.064233
2552,1000,0.35,650,3,35,0.9936,52,965.00,1.671404
2553,1000,0.35,650,3,35,1.0632,53,953.00,18.069307
2554,1000,0.35,650,3,35,0.9663,54,935.00,1.154541
2555,1000,0.35,650,3,35,1.0202,55,981.00,0.408704
2556,1000,0.35,650,3,35,1.0028,56,984.00,0.247766
2557,1000,0.35,650,3,35,1.0043,57,935.00,0.355110
2558,1000,0.35,650,3,35,1.0177,58,1036.00,3.432333
2559,1000,0.35,650,3,35,1.0271,59,963.00,0.284420
2560,1000,0.35,650,3,35,0.9728,60,953.00,2.075646
2561,1000,0.35,650,3,35,1.0098,61,966.00,3.882369
2562,1000,0.35,650,3,35,1.0113,62,958.00,2.609597
2563,1000,0.35,650,3,35,1.0140,63,938.00,1.960786
2564,1000,0.35,650,3,35,0.9673,64,958.00,0.719746
2565,1000,0.35,650,3,35,0.9846,65,918.00,0.131409
2566,1000,0.35,650,3,35,1.0687,66,967.00,0.307570
2567,1000,0.35,650,3,35,0.9444,67,940.00,1.675684
2568,1000,0.35,650,3,35,0.9908,68,955.00,0.582348
2569,1000,0.35,650,3,35,1.0164,69,943.00,1.578822
2570,1000,0.35,650,3,35,1.0076,70,923.00,2.239969
2571,1000,0.35,650,3,35,0.9544,71,941.00,1.004783
2572,1000,0.35,650,3,35,1.0049,72,944.00,0.785036
2573,1000,0.35,650,3,35,0.9549,73,978.00,0.626826
2574,1000,0.35,650,3,35,1.0034,74,1020.00,0.945409
2575,1000,0.35,650,3,35,1.0074,75,961.00,1.931967
2576,1000,0.35,650,3,35,0.9480,76,992.00,0.852443
2577,1000,0.35,650,3,35,1.0396,77,992.00,0.717336
2578,1000,0.35,650,3,35,0.9952,78,1007.00,2.952893
2579,1000,0.35,650,3,35,0.9912,79,931.00,0.220025
2580,1000,0.35,650,3,35,0.9690,80,944.00,0.778675
2581,1000,0.35,650,3,35,0.9671,81,961.00,1.256087
2582,1000,0.35,650,3,35,0.9991,82,957.00,1.048441
2583,1000,0.35,650,3,35,1.0082,83,964.00,1.082747
2584,1000,0.35,650,3,35,1.0460,84,988.00,4.978601
2585,1000,0.35,650,3,35,0.9905,85,957.00,0.647936
2586,1000,0.35,650,3,35,1.0095,86,960.00,1.414862
2587,1000,0.35,650,3,35,0.9849,87,981.00,5.370891
2588,1000,0.35,650,3,35,0.9714,88,981.00,1.719959
2589,1000,0.35,650,3,35,0.9830,89,947.00,2.008691
2590,1000,0.35,650,3,35,1.0186,90,978.00,1.018834
2591,1000,0.35,650,3,35,0.9471,91,923.00,2.033604
2592,1000,0.35,650,3,35,0.9349,92,1014.00,3.800558
2593,1000,0.35,650,3,35,0.9619,93,920.00,1.254544
2594,1000,0.35,650,3,35,1.0270,94,956.00,0.310943
2595,1000,0.35,650,3,35,1.0203,95,982.00,2.795806
2596,1000,0.35,650,3,35,1.0090,96,992.00,3.435568
2597,1000,0.35,650,3,35,0.9932,97,964.00,0.792520
2598,1000,0.35,650,3,35,1.0129,98,996.00,1.039945
2599,1000,0.35,650,3,35,0.9910,99,931.00,0.103766
2600,1000,0.40,600,3,35,1.0002,0,934.00,1.561981
2601,1000,0.40,600,3,35,0.9941,1,974.00,5.660899
2602,1000,0.40,600,3,35,1.0141,2,992.00,1.726821
2603,1000,0.40,600,3,35,1.0282,3,947.00,1.501876
2604,1000,0.40,600,3,35,0.9674,4,1026.00,1.912758
2605,1000,0.40,600,3,35,0.9844,5,972.00,0.320082
2606,1000,0.40,600,3,35,0.9953,6,973.00,2.455073
2607,1000,0.40,600,3,35,0.9844,7,992.00,0.060114
2608,1000,0.40,600,3,35,1.0269,8,1001.00,0.577721
2609,1000,0.40,600,3,35,1.0468,9,968.00,0.955998
2610,1000,0.40,600,3,35,0.9958,10,988.00,1.290695
2611,1000,0.40,600,3,35,0.9798,11,1004.00,1.381318
2612,1000,0.40,600,3,35,0.9843,12,1013.00,5.890118
2613,1000,0.40,600,3,35,0.9864,13,969.00,1.736044
2614,1000,0.40,600,3,35,0.9298,14,964.00,0.512405
2615,1000,0.40,600,3,35,0.9679,15,1008.00,4.038139
2616,1000,0.40,600,3,35,1.0041,16,968.00,0.566869
2617,1000,0.40,600,3,35,1.0016,17,980.00,1.803397
2618,1000,0.40,600,3,35,0.9965,18,979.00,0.504205
2619,1000,0.40,600,3,35,0.9916,19,1010.00,3.442164
2620,1000,0.40,600,3,35,0.9964,20,1009.00,0.265988
2621,1000,0.40,600,3,35,1.0354,21,952.00,0.593791
2622,1000,0.40,600,3,35,0.9705,22,963.00,4.283560
2623,1000,0.40,600,3,35,0.9774,23,960.00,3.451118
2624,1000,0.40,600,3,35,1.0681,24,960.00,1.667150
2625,1000,0.40,600,3,35,1.0311,25,964.00,1.236512
2626,1000,0.40,600,3,35,0.9862,26,973.00,2.391931
2627,1000,0.40,600,3,35,0.9677,27,912.00,0.447735
2628,1000,0.40,600,3,35,0.9663,28,993.00,2.896303
2629,1000,0.40,600,3,35,1.0072,29,938.00,2.567080
2630,1000,0.40,600,3,35,1.0013,30,1000.00,1.048082
2631,1000,0.40,600,3,35,0.9991,31,986.00,0.271887
2632,1000,0.40,600,3,35,1.0731,32,964.00,1.005557
2633,1000,0.40,600,3,35,0.9890,33,933.00,1.531764
2634,1000,0.40,600,3,35,0.9401,34,984.00,5.901551
2635,1000,0.40,600,3,35,0.9560,35,997.00,1.819553
2636,1000,0.40,600,3,35,1.0087,36,956.00,2.139920
2637,1000,0.40,600,3,35,0.9710,37,942.00,0.276635
2638,1000,0.40,600,3,35,0.9535,38,963.00,1.296318
2639,1000,0.40,600,3,35,1.0004,39,977.00,1.973427
2640,1000,0.40,600,3,35,1.0427,40,935.00,1.440025
2641,1000,0.40,600,3,35,1.0473,41,1035.00,1.213699
2642,1000,0.40,600,3,35,1.0126,42,979.00,1.453624
2643,1000,0.40,600,3,35,0.9553,43,1010.00,3.932529
2644,1000,0.40,600,3,35,0.9269,44,949.00,0.499822
2645,1000,0.40,600,3,35,1.0079,45,957.00,1.499987
2646,1000,0.40,600,3,35,1.0128,46,980.00,1.856245
2647,1000,0.40,600,3,35,1.0162,47,952.00,6.813008
2648,1000,0.40,600,3,35,1.0223,48,985.00,2.140594
2649,1000,0.40,600,3,35,1.0337,49,976.00,0.290081
2650,1000,0.40,600,3,35,1.0586,50,964.00,2.168126
2651,1000,0.40,600,3,35,0.9457,51,963.00,2.340690
2652,1000,0.40,600,3,35,0.9905,52,959.00,4.559327
2653,1000,0.40,600,3,35,1.0088,53,982.00,0.838565
2654,1000,0.40,600,3,35,1.0228,54,1014.00,5.952777
2655,1000,0.40,600,3,35,1.0327,55,975.00,1.186261
2656,1000,0.40,600,3,35,1.0047,56,1008.00,0.568991
2657,1000,0.40,600,3,35,1.0147,57,976.00,5.551033
2658,1000,0.40,600,3,35,0.9869,58,995.00,0.146349
2659,1000,0.40,600,3,35,0.9814,59,1023.00,0.678995
2660,1000,0.40,600,3,35,1.0202,60,1010.00,1.310734
2661,1000,0.40,600,3,35,0.9985,61,999.00,2.723377
2662,1000,0.40,600,3,35,1.0043,62,979.00,0.417103
2663,1000,0.40,600,3,35,1.0127,63,991.00,0.679644
2664,1000,0.40,600,3,35,0.9878,64,1027.00,0.622836
2665,1000,0.40,600,3,35,1.0233,65,1008.00,0.725780
2666,1000,0.40,600,3,35,0.9475,66,1035.00,1.467480
2667,1000,0.40,600,3,35,1.0685,67,971.00,2.317006
2668,1000,0.40,600,3,35,0.9630,68,986.00,0.930408
2669,1000,0.40,600,3,35,0.9681,69,981.00,1.834880
2670,1000,0.40,600,3,35,0.9768,70,949.00,0.914715
2671,1000,0.40,600,3,35,0.9997,71,1046.00,3.504614
2672,1000,0.40,600,3,35,0.9308,72,955.00,1.276903
2673,1000,0.40,600,3,35,0.9828,73,1019.00,2.978159
2674,1000,0.40,600,3,35,1.0113,74,1044.00,2.042750
2675,1000,0.40,600,3,35,0.9811,75,981.00,1.748210
2676,1000,0.40,600,3,35,0.9845,76,994.00,0.508657
2677,1000,0.40,600,3,35,0.9934,77,1028.00,1.236619
2678,1000,0.40,600,3,35,0.9718,78,982.00,1.633359
2679,1000,0.40,600,3,35,1.0026,79,971.00,2.962830
2680,1000,0.40,600,3,35,0.9661,80,990.00,0.604514
2681,1000,0.40,600,3,35,1.0360,81,993.00,19.210323
2682,1000,0.40,600,3,35,1.0400,82,1030.00,1.290571
2683,1000,0.40,600,3,35,1.0222,83,1030.00,3.624553
2684,1000,0.40,600,3,35,0.9982,84,1045.00,1.697396
2685,1000,0.40,600,3,35,0.9326,85,983.00,0.179011
2686,1000,0.40,600,3,35,0.9233,86,1020.00,1.899407
2687,1000,0.40,600,3,35,0.9724,87,967.00,0.134146
2688,1000,0.40,600,3,35,0.9997,88,1024.00,2.061790
2689,1000,0.40,600,3,35,1.0555,89,991.00,10.421698
2690,1000,0.40,600,3,35,0.9529,90,988.00,0.498271
2691,1000,0.40,600,3,35,0.9666,91,972.00,0.334313
2692,1000,0.40,600,3,35,1.0471,92,974.00,2.590089
2693,1000,0.40,600,3,35,1.0255,93,991.00,3.923552
2694,1000,0.40,600,3,35,0.9581,94,981.00,1.156790
2695,1000,0.40,600,3,35,0.9983,95,1018.00,0.274127
2696,1000,0.40,600,3,35,1.0059,96,985.00,0.749634
2697,1000,0.40,600,3,35,0.9759,97,1003.00,0.748039
2698,1000,0.40,600,3,35,1.0069,98,986.00,1.141317
2699,1000,0.40,600,3,35,0.9954,99,964.00,1.758645
2700,1000,0.45,550,3,35,0.9640,0,985.00,1.380070
2701,1000,0.45,550,3,35,1.0796,1,992.00,1.649496
2702,1000,0.45,550,3,35,0.9684,2,1042.00,11.867506
2703,1000,0.45,550,3,35,1.0404,3,1005.00,1.956643
2704,1000,0.45,550,3,35,1.0590,4,1022.00,16.833199
2705,1000,0.45,550,3,35,0.9944,5,998.00,0.779128
2706,1000,0.45,550,3,35,0.9970,6,1038.00,2.417477
2707,1000,0.45,550,3,35,1.0343,7,992.00,4.123861
2708,1000,0.45,550,3,35,0.9778,8,985.00,1.982370
2709,1000,0.45,550,3,35,1.0028,9,986.00,5.239913
2710,1000,0.45,550,3,35,0.9949,10,1002.00,1.935761
2711,1000,0.45,550,3,35,0.9788,11,1013.00,0.961953
2712,1000,0.45,550,3,35,0.9848,12,1008.00,8.184173
2713,1000,0.45,550,3,35,1.0216,13,986.00,2.037158
2714,1000,0.45,550,3,35,0.9940,14,929.00,3.561167
2715,1000,0.45,550,3,35,1.0415,15,974.00,1.394173
2716,1000,0.45,550,3,35,1.0098,16,930.00,0.365746
2717,1000,0.45,550,3,35,0.9645,17,963.00,10.226105
2718,1000,0.45,550,3,35,0.9725,18,930.00,1.111280
2719,1000,0.45,550,3,35,1.0083,19,1026.00,0.924480
2720,1000,0.45,550,3,35,0.9314,20,943.00,1.102096
2721,1000,0.45,550,3,35,0.9562,21,978.00,1.763707
2722,1000,0.45,550,3,35,0.9570,22,966.00,0.945569
2723,1000,0.45,550,3,35,1.0007,23,959.00,4.980169
2724,1000,0.45,550,3,35,1.0534,24,999.00,0.875139
2725,1000,0.45,550,3,35,0.9577,25,1014.00,6.256124
2726,1000,0.45,550,3,35,0.9636,26,1008.00,1.576101
2727,1000,0.45,550,3,35,0.9458,27,1009.00,1.242067
2728,1000,0.45,550,3,35,1.0226,28,1009.00,2.497114
2729,1000,0.45,550,3,35,1.0556,29,973.00,1.785203
2730,1000,0.45,550,3,35,0.9659,30,975.00,2.128520
2731,1000,0.45,550,3,35,0.9849,31,1017.00,12.874748
2732,1000,0.45,550,3,35,0.9903,32,969.00,2.489729
2733,1000,0.45,550,3,35,0.9500,33,951.00,0.440535
2734,1000,0.45,550,3,35,0.9814,34,973.00,4.973776
2735,1000,0.45,550,3,35,1.0224,35,962.00,0.197734
2736,1000,0.45,550,3,35,0.9867,36,1005.00,1.770121
2737,1000,0.45,550,3,35,0.9852,37,1007.00,5.310861
2738,1000,0.45,550,3,35,0.9983,38,1021.00,7.444386
2739,1000,0.45,550,3,35,0.9793,39,985.00,1.594751
2740,1000,0.45,550,3,35,0.9781,40,1007.00,5.121202
2741,1000,0.45,550,3,35,1.0164,41,988.00,2.332374
2742,1000,0.45,550,3,35,1.0274,42,1010.00,1.536103
2743,1000,0.45,550,3,35,0.9898,43,967.00,6.180453
2744,1000,0.45,550,3,35,1.0140,44,1006.00,0.761242
2745,1000,0.45,550,3,35,0.9971,45,974.00,0.258320
2746,1000,0.45,550,3,35,1.0615,46,1028.00,0.989361
2747,1000,0.45,550,3,35,0.9979,47,991.00,4.404145
2748,1000,0.45,550,3,35,0.9873,48,1045.00,3.082715
2749,1000,0.45,550,3,35,0.9994,49,1004.00,1.895806
2750,1000,0.45,550,3,35,1.0104,50,967.00,0.394948
2751,1000,0.45,550,3,35,1.0394,51,1040.00,3.357916
2752,1000,0.45,550,3,35,1.0077,52,998.00,2.000981
2753,1000,0.45,550,3,35,0.9650,53,1018.00,0.267271
2754,1000,0.45,550,3,35,1.0349,54,945.00,0.371182
2755,1000,0.45,550,3,35,1.0044,55,1008.00,1.753077
2756,1000,0.45,550,3,35,0.9695,56,982.00,7.153254
2757,1000,0.45,550,3,35,0.9978,57,1036.00,4.422359
2758,1000,0.45,550,3,35,0.9981,58,977.00,1.248740
2759,1000,0.45,550,3,35,1.0578,59,1068.00,1.162484
2760,1000,0.45,550,3,35,1.0438,60,1026.00,0.382263
2761,1000,0.45,550,3,35,0.9909,61,1027.00,21.109032
2762,1000,0.45,550,3,35,1.0298,62,1007.00,2.322762
2763,1000,0.45,550,3,35,1.0318,63,1042.00,2.850267
2764,1000,0.45,550,3,35,1.0086,64,994.00,3.930848
2765,1000,0.45,550,3,35,0.9815,65,1034.00,0.486908
2766,1000,0.45,550,3,35,0.9851,66,993.00,8.352586
2767,1000,0.45,550,3,35,0.9989,67,1013.00,1.112497
2768,1000,0.45,550,3,35,0.9645,68,1008.00,0.569288
2769,1000,0.45,550,3,35,0.9882,69,1024.00,2.865438
2770,1000,0.45,550,3,35,1.0313,70,978.00,0.158635
2771,1000,0.45,550,3,35,0.9616,71,972.00,1.097494
2772,1000,0.45,550,3,35,0.9847,72,1030.00,4.084527
