index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2352,1000,0.25,750,3,35,1.0362,52,1025.00,2.213856
2353,1000,0.25,750,3,35,1.0151,53,975.00,0.397094
2354,1000,0.25,750,3,35,0.9817,54,962.00,1.143152
2355,1000,0.25,750,3,35,0.9889,55,957.00,1.360443
2356,1000,0.25,750,3,35,0.9785,56,982.00,0.202425
2357,1000,0.25,750,3,35,0.9982,57,990.00,0.323019
2358,1000,0.25,750,3,35,0.9700,58,946.00,0.477778
2359,1000,0.25,750,3,35,0.9565,59,984.00,0.115262
2360,1000,0.25,750,3,35,1.0458,60,1005.00,5.768863
2361,1000,0.25,750,3,35,1.0126,61,997.00,1.268076
2362,1000,0.25,750,3,35,0.9614,62,967.00,0.275332
2363,1000,0.25,750,3,35,1.0020,63,1013.00,0.124159
2364,1000,0.25,750,3,35,1.0099,64,1001.00,3.152899
2365,1000,0.25,750,3,35,0.9568,65,987.00,0.589122
2366,1000,0.25,750,3,35,1.0378,66,999.00,1.054485
2367,1000,0.25,750,3,35,1.0400,67,1009.00,1.500830
2368,1000,0.25,750,3,35,1.0059,68,1029.00,0.344217
2369,1000,0.25,750,3,35,0.9812,69,989.00,0.971006
2370,1000,0.25,750,3,35,0.9674,70,937.00,1.606457
2371,1000,0.25,750,3,35,1.0111,71,967.00,0.436087
2372,1000,0.25,750,3,35,0.9995,72,1006.00,0.066299
2373,1000,0.25,750,3,35,1.0054,73,985.00,0.641281
2374,1000,0.25,750,3,35,1.0269,74,1010.00,0.148159
2375,1000,0.25,750,3,35,1.0066,75,1003.00,0.761464
2376,1000,0.25,750,3,35,0.9650,76,994.00,1.954459
2377,1000,0.25,750,3,35,0.9839,77,1021.00,2.720841
2378,1000,0.25,750,3,35,0.9787,78,1013.00,0.862696
2379,1000,0.25,750,3,35,1.0335,79,985.00,1.002296
2380,1000,0.25,750,3,35,1.0486,80,981.00,0.667989
2381,1000,0.25,750,3,35,0.9957,81,1027.00,1.634534
2382,1000,0.25,750,3,35,1.0215,82,955.00,5.251744
2383,1000,0.25,750,3,35,0.9816,83,1015.00,0.710804
2384,1000,0.25,750,3,35,0.9566,84,980.00,0.764911
2385,1000,0.25,750,3,35,0.9887,85,968.00,0.364311
2386,1000,0.25,750,3,35,0.9626,86,995.00,2.068599
2387,1000,0.25,750,3,35,1.0165,87,983.00,0.823092
2388,1000,0.25,750,3,35,0.9752,88,998.00,2.229383
2389,1000,0.25,750,3,35,1.0637,89,1023.00,3.878073
2390,1000,0.25,750,3,35,0.9741,90,1001.00,2.108889
2391,1000,0.25,750,3,35,0.9776,91,1000.00,2.004869
2392,1000,0.25,750,3,35,0.9771,92,951.00,1.350170
2393,1000,0.25,750,3,35,0.9713,93,978.00,0.384594
2394,1000,0.25,750,3,35,0.9504,94,995.00,0.295021
2395,1000,0.25,750,3,35,0.9895,95,999.00,1.281717
2396,1000,0.25,750,3,35,1.0419,96,980.00,0.659513
2397,1000,0.25,750,3,35,1.0303,97,988.00,0.621441
2398,1000,0.25,750,3,35,1.0199,98,1035.00,0.905769
2399,1000,0.25,750,3,35,1.0103,99,1022.00,1.919030
2400,1000,0.30,700,3,35,1.0097,0,991.00,5.397448
2401,1000,0.30,700,3,35,1.0072,1,1004.00,1.214684
2402,1000,0.30,700,3,35,1.0126,2,991.00,1.628635
2403,1000,0.30,700,3,35,1.0123,3,992.00,0.184462
2404,1000,0.30,700,3,35,1.0693,4,1031.00,0.683010
2405,1000,0.30,700,3,35,0.9925,5,984.00,0.996213
2406,1000,0.30,700,3,35,1.0062,6,1017.00,1.553770
2407,1000,0.30,700,3,35,0.9841,7,974.00,0.658016
2408,1000,0.30,700,3,35,0.9689,8,1000.00,0.711321
2409,1000,0.30,700,3,35,0.9921,9,969.00,1.703686
2410,1000,0.30,700,3,35,0.9493,10,989.00,0.576486
2411,1000,0.30,700,3,35,0.9765,11,1039.00,1.076783
2412,1000,0.30,700,3,35,0.9922,12,1018.00,0.292828
2413,1000,0.30,700,3,35,1.0008,13,1043.00,0.524716
2414,1000,0.30,700,3,35,1.0287,14,976.00,0.544032
2415,1000,0.30,700,3,35,1.0226,15,996.00,1.056417
2416,1000,0.30,700,3,35,1.0124,16,978.00,0.937374
2417,1000,0.30,700,3,35,0.9748,17,976.00,1.282861
2418,1000,0.30,700,3,35,1.0021,18,994.00,1.361858
2419,1000,0.30,700,3,35,0.9852,19,1037.00,1.653576
2420,1000,0.30,700,3,35,1.0144,20,980.00,0.393339
2421,1000,0.30,700,3,35,0.9853,21,976.00,1.574088
2422,1000,0.30,700,3,35,0.9659,22,1009.00,1.689121
2423,1000,0.30,700,3,35,0.9818,23,1022.00,1.121879
2424,1000,0.30,700,3,35,1.0234,24,1017.00,0.331790
2425,1000,0.30,700,3,35,0.9582,25,982.00,2.766931
2426,1000,0.30,700,3,35,1.0191,26,943.00,1.341741
2427,1000,0.30,700,3,35,1.0184,27,971.00,1.232328
2428,1000,0.30,700,3,35,0.9855,28,964.00,1.456310
2429,1000,0.30,700,3,35,1.0258,29,947.00,0.707672
2430,1000,0.30,700,3,35,1.0390,30,977.00,0.581153
2431,1000,0.30,700,3,35,0.9880,31,944.00,0.177776
2432,1000,0.30,700,3,35,0.9773,32,974.00,2.540905
2433,1000,0.30,700,3,35,1.0254,33,962.00,3.354258
2434,1000,0.30,700,3,35,1.0337,34,921.00,0.122734
2435,1000,0.30,700,3,35,0.9790,35,982.00,0.946319
2436,1000,0.30,700,3,35,1.0166,36,983.00,4.439132
2437,1000,0.30,700,3,35,1.0080,37,953.00,0.212219
2438,1000,0.30,700,3,35,1.0014,38,972.00,1.794151
2439,1000,0.30,700,3,35,0.9900,39,966.00,0.386307
2440,1000,0.30,700,3,35,0.9740,40,980.00,0.548569
2441,1000,0.30,700,3,35,1.0186,41,1003.00,1.612167
2442,1000,0.30,700,3,35,0.9787,42,994.00,0.444625
2443,1000,0.30,700,3,35,0.9893,43,970.00,0.871548
2444,1000,0.30,700,3,35,1.0264,44,999.00,0.095358
2445,1000,0.30,700,3,35,1.0091,45,969.00,1.111900
2446,1000,0.30,700,3,35,0.9617,46,1004.00,0.354981
2447,1000,0.30,700,3,35,1.0623,47,1007.00,1.624167
2448,1000,0.30,700,3,35,1.0313,48,970.00,0.332640
2449,1000,0.30,700,3,35,0.9762,49,973.00,1.338668
2450,1000,0.30,700,3,35,0.9633,50,986.00,0.939004
2451,1000,0.30,700,3,35,1.0352,51,974.00,0.888962
2452,1000,0.30,700,3,35,0.9916,52,1009.00,1.388114
2453,1000,0.30,700,3,35,1.0247,53,1022.00,2.385807
2454,1000,0.30,700,3,35,0.9596,54,956.00,3.435734
2455,1000,0.30,700,3,35,0.9863,55,997.00,1.227094
2456,1000,0.30,700,3,35,1.0164,56,980.00,1.857699
2457,1000,0.30,700,3,35,0.9840,57,1007.00,0.214741
2458,1000,0.30,700,3,35,1.0166,58,996.00,1.684414
2459,1000,0.30,700,3,35,0.9505,59,983.00,2.171329
2460,1000,0.30,700,3,35,1.0014,60,968.00,1.007279
2461,1000,0.30,700,3,35,0.9781,61,1000.00,0.137296
2462,1000,0.30,700,3,35,0.9903,62,972.00,0.327827
2463,1000,0.30,700,3,35,1.0283,63,1002.00,0.301274
2464,1000,0.30,700,3,35,1.0751,64,1010.00,0.705477
2465,1000,0.30,700,3,35,1.0289,65,980.00,0.133170
2466,1000,0.30,700,3,35,0.9572,66,975.00,0.348698
2467,1000,0.30,700,3,35,1.0092,67,984.00,0.351938
2468,1000,0.30,700,3,35,0.9581,68,984.00,3.313900
2469,1000,0.30,700,3,35,0.9845,69,1015.00,0.353668
2470,1000,0.30,700,3,35,0.9483,70,972.00,2.023580
2471,1000,0.30,700,3,35,1.0426,71,999.00,2.408238
2472,1000,0.30,700,3,35,0.9998,72,1037.00,1.423099
2473,1000,0.30,700,3,35,1.0276,73,999.00,2.377731
2474,1000,0.30,700,3,35,1.0145,74,1016.00,0.114649
2475,1000,0.30,700,3,35,1.0123,75,969.00,0.560557
2476,1000,0.30,700,3,35,1.0267,76,999.00,0.189204
2477,1000,0.30,700,3,35,1.0161,77,992.00,0.166460
2478,1000,0.30,700,3,35,1.0201,78,941.00,0.836011
2479,1000,0.30,700,3,35,0.9717,79,963.00,3.724470
2480,1000,0.30,700,3,35,0.9735,80,941.00,2.135743
2481,1000,0.30,700,3,35,0.9808,81,965.00,3.218323
2482,1000,0.30,700,3,35,1.0203,82,980.00,1.070148
2483,1000,0.30,700,3,35,0.9500,83,967.00,0.255595
2484,1000,0.30,700,3,35,1.0199,84,1007.00,0.324404
2485,1000,0.30,700,3,35,0.9726,85,978.00,0.248862
2486,1000,0.30,700,3,35,0.9809,86,1034.00,0.435176
2487,1000,0.30,700,3,35,1.0046,87,1034.00,1.066595
2488,1000,0.30,700,3,35,1.0059,88,989.00,1.245568
2489,1000,0.30,700,3,35,0.9530,89,991.00,0.704043
2490,1000,0.30,700,3,35,0.9863,90,1038.00,3.972313
2491,1000,0.30,700,3,35,0.9911,91,983.00,0.254540
2492,1000,0.30,700,3,35,0.9949,92,1014.00,0.822445
2493,1000,0.30,700,3,35,0.9943,93,1019.00,0.360716
2494,1000,0.30,700,3,35,1.0559,94,983.00,0.610994
2495,1000,0.30,700,3,35,0.9596,95,963.00,0.838367
2496,1000,0.30,700,3,35,0.9942,96,1028.00,2.492495
2497,1000,0.30,700,3,35,1.0177,97,1017.00,0.695716
2498,1000,0.30,700,3,35,0.9679,98,997.00,0.502943
2499,1000,0.30,700,3,35,0.9558,99,996.00,0.802221
2500,1000,0.35,650,3,35,0.9523,0,976.00,0.148396
2501,1000,0.35,650,3,35,1.0374,1,994.00,0.989612
2502,1000,0.35,650,3,35,0.9875,2,1042.00,1.456944
2503,1000,0.35,650,3,35,0.9441,3,1010.00,1.862713
2504,1000,0.35,650,3,35,0.9801,4,973.00,0.717405
2505,1000,0.35,650,3,35,1.0445,5,994.00,3.616339
2506,1000,0.35,650,3,35,0.9984,6,994.00,1.325889
2507,1000,0.35,650,3,35,0.9965,7,1007.00,0.733854
2508,1000,0.35,650,3,35,0.9841,8,1009.00,0.895169
2509,1000,0.35,650,3,35,0.9747,9,992.00,2.065479
2510,1000,0.35,650,3,35,1.0210,10,1016.00,1.611040
2511,1000,0.35,650,3,35,0.9822,11,1001.00,0.943904
2512,1000,0.35,650,3,35,0.9945,12,999.00,0.169900
2513,1000,0.35,650,3,35,0.9389,13,981.00,0.261082
2514,1000,0.35,650,3,35,1.0167,14,1012.00,0.533495
2515,1000,0.35,650,3,35,0.9914,15,1006.00,1.728774
2516,1000,0.35,650,3,35,1.0193,16,969.00,2.091384
2517,1000,0.35,650,3,35,1.0181,17,1004.00,1.512265
2518,1000,0.35,650,3,35,1.0084,18,1037.00,2.177664
2519,1000,0.35,650,3,35,0.9808,19,995.00,3.819379
2520,1000,0.35,650,3,35,0.9751,20,961.00,2.296025
2521,1000,0.35,650,3,35,0.9967,21,1009.00,0.435099
2522,1000,0.35,650,3,35,0.9883,22,989.00,1.584527
2523,1000,0.35,650,3,35,1.0213,23,980.00,1.212031
2524,1000,0.35,650,3,35,0.9724,24,965.00,4.731816
2525,1000,0.35,650,3,35,1.0053,25,955.00,0.858502
2526,1000,0.35,650,3,35,1.0189,26,973.00,1.028916
2527,1000,0.35,650,3,35,0.9925,27,1003.00,0.566912
2528,1000,0.35,650,3,35,1.0198,28,964.00,0.612127
2529,1000,0.35,650,3,35,0.9763,29,980.00,1.226341
2530,1000,0.35,650,3,35,0.9774,30,993.00,0.127271
2531,1000,0.35,650,3,35,0.9749,31,1019.00,0.937496
2532,1000,0.35,650,3,35,0.9922,32,994.00,5.334525
2533,1000,0.35,650,3,35,0.9830,33,1008.00,0.992517
2534,1000,0.35,650,3,35,1.0192,34,961.00,1.463201
2535,1000,0.35,650,3,35,1.0146,35,960.00,1.284618
2536,1000,0.35,650,3,35,1.0039,36,1037.00,2.455481
2537,1000,0.35,650,3,35,0.9649,37,985.00,1.296457
2538,1000,0.35,650,3,35,1.0020,38,974.00,1.080961
2539,1000,0.35,650,3,35,1.0325,39,1011.00,0.837520
2540,1000,0.35,650,3,35,0.9655,40,1000.00,5.265017
2541,1000,0.35,650,3,35,0.9737,41,972.00,1.273237
2542,1000,0.35,650,3,35,0.9828,42,953.00,0.775624
2543,1000,0.35,650,3,35,1.0518,43,1004.00,4.989997
2544,1000,0.35,650,3,35,1.0057,44,1017.00,4.547137
2545,1000,0.35,650,3,35,0.9649,45,1012.00,1.989095
2546,1000,0.35,650,3,35,0.9965,46,995.00,1.196429
2547,1000,0.35,650,3,35,1.0354,47,966.00,5.541303
2548,1000,0.35,650,3,35,0.9608,48,959.00,0.383930
2549,1000,0.35,650,3,35,1.0191,49,1001.00,1.545779
2550,1000,0.35,650,3,35,1.0368,50,959.00,1.891354
2551,1000,0.35,650,3,35,0.9646,51,1001.00,0.160296
2552,1000,0.35,650,3,35,0.9789,52,995.00,0.340522
2553,1000,0.35,650,3,35,1.0173,53,1021.00,1.865909
2554,1000,0.35,650,3,35,0.9876,54,993.00,0.314387
2555,1000,0.35,650,3,35,1.0433,55,1005.00,15.277436
2556,1000,0.35,650,3,35,0.9587,56,999.00,5.154859
2557,1000,0.35,650,3,35,1.0097,57,985.00,0.386993
2558,1000,0.35,650,3,35,0.9927,58,983.00,0.525995
2559,1000,0.35,650,3,35,0.9891,59,1007.00,5.584780
2560,1000,0.35,650,3,35,0.9956,60,991.00,1.746842
2561,1000,0.35,650,3,35,0.9710,61,992.00,2.616018
2562,1000,0.35,650,3,35,0.9559,62,974.00,0.364809
2563,1000,0.35,650,3,35,1.0125,63,979.00,0.849537
2564,1000,0.35,650,3,35,1.0021,64,980.00,0.496755
2565,1000,0.35,650,3,35,1.0087,65,993.00,2.288347
2566,1000,0.35,650,3,35,1.0197,66,957.00,2.238084
2567,1000,0.35,650,3,35,1.0378,67,982.00,1.997703
2568,1000,0.35,650,3,35,1.0327,68,986.00,3.122877
2569,1000,0.35,650,3,35,1.0093,69,1036.00,1.120782
2570,1000,0.35,650,3,35,0.9514,70,977.00,2.865305
2571,1000,0.35,650,3,35,1.0154,71,977.00,2.590495
2572,1000,0.35,650,3,35,0.9946,72,1004.00,0.467525
2573,1000,0.35,650,3,35,0.9836,73,1001.00,0.590652
2574,1000,0.35,650,3,35,0.9192,74,979.00,1.793216
2575,1000,0.35,650,3,35,0.9893,75,995.00,1.174941
2576,1000,0.35,650,3,35,1.0001,76,1002.00,1.500304
2577,1000,0.35,650,3,35,0.9835,77,980.00,0.400447
2578,1000,0.35,650,3,35,1.0049,78,1032.00,4.375539
2579,1000,0.35,650,3,35,1.0336,79,990.00,1.406482
2580,1000,0.35,650,3,35,1.0066,80,991.00,3.458136
2581,1000,0.35,650,3,35,1.0686,81,1013.00,0.867772
2582,1000,0.35,650,3,35,1.0410,82,963.00,1.293134
2583,1000,0.35,650,3,35,1.0002,83,1015.00,0.333074
2584,1000,0.35,650,3,35,0.9866,84,1005.00,0.157601
2585,1000,0.35,650,3,35,0.9958,85,1039.00,0.596169
2586,1000,0.35,650,3,35,1.0147,86,1030.00,1.009521
2587,1000,0.35,650,3,35,1.0472,87,1012.00,0.904157
2588,1000,0.35,650,3,35,0.9753,88,1013.00,0.306493
2589,1000,0.35,650,3,35,0.9791,89,991.00,0.616766
2590,1000,0.35,650,3,35,0.9680,90,997.00,0.990656
2591,1000,0.35,650,3,35,0.9786,91,980.00,2.676788
2592,1000,0.35,650,3,35,0.9931,92,957.00,2.636113
2593,1000,0.35,650,3,35,1.0202,93,1011.00,0.751185
2594,1000,0.35,650,3,35,0.9974,94,1048.00,0.539674
2595,1000,0.35,650,3,35,0.9759,95,1022.00,3.852864
2596,1000,0.35,650,3,35,1.0171,96,970.00,0.519873
2597,1000,0.35,650,3,35,1.0486,97,998.00,0.680789
2598,1000,0.35,650,3,35,0.9862,98,1034.00,1.329612
2599,1000,0.35,650,3,35,1.0102,99,1014.00,1.828254
2600,1000,0.40,600,3,35,0.9732,0,988.00,0.553198
2601,1000,0.40,600,3,35,0.9634,1,963.00,1.795417
2602,1000,0.40,600,3,35,1.0424,2,1020.00,1.829316
2603,1000,0.40,600,3,35,1.0373,3,1036.00,3.988334
2604,1000,0.40,600,3,35,1.0073,4,1017.00,2.581324
2605,1000,0.40,600,3,35,1.0098,5,967.00,0.702953
2606,1000,0.40,600,3,35,1.0009,6,976.00,1.062370
2607,1000,0.40,600,3,35,1.0075,7,969.00,3.687444
2608,1000,0.40,600,3,35,0.9645,8,995.00,1.905296
2609,1000,0.40,600,3,35,1.0267,9,1019.00,0.635785
2610,1000,0.40,600,3,35,1.0410,10,976.00,0.697886
2611,1000,0.40,600,3,35,0.9476,11,960.00,4.185917
2612,1000,0.40,600,3,35,0.9829,12,965.00,0.467533
2613,1000,0.40,600,3,35,0.9676,13,952.00,0.754443
2614,1000,0.40,600,3,35,0.9576,14,1004.00,0.580596
2615,1000,0.40,600,3,35,1.0031,15,968.00,0.678222
2616,1000,0.40,600,3,35,1.0160,16,939.00,1.010194
2617,1000,0.40,600,3,35,0.9770,17,926.00,3.175189
2618,1000,0.40,600,3,35,1.0305,18,1001.00,1.621012
2619,1000,0.40,600,3,35,0.9335,19,931.00,0.408026
2620,1000,0.40,600,3,35,0.9713,20,985.00,1.251867
2621,1000,0.40,600,3,35,1.0332,21,985.00,0.802675
2622,1000,0.40,600,3,35,1.0188,22,983.00,3.493300
2623,1000,0.40,600,3,35,1.0249,23,1013.00,3.317484
2624,1000,0.40,600,3,35,0.9800,24,977.00,1.435416
2625,1000,0.40,600,3,35,0.9893,25,981.00,0.113604
2626,1000,0.40,600,3,35,0.9731,26,980.00,1.110060
2627,1000,0.40,600,3,35,1.0030,27,1015.00,5.364000
2628,1000,0.40,600,3,35,0.9774,28,1006.00,0.749085
2629,1000,0.40,600,3,35,1.0257,29,960.00,0.356055
2630,1000,0.40,600,3,35,0.9514,30,1002.00,3.735450
2631,1000,0.40,600,3,35,1.0386,31,989.00,0.544415
2632,1000,0.40,600,3,35,0.9615,32,959.00,0.908819
2633,1000,0.40,600,3,35,1.0318,33,1000.00,0.617774
2634,1000,0.40,600,3,35,1.0278,34,992.00,2.324940
2635,1000,0.40,600,3,35,1.0048,35,1013.00,0.063525
2636,1000,0.40,600,3,35,1.0009,36,979.00,1.018630
2637,1000,0.40,600,3,35,0.9712,37,1004.00,1.994126
2638,1000,0.40,600,3,35,0.9523,38,988.00,1.098177
2639,1000,0.40,600,3,35,1.0118,39,1038.00,0.900948
2640,1000,0.40,600,3,35,0.9848,40,1022.00,17.904760
2641,1000,0.40,600,3,35,0.9871,41,992.00,2.224724
2642,1000,0.40,600,3,35,0.9741,42,996.00,5.053622
2643,1000,0.40,600,3,35,0.9294,43,990.00,0.529414
2644,1000,0.40,600,3,35,0.9697,44,948.00,2.254031
2645,1000,0.40,600,3,35,0.9702,45,974.00,8.572266
2646,1000,0.40,600,3,35,0.9588,46,969.00,0.204587
2647,1000,0.40,600,3,35,1.0319,47,1010.00,0.348086
2648,1000,0.40,600,3,35,0.9814,48,1026.00,1.061405
2649,1000,0.40,600,3,35,1.0023,49,993.00,17.888487
2650,1000,0.40,600,3,35,1.0130,50,1023.00,3.836337
2651,1000,0.40,600,3,35,0.9580,51,999.00,2.102063
2652,1000,0.40,600,3,35,0.9745,52,997.00,0.709996
2653,1000,0.40,600,3,35,0.9438,53,974.00,1.399204
2654,1000,0.40,600,3,35,0.9772,54,965.00,0.392061
2655,1000,0.40,600,3,35,1.0069,55,1017.00,1.203451
2656,1000,0.40,600,3,35,0.9855,56,980.00,0.322730
2657,1000,0.40,600,3,35,0.9830,57,1037.00,5.448399
2658,1000,0.40,600,3,35,1.0329,58,1037.00,6.646344
2659,1000,0.40,600,3,35,0.9723,59,993.00,2.900280
2660,1000,0.40,600,3,35,1.0198,60,991.00,0.075404
2661,1000,0.40,600,3,35,1.0298,61,987.00,0.673066
2662,1000,0.40,600,3,35,0.9480,62,983.00,8.462683
2663,1000,0.40,600,3,35,0.9867,63,972.00,1.049614
2664,1000,0.40,600,3,35,0.9962,64,965.00,3.502295
2665,1000,0.40,600,3,35,1.0174,65,1025.00,0.763816
2666,1000,0.40,600,3,35,1.0538,66,1017.00,4.246454
2667,1000,0.40,600,3,35,1.0064,67,1000.00,0.694118
2668,1000,0.40,600,3,35,0.9926,68,994.00,8.481665
2669,1000,0.40,600,3,35,0.9887,69,949.00,21.555460
2670,1000,0.40,600,3,35,0.9927,70,1017.00,1.923582
2671,1000,0.40,600,3,35,0.9633,71,991.00,4.588503
2672,1000,0.40,600,3,35,0.9685,72,1009.00,0.840788
2673,1000,0.40,600,3,35,1.0181,73,983.00,1.038976
2674,1000,0.40,600,3,35,0.9824,74,1042.00,5.289945
2675,1000,0.40,600,3,35,0.9947,75,979.00,0.494482
2676,1000,0.40,600,3,35,0.9754,76,978.00,1.388587
2677,1000,0.40,600,3,35,1.0368,77,980.00,0.385545
2678,1000,0.40,600,3,35,1.0147,78,956.00,12.592360
2679,1000,0.40,600,3,35,1.0228,79,978.00,0.395029
2680,1000,0.40,600,3,35,0.9651,80,972.00,12.715287
2681,1000,0.40,600,3,35,1.0285,81,970.00,16.282572
2682,1000,0.40,600,3,35,0.9778,82,972.00,4.732292
2683,1000,0.40,600,3,35,0.9911,83,959.00,1.240001
2684,1000,0.40,600,3,35,0.9720,84,1007.00,8.574067
2685,1000,0.40,600,3,35,0.9513,85,955.00,8.132326
2686,1000,0.40,600,3,35,1.0333,86,949.00,1.455108
2687,1000,0.40,600,3,35,1.0101,87,1000.00,1.383360
2688,1000,0.40,600,3,35,1.0416,88,1021.00,1.224723
2689,1000,0.40,600,3,35,0.9736,89,1000.00,0.126925
2690,1000,0.40,600,3,35,0.9726,90,1020.00,1.048190
2691,1000,0.40,600,3,35,0.9658,91,999.00,0.874233
2692,1000,0.40,600,3,35,1.0249,92,1041.00,15.827952
2693,1000,0.40,600,3,35,0.9567,93,971.00,1.880546
2694,1000,0.40,600,3,35,1.0489,94,1032.00,4.133986
2695,1000,0.40,600,3,35,0.9399,95,997.00,0.989710
2696,1000,0.40,600,3,35,0.9906,96,995.00,5.394294
2697,1000,0.40,600,3,35,1.0194,97,988.00,5.547144
2698,1000,0.40,600,3,35,0.9558,98,982.00,5.472088
2699,1000,0.40,600,3,35,0.9883,99,1024.00,0.514432
2700,1000,0.45,550,3,35,1.0186,0,968.00,1.406463
2701,1000,0.45,550,3,35,1.0366,1,1038.00,1.288399
2702,1000,0.45,550,3,35,0.9869,2,998.00,0.285708
2703,1000,0.45,550,3,35,0.9867,3,1023.00,1.878683
2704,1000,0.45,550,3,35,1.0119,4,1014.00,12.533166
2705,1000,0.45,550,3,35,1.0210,5,974.00,1.715033
2706,1000,0.45,550,3,35,0.9728,6,991.00,0.795178
2707,1000,0.45,550,3,35,1.0304,7,979.00,0.889079
2708,1000,0.45,550,3,35,0.9616,8,993.00,0.442882
2709,1000,0.45,550,3,35,1.0133,9,1034.00,1.049363
2710,1000,0.45,550,3,35,1.0220,10,1000.00,3.655058
2711,1000,0.45,550,3,35,0.9433,11,1021.00,2.815289
2712,1000,0.45,550,3,35,0.9961,12,989.00,4.643033
2713,1000,0.45,550,3,35,1.0403,13,1006.00,2.617306
2714,1000,0.45,550,3,35,0.9935,14,1022.00,1.674219
2715,1000,0.45,550,3,35,0.9706,15,1031.00,7.919923
2716,1000,0.45,550,3,35,0.9852,16,1020.00,4.038960
2717,1000,0.45,550,3,35,0.9740,17,1050.00,6.725914
2718,1000,0.45,550,3,35,1.0272,18,1025.00,0.840245
2719,1000,0.45,550,3,35,1.0498,19,998.00,2.581693
2720,1000,0.45,550,3,35,1.0262,20,1017.00,1.043740
2721,1000,0.45,550,3,35,1.0052,21,1008.00,3.557272
2722,1000,0.45,550,3,35,0.9960,22,1010.00,2.750907
2723,1000,0.45,550,3,35,0.9560,23,1027.00,0.190187
2724,1000,0.45,550,3,35,1.0233,24,961.00,5.488959
2725,1000,0.45,550,3,35,1.0006,25,987.00,1.998394
2726,1000,0.45,550,3,35,1.0060,26,1013.00,1.544508
2727,1000,0.45,550,3,35,0.9603,27,1014.00,3.741964
2728,1000,0.45,550,3,35,1.0103,28,1003.00,1.555094
2729,1000,0.45,550,3,35,1.0069,29,1015.00,1.719900
2730,1000,0.45,550,3,35,0.9743,30,1023.00,5.834670
2731,1000,0.45,550,3,35,1.0299,31,985.00,3.072428
2732,1000,0.45,550,3,35,1.0037,32,995.00,0.507491
2733,1000,0.45,550,3,35,0.9767,33,1021.00,4.399365
2734,1000,0.45,550,3,35,0.9970,34,1005.00,4.234493
2735,1000,0.45,550,3,35,1.0686,35,1003.00,5.674786
2736,1000,0.45,550,3,35,0.9738,36,954.00,0.530901
2737,1000,0.45,550,3,35,0.9606,37,1001.00,4.773297
2738,1000,0.45,550,3,35,0.9925,38,1032.00,11.022444
2739,1000,0.45,550,3,35,1.0142,39,993.00,6.930408
2740,1000,0.45,550,3,35,0.9954,40,999.00,0.733823
2741,1000,0.45,550,3,35,0.9649,41,1008.00,4.013247
2742,1000,0.45,550,3,35,0.9869,42,1011.00,1.630467
2743,1000,0.45,550,3,35,1.0042,43,1031.00,4.713723
2744,1000,0.45,550,3,35,1.0734,44,995.00,3.032483
2745,1000,0.45,550,3,35,1.0136,45,969.00,3.161620
2746,1000,0.45,550,3,35,1.0175,46,978.00,4.136503
2747,1000,0.45,550,3,35,0.9680,47,1032.00,1.425407
2748,1000,0.45,550,3,35,0.9505,48,954.00,2.689351
2749,1000,0.45,550,3,35,1.0293,49,1019.00,2.470784
2750,1000,0.45,550,3,35,1.0084,50,991.00,0.171418
2751,1000,0.45,550,3,35,0.9887,51,1058.00,4.250770
2752,1000,0.45,550,3,35,0.9909,52,1002.00,0.558191
2753,1000,0.45,550,3,35,0.9647,53,969.00,0.788090
2754,1000,0.45,550,3,35,1.0661,54,1006.00,0.438683
2755,1000,0.45,550,3,35,1.0428,55,1014.00,9.092215
2756,1000,0.45,550,3,35,0.9749,56,1035.00,1.296249
2757,1000,0.45,550,3,35,1.0157,57,994.00,0.554967
2758,1000,0.45,550,3,35,0.9927,58,1057.00,4.255489
2759,1000,0.45,550,3,35,1.0090,59,980.00,2.299565
2760,1000,0.45,550,3,35,1.0407,60,1017.00,10.451476
2761,1000,0.45,550,3,35,1.0397,61,992.00,7.724138
2762,1000,0.45,550,3,35,1.0230,62,981.00,0.924857
2763,1000,0.45,550,3,35,1.0331,63,990.00,1.129593
2764,1000,0.45,550,3,35,1.0524,64,413.00,2.574752
2765,1000,0.45,550,3,35,0.9947,65,979.00,1.321824
2766,1000,0.45,550,3,35,0.9863,66,993.00,11.418786
2767,1000,0.45,550,3,35,1.0380,67,959.00,1.991281
2768,1000,0.45,550,3,35,1.0321,68,990.00,3.175108
2769,1000,0.45,550,3,35,0.9833,69,1013.00,13.574309
2770,1000,0.45,550,3,35,1.0049,70,1024.00,9.793708
2771,1000,0.45,550,3,35,0.9354,71,1017.00,1.649431
2772,1000,0.45,550,3,35,1.0457,72,1075.00,0.525888
2773,1000,0.45,550,3,35,0.9802,73,1032.00,9.832636
2774,1000,0.45,550,3,35,0.9735,74,1039.00,6.389931
2775,1000,0.45,550,3,35,1.0091,75,992.00,1.025229
2776,1000,0.45,550,3,35,1.0147,76,1034.00,7.785034
2777,1000,0.45,550,3,35,1.0123,77,1087.00,6.116221
2778,1000,0.45,550,3,35,1.0228,78,971.00,3.859350
2779,1000,0.45,550,3,35,0.9825,79,1006.00,3.704897
2780,1000,0.45,550,3,35,1.0173,80,987.00,1.349001
2781,1000,0.45,550,3,35,1.0045,81,1032.00,0.900115
2782,1000,0.45,550,3,35,1.0392,82,1008.00,0.953942
