index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
5526,1000,0.50,500,3,60,1.0117,26,1679.00,1.147005
5527,1000,0.50,500,3,60,0.9942,27,1667.00,0.129299
5528,1000,0.50,500,3,60,1.0347,28,1653.00,2.032045
5529,1000,0.50,500,3,60,1.0387,29,1636.00,2.611276
5530,1000,0.50,500,3,60,0.9739,30,1653.00,1.990635
5531,1000,0.50,500,3,60,1.0149,31,1731.00,16.648407
5532,1000,0.50,500,3,60,0.9970,32,1641.00,11.377574
5533,1000,0.50,500,3,60,0.9499,33,1700.00,2.492484
5534,1000,0.50,500,3,60,0.9650,34,1678.00,1.878409
5535,1000,0.50,500,3,60,0.9708,35,1655.00,2.976960
5536,1000,0.50,500,3,60,1.0008,36,1044.00,1.386457
5537,1000,0.50,500,3,60,0.9800,37,1603.00,0.475423
5538,1000,0.50,500,3,60,0.9599,38,1662.00,1.885271
5539,1000,0.50,500,3,60,1.0472,39,1702.00,0.330670
5540,1000,0.50,500,3,60,1.0028,40,1743.00,2.404805
5541,1000,0.50,500,3,60,1.0170,41,1686.00,1.278615
5542,1000,0.50,500,3,60,1.0165,42,1640.00,3.959780
5543,1000,0.50,500,3,60,1.0309,43,1646.00,0.280366
5544,1000,0.50,500,3,60,0.9759,44,1660.00,0.500277
5545,1000,0.50,500,3,60,1.0379,45,1628.00,6.576600
5546,1000,0.50,500,3,60,1.0554,46,1679.00,0.312023
5547,1000,0.50,500,3,60,1.0494,47,1673.00,2.743624
5548,1000,0.50,500,3,60,0.9820,48,1617.00,0.463607
5549,1000,0.50,500,3,60,0.9926,49,1643.00,0.214960
5550,1000,0.50,500,3,60,0.9842,50,1649.00,1.899320
5551,1000,0.50,500,3,60,0.9271,51,1626.00,4.692533
5552,1000,0.50,500,3,60,1.0831,52,1638.00,0.322818
5553,1000,0.50,500,3,60,1.0372,53,1639.00,0.424339
5554,1000,0.50,500,3,60,0.9715,54,1680.00,1.244400
5555,1000,0.50,500,3,60,1.0132,55,1646.00,1.538495
5556,1000,0.50,500,3,60,0.9636,56,1700.00,0.353690
5557,1000,0.50,500,3,60,0.9982,57,1653.00,0.463812
5558,1000,0.50,500,3,60,0.9141,58,1694.00,0.374686
5559,1000,0.50,500,3,60,1.0386,59,1652.00,5.804801
5560,1000,0.50,500,3,60,1.0363,60,1715.00,1.231269
5561,1000,0.50,500,3,60,1.0791,61,1738.00,1.415320
5562,1000,0.50,500,3,60,0.9583,62,1708.00,1.514984
5563,1000,0.50,500,3,60,1.0290,63,1574.00,0.889824
5564,1000,0.50,500,3,60,0.9698,64,1641.00,0.204419
5565,1000,0.50,500,3,60,0.9741,65,1661.00,0.426336
5566,1000,0.50,500,3,60,1.0264,66,468.00,1.563527
5567,1000,0.50,500,3,60,0.9983,67,1637.00,1.272941
5568,1000,0.50,500,3,60,0.9674,68,1590.00,0.430837
5569,1000,0.50,500,3,60,1.0367,69,1683.00,0.707331
5570,1000,0.50,500,3,60,1.0525,70,1689.00,10.743727
5571,1000,0.50,500,3,60,1.0011,71,1630.00,3.642071
5572,1000,0.50,500,3,60,1.0209,72,1701.00,5.821279
5573,1000,0.50,500,3,60,0.9889,73,1651.00,0.167152
5574,1000,0.50,500,3,60,0.9769,74,1696.00,7.736674
5575,1000,0.50,500,3,60,1.0267,75,1605.00,0.393903
5576,1000,0.50,500,3,60,1.0038,76,1679.00,3.272024
5577,1000,0.50,500,3,60,0.9577,77,1611.00,1.816127
5578,1000,0.50,500,3,60,0.9729,78,1664.00,1.332708
5579,1000,0.50,500,3,60,1.0262,79,1628.00,1.281740
5580,1000,0.50,500,3,60,0.9827,80,1645.00,2.221722
5581,1000,0.50,500,3,60,0.9722,81,1677.00,1.111027
5582,1000,0.50,500,3,60,0.9913,82,1674.00,1.324437
5583,1000,0.50,500,3,60,1.0022,83,1648.00,0.686963
5584,1000,0.50,500,3,60,1.0224,84,1639.00,1.544240
5585,1000,0.50,500,3,60,0.9685,85,1621.00,1.253990
5586,1000,0.50,500,3,60,0.9608,86,1709.00,2.964893
5587,1000,0.50,500,3,60,0.9809,87,1654.00,2.415454
5588,1000,0.50,500,3,60,1.0126,88,1722.00,1.664544
5589,1000,0.50,500,3,60,1.0585,89,1741.00,1.977885
5590,1000,0.50,500,3,60,0.9642,90,1661.00,0.662510
5591,1000,0.50,500,3,60,1.0171,91,1666.00,0.867808
5592,1000,0.50,500,3,60,0.9895,92,1703.00,1.008711
5593,1000,0.50,500,3,60,0.9466,93,1655.00,0.844987
5594,1000,0.50,500,3,60,1.0151,94,1662.00,1.227673
5595,1000,0.50,500,3,60,1.0275,95,1690.00,1.206607
5596,1000,0.50,500,3,60,0.9856,96,1638.00,1.170930
5597,1000,0.50,500,3,60,1.0529,97,1710.00,6.465828
5598,1000,0.50,500,3,60,1.0293,98,1713.00,4.845020
5599,1000,0.50,500,3,60,0.9629,99,1741.00,1.703726
5600,1000,0.50,500,3,70,1.0125,0,2033.00,0.559401
5601,1000,0.50,500,3,70,1.0610,1,1979.00,0.805504
5602,1000,0.50,500,3,70,0.9914,2,1985.00,1.245796
5603,1000,0.50,500,3,70,0.9235,3,1937.00,1.188218
5604,1000,0.50,500,3,70,1.0546,4,1924.00,0.911422
5605,1000,0.50,500,3,70,0.9946,5,1920.00,0.281909
5606,1000,0.50,500,3,70,1.0387,6,1903.00,0.379838
5607,1000,0.50,500,3,70,0.9696,7,1972.00,2.166967
5608,1000,0.50,500,3,70,1.0228,8,2034.00,0.522390
5609,1000,0.50,500,3,70,1.0291,9,1963.00,0.437629
5610,1000,0.50,500,3,70,0.9817,10,1933.00,3.404726
5611,1000,0.50,500,3,70,1.0140,11,1994.00,0.917502
5612,1000,0.50,500,3,70,0.9852,12,1913.00,1.484803
5613,1000,0.50,500,3,70,1.0219,13,1997.00,1.027020
5614,1000,0.50,500,3,70,1.0019,14,1984.00,1.202268
5615,1000,0.50,500,3,70,1.0227,15,1949.00,0.931537
5616,1000,0.50,500,3,70,0.9681,16,2014.00,2.208172
5617,1000,0.50,500,3,70,0.9674,17,1928.00,1.022224
5618,1000,0.50,500,3,70,0.9703,18,2000.00,2.912631
5619,1000,0.50,500,3,70,0.9684,19,1982.00,2.427568
5620,1000,0.50,500,3,70,1.0325,20,1990.00,1.347325
5621,1000,0.50,500,3,70,1.0276,21,1977.00,0.807686
5622,1000,0.50,500,3,70,1.0253,22,1992.00,7.011708
5623,1000,0.50,500,3,70,0.9948,23,2019.00,0.767764
5624,1000,0.50,500,3,70,0.9705,24,1953.00,1.716072
5625,1000,0.50,500,3,70,1.0002,25,1967.00,0.689451
5626,1000,0.50,500,3,70,0.9542,26,1971.00,1.650795
5627,1000,0.50,500,3,70,1.0448,27,2026.00,3.531336
5628,1000,0.50,500,3,70,1.0199,28,1974.00,0.618222
5629,1000,0.50,500,3,70,0.9337,29,1964.00,9.009314
5630,1000,0.50,500,3,70,1.0102,30,2045.00,2.007357
5631,1000,0.50,500,3,70,0.9952,31,1981.00,1.397181
5632,1000,0.50,500,3,70,0.9662,32,1995.00,0.863957
5633,1000,0.50,500,3,70,1.0126,33,1972.00,0.624364
5634,1000,0.50,500,3,70,0.9896,34,1907.00,0.322261
5635,1000,0.50,500,3,70,0.9062,35,1958.00,1.950746
5636,1000,0.50,500,3,70,0.9615,36,1918.00,7.928916
5637,1000,0.50,500,3,70,1.0343,37,1989.00,1.753732
5638,1000,0.50,500,3,70,0.9732,38,2001.00,3.551100
5639,1000,0.50,500,3,70,0.9412,39,1954.00,1.059094
5640,1000,0.50,500,3,70,0.9437,40,1916.00,0.866526
5641,1000,0.50,500,3,70,0.9639,41,1967.00,0.595063
5642,1000,0.50,500,3,70,0.9673,42,2032.00,1.508473
5643,1000,0.50,500,3,70,0.9584,43,1968.00,0.692029
5644,1000,0.50,500,3,70,1.0246,44,1911.00,2.502275
5645,1000,0.50,500,3,70,0.9941,45,1898.00,1.730894
5646,1000,0.50,500,3,70,1.0009,46,1940.00,7.855000
5647,1000,0.50,500,3,70,1.0336,47,1963.00,1.508614
5648,1000,0.50,500,3,70,0.9649,48,1907.00,1.381340
5649,1000,0.50,500,3,70,1.0171,49,1976.00,2.375058
5650,1000,0.50,500,3,70,0.9637,50,1915.00,13.157098
5651,1000,0.50,500,3,70,1.0625,51,1917.00,1.756560
5652,1000,0.50,500,3,70,0.9669,52,1971.00,0.693808
5653,1000,0.50,500,3,70,0.9771,53,1851.00,2.503692
5654,1000,0.50,500,3,70,1.0109,54,1939.00,0.648301
5655,1000,0.50,500,3,70,1.0238,55,1898.00,1.673381
5656,1000,0.50,500,3,70,1.0349,56,1943.00,0.356805
5657,1000,0.50,500,3,70,1.0341,57,1987.00,2.161299
5658,1000,0.50,500,3,70,0.9335,58,1945.00,1.039389
5659,1000,0.50,500,3,70,0.9856,59,2007.00,1.532553
5660,1000,0.50,500,3,70,1.0297,60,2008.00,0.810086
5661,1000,0.50,500,3,70,0.9755,61,1997.00,2.526182
5662,1000,0.50,500,3,70,1.0325,62,2012.00,1.886454
5663,1000,0.50,500,3,70,0.9589,63,2000.00,4.578586
5664,1000,0.50,500,3,70,1.0006,64,2000.00,0.170199
5665,1000,0.50,500,3,70,1.0106,65,2000.00,4.473285
5666,1000,0.50,500,3,70,1.0413,66,1969.00,2.841909
5667,1000,0.50,500,3,70,0.9655,67,1979.00,0.981530
5668,1000,0.50,500,3,70,0.9739,68,1961.00,0.664095
5669,1000,0.50,500,3,70,1.0434,69,1999.00,0.748851
5670,1000,0.50,500,3,70,1.0703,70,1787.00,0.484001
5671,1000,0.50,500,3,70,1.0007,71,1997.00,0.448134
5672,1000,0.50,500,3,70,0.9752,72,2012.00,1.267791
5673,1000,0.50,500,3,70,0.9967,73,1942.00,9.520524
5674,1000,0.50,500,3,70,0.9390,74,1831.00,1.793940
5675,1000,0.50,500,3,70,1.0143,75,1998.00,0.574694
5676,1000,0.50,500,3,70,0.9905,76,1977.00,1.527045
5677,1000,0.50,500,3,70,0.9711,77,1950.00,2.111767
5678,1000,0.50,500,3,70,1.0609,78,1989.00,1.867076
5679,1000,0.50,500,3,70,1.0267,79,1971.00,0.340522
5680,1000,0.50,500,3,70,0.9952,80,1954.00,1.673653
5681,1000,0.50,500,3,70,0.9694,81,2023.00,0.345681
5682,1000,0.50,500,3,70,0.9852,82,2038.00,2.127056
5683,1000,0.50,500,3,70,0.9698,83,1984.00,1.302164
5684,1000,0.50,500,3,70,1.0217,84,1940.00,0.874046
5685,1000,0.50,500,3,70,1.0086,85,1989.00,3.382618
5686,1000,0.50,500,3,70,0.9838,86,1954.00,1.220564
5687,1000,0.50,500,3,70,0.9777,87,2022.00,1.100569
5688,1000,0.50,500,3,70,1.0194,88,2065.00,2.147299
5689,1000,0.50,500,3,70,0.9900,89,1991.00,3.954609
5690,1000,0.50,500,3,70,0.9931,90,1927.00,4.530841
5691,1000,0.50,500,3,70,0.9721,91,1974.00,2.274797
5692,1000,0.50,500,3,70,1.0154,92,1885.00,0.651524
5693,1000,0.50,500,3,70,0.9924,93,1958.00,2.500509
5694,1000,0.50,500,3,70,1.0177,94,1982.00,0.480708
5695,1000,0.50,500,3,70,0.9701,95,2048.00,4.215893
5696,1000,0.50,500,3,70,1.0400,96,1925.00,4.377511
5697,1000,0.50,500,3,70,1.0082,97,1976.00,2.542089
5698,1000,0.50,500,3,70,1.0088,98,2006.00,1.623290
5699,1000,0.50,500,3,70,0.9865,99,1966.00,4.397412
5700,1000,0.50,500,3,80,1.0411,0,2200.00,2.440582
5701,1000,0.50,500,3,80,0.9520,1,2187.00,3.541440
5702,1000,0.50,500,3,80,0.9542,2,2174.00,1.216296
5703,1000,0.50,500,3,80,0.9760,3,2245.00,1.865227
5704,1000,0.50,500,3,80,1.0022,4,2228.00,8.401166
5705,1000,0.50,500,3,80,1.0209,5,2252.00,1.313497
5706,1000,0.50,500,3,80,0.9970,6,2249.00,4.230330
5707,1000,0.50,500,3,80,1.0026,7,2173.00,1.164744
5708,1000,0.50,500,3,80,0.9838,8,2241.00,0.370146
5709,1000,0.50,500,3,80,0.9901,9,2212.00,1.871780
5710,1000,0.50,500,3,80,0.9280,10,2172.00,2.344714
5711,1000,0.50,500,3,80,0.9947,11,2224.00,1.623011
5712,1000,0.50,500,3,80,0.9807,12,2245.00,3.167538
5713,1000,0.50,500,3,80,1.0279,13,2167.00,3.637319
5714,1000,0.50,500,3,80,1.0227,14,2178.00,1.605646
5715,1000,0.50,500,3,80,0.9915,15,416.00,2.056936
5716,1000,0.50,500,3,80,0.9832,16,2262.00,4.844009
5717,1000,0.50,500,3,80,0.9993,17,2207.00,1.152420
5718,1000,0.50,500,3,80,0.9853,18,2313.00,1.244367
5719,1000,0.50,500,3,80,1.0044,19,2237.00,0.792758
5720,1000,0.50,500,3,80,1.0048,20,2175.00,1.655077
5721,1000,0.50,500,3,80,1.0471,21,2338.00,0.593296
5722,1000,0.50,500,3,80,0.9667,22,2296.00,0.784438
5723,1000,0.50,500,3,80,0.9988,23,2260.00,6.837509
5724,1000,0.50,500,3,80,1.0317,24,2270.00,1.357081
5725,1000,0.50,500,3,80,0.9997,25,2223.00,2.038667
5726,1000,0.50,500,3,80,0.9626,26,2303.00,4.295415
5727,1000,0.50,500,3,80,1.0998,27,2341.00,3.381699
5728,1000,0.50,500,3,80,1.0789,28,2270.00,1.845000
5729,1000,0.50,500,3,80,1.0360,29,2296.00,3.135226
5730,1000,0.50,500,3,80,0.9896,30,2205.00,0.517424
5731,1000,0.50,500,3,80,1.0311,31,2195.00,2.845800
5732,1000,0.50,500,3,80,0.9502,32,2212.00,1.032095
5733,1000,0.50,500,3,80,0.9953,33,2185.00,1.550500
5734,1000,0.50,500,3,80,0.9667,34,2157.00,0.939279
5735,1000,0.50,500,3,80,0.9996,35,2249.00,4.351223
5736,1000,0.50,500,3,80,0.9840,36,2162.00,0.217237
5737,1000,0.50,500,3,80,0.9998,37,2156.00,8.577117
5738,1000,0.50,500,3,80,1.0311,38,2167.00,1.136801
5739,1000,0.50,500,3,80,0.9696,39,2180.00,0.371863
5740,1000,0.50,500,3,80,0.9946,40,2142.00,0.200673
5741,1000,0.50,500,3,80,0.9884,41,2062.00,0.356858
5742,1000,0.50,500,3,80,1.0416,42,2188.00,1.539961
5743,1000,0.50,500,3,80,0.9741,43,2165.00,2.135206
5744,1000,0.50,500,3,80,0.9153,44,2174.00,2.322011
5745,1000,0.50,500,3,80,1.0122,45,2234.00,2.900711
5746,1000,0.50,500,3,80,1.0240,46,2208.00,4.570963
5747,1000,0.50,500,3,80,1.0329,47,2190.00,1.372833
5748,1000,0.50,500,3,80,0.9935,48,2145.00,5.631526
5749,1000,0.50,500,3,80,1.0112,49,2212.00,0.580559
5750,1000,0.50,500,3,80,1.0077,50,2226.00,2.160564
5751,1000,0.50,500,3,80,0.9454,51,2167.00,1.244175
5752,1000,0.50,500,3,80,0.9529,52,2228.00,0.786836
5753,1000,0.50,500,3,80,1.0301,53,2156.00,2.765526
5754,1000,0.50,500,3,80,0.9541,54,2254.00,0.906902
5755,1000,0.50,500,3,80,1.0215,55,2292.00,1.778149
5756,1000,0.50,500,3,80,0.9916,56,2285.00,0.242198
5757,1000,0.50,500,3,80,0.9311,57,2245.00,3.845066
5758,1000,0.50,500,3,80,0.9816,58,2247.00,0.581760
5759,1000,0.50,500,3,80,0.9752,59,2184.00,1.563798
5760,1000,0.50,500,3,80,1.0368,60,2276.00,0.620635
5761,1000,0.50,500,3,80,1.0441,61,2248.00,0.805066
5762,1000,0.50,500,3,80,0.9553,62,2206.00,0.040601
5763,1000,0.50,500,3,80,1.0375,63,2240.00,3.723603
5764,1000,0.50,500,3,80,0.9975,64,2235.00,0.602929
5765,1000,0.50,500,3,80,1.0310,65,2156.00,11.113207
5766,1000,0.50,500,3,80,0.9829,66,2231.00,1.132222
5767,1000,0.50,500,3,80,1.0505,67,2217.00,1.607005
5768,1000,0.50,500,3,80,1.0052,68,2241.00,0.960947
5769,1000,0.50,500,3,80,0.9745,69,2285.00,2.358387
5770,1000,0.50,500,3,80,1.0034,70,2232.00,0.445511
5771,1000,0.50,500,3,80,1.0284,71,2227.00,0.685232
5772,1000,0.50,500,3,80,1.0478,72,2187.00,7.541947
5773,1000,0.50,500,3,80,1.0272,73,2215.00,7.495351
5774,1000,0.50,500,3,80,1.0210,74,2186.00,1.568944
5775,1000,0.50,500,3,80,1.0337,75,2143.00,0.530870
5776,1000,0.50,500,3,80,0.9417,76,2133.00,0.589139
5777,1000,0.50,500,3,80,1.0035,77,2273.00,5.951266
5778,1000,0.50,500,3,80,0.9800,78,2177.00,1.063418
5779,1000,0.50,500,3,80,1.0220,79,2141.00,2.881876
5780,1000,0.50,500,3,80,1.0404,80,2206.00,0.614759
5781,1000,0.50,500,3,80,1.0032,81,2222.00,0.790925
5782,1000,0.50,500,3,80,1.0322,82,2237.00,2.764971
5783,1000,0.50,500,3,80,0.9811,83,2229.00,10.077907
5784,1000,0.50,500,3,80,1.0188,84,2197.00,5.495100
5785,1000,0.50,500,3,80,0.9979,85,2288.00,1.974596
5786,1000,0.50,500,3,80,1.0213,86,2192.00,3.621064
5787,1000,0.50,500,3,80,1.0172,87,2169.00,0.404715
5788,1000,0.50,500,3,80,1.0398,88,2207.00,3.965581
5789,1000,0.50,500,3,80,1.0118,89,2226.00,1.725521
5790,1000,0.50,500,3,80,1.0344,90,2235.00,1.768945
5791,1000,0.50,500,3,80,1.0127,91,2211.00,0.363480
5792,1000,0.50,500,3,80,1.0773,92,2130.00,2.975601
5793,1000,0.50,500,3,80,1.0115,93,2209.00,5.174561
5794,1000,0.50,500,3,80,0.9832,94,2146.00,0.666474
5795,1000,0.50,500,3,80,1.0504,95,2282.00,6.187047
5796,1000,0.50,500,3,80,1.0160,96,2263.00,2.925267
5797,1000,0.50,500,3,80,0.9956,97,2177.00,1.876491
5798,1000,0.50,500,3,80,0.9815,98,2222.00,0.630085
5799,1000,0.50,500,3,80,1.0065,99,2179.00,0.820252
5800,1000,0.50,500,3,90,1.0089,0,2474.00,0.443991
5801,1000,0.50,500,3,90,1.0021,1,2511.00,0.621587
5802,1000,0.50,500,3,90,0.9754,2,2469.00,1.347060
5803,1000,0.50,500,3,90,0.9974,3,2515.00,2.028411
5804,1000,0.50,500,3,90,0.9700,4,2418.00,3.899227
5805,1000,0.50,500,3,90,0.9564,5,2500.00,1.163598
5806,1000,0.50,500,3,90,0.9773,6,2396.00,0.408804
5807,1000,0.50,500,3,90,0.9830,7,2494.00,0.665673
5808,1000,0.50,500,3,90,0.9476,8,2497.00,3.817877
5809,1000,0.50,500,3,90,1.0271,9,2511.00,3.652774
5810,1000,0.50,500,3,90,0.9713,10,2452.00,1.696987
5811,1000,0.50,500,3,90,1.0115,11,2534.00,2.220634
5812,1000,0.50,500,3,90,1.0490,12,2461.00,1.010436
5813,1000,0.50,500,3,90,1.0193,13,2462.00,2.285799
5814,1000,0.50,500,3,90,0.9754,14,2479.00,0.854777
5815,1000,0.50,500,3,90,1.0581,15,2431.00,0.830302
5816,1000,0.50,500,3,90,0.9836,16,2449.00,0.281655
5817,1000,0.50,500,3,90,0.9958,17,2496.00,0.669250
5818,1000,0.50,500,3,90,0.9636,18,2473.00,0.333443
5819,1000,0.50,500,3,90,1.0016,19,2491.00,1.796588
5820,1000,0.50,500,3,90,0.9928,20,2514.00,4.688988
5821,1000,0.50,500,3,90,0.9877,21,2508.00,0.727479
5822,1000,0.50,500,3,90,0.9612,22,2421.00,0.461161
5823,1000,0.50,500,3,90,0.9761,23,2508.00,0.463692
5824,1000,0.50,500,3,90,1.0141,24,2522.00,0.374177
5825,1000,0.50,500,3,90,0.9681,25,2496.00,1.701716
5826,1000,0.50,500,3,90,0.9609,26,2354.00,1.654276
5827,1000,0.50,500,3,90,1.0228,27,2496.00,3.632914
5828,1000,0.50,500,3,90,1.0179,28,2513.00,0.617825
5829,1000,0.50,500,3,90,0.9813,29,2444.00,1.571886
5830,1000,0.50,500,3,90,0.9736,30,2434.00,1.466911
5831,1000,0.50,500,3,90,0.9941,31,2501.00,4.094153
5832,1000,0.50,500,3,90,0.9368,32,2443.00,1.298975
5833,1000,0.50,500,3,90,1.0307,33,2410.00,2.218047
5834,1000,0.50,500,3,90,1.0193,34,2456.00,1.129009
5835,1000,0.50,500,3,90,0.9834,35,2557.00,0.568792
5836,1000,0.50,500,3,90,1.0278,36,2544.00,4.525837
5837,1000,0.50,500,3,90,1.0076,37,2488.00,1.192236
5838,1000,0.50,500,3,90,0.9903,38,2573.00,1.436601
5839,1000,0.50,500,3,90,0.9546,39,2447.00,0.500463
5840,1000,0.50,500,3,90,0.9795,40,2546.00,3.465103
5841,1000,0.50,500,3,90,1.0031,41,2551.00,1.265579
5842,1000,0.50,500,3,90,0.9786,42,2540.00,2.978108
5843,1000,0.50,500,3,90,0.9648,43,2468.00,1.719264
5844,1000,0.50,500,3,90,1.0180,44,2592.00,2.809684
5845,1000,0.50,500,3,90,0.9540,45,2635.00,3.849792
5846,1000,0.50,500,3,90,0.9629,46,2576.00,1.126261
5847,1000,0.50,500,3,90,0.9880,47,2471.00,1.229070
5848,1000,0.50,500,3,90,1.0307,48,2421.00,1.020745
5849,1000,0.50,500,3,90,0.9986,49,2528.00,0.535432
5850,1000,0.50,500,3,90,1.0145,50,2500.00,0.555664
5851,1000,0.50,500,3,90,1.0342,51,2576.00,4.660687
5852,1000,0.50,500,3,90,0.9728,52,2547.00,0.335223
5853,1000,0.50,500,3,90,0.9878,53,2604.00,5.664838
5854,1000,0.50,500,3,90,0.9355,54,2498.00,0.205357
5855,1000,0.50,500,3,90,1.0139,55,2462.00,1.041415
5856,1000,0.50,500,3,90,1.0922,56,2591.00,5.349248
5857,1000,0.50,500,3,90,1.0087,57,2503.00,3.903852
5858,1000,0.50,500,3,90,0.9979,58,2530.00,0.825986
5859,1000,0.50,500,3,90,0.9389,59,2487.00,1.486742
5860,1000,0.50,500,3,90,1.0342,60,2555.00,2.533108
5861,1000,0.50,500,3,90,0.9968,61,2577.00,2.869762
5862,1000,0.50,500,3,90,0.9744,62,2500.00,7.323906
5863,1000,0.50,500,3,90,1.0043,63,2516.00,3.068778
5864,1000,0.50,500,3,90,1.0055,64,2518.00,3.286298
5865,1000,0.50,500,3,90,0.9516,65,2464.00,4.922212
5866,1000,0.50,500,3,90,1.0045,66,2568.00,0.647532
5867,1000,0.50,500,3,90,1.0174,67,2470.00,0.374849
5868,1000,0.50,500,3,90,1.0080,68,446.00,0.936021
5869,1000,0.50,500,3,90,1.0464,69,2456.00,0.550789
5870,1000,0.50,500,3,90,0.9936,70,2560.00,0.147433
5871,1000,0.50,500,3,90,1.0050,71,2509.00,2.683727
5872,1000,0.50,500,3,90,0.9815,72,2511.00,1.257176
5873,1000,0.50,500,3,90,0.9852,73,2524.00,0.863268
5874,1000,0.50,500,3,90,1.0420,74,2531.00,0.366320
5875,1000,0.50,500,3,90,0.9503,75,2567.00,2.350693
5876,1000,0.50,500,3,90,1.0059,76,2475.00,1.012061
5877,1000,0.50,500,3,90,0.9801,77,2497.00,6.315178
5878,1000,0.50,500,3,90,0.9624,78,2484.00,10.176833
5879,1000,0.50,500,3,90,0.9931,79,2508.00,7.150053
5880,1000,0.50,500,3,90,0.9812,80,2545.00,0.302049
5881,1000,0.50,500,3,90,1.0368,81,2496.00,1.251017
5882,1000,0.50,500,3,90,1.0153,82,2560.00,1.675456
5883,1000,0.50,500,3,90,0.9905,83,2618.00,2.010798
5884,1000,0.50,500,3,90,1.0001,84,2522.00,1.747202
5885,1000,0.50,500,3,90,1.0329,85,2575.00,5.918932
5886,1000,0.50,500,3,90,1.0268,86,2556.00,2.650887
5887,1000,0.50,500,3,90,1.0248,87,2551.00,0.175448
5888,1000,0.50,500,3,90,1.0066,88,2442.00,4.141672
5889,1000,0.50,500,3,90,1.0450,89,2532.00,0.999195
5890,1000,0.50,500,3,90,0.9998,90,2599.00,1.144208
5891,1000,0.50,500,3,90,0.9974,91,2480.00,0.321609
5892,1000,0.50,500,3,90,0.9897,92,2517.00,1.530177
5893,1000,0.50,500,3,90,0.9222,93,2472.00,3.040503
5894,1000,0.50,500,3,90,0.9820,94,2502.00,3.634780
5895,1000,0.50,500,3,90,1.0717,95,2541.00,1.607311
5896,1000,0.50,500,3,90,0.9992,96,2482.00,0.824273
5897,1000,0.50,500,3,90,1.0170,97,2630.00,4.851125
5898,1000,0.50,500,3,90,0.9564,98,2495.00,4.119464
5899,1000,0.50,500,3,90,0.9918,99,2574.00,5.951118
5900,1000,0.50,500,3,100,0.9971,0,2739.00,8.663033
5901,1000,0.50,500,3,100,0.9677,1,2807.00,0.743710
5902,1000,0.50,500,3,100,0.9684,2,2766.00,1.567813
5903,1000,0.50,500,3,100,1.0422,3,2779.00,0.928477
5904,1000,0.50,500,3,100,0.9239,4,2749.00,0.908924
5905,1000,0.50,500,3,100,0.9627,5,2793.00,1.266712
5906,1000,0.50,500,3,100,0.9895,6,2820.00,1.375476
5907,1000,0.50,500,3,100,0.9883,7,2890.00,1.752529
5908,1000,0.50,500,3,100,0.9859,8,2643.00,3.746082
5909,1000,0.50,500,3,100,0.9440,9,2745.00,1.087292
5910,1000,0.50,500,3,100,0.9570,10,2738.00,1.706712
5911,1000,0.50,500,3,100,1.0729,11,2803.00,6.185298
5912,1000,0.50,500,3,100,0.9917,12,2759.00,3.766779
5913,1000,0.50,500,3,100,0.9727,13,2806.00,0.623814
5914,1000,0.50,500,3,100,1.0209,14,2706.00,1.850723
5915,1000,0.50,500,3,100,0.9795,15,2770.00,0.235760
5916,1000,0.50,500,3,100,0.9867,16,2824.00,0.626272
5917,1000,0.50,500,3,100,0.9552,17,2797.00,0.769603
5918,1000,0.50,500,3,100,0.9859,18,2801.00,2.974159
5919,1000,0.50,500,3,100,1.0432,19,2846.00,1.290058
5920,1000,0.50,500,3,100,0.9976,20,2801.00,1.554344
5921,1000,0.50,500,3,100,0.9550,21,2734.00,2.020155
5922,1000,0.50,500,3,100,0.9877,22,2772.00,1.051815
5923,1000,0.50,500,3,100,0.9938,23,2771.00,1.390924
5924,1000,0.50,500,3,100,0.9812,24,2771.00,1.458720
5925,1000,0.50,500,3,100,1.0235,25,2840.00,2.731307
5926,1000,0.50,500,3,100,0.9980,26,2789.00,3.486429
5927,1000,0.50,500,3,100,0.9746,27,2845.00,0.274847
5928,1000,0.50,500,3,100,0.9362,28,2804.00,1.442238
5929,1000,0.50,500,3,100,0.9635,29,2781.00,4.192544
5930,1000,0.50,500,3,100,1.0253,30,2870.00,0.769237
5931,1000,0.50,500,3,100,0.9814,31,2810.00,1.934725
5932,1000,0.50,500,3,100,1.0267,32,2887.00,0.321892
5933,1000,0.50,500,3,100,0.9934,33,2714.00,0.787232
5934,1000,0.50,500,3,100,1.0253,34,2812.00,0.887450
5935,1000,0.50,500,3,100,0.9848,35,2819.00,0.918500
5936,1000,0.50,500,3,100,1.0377,36,2797.00,2.897848
5937,1000,0.50,500,3,100,0.9738,37,2751.00,3.678484
5938,1000,0.50,500,3,100,1.0361,38,2778.00,2.325621
5939,1000,0.50,500,3,100,1.0929,39,2896.00,0.524060
5940,1000,0.50,500,3,100,1.0325,40,2772.00,2.897376
5941,1000,0.50,500,3,100,1.0003,41,2860.00,1.578504
5942,1000,0.50,500,3,100,0.9865,42,2797.00,1.855633
5943,1000,0.50,500,3,100,1.0039,43,2787.00,4.925879
5944,1000,0.50,500,3,100,0.9961,44,2817.00,1.875645
5945,1000,0.50,500,3,100,0.9773,45,2712.00,1.052126
5946,1000,0.50,500,3,100,0.9626,46,2799.00,0.561549
5947,1000,0.50,500,3,100,1.0801,47,2770.00,1.394308
5948,1000,0.50,500,3,100,0.9902,48,2779.00,3.977347
