index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2331,1000,0.25,750,3,35,1.0406,31,1018.00,1.218224
2332,1000,0.25,750,3,35,1.0006,32,1014.00,0.873117
2333,1000,0.25,750,3,35,0.9821,33,1012.00,0.583200
2334,1000,0.25,750,3,35,0.9935,34,1014.00,0.399036
2335,1000,0.25,750,3,35,0.9555,35,947.00,1.518270
2336,1000,0.25,750,3,35,1.0381,36,978.00,1.149960
2337,1000,0.25,750,3,35,1.0151,37,985.00,0.227942
2338,1000,0.25,750,3,35,1.0348,38,979.00,4.894339
2339,1000,0.25,750,3,35,1.0200,39,1007.00,0.579377
2340,1000,0.25,750,3,35,0.9575,40,975.00,2.043627
2341,1000,0.25,750,3,35,0.9801,41,967.00,0.696386
2342,1000,0.25,750,3,35,1.0439,42,1008.00,2.416918
2343,1000,0.25,750,3,35,1.0102,43,952.00,0.409272
2344,1000,0.25,750,3,35,0.9879,44,984.00,0.420334
2345,1000,0.25,750,3,35,0.9750,45,990.00,0.209873
2346,1000,0.25,750,3,35,1.0053,46,956.00,0.814566
2347,1000,0.25,750,3,35,1.0225,47,993.00,0.286808
2348,1000,0.25,750,3,35,0.9908,48,1008.00,0.509726
2349,1000,0.25,750,3,35,0.9893,49,981.00,0.819981
2350,1000,0.25,750,3,35,1.0138,50,1018.00,0.917904
2351,1000,0.25,750,3,35,1.0166,51,1020.00,2.618522
2352,1000,0.25,750,3,35,1.0398,52,1028.00,0.451128
2353,1000,0.25,750,3,35,1.0109,53,1001.00,0.631834
2354,1000,0.25,750,3,35,0.9830,54,997.00,1.519323
2355,1000,0.25,750,3,35,1.0174,55,984.00,0.186140
2356,1000,0.25,750,3,35,1.0009,56,978.00,0.510930
2357,1000,0.25,750,3,35,1.0093,57,1035.00,3.158568
2358,1000,0.25,750,3,35,0.9967,58,1013.00,1.215899
2359,1000,0.25,750,3,35,0.9810,59,989.00,0.895902
2360,1000,0.25,750,3,35,0.9844,60,999.00,0.575379
2361,1000,0.25,750,3,35,0.9960,61,1015.00,0.702625
2362,1000,0.25,750,3,35,1.0428,62,978.00,0.319541
2363,1000,0.25,750,3,35,0.9618,63,1014.00,1.031931
2364,1000,0.25,750,3,35,0.9496,64,987.00,1.294007
2365,1000,0.25,750,3,35,0.9922,65,1005.00,0.198046
2366,1000,0.25,750,3,35,0.9682,66,984.00,0.796711
2367,1000,0.25,750,3,35,0.9488,67,1004.00,0.978339
2368,1000,0.25,750,3,35,0.9861,68,987.00,0.980459
2369,1000,0.25,750,3,35,1.0529,69,975.00,0.869846
2370,1000,0.25,750,3,35,0.9991,70,1007.00,0.611242
2371,1000,0.25,750,3,35,0.9837,71,982.00,0.115942
2372,1000,0.25,750,3,35,1.0075,72,976.00,1.990138
2373,1000,0.25,750,3,35,1.0379,73,989.00,0.094347
2374,1000,0.25,750,3,35,0.9964,74,990.00,0.284787
2375,1000,0.25,750,3,35,0.9758,75,982.00,0.252667
2376,1000,0.25,750,3,35,1.0041,76,969.00,2.643014
2377,1000,0.25,750,3,35,0.9543,77,990.00,0.415780
2378,1000,0.25,750,3,35,0.9968,78,982.00,1.109812
2379,1000,0.25,750,3,35,0.9924,79,966.00,0.117734
2380,1000,0.25,750,3,35,1.0204,80,969.00,1.546468
2381,1000,0.25,750,3,35,1.0181,81,1023.00,1.391390
2382,1000,0.25,750,3,35,1.0177,82,979.00,3.597055
2383,1000,0.25,750,3,35,0.9793,83,984.00,0.264310
2384,1000,0.25,750,3,35,1.0139,84,989.00,0.119890
2385,1000,0.25,750,3,35,1.0059,85,1007.00,0.788943
2386,1000,0.25,750,3,35,1.0525,86,997.00,0.874651
2387,1000,0.25,750,3,35,0.9660,87,986.00,1.490493
2388,1000,0.25,750,3,35,0.9787,88,980.00,1.204277
2389,1000,0.25,750,3,35,1.0476,89,1003.00,0.161359
2390,1000,0.25,750,3,35,0.9852,90,941.00,1.983886
2391,1000,0.25,750,3,35,1.0566,91,996.00,0.161947
2392,1000,0.25,750,3,35,1.0284,92,1012.00,0.756219
2393,1000,0.25,750,3,35,1.0185,93,980.00,0.326121
2394,1000,0.25,750,3,35,0.9793,94,989.00,1.490492
2395,1000,0.25,750,3,35,1.0057,95,1043.00,2.282194
2396,1000,0.25,750,3,35,1.0391,96,960.00,0.805447
2397,1000,0.25,750,3,35,1.0257,97,1020.00,0.196632
2398,1000,0.25,750,3,35,1.0045,98,971.00,0.358435
2399,1000,0.25,750,3,35,1.0196,99,979.00,0.087650
2400,1000,0.30,700,3,35,1.0033,0,965.00,0.398045
2401,1000,0.30,700,3,35,1.0042,1,980.00,1.085642
2402,1000,0.30,700,3,35,0.9952,2,988.00,0.228646
2403,1000,0.30,700,3,35,0.9972,3,1020.00,0.198770
2404,1000,0.30,700,3,35,1.0133,4,964.00,0.377386
2405,1000,0.30,700,3,35,0.9894,5,971.00,1.482705
2406,1000,0.30,700,3,35,0.9924,6,960.00,1.134792
2407,1000,0.30,700,3,35,1.0040,7,999.00,0.305315
2408,1000,0.30,700,3,35,1.0216,8,998.00,0.940056
2409,1000,0.30,700,3,35,1.0085,9,1010.00,1.286479
2410,1000,0.30,700,3,35,1.0421,10,1011.00,1.817290
2411,1000,0.30,700,3,35,1.0163,11,1004.00,2.407234
2412,1000,0.30,700,3,35,0.9663,12,993.00,0.067760
2413,1000,0.30,700,3,35,1.0645,13,1027.00,1.381286
2414,1000,0.30,700,3,35,0.9928,14,1009.00,0.437382
2415,1000,0.30,700,3,35,1.0263,15,1024.00,0.573376
2416,1000,0.30,700,3,35,0.9935,16,989.00,0.578287
2417,1000,0.30,700,3,35,0.9822,17,986.00,0.560719
2418,1000,0.30,700,3,35,0.9549,18,996.00,0.271740
2419,1000,0.30,700,3,35,0.9727,19,974.00,0.531152
2420,1000,0.30,700,3,35,1.0034,20,967.00,3.601161
2421,1000,0.30,700,3,35,1.0009,21,976.00,0.719540
2422,1000,0.30,700,3,35,1.0057,22,1004.00,5.884146
2423,1000,0.30,700,3,35,0.9803,23,959.00,1.556219
2424,1000,0.30,700,3,35,0.9845,24,961.00,0.937791
2425,1000,0.30,700,3,35,1.0422,25,979.00,1.462986
2426,1000,0.30,700,3,35,0.9939,26,968.00,0.797235
2427,1000,0.30,700,3,35,1.0152,27,1000.00,1.223690
2428,1000,0.30,700,3,35,0.9794,28,1002.00,0.894897
2429,1000,0.30,700,3,35,1.0236,29,1003.00,0.371426
2430,1000,0.30,700,3,35,1.0131,30,969.00,0.278909
2431,1000,0.30,700,3,35,0.9741,31,1024.00,4.249855
2432,1000,0.30,700,3,35,0.9830,32,959.00,0.872523
2433,1000,0.30,700,3,35,0.9979,33,988.00,0.705747
2434,1000,0.30,700,3,35,0.9937,34,996.00,1.439736
2435,1000,0.30,700,3,35,1.0144,35,994.00,1.611740
2436,1000,0.30,700,3,35,1.0048,36,999.00,0.323099
2437,1000,0.30,700,3,35,1.0185,37,1013.00,0.329416
2438,1000,0.30,700,3,35,1.0134,38,956.00,0.925586
2439,1000,0.30,700,3,35,0.9558,39,985.00,0.836190
2440,1000,0.30,700,3,35,1.0104,40,1003.00,2.466743
2441,1000,0.30,700,3,35,1.0085,41,1005.00,0.946354
2442,1000,0.30,700,3,35,0.9946,42,984.00,1.957375
2443,1000,0.30,700,3,35,1.0148,43,977.00,1.452512
2444,1000,0.30,700,3,35,1.0207,44,994.00,0.418530
2445,1000,0.30,700,3,35,1.0242,45,997.00,0.067270
2446,1000,0.30,700,3,35,0.9964,46,1015.00,0.720342
2447,1000,0.30,700,3,35,1.0409,47,984.00,2.280993
2448,1000,0.30,700,3,35,1.0227,48,989.00,1.037570
2449,1000,0.30,700,3,35,1.0188,49,1001.00,0.763848
2450,1000,0.30,700,3,35,0.9990,50,1009.00,0.216857
2451,1000,0.30,700,3,35,1.0156,51,974.00,0.486066
2452,1000,0.30,700,3,35,0.9928,52,956.00,0.335046
2453,1000,0.30,700,3,35,0.9598,53,1003.00,3.394530
2454,1000,0.30,700,3,35,1.0157,54,991.00,0.438903
2455,1000,0.30,700,3,35,1.0208,55,971.00,1.420259
2456,1000,0.30,700,3,35,1.0147,56,977.00,2.196786
2457,1000,0.30,700,3,35,1.0304,57,1002.00,2.202245
2458,1000,0.30,700,3,35,0.9730,58,971.00,1.004678
2459,1000,0.30,700,3,35,1.0069,59,1001.00,1.555103
2460,1000,0.30,700,3,35,0.9551,60,1039.00,1.401529
2461,1000,0.30,700,3,35,0.9794,61,968.00,0.756165
2462,1000,0.30,700,3,35,0.9629,62,977.00,0.640596
2463,1000,0.30,700,3,35,1.0412,63,962.00,0.547302
2464,1000,0.30,700,3,35,1.0585,64,1002.00,0.672390
2465,1000,0.30,700,3,35,1.0100,65,966.00,0.757365
2466,1000,0.30,700,3,35,0.9643,66,969.00,0.713036
2467,1000,0.30,700,3,35,0.9802,67,976.00,0.591658
2468,1000,0.30,700,3,35,1.0274,68,963.00,1.290949
2469,1000,0.30,700,3,35,1.0298,69,952.00,3.174208
2470,1000,0.30,700,3,35,0.9911,70,958.00,2.071987
2471,1000,0.30,700,3,35,0.9737,71,965.00,0.766146
2472,1000,0.30,700,3,35,0.9992,72,966.00,0.273471
2473,1000,0.30,700,3,35,1.0360,73,1011.00,0.812987
2474,1000,0.30,700,3,35,0.9977,74,984.00,1.085711
2475,1000,0.30,700,3,35,0.9927,75,1011.00,1.974566
2476,1000,0.30,700,3,35,1.0296,76,954.00,4.635633
2477,1000,0.30,700,3,35,1.0156,77,975.00,0.685444
2478,1000,0.30,700,3,35,1.0007,78,973.00,0.176167
2479,1000,0.30,700,3,35,1.0093,79,972.00,1.503797
2480,1000,0.30,700,3,35,0.9721,80,994.00,3.081984
2481,1000,0.30,700,3,35,0.9833,81,955.00,1.853523
2482,1000,0.30,700,3,35,0.9864,82,956.00,0.774492
2483,1000,0.30,700,3,35,1.0613,83,970.00,0.190378
2484,1000,0.30,700,3,35,1.0185,84,973.00,0.489236
2485,1000,0.30,700,3,35,1.0545,85,1057.00,0.378289
2486,1000,0.30,700,3,35,0.9668,86,944.00,2.427736
2487,1000,0.30,700,3,35,0.9653,87,987.00,2.844406
2488,1000,0.30,700,3,35,0.9679,88,954.00,0.937853
2489,1000,0.30,700,3,35,0.9838,89,1021.00,1.270840
2490,1000,0.30,700,3,35,1.0083,90,947.00,0.308217
2491,1000,0.30,700,3,35,0.9780,91,1021.00,0.575402
2492,1000,0.30,700,3,35,0.9990,92,979.00,0.886075
2493,1000,0.30,700,3,35,0.9843,93,978.00,1.416498
2494,1000,0.30,700,3,35,0.9764,94,977.00,2.791054
2495,1000,0.30,700,3,35,1.0055,95,977.00,0.366102
2496,1000,0.30,700,3,35,0.9993,96,994.00,0.088391
2497,1000,0.30,700,3,35,0.9786,97,984.00,1.871908
2498,1000,0.30,700,3,35,0.9799,98,1006.00,0.440954
2499,1000,0.30,700,3,35,1.0041,99,970.00,1.140325
2500,1000,0.35,650,3,35,1.0097,0,1018.00,2.797430
2501,1000,0.35,650,3,35,1.0641,1,986.00,0.177359
2502,1000,0.35,650,3,35,0.9825,2,955.00,0.189098
2503,1000,0.35,650,3,35,0.9835,3,968.00,0.697371
2504,1000,0.35,650,3,35,0.9978,4,1002.00,4.331696
2505,1000,0.35,650,3,35,1.0256,5,991.00,0.173008
2506,1000,0.35,650,3,35,1.0333,6,975.00,15.549788
2507,1000,0.35,650,3,35,0.9613,7,1004.00,0.678645
2508,1000,0.35,650,3,35,1.0222,8,927.00,0.608004
2509,1000,0.35,650,3,35,0.9963,9,993.00,1.333742
2510,1000,0.35,650,3,35,1.0324,10,967.00,1.255185
2511,1000,0.35,650,3,35,0.9947,11,990.00,4.165847
2512,1000,0.35,650,3,35,1.0041,12,925.00,3.239598
2513,1000,0.35,650,3,35,1.0036,13,956.00,0.502392
2514,1000,0.35,650,3,35,1.0447,14,950.00,2.551133
2515,1000,0.35,650,3,35,0.9849,15,941.00,2.792398
2516,1000,0.35,650,3,35,0.9636,16,951.00,1.747224
2517,1000,0.35,650,3,35,1.0332,17,958.00,4.200489
2518,1000,0.35,650,3,35,1.0115,18,1003.00,0.615538
2519,1000,0.35,650,3,35,0.9661,19,1027.00,2.663706
2520,1000,0.35,650,3,35,1.0044,20,1014.00,0.555697
2521,1000,0.35,650,3,35,1.0552,21,1013.00,9.011816
2522,1000,0.35,650,3,35,0.9856,22,1012.00,1.110999
2523,1000,0.35,650,3,35,0.9866,23,1047.00,2.254603
2524,1000,0.35,650,3,35,1.0211,24,1013.00,3.258135
2525,1000,0.35,650,3,35,0.9512,25,978.00,0.348102
2526,1000,0.35,650,3,35,1.0224,26,928.00,2.459868
2527,1000,0.35,650,3,35,1.0265,27,983.00,2.080132
2528,1000,0.35,650,3,35,0.9742,28,957.00,1.247341
2529,1000,0.35,650,3,35,1.0166,29,990.00,0.313475
2530,1000,0.35,650,3,35,0.9773,30,950.00,0.352369
2531,1000,0.35,650,3,35,0.9347,31,929.00,1.288215
2532,1000,0.35,650,3,35,0.9804,32,954.00,0.127339
2533,1000,0.35,650,3,35,1.0103,33,944.00,0.934009
2534,1000,0.35,650,3,35,1.0000,34,934.00,1.078332
2535,1000,0.35,650,3,35,1.0126,35,967.00,1.167669
2536,1000,0.35,650,3,35,0.9910,36,953.00,2.472457
2537,1000,0.35,650,3,35,0.9723,37,936.00,6.251312
2538,1000,0.35,650,3,35,0.9628,38,931.00,0.450102
2539,1000,0.35,650,3,35,1.0159,39,973.00,5.268340
2540,1000,0.35,650,3,35,1.0461,40,1013.00,2.217358
2541,1000,0.35,650,3,35,0.9915,41,1000.00,3.009539
2542,1000,0.35,650,3,35,1.0033,42,980.00,4.333676
2543,1000,0.35,650,3,35,1.0413,43,962.00,1.933005
2544,1000,0.35,650,3,35,0.9961,44,1016.00,0.897199
2545,1000,0.35,650,3,35,1.0044,45,995.00,2.134542
2546,1000,0.35,650,3,35,1.0101,46,1009.00,1.030465
2547,1000,0.35,650,3,35,1.0053,47,1013.00,1.681008
2548,1000,0.35,650,3,35,0.9900,48,1112.00,0.148680
2549,1000,0.35,650,3,35,1.0024,49,1052.00,2.472594
2550,1000,0.35,650,3,35,0.9694,50,1178.00,1.048075
2551,1000,0.35,650,3,35,1.0238,51,1113.00,3.267468
2552,1000,0.35,650,3,35,1.0473,52,1123.00,2.405832
2553,1000,0.35,650,3,35,0.9971,53,1149.00,0.324068
2554,1000,0.35,650,3,35,1.0030,54,1134.00,0.242855
2555,1000,0.35,650,3,35,0.9831,55,1038.00,1.683497
2556,1000,0.35,650,3,35,1.0135,56,942.00,2.190765
2557,1000,0.35,650,3,35,0.9444,57,1026.00,1.465751
2558,1000,0.35,650,3,35,1.0029,58,945.00,0.419470
2559,1000,0.35,650,3,35,1.0028,59,968.00,0.767082
2560,1000,0.35,650,3,35,1.0217,60,996.00,2.315568
2561,1000,0.35,650,3,35,1.0042,61,965.00,2.670259
2562,1000,0.35,650,3,35,1.0068,62,996.00,1.441437
2563,1000,0.35,650,3,35,1.0067,63,981.00,1.081820
2564,1000,0.35,650,3,35,0.9770,64,982.00,7.657823
2565,1000,0.35,650,3,35,0.9808,65,986.00,1.390716
2566,1000,0.35,650,3,35,0.9707,66,997.00,0.866659
2567,1000,0.35,650,3,35,1.0077,67,929.00,2.605865
2568,1000,0.35,650,3,35,1.0012,68,967.00,4.347979
2569,1000,0.35,650,3,35,1.0366,69,993.00,2.634757
2570,1000,0.35,650,3,35,1.0245,70,993.00,0.961428
2571,1000,0.35,650,3,35,1.0556,71,939.00,0.394874
2572,1000,0.35,650,3,35,1.0150,72,976.00,3.646829
2573,1000,0.35,650,3,35,0.9677,73,962.00,0.494168
2574,1000,0.35,650,3,35,1.0098,74,971.00,1.972673
2575,1000,0.35,650,3,35,1.0019,75,971.00,5.080365
2576,1000,0.35,650,3,35,1.0247,76,953.00,0.884658
2577,1000,0.35,650,3,35,0.9460,77,939.00,1.342778
2578,1000,0.35,650,3,35,1.0121,78,1017.00,1.633035
2579,1000,0.35,650,3,35,1.0089,79,976.00,3.300228
2580,1000,0.35,650,3,35,1.0443,80,988.00,1.475127
2581,1000,0.35,650,3,35,1.0056,81,985.00,0.392132
2582,1000,0.35,650,3,35,1.0252,82,989.00,0.615391
2583,1000,0.35,650,3,35,1.0163,83,964.00,0.753372
2584,1000,0.35,650,3,35,0.9914,84,964.00,0.702154
2585,1000,0.35,650,3,35,1.0305,85,961.00,0.496346
2586,1000,0.35,650,3,35,1.0616,86,956.00,1.189001
2587,1000,0.35,650,3,35,1.0262,87,960.00,0.682540
2588,1000,0.35,650,3,35,0.9857,88,943.00,0.910993
2589,1000,0.35,650,3,35,0.9914,89,975.00,6.305284
2590,1000,0.35,650,3,35,0.9975,90,984.00,0.886902
2591,1000,0.35,650,3,35,0.9601,91,946.00,2.094592
2592,1000,0.35,650,3,35,1.0121,92,967.00,1.882502
2593,1000,0.35,650,3,35,0.9593,93,954.00,2.293063
2594,1000,0.35,650,3,35,1.0053,94,1010.00,4.756759
2595,1000,0.35,650,3,35,1.0693,95,981.00,2.825712
2596,1000,0.35,650,3,35,1.0045,96,989.00,1.281258
2597,1000,0.35,650,3,35,1.0562,97,999.00,5.980303
2598,1000,0.35,650,3,35,1.0252,98,926.00,0.476569
2599,1000,0.35,650,3,35,0.9960,99,944.00,0.800684
2600,1000,0.40,600,3,35,0.9711,0,963.00,2.931044
2601,1000,0.40,600,3,35,1.0201,1,980.00,0.422864
2602,1000,0.40,600,3,35,1.0261,2,988.00,0.700920
2603,1000,0.40,600,3,35,1.0420,3,965.00,0.498464
2604,1000,0.40,600,3,35,1.0212,4,973.00,5.340978
2605,1000,0.40,600,3,35,1.0118,5,948.00,1.051364
2606,1000,0.40,600,3,35,1.0069,6,937.00,1.478815
2607,1000,0.40,600,3,35,1.0029,7,928.00,1.462198
2608,1000,0.40,600,3,35,1.0250,8,967.00,3.017550
2609,1000,0.40,600,3,35,1.0362,9,946.00,0.344962
2610,1000,0.40,600,3,35,1.0041,10,962.00,0.175913
2611,1000,0.40,600,3,35,1.0038,11,967.00,8.591265
2612,1000,0.40,600,3,35,1.0542,12,1007.00,0.970956
2613,1000,0.40,600,3,35,0.9976,13,986.00,1.774899
2614,1000,0.40,600,3,35,0.9959,14,930.00,0.192815
2615,1000,0.40,600,3,35,1.0166,15,996.00,0.559767
2616,1000,0.40,600,3,35,0.9916,16,972.00,0.156219
2617,1000,0.40,600,3,35,0.9894,17,932.00,0.712558
2618,1000,0.40,600,3,35,1.0194,18,951.00,2.242359
2619,1000,0.40,600,3,35,1.0720,19,964.00,3.176538
2620,1000,0.40,600,3,35,1.0390,20,925.00,0.407443
2621,1000,0.40,600,3,35,1.0010,21,998.00,2.973913
2622,1000,0.40,600,3,35,0.9358,22,976.00,0.183557
2623,1000,0.40,600,3,35,0.9828,23,968.00,1.384497
2624,1000,0.40,600,3,35,0.9486,24,968.00,0.291578
2625,1000,0.40,600,3,35,1.0241,25,960.00,2.790578
2626,1000,0.40,600,3,35,0.9714,26,952.00,2.067450
2627,1000,0.40,600,3,35,0.9752,27,951.00,1.156765
2628,1000,0.40,600,3,35,0.9953,28,949.00,3.557636
2629,1000,0.40,600,3,35,1.0042,29,955.00,5.858603
2630,1000,0.40,600,3,35,1.0319,30,988.00,1.329528
2631,1000,0.40,600,3,35,1.0144,31,959.00,0.766085
2632,1000,0.40,600,3,35,0.9523,32,909.00,0.881640
2633,1000,0.40,600,3,35,0.9670,33,948.00,4.137400
2634,1000,0.40,600,3,35,0.9773,34,965.00,1.381477
2635,1000,0.40,600,3,35,0.9767,35,994.00,3.466518
2636,1000,0.40,600,3,35,0.9983,36,959.00,4.525238
2637,1000,0.40,600,3,35,1.0335,37,997.00,1.070381
2638,1000,0.40,600,3,35,0.9775,38,1012.00,0.934604
2639,1000,0.40,600,3,35,1.0123,39,954.00,0.648426
2640,1000,0.40,600,3,35,1.0486,40,1001.00,1.631897
2641,1000,0.40,600,3,35,0.9900,41,944.00,0.435374
2642,1000,0.40,600,3,35,1.0073,42,976.00,0.880740
2643,1000,0.40,600,3,35,1.0296,43,958.00,2.708226
2644,1000,0.40,600,3,35,0.9807,44,957.00,1.312971
2645,1000,0.40,600,3,35,0.9889,45,957.00,5.598910
2646,1000,0.40,600,3,35,1.0252,46,957.00,1.758606
2647,1000,0.40,600,3,35,1.0263,47,965.00,2.503908
2648,1000,0.40,600,3,35,1.0614,48,935.00,0.467886
2649,1000,0.40,600,3,35,0.9930,49,986.00,4.729925
2650,1000,0.40,600,3,35,0.9600,50,928.00,0.339484
2651,1000,0.40,600,3,35,0.9672,51,1003.00,3.851034
2652,1000,0.40,600,3,35,0.9737,52,951.00,0.849744
2653,1000,0.40,600,3,35,0.9790,53,941.00,1.793577
2654,1000,0.40,600,3,35,1.0118,54,973.00,0.436447
2655,1000,0.40,600,3,35,1.0059,55,1008.00,2.722843
2656,1000,0.40,600,3,35,1.0160,56,982.00,6.502087
2657,1000,0.40,600,3,35,0.9928,57,989.00,1.165709
2658,1000,0.40,600,3,35,0.9936,58,1006.00,4.676855
2659,1000,0.40,600,3,35,1.0215,59,1028.00,1.310303
2660,1000,0.40,600,3,35,0.9444,60,963.00,3.250341
2661,1000,0.40,600,3,35,0.9967,61,927.00,0.174100
2662,1000,0.40,600,3,35,1.0073,62,976.00,1.612552
2663,1000,0.40,600,3,35,0.9655,63,945.00,0.818614
2664,1000,0.40,600,3,35,1.0460,64,966.00,1.705348
2665,1000,0.40,600,3,35,0.9419,65,936.00,2.058899
2666,1000,0.40,600,3,35,1.0047,66,963.00,0.309146
2667,1000,0.40,600,3,35,0.9546,67,956.00,0.278457
2668,1000,0.40,600,3,35,0.9833,68,991.00,7.974426
2669,1000,0.40,600,3,35,0.9928,69,948.00,1.044711
2670,1000,0.40,600,3,35,1.0004,70,960.00,1.764956
2671,1000,0.40,600,3,35,0.9756,71,962.00,5.777108
2672,1000,0.40,600,3,35,1.0458,72,971.00,0.845452
2673,1000,0.40,600,3,35,1.0706,73,980.00,1.752985
2674,1000,0.40,600,3,35,0.9670,74,926.00,1.266367
2675,1000,0.40,600,3,35,1.0478,75,953.00,1.065902
2676,1000,0.40,600,3,35,0.9832,76,955.00,1.224994
2677,1000,0.40,600,3,35,1.0001,77,975.00,1.625447
2678,1000,0.40,600,3,35,1.0201,78,960.00,0.290692
2679,1000,0.40,600,3,35,0.9765,79,947.00,0.864650
2680,1000,0.40,600,3,35,1.0427,80,965.00,2.615530
2681,1000,0.40,600,3,35,1.0183,81,994.00,4.030649
2682,1000,0.40,600,3,35,1.0199,82,969.00,4.955188
2683,1000,0.40,600,3,35,0.9442,83,965.00,0.094850
2684,1000,0.40,600,3,35,1.0671,84,966.00,11.543723
2685,1000,0.40,600,3,35,1.0104,85,996.00,4.894127
2686,1000,0.40,600,3,35,0.9541,86,942.00,0.248696
2687,1000,0.40,600,3,35,0.9934,87,951.00,0.414839
2688,1000,0.40,600,3,35,0.9568,88,937.00,0.857851
2689,1000,0.40,600,3,35,0.9487,89,911.00,0.204709
2690,1000,0.40,600,3,35,1.0204,90,968.00,0.577275
2691,1000,0.40,600,3,35,1.0176,91,970.00,1.188105
2692,1000,0.40,600,3,35,0.9818,92,992.00,4.308669
2693,1000,0.40,600,3,35,0.9685,93,981.00,1.524151
2694,1000,0.40,600,3,35,0.9994,94,1011.00,1.203258
2695,1000,0.40,600,3,35,0.9937,95,959.00,2.940544
2696,1000,0.40,600,3,35,1.0474,96,924.00,5.378547
2697,1000,0.40,600,3,35,1.0370,97,969.00,0.799231
2698,1000,0.40,600,3,35,1.0401,98,962.00,0.674895
2699,1000,0.40,600,3,35,0.9867,99,968.00,0.133400
2700,1000,0.45,550,3,35,1.0074,0,981.00,1.184893
2701,1000,0.45,550,3,35,1.0373,1,946.00,1.771087
2702,1000,0.45,550,3,35,0.9697,2,978.00,0.422462
2703,1000,0.45,550,3,35,0.9499,3,914.00,1.033920
2704,1000,0.45,550,3,35,0.9690,4,938.00,1.939252
2705,1000,0.45,550,3,35,1.0517,5,970.00,0.544458
2706,1000,0.45,550,3,35,1.0189,6,944.00,2.354285
2707,1000,0.45,550,3,35,1.0082,7,966.00,0.543080
2708,1000,0.45,550,3,35,1.0375,8,972.00,2.118001
2709,1000,0.45,550,3,35,1.0113,9,975.00,2.288422
2710,1000,0.45,550,3,35,1.0082,10,925.00,6.566543
2711,1000,0.45,550,3,35,1.0054,11,961.00,16.458906
2712,1000,0.45,550,3,35,0.9916,12,1014.00,0.098575
2713,1000,0.45,550,3,35,0.9832,13,963.00,1.197748
2714,1000,0.45,550,3,35,1.0123,14,934.00,9.421812
2715,1000,0.45,550,3,35,1.0220,15,955.00,2.078548
2716,1000,0.45,550,3,35,0.9315,16,997.00,1.792669
2717,1000,0.45,550,3,35,1.0061,17,937.00,1.164878
2718,1000,0.45,550,3,35,0.9827,18,988.00,7.170884
2719,1000,0.45,550,3,35,1.0090,19,1000.00,8.757868
2720,1000,0.45,550,3,35,0.9971,20,981.00,1.459508
2721,1000,0.45,550,3,35,0.9889,21,960.00,2.747544
2722,1000,0.45,550,3,35,0.9828,22,970.00,9.329473
2723,1000,0.45,550,3,35,0.9413,23,943.00,0.457062
2724,1000,0.45,550,3,35,1.0447,24,967.00,0.897242
2725,1000,0.45,550,3,35,0.9931,25,949.00,0.256025
2726,1000,0.45,550,3,35,1.0073,26,918.00,0.375101
2727,1000,0.45,550,3,35,1.0393,27,998.00,4.501324
2728,1000,0.45,550,3,35,1.0323,28,939.00,0.203152
2729,1000,0.45,550,3,35,1.0074,29,933.00,2.681400
2730,1000,0.45,550,3,35,0.9651,30,997.00,0.969154
2731,1000,0.45,550,3,35,1.0341,31,908.00,0.315260
2732,1000,0.45,550,3,35,0.9980,32,977.00,1.229923
2733,1000,0.45,550,3,35,1.0352,33,1007.00,7.126419
2734,1000,0.45,550,3,35,1.0562,34,998.00,0.905025
2735,1000,0.45,550,3,35,0.9834,35,1001.00,0.066979
2736,1000,0.45,550,3,35,1.0614,36,1042.00,6.311341
2737,1000,0.45,550,3,35,1.0181,37,1008.00,0.869667
2738,1000,0.45,550,3,35,1.0068,38,952.00,0.644925
2739,1000,0.45,550,3,35,0.9678,39,969.00,2.174141
2740,1000,0.45,550,3,35,0.9730,40,939.00,0.401508
2741,1000,0.45,550,3,35,1.0433,41,1032.00,2.688595
2742,1000,0.45,550,3,35,0.9645,42,949.00,1.263099
2743,1000,0.45,550,3,35,0.9752,43,980.00,0.789020
2744,1000,0.45,550,3,35,1.0036,44,954.00,0.332975
2745,1000,0.45,550,3,35,1.0035,45,984.00,1.793392
2746,1000,0.45,550,3,35,0.9940,46,970.00,2.862045
2747,1000,0.45,550,3,35,0.9371,47,918.00,0.696435
2748,1000,0.45,550,3,35,0.9690,48,964.00,1.962527
2749,1000,0.45,550,3,35,0.9381,49,966.00,1.279351
2750,1000,0.45,550,3,35,1.0346,50,984.00,0.687044
2751,1000,0.45,550,3,35,1.0122,51,963.00,2.284184
2752,1000,0.45,550,3,35,1.0134,52,961.00,1.161196
2753,1000,0.45,550,3,35,0.9972,53,983.00,2.355211
2754,1000,0.45,550,3,35,0.9756,54,962.00,3.790160
2755,1000,0.45,550,3,35,1.0472,55,988.00,0.997534
2756,1000,0.45,550,3,35,0.9917,56,969.00,1.076450
2757,1000,0.45,550,3,35,1.0192,57,964.00,3.542422
2758,1000,0.45,550,3,35,0.9651,58,933.00,3.102123
2759,1000,0.45,550,3,35,0.9502,59,975.00,2.361907
2760,1000,0.45,550,3,35,0.9991,60,969.00,0.817416
2761,1000,0.45,550,3,35,0.9718,61,983.00,1.593033
2762,1000,0.45,550,3,35,0.9774,62,960.00,1.369253
2763,1000,0.45,550,3,35,1.0106,63,944.00,0.851863
