index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2350,1000,0.25,750,3,35,1.0194,50,986.00,0.630523
2351,1000,0.25,750,3,35,1.0044,51,1009.00,0.721646
2352,1000,0.25,750,3,35,0.9946,52,1048.00,0.946554
2353,1000,0.25,750,3,35,0.9777,53,990.00,0.783154
2354,1000,0.25,750,3,35,0.9659,54,1008.00,2.197226
2355,1000,0.25,750,3,35,0.9986,55,1002.00,0.528166
2356,1000,0.25,750,3,35,0.9723,56,1022.00,2.069982
2357,1000,0.25,750,3,35,1.0111,57,997.00,1.275213
2358,1000,0.25,750,3,35,1.0387,58,988.00,1.635564
2359,1000,0.25,750,3,35,1.0429,59,1002.00,0.110587
2360,1000,0.25,750,3,35,1.0508,60,1007.00,0.555194
2361,1000,0.25,750,3,35,1.0354,61,998.00,0.161083
2362,1000,0.25,750,3,35,0.9799,62,1012.00,0.293359
2363,1000,0.25,750,3,35,0.9623,63,987.00,0.241509
2364,1000,0.25,750,3,35,1.0219,64,940.00,1.052695
2365,1000,0.25,750,3,35,0.9832,65,1034.00,0.826860
2366,1000,0.25,750,3,35,1.0037,66,960.00,0.698400
2367,1000,0.25,750,3,35,1.0112,67,1041.00,1.960025
2368,1000,0.25,750,3,35,1.0359,68,1023.00,1.122280
2369,1000,0.25,750,3,35,0.9869,69,1022.00,1.234603
2370,1000,0.25,750,3,35,1.0084,70,1004.00,0.746162
2371,1000,0.25,750,3,35,0.9669,71,1028.00,0.730133
2372,1000,0.25,750,3,35,1.0107,72,1000.00,0.385024
2373,1000,0.25,750,3,35,0.9423,73,1026.00,0.597037
2374,1000,0.25,750,3,35,0.9767,74,998.00,1.343280
2375,1000,0.25,750,3,35,0.9822,75,970.00,6.817904
2376,1000,0.25,750,3,35,1.0515,76,995.00,3.268604
2377,1000,0.25,750,3,35,0.9874,77,1004.00,1.320704
2378,1000,0.25,750,3,35,1.0259,78,979.00,0.539663
2379,1000,0.25,750,3,35,0.9944,79,983.00,1.458833
2380,1000,0.25,750,3,35,0.9833,80,994.00,1.564915
2381,1000,0.25,750,3,35,0.9609,81,956.00,1.646025
2382,1000,0.25,750,3,35,1.0155,82,1008.00,2.709193
2383,1000,0.25,750,3,35,1.0095,83,989.00,0.283045
2384,1000,0.25,750,3,35,1.0317,84,996.00,6.743900
2385,1000,0.25,750,3,35,0.9744,85,993.00,3.297555
2386,1000,0.25,750,3,35,0.9484,86,970.00,1.207130
2387,1000,0.25,750,3,35,0.9566,87,957.00,0.328254
2388,1000,0.25,750,3,35,0.9587,88,1003.00,2.363981
2389,1000,0.25,750,3,35,0.9943,89,996.00,0.555224
2390,1000,0.25,750,3,35,1.0246,90,1000.00,0.602735
2391,1000,0.25,750,3,35,1.0296,91,1037.00,0.522325
2392,1000,0.25,750,3,35,1.0547,92,998.00,1.420289
2393,1000,0.25,750,3,35,0.9611,93,990.00,0.897432
2394,1000,0.25,750,3,35,0.9896,94,1004.00,1.418876
2395,1000,0.25,750,3,35,1.0143,95,989.00,1.216375
2396,1000,0.25,750,3,35,1.0084,96,965.00,0.585694
2397,1000,0.25,750,3,35,0.9726,97,1028.00,0.872100
2398,1000,0.25,750,3,35,0.9703,98,971.00,0.659356
2399,1000,0.25,750,3,35,1.0101,99,989.00,0.285919
2400,1000,0.30,700,3,35,1.0416,0,978.00,0.312809
2401,1000,0.30,700,3,35,1.0165,1,989.00,2.062197
2402,1000,0.30,700,3,35,0.9622,2,963.00,0.705169
2403,1000,0.30,700,3,35,0.9782,3,960.00,0.336677
2404,1000,0.30,700,3,35,1.0030,4,979.00,0.039332
2405,1000,0.30,700,3,35,1.0255,5,1020.00,0.835032
2406,1000,0.30,700,3,35,1.0317,6,1020.00,0.698272
2407,1000,0.30,700,3,35,1.0280,7,1030.00,1.657422
2408,1000,0.30,700,3,35,0.9902,8,984.00,1.374657
2409,1000,0.30,700,3,35,1.0174,9,974.00,0.831673
2410,1000,0.30,700,3,35,0.9893,10,971.00,0.444583
2411,1000,0.30,700,3,35,1.0573,11,1029.00,1.089459
2412,1000,0.30,700,3,35,0.9997,12,983.00,1.920511
2413,1000,0.30,700,3,35,0.9824,13,967.00,1.256712
2414,1000,0.30,700,3,35,1.0288,14,980.00,1.472207
2415,1000,0.30,700,3,35,0.9938,15,952.00,0.984856
2416,1000,0.30,700,3,35,0.9912,16,966.00,1.039987
2417,1000,0.30,700,3,35,0.9740,17,996.00,1.289380
2418,1000,0.30,700,3,35,0.9893,18,976.00,0.845292
2419,1000,0.30,700,3,35,1.0361,19,966.00,5.140163
2420,1000,0.30,700,3,35,1.0049,20,1001.00,0.213699
2421,1000,0.30,700,3,35,1.0461,21,987.00,0.164308
2422,1000,0.30,700,3,35,1.0296,22,984.00,0.338837
2423,1000,0.30,700,3,35,0.9662,23,994.00,0.604337
2424,1000,0.30,700,3,35,1.0070,24,975.00,0.102395
2425,1000,0.30,700,3,35,0.9993,25,995.00,2.234846
2426,1000,0.30,700,3,35,1.0200,26,997.00,1.289667
2427,1000,0.30,700,3,35,1.0164,27,1001.00,2.391941
2428,1000,0.30,700,3,35,1.0206,28,1014.00,1.421235
2429,1000,0.30,700,3,35,0.9919,29,1008.00,4.040262
2430,1000,0.30,700,3,35,0.9935,30,997.00,1.438264
2431,1000,0.30,700,3,35,0.9594,31,937.00,0.087143
2432,1000,0.30,700,3,35,1.0324,32,960.00,1.456875
2433,1000,0.30,700,3,35,1.0100,33,996.00,2.973148
2434,1000,0.30,700,3,35,0.9973,34,967.00,1.069045
2435,1000,0.30,700,3,35,0.9714,35,989.00,1.526224
2436,1000,0.30,700,3,35,1.0143,36,1008.00,2.391146
2437,1000,0.30,700,3,35,0.9922,37,1014.00,0.872318
2438,1000,0.30,700,3,35,1.0145,38,1023.00,0.837286
2439,1000,0.30,700,3,35,0.9352,39,960.00,1.495639
2440,1000,0.30,700,3,35,0.9841,40,988.00,1.529070
2441,1000,0.30,700,3,35,0.9833,41,993.00,0.898199
2442,1000,0.30,700,3,35,1.0084,42,1050.00,0.601650
2443,1000,0.30,700,3,35,1.0292,43,1016.00,1.197052
2444,1000,0.30,700,3,35,1.0412,44,979.00,0.365074
2445,1000,0.30,700,3,35,1.0049,45,984.00,3.536163
2446,1000,0.30,700,3,35,0.9483,46,991.00,0.839993
2447,1000,0.30,700,3,35,1.0130,47,970.00,0.208465
2448,1000,0.30,700,3,35,0.9502,48,993.00,2.717255
2449,1000,0.30,700,3,35,1.0165,49,960.00,0.827319
2450,1000,0.30,700,3,35,0.9867,50,980.00,2.883306
2451,1000,0.30,700,3,35,1.0197,51,989.00,0.560196
2452,1000,0.30,700,3,35,1.0201,52,981.00,1.878186
2453,1000,0.30,700,3,35,0.9833,53,969.00,1.230982
2454,1000,0.30,700,3,35,1.0575,54,991.00,0.231196
2455,1000,0.30,700,3,35,1.0316,55,968.00,1.765749
2456,1000,0.30,700,3,35,1.0349,56,989.00,4.652250
2457,1000,0.30,700,3,35,0.9868,57,939.00,0.156553
2458,1000,0.30,700,3,35,1.0104,58,967.00,1.918617
2459,1000,0.30,700,3,35,1.0024,59,966.00,2.790749
2460,1000,0.30,700,3,35,0.9696,60,967.00,0.609391
2461,1000,0.30,700,3,35,0.9747,61,995.00,0.332060
2462,1000,0.30,700,3,35,0.9724,62,991.00,0.319444
2463,1000,0.30,700,3,35,1.0219,63,1040.00,1.389478
2464,1000,0.30,700,3,35,1.0016,64,997.00,1.138133
2465,1000,0.30,700,3,35,1.0261,65,955.00,0.648886
2466,1000,0.30,700,3,35,0.9977,66,980.00,1.120522
2467,1000,0.30,700,3,35,1.0140,67,975.00,0.448282
2468,1000,0.30,700,3,35,0.9748,68,964.00,3.608922
2469,1000,0.30,700,3,35,0.9734,69,980.00,2.435100
2470,1000,0.30,700,3,35,0.9884,70,1007.00,3.449221
2471,1000,0.30,700,3,35,0.9954,71,956.00,1.330418
2472,1000,0.30,700,3,35,0.9473,72,985.00,0.626059
2473,1000,0.30,700,3,35,0.9928,73,958.00,1.863805
2474,1000,0.30,700,3,35,0.9548,74,961.00,0.250235
2475,1000,0.30,700,3,35,1.0831,75,970.00,1.200445
2476,1000,0.30,700,3,35,0.9796,76,939.00,0.817315
2477,1000,0.30,700,3,35,0.9750,77,1002.00,1.336905
2478,1000,0.30,700,3,35,1.0088,78,1027.00,0.235322
2479,1000,0.30,700,3,35,0.9938,79,965.00,0.345202
2480,1000,0.30,700,3,35,0.9771,80,971.00,1.854492
2481,1000,0.30,700,3,35,0.9981,81,980.00,0.991464
2482,1000,0.30,700,3,35,0.9972,82,960.00,0.256464
2483,1000,0.30,700,3,35,1.0107,83,986.00,1.580149
2484,1000,0.30,700,3,35,1.0056,84,1008.00,2.396603
2485,1000,0.30,700,3,35,1.0372,85,965.00,0.856079
2486,1000,0.30,700,3,35,1.0008,86,1007.00,0.724323
2487,1000,0.30,700,3,35,0.9759,87,962.00,1.310259
2488,1000,0.30,700,3,35,0.9515,88,975.00,10.002210
2489,1000,0.30,700,3,35,1.0449,89,981.00,0.358079
2490,1000,0.30,700,3,35,0.9910,90,956.00,0.830014
2491,1000,0.30,700,3,35,0.9962,91,969.00,2.426477
2492,1000,0.30,700,3,35,1.0197,92,1002.00,2.749001
2493,1000,0.30,700,3,35,0.9351,93,971.00,0.992314
2494,1000,0.30,700,3,35,1.0304,94,1004.00,2.645445
2495,1000,0.30,700,3,35,1.0265,95,957.00,0.673805
2496,1000,0.30,700,3,35,0.9684,96,952.00,0.330178
2497,1000,0.30,700,3,35,1.0101,97,944.00,0.860516
2498,1000,0.30,700,3,35,1.0403,98,998.00,1.177741
2499,1000,0.30,700,3,35,1.0274,99,975.00,0.225461
2500,1000,0.35,650,3,35,0.9708,0,980.00,1.409767
2501,1000,0.35,650,3,35,0.9634,1,983.00,3.317354
2502,1000,0.35,650,3,35,0.9696,2,972.00,3.427926
2503,1000,0.35,650,3,35,0.9860,3,971.00,1.175666
2504,1000,0.35,650,3,35,0.9856,4,976.00,2.429188
2505,1000,0.35,650,3,35,1.0092,5,984.00,0.962543
2506,1000,0.35,650,3,35,0.9926,6,976.00,0.321229
2507,1000,0.35,650,3,35,1.0168,7,993.00,2.943210
2508,1000,0.35,650,3,35,1.0078,8,1014.00,0.418116
2509,1000,0.35,650,3,35,1.0649,9,1003.00,1.078849
2510,1000,0.35,650,3,35,1.0193,10,957.00,1.578131
2511,1000,0.35,650,3,35,1.0190,11,974.00,1.954848
2512,1000,0.35,650,3,35,1.0134,12,988.00,2.170784
2513,1000,0.35,650,3,35,1.0326,13,1002.00,2.949005
2514,1000,0.35,650,3,35,0.9872,14,967.00,0.914808
2515,1000,0.35,650,3,35,1.0231,15,972.00,5.071012
2516,1000,0.35,650,3,35,1.0173,16,1007.00,0.279132
2517,1000,0.35,650,3,35,1.0138,17,940.00,0.149869
2518,1000,0.35,650,3,35,0.9415,18,945.00,0.485006
2519,1000,0.35,650,3,35,0.9920,19,966.00,1.020111
2520,1000,0.35,650,3,35,0.9747,20,995.00,2.752743
2521,1000,0.35,650,3,35,1.0053,21,983.00,0.485613
2522,1000,0.35,650,3,35,0.9444,22,954.00,2.952630
2523,1000,0.35,650,3,35,0.9222,23,970.00,2.851639
2524,1000,0.35,650,3,35,0.9743,24,1023.00,0.699555
2525,1000,0.35,650,3,35,1.0600,25,989.00,1.494607
2526,1000,0.35,650,3,35,1.0009,26,1010.00,0.737895
2527,1000,0.35,650,3,35,1.0183,27,983.00,0.729902
2528,1000,0.35,650,3,35,1.0293,28,1003.00,1.292721
2529,1000,0.35,650,3,35,0.9776,29,987.00,3.859468
2530,1000,0.35,650,3,35,0.9947,30,1044.00,0.402899
2531,1000,0.35,650,3,35,0.9668,31,949.00,0.733256
2532,1000,0.35,650,3,35,0.9854,32,1006.00,2.601329
2533,1000,0.35,650,3,35,0.9486,33,969.00,1.206971
2534,1000,0.35,650,3,35,0.9785,34,938.00,1.439859
2535,1000,0.35,650,3,35,1.0058,35,1014.00,0.654895
2536,1000,0.35,650,3,35,1.0160,36,1001.00,0.788448
2537,1000,0.35,650,3,35,1.0271,37,998.00,1.073450
2538,1000,0.35,650,3,35,0.9543,38,967.00,2.266662
2539,1000,0.35,650,3,35,0.9842,39,1010.00,1.569023
2540,1000,0.35,650,3,35,0.9685,40,951.00,0.603738
2541,1000,0.35,650,3,35,1.0108,41,978.00,2.980681
2542,1000,0.35,650,3,35,1.0134,42,973.00,3.702651
2543,1000,0.35,650,3,35,1.0056,43,937.00,2.419956
2544,1000,0.35,650,3,35,1.0086,44,984.00,0.866069
2545,1000,0.35,650,3,35,0.9514,45,985.00,1.605126
2546,1000,0.35,650,3,35,0.9539,46,1017.00,0.353114
2547,1000,0.35,650,3,35,1.0553,47,967.00,0.157252
2548,1000,0.35,650,3,35,0.9780,48,1003.00,0.549250
2549,1000,0.35,650,3,35,0.9699,49,983.00,1.741845
2550,1000,0.35,650,3,35,0.9636,50,964.00,1.924095
2551,1000,0.35,650,3,35,0.9803,51,1005.00,2.672064
2552,1000,0.35,650,3,35,1.0115,52,987.00,0.447952
2553,1000,0.35,650,3,35,0.9769,53,982.00,0.542130
2554,1000,0.35,650,3,35,0.9887,54,1003.00,2.176350
2555,1000,0.35,650,3,35,0.9904,55,999.00,4.101276
2556,1000,0.35,650,3,35,0.9726,56,995.00,0.474367
2557,1000,0.35,650,3,35,0.9733,57,945.00,1.494160
2558,1000,0.35,650,3,35,0.9685,58,974.00,0.804548
2559,1000,0.35,650,3,35,0.9301,59,1010.00,0.106295
2560,1000,0.35,650,3,35,1.0264,60,974.00,0.164782
2561,1000,0.35,650,3,35,1.0025,61,979.00,3.091616
2562,1000,0.35,650,3,35,0.9701,62,1012.00,5.710943
2563,1000,0.35,650,3,35,1.0377,63,970.00,1.157477
2564,1000,0.35,650,3,35,0.9662,64,978.00,3.913530
2565,1000,0.35,650,3,35,0.9551,65,966.00,5.386623
2566,1000,0.35,650,3,35,1.0059,66,978.00,2.004603
2567,1000,0.35,650,3,35,1.0333,67,1022.00,1.323665
2568,1000,0.35,650,3,35,0.9872,68,975.00,0.846520
2569,1000,0.35,650,3,35,0.9545,69,973.00,1.007826
2570,1000,0.35,650,3,35,1.0451,70,981.00,1.483220
2571,1000,0.35,650,3,35,0.9748,71,959.00,1.641184
2572,1000,0.35,650,3,35,1.0071,72,1045.00,0.962210
2573,1000,0.35,650,3,35,0.9824,73,1011.00,0.184966
2574,1000,0.35,650,3,35,0.9733,74,976.00,0.056836
2575,1000,0.35,650,3,35,0.9826,75,983.00,0.331005
2576,1000,0.35,650,3,35,0.9956,76,1002.00,0.934226
2577,1000,0.35,650,3,35,0.9288,77,999.00,5.337629
2578,1000,0.35,650,3,35,1.0165,78,998.00,1.394951
2579,1000,0.35,650,3,35,0.9879,79,1016.00,2.703324
2580,1000,0.35,650,3,35,0.9807,80,1001.00,1.083390
2581,1000,0.35,650,3,35,1.0495,81,977.00,4.963433
2582,1000,0.35,650,3,35,1.0030,82,1024.00,3.658875
2583,1000,0.35,650,3,35,1.0511,83,961.00,2.002028
2584,1000,0.35,650,3,35,1.0092,84,1000.00,1.497302
2585,1000,0.35,650,3,35,0.9973,85,993.00,0.424303
2586,1000,0.35,650,3,35,0.9939,86,985.00,0.650808
2587,1000,0.35,650,3,35,1.0272,87,981.00,1.378103
2588,1000,0.35,650,3,35,0.9740,88,1020.00,2.591590
2589,1000,0.35,650,3,35,1.0293,89,998.00,0.342439
2590,1000,0.35,650,3,35,0.9077,90,960.00,0.730614
2591,1000,0.35,650,3,35,1.0070,91,1010.00,2.560781
2592,1000,0.35,650,3,35,0.9903,92,967.00,2.142937
2593,1000,0.35,650,3,35,0.9329,93,944.00,1.298837
2594,1000,0.35,650,3,35,0.9864,94,996.00,0.507913
2595,1000,0.35,650,3,35,0.9648,95,1047.00,5.837152
2596,1000,0.35,650,3,35,0.9955,96,972.00,1.599460
2597,1000,0.35,650,3,35,1.0340,97,986.00,0.236194
2598,1000,0.35,650,3,35,0.9262,98,974.00,0.208620
2599,1000,0.35,650,3,35,1.0176,99,988.00,1.105014
2600,1000,0.40,600,3,35,1.0239,0,971.00,0.854659
2601,1000,0.40,600,3,35,0.9776,1,1000.00,0.849731
2602,1000,0.40,600,3,35,0.9760,2,961.00,1.619455
2603,1000,0.40,600,3,35,1.0808,3,973.00,0.594440
2604,1000,0.40,600,3,35,0.9627,4,1006.00,0.212446
2605,1000,0.40,600,3,35,1.0051,5,966.00,0.421068
2606,1000,0.40,600,3,35,0.9739,6,1018.00,0.161699
2607,1000,0.40,600,3,35,0.9873,7,1049.00,1.788058
2608,1000,0.40,600,3,35,0.9670,8,991.00,0.579998
2609,1000,0.40,600,3,35,1.0188,9,974.00,6.400383
2610,1000,0.40,600,3,35,1.0087,10,994.00,4.819065
2611,1000,0.40,600,3,35,0.9962,11,991.00,2.806235
2612,1000,0.40,600,3,35,1.0070,12,1019.00,3.202783
2613,1000,0.40,600,3,35,1.0249,13,953.00,0.640750
2614,1000,0.40,600,3,35,1.0172,14,987.00,3.081014
2615,1000,0.40,600,3,35,0.9882,15,977.00,1.321221
2616,1000,0.40,600,3,35,0.9783,16,989.00,1.090919
2617,1000,0.40,600,3,35,0.9821,17,996.00,0.431105
2618,1000,0.40,600,3,35,0.9911,18,988.00,0.408314
2619,1000,0.40,600,3,35,0.9761,19,1006.00,2.296522
2620,1000,0.40,600,3,35,1.0272,20,980.00,0.292538
2621,1000,0.40,600,3,35,0.9768,21,979.00,10.064446
2622,1000,0.40,600,3,35,0.9618,22,1013.00,4.694254
2623,1000,0.40,600,3,35,1.0107,23,984.00,0.170297
2624,1000,0.40,600,3,35,0.9915,24,1023.00,2.332760
2625,1000,0.40,600,3,35,0.9862,25,1012.00,1.283220
2626,1000,0.40,600,3,35,0.9619,26,1030.00,0.611054
2627,1000,0.40,600,3,35,1.0138,27,985.00,1.050972
2628,1000,0.40,600,3,35,1.0085,28,1022.00,4.573028
2629,1000,0.40,600,3,35,0.9798,29,1013.00,1.355173
2630,1000,0.40,600,3,35,0.9860,30,993.00,1.839139
2631,1000,0.40,600,3,35,0.9673,31,991.00,0.739006
2632,1000,0.40,600,3,35,0.9981,32,983.00,4.650511
2633,1000,0.40,600,3,35,0.9981,33,965.00,0.567903
2634,1000,0.40,600,3,35,1.0076,34,1018.00,1.398650
2635,1000,0.40,600,3,35,1.0119,35,989.00,1.465578
2636,1000,0.40,600,3,35,1.0193,36,1006.00,0.492991
2637,1000,0.40,600,3,35,1.0479,37,990.00,7.417615
2638,1000,0.40,600,3,35,1.0014,38,996.00,1.055955
2639,1000,0.40,600,3,35,0.9894,39,989.00,0.823950
2640,1000,0.40,600,3,35,0.9322,40,1048.00,9.056821
2641,1000,0.40,600,3,35,1.0081,41,991.00,0.905382
2642,1000,0.40,600,3,35,1.0164,42,973.00,1.480399
2643,1000,0.40,600,3,35,0.9626,43,993.00,1.837617
2644,1000,0.40,600,3,35,1.0197,44,983.00,0.657141
2645,1000,0.40,600,3,35,1.0252,45,994.00,2.457957
2646,1000,0.40,600,3,35,0.9917,46,987.00,0.146583
2647,1000,0.40,600,3,35,1.0125,47,1008.00,1.006325
2648,1000,0.40,600,3,35,1.0134,48,998.00,0.644833
2649,1000,0.40,600,3,35,1.0059,49,1002.00,5.243613
2650,1000,0.40,600,3,35,0.9477,50,984.00,2.668538
2651,1000,0.40,600,3,35,0.9703,51,1021.00,0.515818
2652,1000,0.40,600,3,35,1.0240,52,973.00,1.514187
2653,1000,0.40,600,3,35,1.0120,53,987.00,2.264200
2654,1000,0.40,600,3,35,0.9922,54,985.00,2.041843
2655,1000,0.40,600,3,35,0.9979,55,1033.00,2.671333
2656,1000,0.40,600,3,35,0.9832,56,976.00,0.089191
2657,1000,0.40,600,3,35,0.9503,57,1008.00,0.159206
2658,1000,0.40,600,3,35,1.0057,58,1037.00,4.813061
2659,1000,0.40,600,3,35,1.0102,59,958.00,0.693842
2660,1000,0.40,600,3,35,0.9831,60,1003.00,6.560840
2661,1000,0.40,600,3,35,1.0368,61,1003.00,3.482869
2662,1000,0.40,600,3,35,0.9985,62,1016.00,4.321885
2663,1000,0.40,600,3,35,0.9837,63,1007.00,1.221636
2664,1000,0.40,600,3,35,1.0345,64,1039.00,2.813882
2665,1000,0.40,600,3,35,1.0480,65,984.00,0.384161
2666,1000,0.40,600,3,35,0.9546,66,999.00,1.246638
2667,1000,0.40,600,3,35,0.9665,67,1028.00,2.163221
2668,1000,0.40,600,3,35,1.0294,68,1001.00,1.488808
2669,1000,0.40,600,3,35,1.0087,69,997.00,0.295469
2670,1000,0.40,600,3,35,0.9718,70,991.00,0.690264
2671,1000,0.40,600,3,35,0.9690,71,1041.00,4.682660
2672,1000,0.40,600,3,35,0.9938,72,1032.00,1.148710
2673,1000,0.40,600,3,35,0.9984,73,1007.00,0.792216
2674,1000,0.40,600,3,35,1.0384,74,983.00,17.427500
2675,1000,0.40,600,3,35,1.0001,75,1008.00,1.439069
2676,1000,0.40,600,3,35,1.0168,76,990.00,1.259124
2677,1000,0.40,600,3,35,0.9813,77,978.00,1.404133
2678,1000,0.40,600,3,35,0.9729,78,968.00,3.685725
2679,1000,0.40,600,3,35,0.9858,79,986.00,6.807714
2680,1000,0.40,600,3,35,1.0151,80,1026.00,0.729103
2681,1000,0.40,600,3,35,0.9580,81,1046.00,2.904897
2682,1000,0.40,600,3,35,1.0433,82,990.00,5.491647
2683,1000,0.40,600,3,35,1.0005,83,985.00,0.166625
2684,1000,0.40,600,3,35,1.0148,84,989.00,0.376490
2685,1000,0.40,600,3,35,0.9621,85,990.00,0.457788
2686,1000,0.40,600,3,35,1.0410,86,1033.00,3.160919
2687,1000,0.40,600,3,35,0.9666,87,993.00,0.434818
2688,1000,0.40,600,3,35,1.0394,88,1045.00,3.285040
2689,1000,0.40,600,3,35,1.0072,89,1006.00,0.315770
2690,1000,0.40,600,3,35,1.0092,90,990.00,2.479934
2691,1000,0.40,600,3,35,0.9772,91,966.00,0.421653
2692,1000,0.40,600,3,35,0.9430,92,976.00,3.273224
2693,1000,0.40,600,3,35,1.0382,93,1020.00,2.515882
2694,1000,0.40,600,3,35,1.0151,94,1011.00,2.656368
2695,1000,0.40,600,3,35,0.9931,95,1025.00,4.773011
2696,1000,0.40,600,3,35,1.0244,96,1028.00,2.727577
2697,1000,0.40,600,3,35,1.0042,97,1010.00,5.988979
2698,1000,0.40,600,3,35,0.9686,98,1000.00,0.368796
2699,1000,0.40,600,3,35,1.0673,99,1010.00,3.102350
2700,1000,0.45,550,3,35,0.9859,0,960.00,1.401167
2701,1000,0.45,550,3,35,1.0290,1,999.00,1.067928
2702,1000,0.45,550,3,35,1.0007,2,1021.00,15.467880
2703,1000,0.45,550,3,35,1.0155,3,996.00,2.860295
2704,1000,0.45,550,3,35,1.0074,4,966.00,1.404980
2705,1000,0.45,550,3,35,1.0475,5,1007.00,5.846415
2706,1000,0.45,550,3,35,1.0145,6,974.00,1.176464
2707,1000,0.45,550,3,35,0.9666,7,1018.00,12.286131
2708,1000,0.45,550,3,35,0.9727,8,968.00,0.387731
2709,1000,0.45,550,3,35,0.9842,9,1013.00,0.881730
2710,1000,0.45,550,3,35,1.0355,10,984.00,1.323271
2711,1000,0.45,550,3,35,1.0170,11,1018.00,3.007230
2712,1000,0.45,550,3,35,0.9805,12,997.00,0.973916
2713,1000,0.45,550,3,35,0.9685,13,1011.00,5.961306
2714,1000,0.45,550,3,35,0.9946,14,1003.00,0.408006
2715,1000,0.45,550,3,35,1.0221,15,988.00,1.951391
2716,1000,0.45,550,3,35,1.0172,16,972.00,3.107132
2717,1000,0.45,550,3,35,1.0123,17,980.00,0.916118
2718,1000,0.45,550,3,35,0.9900,18,970.00,0.479633
2719,1000,0.45,550,3,35,1.0167,19,977.00,1.080439
2720,1000,0.45,550,3,35,0.9622,20,973.00,13.750229
2721,1000,0.45,550,3,35,1.0172,21,977.00,2.527278
2722,1000,0.45,550,3,35,1.0040,22,989.00,1.553957
2723,1000,0.45,550,3,35,0.9968,23,1001.00,3.611674
2724,1000,0.45,550,3,35,0.9555,24,1016.00,2.129993
2725,1000,0.45,550,3,35,0.9656,25,979.00,0.635634
2726,1000,0.45,550,3,35,1.0059,26,976.00,3.056236
2727,1000,0.45,550,3,35,1.0309,27,1027.00,4.188859
2728,1000,0.45,550,3,35,0.9296,28,1008.00,1.545199
2729,1000,0.45,550,3,35,1.0076,29,1044.00,2.475317
2730,1000,0.45,550,3,35,1.0032,30,1000.00,1.235375
2731,1000,0.45,550,3,35,1.0104,31,995.00,0.448090
2732,1000,0.45,550,3,35,1.0215,32,991.00,0.997585
2733,1000,0.45,550,3,35,0.9919,33,1009.00,2.886672
2734,1000,0.45,550,3,35,1.0037,34,1039.00,2.119920
2735,1000,0.45,550,3,35,1.0504,35,983.00,0.124526
2736,1000,0.45,550,3,35,0.9590,36,1001.00,6.095614
2737,1000,0.45,550,3,35,0.9729,37,1030.00,1.173407
2738,1000,0.45,550,3,35,1.0388,38,1052.00,5.126727
2739,1000,0.45,550,3,35,1.0147,39,1023.00,0.977065
2740,1000,0.45,550,3,35,1.0059,40,1038.00,0.697151
2741,1000,0.45,550,3,35,1.0047,41,1060.00,10.376555
2742,1000,0.45,550,3,35,1.0001,42,1008.00,18.735531
2743,1000,0.45,550,3,35,1.0097,43,1001.00,0.233562
2744,1000,0.45,550,3,35,1.0477,44,1021.00,3.718989
2745,1000,0.45,550,3,35,0.9665,45,1037.00,2.627846
2746,1000,0.45,550,3,35,0.9947,46,957.00,0.338152
2747,1000,0.45,550,3,35,0.9722,47,1002.00,1.099273
2748,1000,0.45,550,3,35,1.0274,48,1054.00,4.273188
2749,1000,0.45,550,3,35,1.0079,49,1015.00,2.447287
2750,1000,0.45,550,3,35,0.9994,50,998.00,0.568371
2751,1000,0.45,550,3,35,0.9873,51,1030.00,2.988744
2752,1000,0.45,550,3,35,1.0082,52,1039.00,1.869370
2753,1000,0.45,550,3,35,1.0412,53,1026.00,0.886512
2754,1000,0.45,550,3,35,0.9852,54,1004.00,0.303959
2755,1000,0.45,550,3,35,1.0168,55,1024.00,1.462888
2756,1000,0.45,550,3,35,1.0344,56,1034.00,2.374841
2757,1000,0.45,550,3,35,1.0589,57,1046.00,5.036084
2758,1000,0.45,550,3,35,0.9936,58,999.00,1.872033
2759,1000,0.45,550,3,35,0.9925,59,1008.00,0.676290
2760,1000,0.45,550,3,35,0.9725,60,1025.00,8.709058
2761,1000,0.45,550,3,35,1.0175,61,985.00,0.140835
2762,1000,0.45,550,3,35,0.9621,62,1037.00,10.330926
2763,1000,0.45,550,3,35,0.9971,63,990.00,0.430153
2764,1000,0.45,550,3,35,0.9498,64,1014.00,9.089579
2765,1000,0.45,550,3,35,0.9817,65,1018.00,9.018338
2766,1000,0.45,550,3,35,0.9593,66,1014.00,7.484376
2767,1000,0.45,550,3,35,0.9737,67,995.00,4.630291
2768,1000,0.45,550,3,35,1.0615,68,1030.00,2.106041
2769,1000,0.45,550,3,35,0.9273,69,989.00,0.099239
2770,1000,0.45,550,3,35,1.0398,70,1019.00,0.498632
2771,1000,0.45,550,3,35,0.9780,71,1027.00,0.847962
2772,1000,0.45,550,3,35,0.9981,72,1015.00,1.740699
2773,1000,0.45,550,3,35,0.9775,73,973.00,9.352874
2774,1000,0.45,550,3,35,0.9269,74,1034.00,1.849796
2775,1000,0.45,550,3,35,1.0198,75,1038.00,0.062857
2776,1000,0.45,550,3,35,1.0179,76,1016.00,2.401940
2777,1000,0.45,550,3,35,0.9712,77,1041.00,0.074474
2778,1000,0.45,550,3,35,0.9573,78,996.00,2.272645
2779,1000,0.45,550,3,35,1.0459,79,982.00,4.012934
2780,1000,0.45,550,3,35,1.0191,80,990.00,1.912257
