index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2344,1000,0.25,750,3,35,1.0490,44,1009.00,0.132346
2345,1000,0.25,750,3,35,0.9825,45,1001.00,0.539297
2346,1000,0.25,750,3,35,0.9693,46,998.00,1.025627
2347,1000,0.25,750,3,35,0.9525,47,1031.00,0.935863
2348,1000,0.25,750,3,35,0.9698,48,985.00,1.754682
2349,1000,0.25,750,3,35,1.0371,49,1040.00,0.334197
2350,1000,0.25,750,3,35,1.0918,50,1013.00,1.192456
2351,1000,0.25,750,3,35,0.9703,51,978.00,0.868452
2352,1000,0.25,750,3,35,1.0119,52,1003.00,1.375318
2353,1000,0.25,750,3,35,0.9553,53,1001.00,0.860074
2354,1000,0.25,750,3,35,0.9534,54,997.00,0.406961
2355,1000,0.25,750,3,35,1.0113,55,1007.00,2.208649
2356,1000,0.25,750,3,35,1.0077,56,991.00,0.951745
2357,1000,0.25,750,3,35,0.9688,57,981.00,4.387592
2358,1000,0.25,750,3,35,1.0109,58,905.00,2.592445
2359,1000,0.25,750,3,35,1.0152,59,967.00,1.032054
2360,1000,0.25,750,3,35,0.9781,60,961.00,2.625169
2361,1000,0.25,750,3,35,1.0494,61,974.00,0.741276
2362,1000,0.25,750,3,35,0.9394,62,971.00,0.799061
2363,1000,0.25,750,3,35,1.0438,63,1023.00,1.954155
2364,1000,0.25,750,3,35,0.9868,64,1018.00,1.810141
2365,1000,0.25,750,3,35,0.9882,65,963.00,1.602688
2366,1000,0.25,750,3,35,0.9568,66,984.00,0.469391
2367,1000,0.25,750,3,35,0.9541,67,987.00,1.746041
2368,1000,0.25,750,3,35,1.0175,68,1014.00,0.833885
2369,1000,0.25,750,3,35,1.0014,69,1007.00,0.894119
2370,1000,0.25,750,3,35,1.0200,70,1004.00,0.115257
2371,1000,0.25,750,3,35,1.0246,71,1000.00,2.469615
2372,1000,0.25,750,3,35,0.9807,72,998.00,1.252588
2373,1000,0.25,750,3,35,1.0219,73,956.00,0.539772
2374,1000,0.25,750,3,35,0.9674,74,1014.00,2.421002
2375,1000,0.25,750,3,35,0.9760,75,981.00,0.584752
2376,1000,0.25,750,3,35,0.9718,76,1015.00,0.568472
2377,1000,0.25,750,3,35,1.0317,77,1002.00,3.200631
2378,1000,0.25,750,3,35,1.0007,78,976.00,0.165982
2379,1000,0.25,750,3,35,1.0289,79,978.00,2.621282
2380,1000,0.25,750,3,35,0.9570,80,1005.00,0.432115
2381,1000,0.25,750,3,35,1.0089,81,996.00,1.448519
2382,1000,0.25,750,3,35,1.0100,82,978.00,0.327703
2383,1000,0.25,750,3,35,1.0448,83,1034.00,0.167603
2384,1000,0.25,750,3,35,1.0136,84,983.00,0.687602
2385,1000,0.25,750,3,35,1.0061,85,1008.00,0.624840
2386,1000,0.25,750,3,35,1.0400,86,1009.00,0.310460
2387,1000,0.25,750,3,35,0.9984,87,989.00,1.684030
2388,1000,0.25,750,3,35,0.9727,88,963.00,0.378159
2389,1000,0.25,750,3,35,0.9970,89,1032.00,2.230813
2390,1000,0.25,750,3,35,0.9288,90,1026.00,2.512170
2391,1000,0.25,750,3,35,0.9561,91,956.00,1.193274
2392,1000,0.25,750,3,35,0.9871,92,995.00,0.504786
2393,1000,0.25,750,3,35,1.0228,93,1021.00,0.668749
2394,1000,0.25,750,3,35,0.9802,94,991.00,0.429997
2395,1000,0.25,750,3,35,1.0309,95,992.00,3.376065
2396,1000,0.25,750,3,35,0.9969,96,963.00,0.172072
2397,1000,0.25,750,3,35,0.9910,97,1017.00,1.608165
2398,1000,0.25,750,3,35,0.9690,98,1034.00,1.511710
2399,1000,0.25,750,3,35,1.0493,99,999.00,0.381084
2400,1000,0.30,700,3,35,1.0158,0,1043.00,0.921834
2401,1000,0.30,700,3,35,1.0098,1,1011.00,0.696864
2402,1000,0.30,700,3,35,0.9533,2,1011.00,0.543966
2403,1000,0.30,700,3,35,1.0195,3,1003.00,2.981214
2404,1000,0.30,700,3,35,0.9680,4,988.00,0.774713
2405,1000,0.30,700,3,35,0.9799,5,1014.00,1.575003
2406,1000,0.30,700,3,35,0.9797,6,1008.00,1.221448
2407,1000,0.30,700,3,35,1.0052,7,1030.00,4.419714
2408,1000,0.30,700,3,35,0.9932,8,1011.00,0.676172
2409,1000,0.30,700,3,35,1.0381,9,1079.00,2.427685
2410,1000,0.30,700,3,35,1.0111,10,979.00,0.866106
2411,1000,0.30,700,3,35,1.0003,11,992.00,0.806623
2412,1000,0.30,700,3,35,0.9851,12,1036.00,1.521980
2413,1000,0.30,700,3,35,1.0261,13,965.00,0.732665
2414,1000,0.30,700,3,35,0.9914,14,996.00,0.228828
2415,1000,0.30,700,3,35,1.0143,15,986.00,1.466268
2416,1000,0.30,700,3,35,0.9971,16,957.00,0.826242
2417,1000,0.30,700,3,35,1.0199,17,980.00,0.985875
2418,1000,0.30,700,3,35,0.9684,18,953.00,0.743200
2419,1000,0.30,700,3,35,0.9923,19,951.00,5.986404
2420,1000,0.30,700,3,35,0.9727,20,923.00,0.382403
2421,1000,0.30,700,3,35,0.9943,21,961.00,0.619823
2422,1000,0.30,700,3,35,1.0394,22,963.00,1.200502
2423,1000,0.30,700,3,35,1.0178,23,951.00,0.278506
2424,1000,0.30,700,3,35,0.9900,24,948.00,12.977964
2425,1000,0.30,700,3,35,0.9951,25,932.00,0.610847
2426,1000,0.30,700,3,35,0.9900,26,994.00,0.210681
2427,1000,0.30,700,3,35,1.0271,27,957.00,1.814352
2428,1000,0.30,700,3,35,0.9676,28,948.00,0.069818
2429,1000,0.30,700,3,35,0.9657,29,922.00,0.824559
2430,1000,0.30,700,3,35,1.0159,30,950.00,1.857411
2431,1000,0.30,700,3,35,1.0283,31,951.00,1.354261
2432,1000,0.30,700,3,35,1.0456,32,977.00,1.015325
2433,1000,0.30,700,3,35,0.9991,33,945.00,0.300633
2434,1000,0.30,700,3,35,1.0064,34,957.00,6.790708
2435,1000,0.30,700,3,35,1.0115,35,966.00,0.197753
2436,1000,0.30,700,3,35,1.0102,36,945.00,3.749820
2437,1000,0.30,700,3,35,0.9783,37,914.00,0.452910
2438,1000,0.30,700,3,35,0.9626,38,974.00,1.105234
2439,1000,0.30,700,3,35,0.9676,39,1028.00,1.489260
2440,1000,0.30,700,3,35,0.9855,40,970.00,1.477851
2441,1000,0.30,700,3,35,0.9640,41,986.00,5.931998
2442,1000,0.30,700,3,35,1.0575,42,996.00,0.235683
2443,1000,0.30,700,3,35,1.0364,43,1009.00,0.441636
2444,1000,0.30,700,3,35,1.0354,44,999.00,1.199881
2445,1000,0.30,700,3,35,1.0187,45,1022.00,0.238280
2446,1000,0.30,700,3,35,1.0020,46,1001.00,2.887865
2447,1000,0.30,700,3,35,0.9897,47,972.00,0.924347
2448,1000,0.30,700,3,35,1.0081,48,958.00,0.372152
2449,1000,0.30,700,3,35,1.0054,49,979.00,0.843481
2450,1000,0.30,700,3,35,0.9992,50,959.00,1.002415
2451,1000,0.30,700,3,35,1.0239,51,994.00,2.810887
2452,1000,0.30,700,3,35,0.9828,52,1029.00,4.003963
2453,1000,0.30,700,3,35,1.0385,53,969.00,5.134881
2454,1000,0.30,700,3,35,1.0501,54,1002.00,0.546146
2455,1000,0.30,700,3,35,0.9863,55,1016.00,3.164229
2456,1000,0.30,700,3,35,1.0458,56,987.00,0.681191
2457,1000,0.30,700,3,35,1.0138,57,999.00,2.591657
2458,1000,0.30,700,3,35,1.0447,58,1008.00,0.590718
2459,1000,0.30,700,3,35,1.0048,59,1026.00,1.373039
2460,1000,0.30,700,3,35,1.0066,60,982.00,0.689581
2461,1000,0.30,700,3,35,0.9579,61,932.00,0.385407
2462,1000,0.30,700,3,35,0.9723,62,996.00,0.914821
2463,1000,0.30,700,3,35,0.9733,63,959.00,2.743724
2464,1000,0.30,700,3,35,1.0045,64,1018.00,0.377265
2465,1000,0.30,700,3,35,0.9821,65,946.00,1.599852
2466,1000,0.30,700,3,35,0.9708,66,924.00,1.065334
2467,1000,0.30,700,3,35,1.0183,67,947.00,3.164660
2468,1000,0.30,700,3,35,0.9954,68,980.00,1.133202
2469,1000,0.30,700,3,35,0.9335,69,979.00,0.652227
2470,1000,0.30,700,3,35,1.0268,70,969.00,3.397973
2471,1000,0.30,700,3,35,0.9198,71,950.00,0.562453
2472,1000,0.30,700,3,35,1.0171,72,982.00,0.445848
2473,1000,0.30,700,3,35,0.9854,73,972.00,0.202386
2474,1000,0.30,700,3,35,1.0171,74,964.00,2.928265
2475,1000,0.30,700,3,35,0.9531,75,993.00,2.001774
2476,1000,0.30,700,3,35,0.9772,76,992.00,0.299690
2477,1000,0.30,700,3,35,1.0129,77,933.00,0.952114
2478,1000,0.30,700,3,35,1.0323,78,977.00,0.291845
2479,1000,0.30,700,3,35,0.9934,79,984.00,0.765129
2480,1000,0.30,700,3,35,1.0409,80,936.00,0.620030
2481,1000,0.30,700,3,35,0.9627,81,981.00,0.101013
2482,1000,0.30,700,3,35,0.9807,82,985.00,1.150072
2483,1000,0.30,700,3,35,0.9660,83,935.00,0.360989
2484,1000,0.30,700,3,35,0.9800,84,967.00,0.201629
2485,1000,0.30,700,3,35,0.9694,85,976.00,0.343636
2486,1000,0.30,700,3,35,0.9927,86,990.00,0.080166
2487,1000,0.30,700,3,35,0.9710,87,949.00,0.160753
2488,1000,0.30,700,3,35,1.0156,88,961.00,2.609015
2489,1000,0.30,700,3,35,0.9475,89,953.00,1.040130
2490,1000,0.30,700,3,35,1.0561,90,981.00,3.030618
2491,1000,0.30,700,3,35,1.0031,91,1017.00,2.497235
2492,1000,0.30,700,3,35,1.0014,92,1004.00,1.121409
2493,1000,0.30,700,3,35,1.0139,93,946.00,0.142230
2494,1000,0.30,700,3,35,0.9931,94,980.00,0.522895
2495,1000,0.30,700,3,35,1.0196,95,947.00,1.824385
2496,1000,0.30,700,3,35,1.0244,96,951.00,0.471751
2497,1000,0.30,700,3,35,0.9979,97,946.00,1.323274
2498,1000,0.30,700,3,35,0.9825,98,971.00,0.516188
2499,1000,0.30,700,3,35,0.9791,99,963.00,0.403051
2500,1000,0.35,650,3,35,1.0065,0,960.00,8.059074
2501,1000,0.35,650,3,35,0.9941,1,993.00,6.450808
2502,1000,0.35,650,3,35,1.0325,2,1013.00,0.899502
2503,1000,0.35,650,3,35,0.9738,3,1002.00,0.702922
2504,1000,0.35,650,3,35,0.9978,4,964.00,4.881930
2505,1000,0.35,650,3,35,1.0625,5,1015.00,0.173569
2506,1000,0.35,650,3,35,1.0154,6,1015.00,0.646075
2507,1000,0.35,650,3,35,1.0130,7,969.00,0.773652
2508,1000,0.35,650,3,35,0.9610,8,959.00,0.643608
2509,1000,0.35,650,3,35,1.0293,9,998.00,0.676628
2510,1000,0.35,650,3,35,0.9502,10,950.00,2.488809
2511,1000,0.35,650,3,35,1.0232,11,986.00,0.326171
2512,1000,0.35,650,3,35,0.9731,12,1011.00,3.593976
2513,1000,0.35,650,3,35,0.9828,13,986.00,2.569097
2514,1000,0.35,650,3,35,0.9487,14,959.00,1.171900
2515,1000,0.35,650,3,35,0.9576,15,981.00,0.439131
2516,1000,0.35,650,3,35,1.0244,16,979.00,0.837480
2517,1000,0.35,650,3,35,0.9884,17,993.00,0.562060
2518,1000,0.35,650,3,35,1.0057,18,999.00,0.893961
2519,1000,0.35,650,3,35,0.9931,19,1007.00,0.220779
2520,1000,0.35,650,3,35,0.9892,20,1016.00,0.614853
2521,1000,0.35,650,3,35,1.0413,21,1057.00,1.737550
2522,1000,0.35,650,3,35,1.0221,22,1005.00,0.610212
2523,1000,0.35,650,3,35,0.9819,23,1018.00,1.036483
2524,1000,0.35,650,3,35,1.0314,24,999.00,0.265023
2525,1000,0.35,650,3,35,1.0220,25,1012.00,1.751897
2526,1000,0.35,650,3,35,0.9857,26,1008.00,2.207888
2527,1000,0.35,650,3,35,0.9539,27,1020.00,0.768182
2528,1000,0.35,650,3,35,1.0016,28,1005.00,1.840724
2529,1000,0.35,650,3,35,1.0356,29,1005.00,15.417810
2530,1000,0.35,650,3,35,0.9693,30,1021.00,0.902273
2531,1000,0.35,650,3,35,0.9885,31,1010.00,1.351760
2532,1000,0.35,650,3,35,1.0031,32,936.00,0.907494
2533,1000,0.35,650,3,35,1.0132,33,1002.00,0.795859
2534,1000,0.35,650,3,35,1.0139,34,1037.00,0.172352
2535,1000,0.35,650,3,35,0.9930,35,992.00,2.671837
2536,1000,0.35,650,3,35,1.0730,36,1056.00,0.333628
2537,1000,0.35,650,3,35,0.9559,37,1031.00,1.063169
2538,1000,0.35,650,3,35,1.0146,38,967.00,1.581240
2539,1000,0.35,650,3,35,1.0089,39,974.00,4.253306
2540,1000,0.35,650,3,35,0.9867,40,996.00,0.616248
2541,1000,0.35,650,3,35,0.9661,41,989.00,1.150811
2542,1000,0.35,650,3,35,0.9742,42,990.00,1.165568
2543,1000,0.35,650,3,35,0.9979,43,1034.00,0.945466
2544,1000,0.35,650,3,35,0.9966,44,1002.00,0.400543
2545,1000,0.35,650,3,35,0.9696,45,992.00,1.843562
2546,1000,0.35,650,3,35,1.0170,46,980.00,1.582907
2547,1000,0.35,650,3,35,0.9872,47,1017.00,2.065604
2548,1000,0.35,650,3,35,1.0094,48,981.00,3.955383
2549,1000,0.35,650,3,35,1.0204,49,949.00,0.823758
2550,1000,0.35,650,3,35,0.9961,50,971.00,1.454707
2551,1000,0.35,650,3,35,0.9641,51,1034.00,2.199232
2552,1000,0.35,650,3,35,0.9581,52,981.00,0.689272
2553,1000,0.35,650,3,35,0.9942,53,961.00,0.958818
2554,1000,0.35,650,3,35,1.0319,54,1016.00,2.167425
2555,1000,0.35,650,3,35,0.9897,55,978.00,1.669594
2556,1000,0.35,650,3,35,0.9853,56,1018.00,0.195470
2557,1000,0.35,650,3,35,0.9981,57,1007.00,1.535150
2558,1000,0.35,650,3,35,0.9972,58,1009.00,2.777989
2559,1000,0.35,650,3,35,1.0083,59,985.00,5.828536
2560,1000,0.35,650,3,35,0.9645,60,1027.00,2.215317
2561,1000,0.35,650,3,35,0.9819,61,988.00,0.673447
2562,1000,0.35,650,3,35,0.9809,62,982.00,0.844516
2563,1000,0.35,650,3,35,1.0268,63,978.00,0.353835
2564,1000,0.35,650,3,35,1.0127,64,1015.00,1.853941
2565,1000,0.35,650,3,35,0.9697,65,974.00,1.235063
2566,1000,0.35,650,3,35,1.0102,66,1020.00,1.435703
2567,1000,0.35,650,3,35,0.9646,67,1016.00,2.743034
2568,1000,0.35,650,3,35,0.9877,68,1008.00,1.730484
2569,1000,0.35,650,3,35,1.0112,69,967.00,3.938122
2570,1000,0.35,650,3,35,1.0164,70,951.00,2.096982
2571,1000,0.35,650,3,35,0.9704,71,964.00,0.246665
2572,1000,0.35,650,3,35,0.9868,72,975.00,2.676959
2573,1000,0.35,650,3,35,0.9688,73,944.00,1.579419
2574,1000,0.35,650,3,35,1.0627,74,956.00,0.415991
2575,1000,0.35,650,3,35,1.0059,75,966.00,0.461635
2576,1000,0.35,650,3,35,0.9531,76,1029.00,0.329324
2577,1000,0.35,650,3,35,1.0783,77,998.00,2.101794
2578,1000,0.35,650,3,35,1.0138,78,1010.00,5.724817
2579,1000,0.35,650,3,35,0.9901,79,963.00,1.915134
2580,1000,0.35,650,3,35,1.0336,80,973.00,3.160425
2581,1000,0.35,650,3,35,0.9811,81,936.00,5.534939
2582,1000,0.35,650,3,35,0.9362,82,1036.00,0.207877
2583,1000,0.35,650,3,35,1.0140,83,1041.00,8.658855
2584,1000,0.35,650,3,35,0.9358,84,1040.00,0.463913
2585,1000,0.35,650,3,35,1.0644,85,1004.00,6.312424
2586,1000,0.35,650,3,35,0.9704,86,980.00,0.844976
2587,1000,0.35,650,3,35,0.9891,87,1049.00,2.195367
2588,1000,0.35,650,3,35,0.9859,88,971.00,0.654594
2589,1000,0.35,650,3,35,0.9454,89,964.00,0.226061
2590,1000,0.35,650,3,35,1.0896,90,966.00,0.876695
2591,1000,0.35,650,3,35,0.9877,91,1054.00,0.417801
2592,1000,0.35,650,3,35,1.0146,92,1034.00,1.591208
2593,1000,0.35,650,3,35,1.0654,93,1029.00,0.933459
2594,1000,0.35,650,3,35,1.0252,94,966.00,0.343628
2595,1000,0.35,650,3,35,1.0413,95,986.00,1.259548
2596,1000,0.35,650,3,35,0.9859,96,980.00,1.207638
2597,1000,0.35,650,3,35,0.9866,97,1066.00,1.900880
2598,1000,0.35,650,3,35,0.9702,98,1059.00,1.310779
2599,1000,0.35,650,3,35,1.0579,99,1025.00,0.287696
2600,1000,0.40,600,3,35,0.9966,0,974.00,0.436494
2601,1000,0.40,600,3,35,1.0527,1,955.00,0.367100
2602,1000,0.40,600,3,35,0.9862,2,1051.00,0.914044
2603,1000,0.40,600,3,35,1.0761,3,928.00,2.047635
2604,1000,0.40,600,3,35,0.9803,4,995.00,0.919127
2605,1000,0.40,600,3,35,0.9981,5,992.00,1.065720
2606,1000,0.40,600,3,35,1.0108,6,976.00,0.955297
2607,1000,0.40,600,3,35,1.0304,7,1012.00,3.652021
2608,1000,0.40,600,3,35,1.0577,8,1018.00,2.563259
2609,1000,0.40,600,3,35,0.9695,9,970.00,1.314510
2610,1000,0.40,600,3,35,0.9617,10,938.00,0.383426
2611,1000,0.40,600,3,35,0.9953,11,961.00,1.466151
2612,1000,0.40,600,3,35,0.9780,12,989.00,12.046267
2613,1000,0.40,600,3,35,0.9701,13,1062.00,1.085797
2614,1000,0.40,600,3,35,0.9691,14,992.00,1.237748
2615,1000,0.40,600,3,35,0.9531,15,1069.00,2.178986
2616,1000,0.40,600,3,35,0.9764,16,1061.00,0.788030
2617,1000,0.40,600,3,35,1.0064,17,1040.00,3.286822
2618,1000,0.40,600,3,35,0.9819,18,1062.00,3.591693
2619,1000,0.40,600,3,35,1.0315,19,1010.00,0.624165
2620,1000,0.40,600,3,35,0.9486,20,1067.00,1.990769
2621,1000,0.40,600,3,35,1.0553,21,1038.00,3.588006
2622,1000,0.40,600,3,35,1.0360,22,1045.00,2.671931
2623,1000,0.40,600,3,35,1.0209,23,1075.00,3.499935
2624,1000,0.40,600,3,35,1.0218,24,1023.00,0.811250
2625,1000,0.40,600,3,35,1.0288,25,1013.00,2.036987
2626,1000,0.40,600,3,35,1.0333,26,996.00,0.208432
2627,1000,0.40,600,3,35,0.9769,27,1016.00,6.520888
2628,1000,0.40,600,3,35,0.9972,28,976.00,2.827932
2629,1000,0.40,600,3,35,0.9845,29,986.00,0.731031
2630,1000,0.40,600,3,35,1.0229,30,1060.00,3.180628
2631,1000,0.40,600,3,35,1.0208,31,1078.00,0.335693
2632,1000,0.40,600,3,35,0.9956,32,1067.00,1.987421
2633,1000,0.40,600,3,35,1.0072,33,1047.00,2.421173
2634,1000,0.40,600,3,35,1.0413,34,1034.00,1.832759
2635,1000,0.40,600,3,35,0.9928,35,1029.00,1.253163
2636,1000,0.40,600,3,35,1.0024,36,998.00,0.768896
2637,1000,0.40,600,3,35,0.9689,37,1031.00,0.200223
2638,1000,0.40,600,3,35,1.0545,38,1014.00,1.101502
2639,1000,0.40,600,3,35,1.0094,39,1010.00,0.365699
2640,1000,0.40,600,3,35,1.0031,40,991.00,1.496877
2641,1000,0.40,600,3,35,0.9860,41,1002.00,1.088626
2642,1000,0.40,600,3,35,0.9672,42,1059.00,4.921356
2643,1000,0.40,600,3,35,1.0155,43,1001.00,2.266223
2644,1000,0.40,600,3,35,1.0065,44,992.00,2.712004
2645,1000,0.40,600,3,35,0.9967,45,1045.00,0.964889
2646,1000,0.40,600,3,35,0.9911,46,1008.00,1.133897
2647,1000,0.40,600,3,35,0.9852,47,1015.00,4.213812
2648,1000,0.40,600,3,35,0.9712,48,1037.00,1.599024
2649,1000,0.40,600,3,35,0.9606,49,1045.00,0.614678
2650,1000,0.40,600,3,35,0.9638,50,1089.00,1.070531
2651,1000,0.40,600,3,35,1.0445,51,1056.00,7.291706
2652,1000,0.40,600,3,35,1.0148,52,1051.00,1.870364
2653,1000,0.40,600,3,35,1.0284,53,1033.00,1.220288
2654,1000,0.40,600,3,35,1.0288,54,1037.00,2.261337
2655,1000,0.40,600,3,35,0.9971,55,976.00,4.854019
2656,1000,0.40,600,3,35,0.9377,56,975.00,3.106417
2657,1000,0.40,600,3,35,1.0027,57,961.00,1.702635
2658,1000,0.40,600,3,35,0.9776,58,1030.00,0.487902
2659,1000,0.40,600,3,35,1.0063,59,1011.00,0.883414
2660,1000,0.40,600,3,35,0.9469,60,1036.00,3.312780
2661,1000,0.40,600,3,35,0.9824,61,1032.00,2.347413
2662,1000,0.40,600,3,35,0.9557,62,1035.00,3.392346
2663,1000,0.40,600,3,35,0.9282,63,1022.00,1.281787
2664,1000,0.40,600,3,35,0.9678,64,1004.00,0.189637
2665,1000,0.40,600,3,35,0.9609,65,982.00,1.409984
2666,1000,0.40,600,3,35,0.9876,66,977.00,12.912880
2667,1000,0.40,600,3,35,1.0172,67,985.00,3.173460
2668,1000,0.40,600,3,35,0.9324,68,967.00,2.287953
2669,1000,0.40,600,3,35,0.9973,69,960.00,3.845664
2670,1000,0.40,600,3,35,1.0071,70,990.00,1.250082
2671,1000,0.40,600,3,35,0.9955,71,996.00,6.812589
2672,1000,0.40,600,3,35,1.0470,72,989.00,0.203466
2673,1000,0.40,600,3,35,0.9541,73,998.00,2.021956
2674,1000,0.40,600,3,35,0.9706,74,998.00,0.148144
2675,1000,0.40,600,3,35,1.0109,75,998.00,2.492782
2676,1000,0.40,600,3,35,0.9626,76,1002.00,5.151312
2677,1000,0.40,600,3,35,0.9491,77,994.00,2.020742
2678,1000,0.40,600,3,35,0.9889,78,1031.00,0.370541
2679,1000,0.40,600,3,35,1.0150,79,993.00,7.056026
2680,1000,0.40,600,3,35,0.9793,80,987.00,0.204751
2681,1000,0.40,600,3,35,0.9778,81,1007.00,6.084610
2682,1000,0.40,600,3,35,1.0045,82,999.00,1.157240
2683,1000,0.40,600,3,35,1.0156,83,981.00,0.893794
2684,1000,0.40,600,3,35,0.9806,84,982.00,4.792937
2685,1000,0.40,600,3,35,1.0428,85,1011.00,1.078167
2686,1000,0.40,600,3,35,1.0636,86,1025.00,0.349467
2687,1000,0.40,600,3,35,1.0047,87,1007.00,0.703643
2688,1000,0.40,600,3,35,1.0020,88,1024.00,1.274537
2689,1000,0.40,600,3,35,1.0422,89,1026.00,3.014418
2690,1000,0.40,600,3,35,1.0096,90,1023.00,1.616174
2691,1000,0.40,600,3,35,0.9620,91,945.00,1.179812
2692,1000,0.40,600,3,35,0.9817,92,1011.00,1.113571
2693,1000,0.40,600,3,35,0.9974,93,1005.00,0.222422
2694,1000,0.40,600,3,35,0.9386,94,997.00,1.750089
2695,1000,0.40,600,3,35,0.9401,95,989.00,4.972143
2696,1000,0.40,600,3,35,0.9459,96,985.00,3.519235
2697,1000,0.40,600,3,35,0.9575,97,955.00,0.284899
2698,1000,0.40,600,3,35,1.0393,98,1001.00,3.703416
2699,1000,0.40,600,3,35,1.0223,99,1024.00,3.011629
2700,1000,0.45,550,3,35,0.9993,0,995.00,0.147818
2701,1000,0.45,550,3,35,1.0553,1,996.00,0.963581
2702,1000,0.45,550,3,35,1.0020,2,1014.00,2.426572
2703,1000,0.45,550,3,35,1.0062,3,978.00,0.313263
2704,1000,0.45,550,3,35,0.9821,4,976.00,1.221126
2705,1000,0.45,550,3,35,0.9993,5,1011.00,5.485002
2706,1000,0.45,550,3,35,0.9664,6,959.00,2.007148
2707,1000,0.45,550,3,35,0.9820,7,985.00,1.849411
2708,1000,0.45,550,3,35,0.9859,8,937.00,7.526277
2709,1000,0.45,550,3,35,1.0162,9,978.00,3.402798
2710,1000,0.45,550,3,35,0.9645,10,938.00,4.688707
2711,1000,0.45,550,3,35,0.9563,11,923.00,1.493986
2712,1000,0.45,550,3,35,0.9452,12,961.00,3.169746
2713,1000,0.45,550,3,35,0.9881,13,952.00,13.019791
2714,1000,0.45,550,3,35,0.9504,14,979.00,17.646742
2715,1000,0.45,550,3,35,0.9989,15,968.00,1.659657
2716,1000,0.45,550,3,35,0.9672,16,988.00,1.043660
2717,1000,0.45,550,3,35,0.9960,17,997.00,12.888161
2718,1000,0.45,550,3,35,1.0078,18,983.00,4.489059
2719,1000,0.45,550,3,35,1.0293,19,1021.00,5.306228
2720,1000,0.45,550,3,35,1.0255,20,966.00,5.935301
2721,1000,0.45,550,3,35,1.0158,21,912.00,0.921614
2722,1000,0.45,550,3,35,0.9951,22,949.00,10.079623
2723,1000,0.45,550,3,35,0.9717,23,989.00,2.011383
2724,1000,0.45,550,3,35,0.9995,24,1040.00,0.501970
2725,1000,0.45,550,3,35,1.0038,25,970.00,0.526742
2726,1000,0.45,550,3,35,0.9607,26,962.00,2.405554
2727,1000,0.45,550,3,35,0.9760,27,1032.00,5.497326
2728,1000,0.45,550,3,35,1.0234,28,1051.00,2.082062
2729,1000,0.45,550,3,35,1.0197,29,992.00,0.620271
2730,1000,0.45,550,3,35,0.9944,30,991.00,1.065442
2731,1000,0.45,550,3,35,1.0041,31,1012.00,11.150783
2732,1000,0.45,550,3,35,0.9786,32,997.00,2.107266
2733,1000,0.45,550,3,35,1.0022,33,1048.00,0.274823
2734,1000,0.45,550,3,35,1.0119,34,1030.00,2.181229
2735,1000,0.45,550,3,35,1.0058,35,1051.00,2.499130
2736,1000,0.45,550,3,35,1.0327,36,1009.00,1.151258
2737,1000,0.45,550,3,35,1.0060,37,1009.00,0.716802
2738,1000,0.45,550,3,35,1.0274,38,973.00,1.385553
2739,1000,0.45,550,3,35,1.0197,39,942.00,13.658035
2740,1000,0.45,550,3,35,0.9704,40,969.00,0.685758
2741,1000,0.45,550,3,35,0.9979,41,1001.00,1.245679
2742,1000,0.45,550,3,35,1.0302,42,1029.00,11.575347
2743,1000,0.45,550,3,35,0.9887,43,986.00,0.132634
2744,1000,0.45,550,3,35,1.0073,44,962.00,1.415341
2745,1000,0.45,550,3,35,0.9652,45,1029.00,1.051605
2746,1000,0.45,550,3,35,1.0025,46,1004.00,0.793551
2747,1000,0.45,550,3,35,0.9801,47,985.00,0.910894
2748,1000,0.45,550,3,35,1.0150,48,1017.00,4.000611
2749,1000,0.45,550,3,35,1.0093,49,982.00,2.669101
2750,1000,0.45,550,3,35,0.9831,50,998.00,0.851126
2751,1000,0.45,550,3,35,0.9829,51,1001.00,5.778497
2752,1000,0.45,550,3,35,1.0746,52,967.00,0.825267
2753,1000,0.45,550,3,35,0.9790,53,953.00,9.824897
2754,1000,0.45,550,3,35,0.9704,54,987.00,2.212235
2755,1000,0.45,550,3,35,0.9778,55,969.00,0.191151
2756,1000,0.45,550,3,35,1.0165,56,987.00,0.400739
2757,1000,0.45,550,3,35,0.9762,57,1014.00,3.158828
2758,1000,0.45,550,3,35,0.9911,58,1001.00,4.307049
2759,1000,0.45,550,3,35,1.0145,59,1032.00,0.331666
2760,1000,0.45,550,3,35,1.0284,60,995.00,0.846708
2761,1000,0.45,550,3,35,0.9868,61,1004.00,1.767042
2762,1000,0.45,550,3,35,0.9620,62,964.00,14.023738
2763,1000,0.45,550,3,35,0.9337,63,1000.00,4.975012
2764,1000,0.45,550,3,35,0.9929,64,996.00,0.188662
2765,1000,0.45,550,3,35,0.9714,65,1030.00,3.225037
2766,1000,0.45,550,3,35,1.0482,66,961.00,1.028421
2767,1000,0.45,550,3,35,1.0102,67,1006.00,0.547084
2768,1000,0.45,550,3,35,0.9926,68,1011.00,1.672781
2769,1000,0.45,550,3,35,0.8908,69,968.00,0.197244
2770,1000,0.45,550,3,35,1.0450,70,972.00,3.431782
2771,1000,0.45,550,3,35,1.0031,71,1008.00,5.473485
2772,1000,0.45,550,3,35,0.9667,72,971.00,2.493873
2773,1000,0.45,550,3,35,1.0304,73,1002.00,2.239932
