index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2350,1000,0.25,750,3,35,1.0101,50,937.00,0.671706
2351,1000,0.25,750,3,35,1.0412,51,962.00,0.688039
2352,1000,0.25,750,3,35,1.0211,52,946.00,0.868647
2353,1000,0.25,750,3,35,0.9839,53,959.00,0.711355
2354,1000,0.25,750,3,35,0.9380,54,938.00,0.228163
2355,1000,0.25,750,3,35,0.9737,55,983.00,2.841885
2356,1000,0.25,750,3,35,1.0675,56,936.00,0.272534
2357,1000,0.25,750,3,35,0.9861,57,1000.00,0.562341
2358,1000,0.25,750,3,35,0.9562,58,939.00,0.360614
2359,1000,0.25,750,3,35,1.0269,59,977.00,0.387244
2360,1000,0.25,750,3,35,0.9985,60,959.00,2.562298
2361,1000,0.25,750,3,35,0.9554,61,927.00,4.885602
2362,1000,0.25,750,3,35,0.9612,62,925.00,1.215332
2363,1000,0.25,750,3,35,0.9633,63,980.00,1.082188
2364,1000,0.25,750,3,35,0.9714,64,911.00,1.166602
2365,1000,0.25,750,3,35,0.9849,65,968.00,0.250705
2366,1000,0.25,750,3,35,0.9829,66,951.00,0.402334
2367,1000,0.25,750,3,35,0.9640,67,963.00,1.321355
2368,1000,0.25,750,3,35,1.0130,68,940.00,1.616842
2369,1000,0.25,750,3,35,1.0051,69,986.00,1.757872
2370,1000,0.25,750,3,35,1.0150,70,985.00,0.090844
2371,1000,0.25,750,3,35,1.0002,71,935.00,0.420917
2372,1000,0.25,750,3,35,1.0463,72,942.00,0.341921
2373,1000,0.25,750,3,35,1.0221,73,943.00,1.042405
2374,1000,0.25,750,3,35,0.9827,74,979.00,0.329400
2375,1000,0.25,750,3,35,0.9910,75,963.00,0.470803
2376,1000,0.25,750,3,35,0.9782,76,954.00,2.733665
2377,1000,0.25,750,3,35,1.0249,77,924.00,0.246130
2378,1000,0.25,750,3,35,0.9468,78,944.00,0.403454
2379,1000,0.25,750,3,35,1.0105,79,969.00,2.972569
2380,1000,0.25,750,3,35,0.9615,80,961.00,1.137518
2381,1000,0.25,750,3,35,0.9995,81,986.00,0.257825
2382,1000,0.25,750,3,35,0.9736,82,939.00,0.265103
2383,1000,0.25,750,3,35,1.0615,83,903.00,0.418352
2384,1000,0.25,750,3,35,0.9730,84,960.00,0.700828
2385,1000,0.25,750,3,35,0.9641,85,975.00,1.319164
2386,1000,0.25,750,3,35,1.0296,86,930.00,0.189462
2387,1000,0.25,750,3,35,1.0154,87,930.00,0.857164
2388,1000,0.25,750,3,35,1.0287,88,945.00,0.559541
2389,1000,0.25,750,3,35,0.9974,89,966.00,0.237132
2390,1000,0.25,750,3,35,1.0142,90,931.00,1.528045
2391,1000,0.25,750,3,35,0.9331,91,945.00,0.918972
2392,1000,0.25,750,3,35,0.9524,92,932.00,0.394749
2393,1000,0.25,750,3,35,1.0286,93,953.00,0.847885
2394,1000,0.25,750,3,35,1.0380,94,952.00,1.029706
2395,1000,0.25,750,3,35,0.9898,95,971.00,2.861332
2396,1000,0.25,750,3,35,1.0643,96,923.00,1.442956
2397,1000,0.25,750,3,35,1.0230,97,938.00,0.561608
2398,1000,0.25,750,3,35,1.0214,98,951.00,0.786927
2399,1000,0.25,750,3,35,0.9867,99,1006.00,1.572024
2400,1000,0.30,700,3,35,1.0080,0,973.00,0.640169
2401,1000,0.30,700,3,35,0.9499,1,933.00,1.508222
2402,1000,0.30,700,3,35,1.0041,2,969.00,2.043800
2403,1000,0.30,700,3,35,1.0022,3,973.00,0.409911
2404,1000,0.30,700,3,35,0.9756,4,919.00,0.749680
2405,1000,0.30,700,3,35,1.0300,5,972.00,1.206089
2406,1000,0.30,700,3,35,1.0272,6,940.00,1.159189
2407,1000,0.30,700,3,35,1.0315,7,952.00,1.569545
2408,1000,0.30,700,3,35,0.9843,8,933.00,0.391422
2409,1000,0.30,700,3,35,0.9479,9,937.00,1.820529
2410,1000,0.30,700,3,35,1.0430,10,947.00,1.368904
2411,1000,0.30,700,3,35,0.9962,11,928.00,0.390139
2412,1000,0.30,700,3,35,0.9886,12,965.00,3.583418
2413,1000,0.30,700,3,35,0.9709,13,963.00,1.225429
2414,1000,0.30,700,3,35,0.9971,14,959.00,2.763196
2415,1000,0.30,700,3,35,1.0103,15,945.00,0.333284
2416,1000,0.30,700,3,35,1.0417,16,948.00,0.401916
2417,1000,0.30,700,3,35,0.9424,17,947.00,1.868050
2418,1000,0.30,700,3,35,1.0419,18,926.00,0.271644
2419,1000,0.30,700,3,35,1.0495,19,932.00,0.392857
2420,1000,0.30,700,3,35,0.9875,20,936.00,0.104127
2421,1000,0.30,700,3,35,1.0013,21,947.00,1.246617
2422,1000,0.30,700,3,35,1.0166,22,945.00,3.448637
2423,1000,0.30,700,3,35,0.9603,23,936.00,0.857705
2424,1000,0.30,700,3,35,0.9778,24,945.00,1.966508
2425,1000,0.30,700,3,35,0.9874,25,938.00,0.306931
2426,1000,0.30,700,3,35,0.9892,26,944.00,0.858142
2427,1000,0.30,700,3,35,0.9937,27,958.00,0.273019
2428,1000,0.30,700,3,35,0.9960,28,943.00,0.848589
2429,1000,0.30,700,3,35,0.9786,29,968.00,1.178959
2430,1000,0.30,700,3,35,0.9719,30,940.00,1.577059
2431,1000,0.30,700,3,35,0.9751,31,986.00,1.803167
2432,1000,0.30,700,3,35,1.0605,32,970.00,2.043410
2433,1000,0.30,700,3,35,0.9842,33,910.00,1.219755
2434,1000,0.30,700,3,35,0.9561,34,959.00,0.777904
2435,1000,0.30,700,3,35,1.0392,35,931.00,0.859355
2436,1000,0.30,700,3,35,1.0330,36,1004.00,2.339033
2437,1000,0.30,700,3,35,1.0098,37,968.00,0.266542
2438,1000,0.30,700,3,35,1.0369,38,955.00,3.232592
2439,1000,0.30,700,3,35,0.9706,39,947.00,0.536771
2440,1000,0.30,700,3,35,0.9887,40,918.00,1.998349
2441,1000,0.30,700,3,35,1.0069,41,955.00,0.250685
2442,1000,0.30,700,3,35,0.9979,42,969.00,0.990236
2443,1000,0.30,700,3,35,1.0339,43,918.00,0.378805
2444,1000,0.30,700,3,35,0.9976,44,943.00,0.157417
2445,1000,0.30,700,3,35,0.9932,45,922.00,0.192161
2446,1000,0.30,700,3,35,1.0093,46,960.00,1.483275
2447,1000,0.30,700,3,35,0.9871,47,984.00,1.255252
2448,1000,0.30,700,3,35,1.0305,48,935.00,1.525432
2449,1000,0.30,700,3,35,0.9925,49,938.00,0.874216
2450,1000,0.30,700,3,35,0.9680,50,970.00,0.566837
2451,1000,0.30,700,3,35,1.0102,51,981.00,0.368860
2452,1000,0.30,700,3,35,1.0158,52,945.00,2.409068
2453,1000,0.30,700,3,35,0.9852,53,972.00,1.307304
2454,1000,0.30,700,3,35,1.0008,54,917.00,0.299003
2455,1000,0.30,700,3,35,0.9768,55,967.00,1.718929
2456,1000,0.30,700,3,35,1.0405,56,971.00,0.947003
2457,1000,0.30,700,3,35,0.9861,57,971.00,0.807417
2458,1000,0.30,700,3,35,1.0098,58,935.00,0.531702
2459,1000,0.30,700,3,35,0.9761,59,949.00,0.632308
2460,1000,0.30,700,3,35,1.0070,60,939.00,1.290753
2461,1000,0.30,700,3,35,1.0282,61,945.00,0.591820
2462,1000,0.30,700,3,35,1.0047,62,926.00,0.659879
2463,1000,0.30,700,3,35,0.9826,63,996.00,1.141650
2464,1000,0.30,700,3,35,1.0113,64,927.00,1.720941
2465,1000,0.30,700,3,35,0.9855,65,968.00,1.431352
2466,1000,0.30,700,3,35,1.0361,66,952.00,3.296028
2467,1000,0.30,700,3,35,0.9706,67,956.00,3.150536
2468,1000,0.30,700,3,35,1.0290,68,933.00,1.539084
2469,1000,0.30,700,3,35,1.0038,69,939.00,0.686635
2470,1000,0.30,700,3,35,0.9920,70,986.00,0.216147
2471,1000,0.30,700,3,35,0.9404,71,973.00,2.698053
2472,1000,0.30,700,3,35,1.0310,72,946.00,0.554440
2473,1000,0.30,700,3,35,1.0099,73,918.00,1.200790
2474,1000,0.30,700,3,35,1.0148,74,970.00,0.807350
2475,1000,0.30,700,3,35,1.0086,75,920.00,0.467860
2476,1000,0.30,700,3,35,1.0356,76,950.00,1.303581
2477,1000,0.30,700,3,35,1.0301,77,955.00,0.852549
2478,1000,0.30,700,3,35,1.0657,78,982.00,4.253388
2479,1000,0.30,700,3,35,0.9425,79,909.00,1.217008
2480,1000,0.30,700,3,35,1.0322,80,947.00,0.238800
2481,1000,0.30,700,3,35,1.0122,81,932.00,0.175462
2482,1000,0.30,700,3,35,1.0013,82,929.00,0.937038
2483,1000,0.30,700,3,35,0.9931,83,964.00,0.067495
2484,1000,0.30,700,3,35,1.0017,84,949.00,1.512620
2485,1000,0.30,700,3,35,1.0165,85,965.00,2.250442
2486,1000,0.30,700,3,35,0.9869,86,950.00,1.099506
2487,1000,0.30,700,3,35,1.0077,87,947.00,0.985250
2488,1000,0.30,700,3,35,1.0373,88,946.00,0.434953
2489,1000,0.30,700,3,35,1.0508,89,956.00,0.637768
2490,1000,0.30,700,3,35,1.0104,90,936.00,1.863140
2491,1000,0.30,700,3,35,0.9947,91,968.00,0.211355
2492,1000,0.30,700,3,35,1.0444,92,970.00,1.579251
2493,1000,0.30,700,3,35,1.0461,93,964.00,0.279289
2494,1000,0.30,700,3,35,0.9840,94,946.00,2.605089
2495,1000,0.30,700,3,35,0.9773,95,932.00,2.458180
2496,1000,0.30,700,3,35,1.0098,96,976.00,3.570303
2497,1000,0.30,700,3,35,0.9807,97,962.00,0.260619
2498,1000,0.30,700,3,35,0.9709,98,915.00,0.089375
2499,1000,0.30,700,3,35,0.9725,99,978.00,1.277193
2500,1000,0.35,650,3,35,0.9784,0,883.00,0.594156
2501,1000,0.35,650,3,35,0.9883,1,964.00,1.727989
2502,1000,0.35,650,3,35,1.0394,2,984.00,0.703194
2503,1000,0.35,650,3,35,0.9841,3,921.00,0.600231
2504,1000,0.35,650,3,35,0.9913,4,965.00,1.820569
2505,1000,0.35,650,3,35,0.9943,5,971.00,1.240319
2506,1000,0.35,650,3,35,1.0072,6,946.00,0.294137
2507,1000,0.35,650,3,35,0.9458,7,969.00,0.124231
2508,1000,0.35,650,3,35,1.0147,8,940.00,1.090224
2509,1000,0.35,650,3,35,1.0245,9,931.00,3.647364
2510,1000,0.35,650,3,35,1.0273,10,961.00,1.249848
2511,1000,0.35,650,3,35,1.0274,11,942.00,0.462881
2512,1000,0.35,650,3,35,1.0108,12,903.00,2.568643
2513,1000,0.35,650,3,35,0.9858,13,928.00,1.249917
2514,1000,0.35,650,3,35,1.0257,14,939.00,0.908047
2515,1000,0.35,650,3,35,1.0033,15,987.00,0.703605
2516,1000,0.35,650,3,35,1.0118,16,987.00,1.487914
2517,1000,0.35,650,3,35,1.0090,17,929.00,1.804983
2518,1000,0.35,650,3,35,0.9966,18,916.00,0.175991
2519,1000,0.35,650,3,35,1.0154,19,972.00,3.895195
2520,1000,0.35,650,3,35,0.9552,20,951.00,3.215343
2521,1000,0.35,650,3,35,1.0274,21,916.00,1.514231
2522,1000,0.35,650,3,35,0.9919,22,928.00,1.432793
2523,1000,0.35,650,3,35,1.0344,23,945.00,1.405580
2524,1000,0.35,650,3,35,0.9930,24,934.00,0.153544
2525,1000,0.35,650,3,35,0.9627,25,929.00,0.584779
2526,1000,0.35,650,3,35,0.9701,26,971.00,2.106526
2527,1000,0.35,650,3,35,1.0055,27,967.00,2.888837
2528,1000,0.35,650,3,35,0.9573,28,953.00,1.327169
2529,1000,0.35,650,3,35,0.9711,29,963.00,0.725940
2530,1000,0.35,650,3,35,0.9951,30,998.00,4.513730
2531,1000,0.35,650,3,35,0.9724,31,915.00,1.297484
2532,1000,0.35,650,3,35,1.0256,32,949.00,1.519241
2533,1000,0.35,650,3,35,0.9578,33,937.00,0.954427
2534,1000,0.35,650,3,35,0.9671,34,952.00,0.792014
2535,1000,0.35,650,3,35,1.0192,35,977.00,1.271274
2536,1000,0.35,650,3,35,0.9468,36,930.00,1.041727
2537,1000,0.35,650,3,35,1.0416,37,952.00,4.084928
2538,1000,0.35,650,3,35,1.0430,38,939.00,2.870499
2539,1000,0.35,650,3,35,1.0566,39,992.00,1.490457
2540,1000,0.35,650,3,35,1.0818,40,983.00,1.537044
2541,1000,0.35,650,3,35,0.9802,41,984.00,3.469056
2542,1000,0.35,650,3,35,0.9746,42,923.00,3.910714
2543,1000,0.35,650,3,35,1.0156,43,962.00,0.706317
2544,1000,0.35,650,3,35,0.9940,44,945.00,1.971351
2545,1000,0.35,650,3,35,0.9556,45,960.00,4.166383
2546,1000,0.35,650,3,35,0.9680,46,921.00,1.032947
2547,1000,0.35,650,3,35,1.0318,47,955.00,17.668839
2548,1000,0.35,650,3,35,1.0377,48,946.00,1.916583
2549,1000,0.35,650,3,35,0.9521,49,924.00,1.369871
2550,1000,0.35,650,3,35,0.9647,50,929.00,0.641824
2551,1000,0.35,650,3,35,0.9801,51,959.00,1.651140
2552,1000,0.35,650,3,35,1.0089,52,984.00,0.413084
2553,1000,0.35,650,3,35,0.9830,53,939.00,0.722418
2554,1000,0.35,650,3,35,0.9928,54,981.00,1.572853
2555,1000,0.35,650,3,35,1.0166,55,957.00,0.203629
2556,1000,0.35,650,3,35,1.0331,56,987.00,0.510943
2557,1000,0.35,650,3,35,0.9720,57,971.00,2.570406
2558,1000,0.35,650,3,35,0.9852,58,946.00,1.045531
2559,1000,0.35,650,3,35,0.9730,59,976.00,1.546833
2560,1000,0.35,650,3,35,1.0172,60,962.00,1.789181
2561,1000,0.35,650,3,35,0.9682,61,1000.00,0.945441
2562,1000,0.35,650,3,35,0.9907,62,941.00,1.672022
2563,1000,0.35,650,3,35,0.9990,63,1005.00,2.094444
2564,1000,0.35,650,3,35,1.0052,64,989.00,1.547440
2565,1000,0.35,650,3,35,1.0014,65,954.00,0.406256
2566,1000,0.35,650,3,35,0.9915,66,990.00,0.764418
2567,1000,0.35,650,3,35,0.9708,67,940.00,3.000113
2568,1000,0.35,650,3,35,1.0263,68,947.00,10.491217
2569,1000,0.35,650,3,35,0.9819,69,982.00,0.507568
2570,1000,0.35,650,3,35,1.0110,70,966.00,0.993737
2571,1000,0.35,650,3,35,1.0003,71,990.00,0.468803
2572,1000,0.35,650,3,35,1.0430,72,941.00,0.988258
2573,1000,0.35,650,3,35,0.9996,73,972.00,2.822320
2574,1000,0.35,650,3,35,0.9574,74,959.00,1.760584
2575,1000,0.35,650,3,35,1.0626,75,967.00,0.458413
2576,1000,0.35,650,3,35,1.0374,76,959.00,2.281719
2577,1000,0.35,650,3,35,0.9767,77,945.00,2.161859
2578,1000,0.35,650,3,35,0.9393,78,949.00,0.474126
2579,1000,0.35,650,3,35,0.9748,79,963.00,1.469356
2580,1000,0.35,650,3,35,1.0134,80,924.00,3.735636
2581,1000,0.35,650,3,35,1.0354,81,967.00,3.508970
2582,1000,0.35,650,3,35,1.0233,82,938.00,0.894977
2583,1000,0.35,650,3,35,0.9703,83,957.00,1.787127
2584,1000,0.35,650,3,35,1.0305,84,941.00,0.488501
2585,1000,0.35,650,3,35,0.9752,85,939.00,0.572028
2586,1000,0.35,650,3,35,0.9935,86,958.00,1.084571
2587,1000,0.35,650,3,35,1.0085,87,982.00,1.655956
2588,1000,0.35,650,3,35,0.9881,88,932.00,0.617465
2589,1000,0.35,650,3,35,1.0176,89,938.00,2.531162
2590,1000,0.35,650,3,35,0.9974,90,963.00,1.182178
2591,1000,0.35,650,3,35,1.0214,91,953.00,0.112926
2592,1000,0.35,650,3,35,1.0087,92,965.00,3.826789
2593,1000,0.35,650,3,35,0.9864,93,959.00,0.239381
2594,1000,0.35,650,3,35,1.0217,94,964.00,0.478420
2595,1000,0.35,650,3,35,1.0011,95,982.00,0.064996
2596,1000,0.35,650,3,35,1.0294,96,938.00,1.821591
2597,1000,0.35,650,3,35,0.9868,97,959.00,1.588066
2598,1000,0.35,650,3,35,0.9314,98,953.00,0.253902
2599,1000,0.35,650,3,35,0.9839,99,985.00,4.018128
2600,1000,0.40,600,3,35,0.9837,0,932.00,0.261854
2601,1000,0.40,600,3,35,1.0032,1,969.00,0.979863
2602,1000,0.40,600,3,35,1.0258,2,981.00,1.397689
2603,1000,0.40,600,3,35,1.0093,3,958.00,1.242805
2604,1000,0.40,600,3,35,1.0140,4,961.00,0.736263
2605,1000,0.40,600,3,35,1.0317,5,962.00,0.235076
2606,1000,0.40,600,3,35,1.0100,6,961.00,1.186113
2607,1000,0.40,600,3,35,0.9540,7,948.00,3.102260
2608,1000,0.40,600,3,35,1.0063,8,943.00,1.646499
2609,1000,0.40,600,3,35,0.9453,9,911.00,0.205504
2610,1000,0.40,600,3,35,1.0018,10,928.00,1.882383
2611,1000,0.40,600,3,35,0.9852,11,935.00,17.193792
2612,1000,0.40,600,3,35,0.9550,12,959.00,0.233265
2613,1000,0.40,600,3,35,1.0294,13,981.00,1.486927
2614,1000,0.40,600,3,35,0.9984,14,956.00,2.020934
2615,1000,0.40,600,3,35,0.9747,15,952.00,0.311446
2616,1000,0.40,600,3,35,1.0104,16,959.00,0.835798
2617,1000,0.40,600,3,35,0.9890,17,956.00,0.475663
2618,1000,0.40,600,3,35,0.9503,18,949.00,6.278788
2619,1000,0.40,600,3,35,1.0002,19,911.00,1.115755
2620,1000,0.40,600,3,35,0.9295,20,987.00,0.501367
2621,1000,0.40,600,3,35,1.0019,21,961.00,0.739771
2622,1000,0.40,600,3,35,0.9989,22,1012.00,3.217744
2623,1000,0.40,600,3,35,1.0091,23,979.00,1.956617
2624,1000,0.40,600,3,35,0.9856,24,914.00,6.207263
2625,1000,0.40,600,3,35,0.9681,25,964.00,5.302493
2626,1000,0.40,600,3,35,0.9772,26,973.00,1.667999
2627,1000,0.40,600,3,35,0.9822,27,947.00,0.653703
2628,1000,0.40,600,3,35,1.0158,28,990.00,2.378655
2629,1000,0.40,600,3,35,1.0400,29,963.00,5.764911
2630,1000,0.40,600,3,35,1.0135,30,940.00,0.985316
2631,1000,0.40,600,3,35,0.9750,31,967.00,0.191353
2632,1000,0.40,600,3,35,0.9748,32,940.00,1.828082
2633,1000,0.40,600,3,35,0.9788,33,987.00,0.902920
2634,1000,0.40,600,3,35,0.9807,34,949.00,3.379060
2635,1000,0.40,600,3,35,0.9847,35,965.00,0.303158
2636,1000,0.40,600,3,35,0.9994,36,940.00,0.218063
2637,1000,0.40,600,3,35,0.9751,37,969.00,1.435100
2638,1000,0.40,600,3,35,0.9969,38,954.00,4.103513
2639,1000,0.40,600,3,35,0.9871,39,936.00,2.595253
2640,1000,0.40,600,3,35,0.9828,40,957.00,1.137239
2641,1000,0.40,600,3,35,0.9976,41,973.00,4.843604
2642,1000,0.40,600,3,35,0.9746,42,945.00,2.380422
2643,1000,0.40,600,3,35,1.0017,43,978.00,1.930011
2644,1000,0.40,600,3,35,0.9469,44,938.00,1.604752
2645,1000,0.40,600,3,35,0.9883,45,929.00,0.748775
2646,1000,0.40,600,3,35,0.9685,46,926.00,0.466259
2647,1000,0.40,600,3,35,0.9834,47,942.00,0.117554
2648,1000,0.40,600,3,35,0.9851,48,971.00,0.417884
2649,1000,0.40,600,3,35,1.0095,49,952.00,1.709733
2650,1000,0.40,600,3,35,0.9865,50,955.00,3.471005
2651,1000,0.40,600,3,35,1.0265,51,942.00,1.839099
2652,1000,0.40,600,3,35,0.9949,52,981.00,1.965510
2653,1000,0.40,600,3,35,0.9871,53,986.00,9.894309
2654,1000,0.40,600,3,35,1.0051,54,944.00,1.454942
2655,1000,0.40,600,3,35,0.9976,55,951.00,1.105928
2656,1000,0.40,600,3,35,1.0066,56,972.00,3.858784
2657,1000,0.40,600,3,35,0.9920,57,977.00,1.173056
2658,1000,0.40,600,3,35,0.9885,58,919.00,0.253974
2659,1000,0.40,600,3,35,1.0120,59,1003.00,20.462601
2660,1000,0.40,600,3,35,0.9840,60,942.00,2.499414
2661,1000,0.40,600,3,35,0.9640,61,962.00,0.241226
2662,1000,0.40,600,3,35,0.9610,62,989.00,4.662738
2663,1000,0.40,600,3,35,1.0109,63,936.00,1.256448
2664,1000,0.40,600,3,35,1.0266,64,940.00,3.744136
2665,1000,0.40,600,3,35,0.9656,65,940.00,0.318438
2666,1000,0.40,600,3,35,0.9495,66,999.00,0.205762
2667,1000,0.40,600,3,35,1.0204,67,966.00,4.068210
2668,1000,0.40,600,3,35,1.0227,68,965.00,0.781126
2669,1000,0.40,600,3,35,1.0016,69,948.00,1.811266
2670,1000,0.40,600,3,35,0.9894,70,910.00,0.119001
2671,1000,0.40,600,3,35,0.9497,71,935.00,14.582689
2672,1000,0.40,600,3,35,1.0134,72,954.00,1.441347
2673,1000,0.40,600,3,35,0.9868,73,956.00,9.466548
2674,1000,0.40,600,3,35,0.9941,74,902.00,0.864075
2675,1000,0.40,600,3,35,0.9118,75,960.00,0.389632
2676,1000,0.40,600,3,35,1.0025,76,955.00,0.723185
2677,1000,0.40,600,3,35,1.0141,77,963.00,3.640649
2678,1000,0.40,600,3,35,0.9649,78,990.00,2.806804
2679,1000,0.40,600,3,35,0.9965,79,969.00,1.981715
2680,1000,0.40,600,3,35,0.9870,80,952.00,1.464615
2681,1000,0.40,600,3,35,0.9909,81,976.00,2.653489
2682,1000,0.40,600,3,35,1.0516,82,934.00,1.033464
2683,1000,0.40,600,3,35,1.0117,83,954.00,12.055807
2684,1000,0.40,600,3,35,0.9945,84,955.00,2.081539
2685,1000,0.40,600,3,35,0.9960,85,963.00,0.980080
2686,1000,0.40,600,3,35,1.0328,86,947.00,2.025287
2687,1000,0.40,600,3,35,0.9786,87,958.00,0.388534
2688,1000,0.40,600,3,35,0.9857,88,917.00,0.180908
2689,1000,0.40,600,3,35,1.0424,89,966.00,1.748649
2690,1000,0.40,600,3,35,0.9697,90,959.00,0.726999
2691,1000,0.40,600,3,35,0.9630,91,982.00,0.986283
2692,1000,0.40,600,3,35,0.9933,92,954.00,2.943292
2693,1000,0.40,600,3,35,1.0299,93,959.00,0.423476
2694,1000,0.40,600,3,35,0.9835,94,990.00,0.874927
2695,1000,0.40,600,3,35,1.0427,95,1018.00,8.846532
2696,1000,0.40,600,3,35,1.0355,96,960.00,2.630345
2697,1000,0.40,600,3,35,1.0367,97,983.00,1.483696
2698,1000,0.40,600,3,35,0.9919,98,950.00,1.165262
2699,1000,0.40,600,3,35,0.9813,99,938.00,2.501384
2700,1000,0.45,550,3,35,1.0088,0,981.00,4.386675
2701,1000,0.45,550,3,35,0.9829,1,945.00,1.041256
2702,1000,0.45,550,3,35,0.9683,2,925.00,0.883859
2703,1000,0.45,550,3,35,0.9461,3,964.00,0.252693
2704,1000,0.45,550,3,35,0.9263,4,991.00,13.828287
2705,1000,0.45,550,3,35,0.9703,5,1011.00,11.587302
2706,1000,0.45,550,3,35,0.9743,6,928.00,0.403656
2707,1000,0.45,550,3,35,1.0092,7,930.00,17.661898
2708,1000,0.45,550,3,35,1.0389,8,987.00,1.565130
2709,1000,0.45,550,3,35,0.9566,9,979.00,1.462834
2710,1000,0.45,550,3,35,1.0191,10,966.00,2.361573
2711,1000,0.45,550,3,35,1.0114,11,993.00,1.306303
2712,1000,0.45,550,3,35,0.9956,12,933.00,3.777119
2713,1000,0.45,550,3,35,0.9526,13,920.00,1.926393
2714,1000,0.45,550,3,35,0.9902,14,943.00,6.114764
2715,1000,0.45,550,3,35,1.0009,15,989.00,5.427241
2716,1000,0.45,550,3,35,0.9895,16,935.00,0.490416
2717,1000,0.45,550,3,35,1.0506,17,959.00,0.346728
2718,1000,0.45,550,3,35,1.0109,18,1009.00,0.951873
2719,1000,0.45,550,3,35,1.0606,19,943.00,6.259421
2720,1000,0.45,550,3,35,0.9727,20,961.00,3.887931
2721,1000,0.45,550,3,35,1.0113,21,932.00,3.356733
2722,1000,0.45,550,3,35,0.9573,22,948.00,2.172463
2723,1000,0.45,550,3,35,0.9862,23,948.00,7.128371
2724,1000,0.45,550,3,35,0.9637,24,950.00,1.860016
2725,1000,0.45,550,3,35,0.9858,25,1033.00,0.382806
2726,1000,0.45,550,3,35,0.9736,26,977.00,2.105987
2727,1000,0.45,550,3,35,0.9759,27,956.00,3.292945
2728,1000,0.45,550,3,35,1.0130,28,938.00,0.611134
2729,1000,0.45,550,3,35,1.0205,29,941.00,0.683764
2730,1000,0.45,550,3,35,1.0417,30,969.00,3.755951
2731,1000,0.45,550,3,35,1.0365,31,982.00,1.836863
2732,1000,0.45,550,3,35,0.9820,32,996.00,4.143392
2733,1000,0.45,550,3,35,0.9907,33,977.00,1.024581
2734,1000,0.45,550,3,35,1.0583,34,1004.00,0.991656
2735,1000,0.45,550,3,35,0.9765,35,962.00,1.190968
2736,1000,0.45,550,3,35,1.0215,36,944.00,0.207179
2737,1000,0.45,550,3,35,0.9971,37,970.00,1.331754
2738,1000,0.45,550,3,35,0.9952,38,948.00,5.040479
2739,1000,0.45,550,3,35,0.9463,39,939.00,0.746009
2740,1000,0.45,550,3,35,0.9438,40,961.00,1.648314
2741,1000,0.45,550,3,35,1.0256,41,963.00,1.268246
2742,1000,0.45,550,3,35,1.0131,42,991.00,2.322786
2743,1000,0.45,550,3,35,1.0213,43,949.00,0.330813
2744,1000,0.45,550,3,35,0.9912,44,932.00,2.425219
2745,1000,0.45,550,3,35,1.0078,45,959.00,2.107945
2746,1000,0.45,550,3,35,1.0586,46,960.00,12.814749
2747,1000,0.45,550,3,35,0.9587,47,961.00,5.200854
2748,1000,0.45,550,3,35,0.9384,48,946.00,1.141337
2749,1000,0.45,550,3,35,1.0081,49,942.00,0.409571
2750,1000,0.45,550,3,35,0.9831,50,969.00,0.662358
2751,1000,0.45,550,3,35,1.0456,51,957.00,1.488040
2752,1000,0.45,550,3,35,1.0164,52,971.00,2.182143
2753,1000,0.45,550,3,35,0.9800,53,957.00,1.856057
2754,1000,0.45,550,3,35,0.9647,54,921.00,3.581642
2755,1000,0.45,550,3,35,1.0017,55,980.00,2.045653
2756,1000,0.45,550,3,35,0.9636,56,965.00,1.925721
2757,1000,0.45,550,3,35,0.9546,57,939.00,0.459685
2758,1000,0.45,550,3,35,0.9481,58,962.00,3.243550
2759,1000,0.45,550,3,35,1.0550,59,1000.00,1.154207
2760,1000,0.45,550,3,35,0.9670,60,913.00,3.199145
2761,1000,0.45,550,3,35,1.0262,61,942.00,3.344418
2762,1000,0.45,550,3,35,1.0035,62,995.00,12.476990
2763,1000,0.45,550,3,35,1.0222,63,920.00,5.468460
2764,1000,0.45,550,3,35,0.9806,64,1000.00,7.276199
2765,1000,0.45,550,3,35,0.9907,65,1002.00,6.578270
2766,1000,0.45,550,3,35,1.0013,66,978.00,1.591865
2767,1000,0.45,550,3,35,0.9610,67,973.00,15.950747
2768,1000,0.45,550,3,35,0.9821,68,965.00,0.207768
2769,1000,0.45,550,3,35,1.0293,69,974.00,1.774192
2770,1000,0.45,550,3,35,1.0518,70,934.00,14.483089
2771,1000,0.45,550,3,35,0.9642,71,950.00,8.123659
2772,1000,0.45,550,3,35,1.0241,72,974.00,0.618641
2773,1000,0.45,550,3,35,0.9793,73,967.00,0.573991
2774,1000,0.45,550,3,35,0.9955,74,944.00,0.623813
2775,1000,0.45,550,3,35,0.9980,75,953.00,2.819018
2776,1000,0.45,550,3,35,1.0016,76,986.00,0.332292
2777,1000,0.45,550,3,35,0.9631,77,963.00,4.747569
2778,1000,0.45,550,3,35,0.9628,78,962.00,0.319967
2779,1000,0.45,550,3,35,1.0330,79,1004.00,7.287861
2780,1000,0.45,550,3,35,1.0216,80,956.00,1.824456
2781,1000,0.45,550,3,35,1.0270,81,970.00,0.643111
2782,1000,0.45,550,3,35,0.9990,82,965.00,1.711181
2783,1000,0.45,550,3,35,1.0259,83,974.00,17.834036
2784,1000,0.45,550,3,35,1.0364,84,990.00,5.490214
2785,1000,0.45,550,3,35,1.0013,85,974.00,1.278204
