index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
5009,1000,0.50,500,3,10,0.9558,9,305.00,7.829031
5010,1000,0.50,500,3,10,1.0023,10,321.00,11.114766
5011,1000,0.50,500,3,10,0.9933,11,309.00,0.375084
5012,1000,0.50,500,3,10,1.0741,12,297.00,2.173054
5013,1000,0.50,500,3,10,0.9936,13,333.00,4.258551
5014,1000,0.50,500,3,10,0.9512,14,294.00,45.330784
5015,1000,0.50,500,3,10,1.0205,15,344.00,2.905167
5016,1000,0.50,500,3,10,1.0005,16,315.00,20.583696
5017,1000,0.50,500,3,10,1.0091,17,296.00,29.881996
5018,1000,0.50,500,3,10,1.0222,18,291.00,21.126524
5019,1000,0.50,500,3,10,0.9775,19,313.00,3.294739
5020,1000,0.50,500,3,10,1.0002,20,323.00,16.263176
5021,1000,0.50,500,3,10,1.0171,21,300.00,19.573175
5022,1000,0.50,500,3,10,1.0838,22,291.00,11.354134
5023,1000,0.50,500,3,10,0.9547,23,323.00,14.434795
5024,1000,0.50,500,3,10,0.9528,24,317.00,4.632918
5025,1000,0.50,500,3,10,0.9727,25,318.00,24.544922
5026,1000,0.50,500,3,10,1.0393,26,312.00,3.645140
5027,1000,0.50,500,3,10,0.9941,27,308.00,35.902317
5028,1000,0.50,500,3,10,0.9669,28,314.00,7.862237
5029,1000,0.50,500,3,10,1.0491,29,311.00,5.638890
5030,1000,0.50,500,3,10,0.9687,30,316.00,24.834398
5031,1000,0.50,500,3,10,0.9686,31,323.00,1.511390
5032,1000,0.50,500,3,10,1.0238,32,315.00,1.495212
5033,1000,0.50,500,3,10,0.9962,33,322.00,2.460593
5034,1000,0.50,500,3,10,1.0473,34,316.00,0.568222
5035,1000,0.50,500,3,10,1.0168,35,324.00,7.967139
5036,1000,0.50,500,3,10,0.9995,36,317.00,1.375169
5037,1000,0.50,500,3,10,0.9806,37,329.00,8.511999
5038,1000,0.50,500,3,10,0.9731,38,310.00,15.760112
5039,1000,0.50,500,3,10,0.9765,39,304.00,3.899224
5040,1000,0.50,500,3,10,1.0690,40,315.00,5.422140
5041,1000,0.50,500,3,10,1.0115,41,305.00,16.170223
5042,1000,0.50,500,3,10,0.9285,42,296.00,1.054303
5043,1000,0.50,500,3,10,0.9953,43,317.00,13.131591
5044,1000,0.50,500,3,10,0.9785,44,284.00,4.184731
5045,1000,0.50,500,3,10,1.0054,45,312.00,4.528945
5046,1000,0.50,500,3,10,0.9919,46,332.00,6.678099
5047,1000,0.50,500,3,10,1.0128,47,328.00,0.538251
5048,1000,0.50,500,3,10,1.0138,48,319.00,8.326543
5049,1000,0.50,500,3,10,1.0021,49,350.00,2.930438
5050,1000,0.50,500,3,10,0.9897,50,334.00,18.418657
5051,1000,0.50,500,3,10,0.9983,51,345.00,17.670820
5052,1000,0.50,500,3,10,0.9778,52,329.00,2.435735
5053,1000,0.50,500,3,10,0.9724,53,325.00,3.531713
5054,1000,0.50,500,3,10,0.9860,54,337.00,11.805986
5055,1000,0.50,500,3,10,0.9843,55,332.00,0.785844
5056,1000,0.50,500,3,10,0.9567,56,328.00,36.982182
5057,1000,0.50,500,3,10,0.9460,57,318.00,34.625847
5058,1000,0.50,500,3,10,1.0069,58,321.00,1.629818
5059,1000,0.50,500,3,10,1.0222,59,305.00,1.286510
5060,1000,0.50,500,3,10,1.0026,60,296.00,0.949509
5061,1000,0.50,500,3,10,1.0150,61,329.00,2.226036
5062,1000,0.50,500,3,10,0.9597,62,319.00,6.598487
5063,1000,0.50,500,3,10,1.0063,63,296.00,19.861607
5064,1000,0.50,500,3,10,1.0496,64,300.00,5.192882
5065,1000,0.50,500,3,10,0.9750,65,315.00,10.229918
5066,1000,0.50,500,3,10,0.9817,66,317.00,11.034156
5067,1000,0.50,500,3,10,0.9599,67,307.00,13.039512
5068,1000,0.50,500,3,10,1.0269,68,302.00,1.965620
5069,1000,0.50,500,3,10,0.9582,69,301.00,0.400599
5070,1000,0.50,500,3,10,0.9687,70,299.00,1.140424
5071,1000,0.50,500,3,10,0.9833,71,301.00,1.682499
5072,1000,0.50,500,3,10,1.0032,72,332.00,13.448332
5073,1000,0.50,500,3,10,1.0235,73,298.00,3.185937
5074,1000,0.50,500,3,10,0.9888,74,305.00,1.415023
5075,1000,0.50,500,3,10,1.0274,75,348.00,3.294585
5076,1000,0.50,500,3,10,1.0122,76,306.00,21.968880
5077,1000,0.50,500,3,10,0.9431,77,303.00,7.139531
5078,1000,0.50,500,3,10,1.0134,78,307.00,30.108818
5079,1000,0.50,500,3,10,0.9837,79,330.00,3.867702
5080,1000,0.50,500,3,10,1.0253,80,306.00,16.862059
5081,1000,0.50,500,3,10,0.9619,81,314.00,0.694077
5082,1000,0.50,500,3,10,1.0161,82,308.00,4.920106
5083,1000,0.50,500,3,10,1.0025,83,316.00,23.397806
5084,1000,0.50,500,3,10,0.9899,84,338.00,13.042580
5085,1000,0.50,500,3,10,0.9945,85,321.00,34.699387
5086,1000,0.50,500,3,10,1.0052,86,315.00,19.599249
5087,1000,0.50,500,3,10,1.0407,87,304.00,1.342213
5088,1000,0.50,500,3,10,0.9742,88,300.00,37.367336
5089,1000,0.50,500,3,10,0.9559,89,310.00,5.035427
5090,1000,0.50,500,3,10,0.9851,90,319.00,11.850166
5091,1000,0.50,500,3,10,1.0072,91,318.00,4.073251
5092,1000,0.50,500,3,10,1.0363,92,317.00,2.107079
5093,1000,0.50,500,3,10,0.9759,93,315.00,0.698573
5094,1000,0.50,500,3,10,1.0514,94,302.00,12.607520
5095,1000,0.50,500,3,10,1.0022,95,313.00,11.024366
5096,1000,0.50,500,3,10,0.9940,96,285.00,0.940160
5097,1000,0.50,500,3,10,1.0540,97,309.00,12.124060
5098,1000,0.50,500,3,10,0.9977,98,310.00,1.687366
5099,1000,0.50,500,3,10,1.0146,99,292.00,18.806227
5100,1000,0.50,500,3,20,0.9844,0,571.00,1.606839
5101,1000,0.50,500,3,20,1.0285,1,590.00,3.145751
5102,1000,0.50,500,3,20,1.0195,2,568.00,3.340526
5103,1000,0.50,500,3,20,1.0017,3,581.00,5.808832
5104,1000,0.50,500,3,20,0.9703,4,595.00,0.517457
5105,1000,0.50,500,3,20,0.9878,5,571.00,0.669524
5106,1000,0.50,500,3,20,1.0059,6,554.00,8.981285
5107,1000,0.50,500,3,20,0.9688,7,567.00,4.798556
5108,1000,0.50,500,3,20,0.9836,8,554.00,3.765588
5109,1000,0.50,500,3,20,0.9931,9,601.00,0.621858
5110,1000,0.50,500,3,20,0.9937,10,572.00,15.568450
5111,1000,0.50,500,3,20,0.9690,11,607.00,14.836570
5112,1000,0.50,500,3,20,1.0345,12,600.00,4.073071
5113,1000,0.50,500,3,20,1.0264,13,614.00,6.374658
5114,1000,0.50,500,3,20,1.0148,14,577.00,0.283447
5115,1000,0.50,500,3,20,0.9290,15,572.00,7.542262
5116,1000,0.50,500,3,20,1.0024,16,626.00,0.989349
5117,1000,0.50,500,3,20,1.0669,17,575.00,22.587685
5118,1000,0.50,500,3,20,0.9964,18,586.00,0.151709
5119,1000,0.50,500,3,20,0.9965,19,586.00,1.848584
5120,1000,0.50,500,3,20,0.9614,20,588.00,0.632582
5121,1000,0.50,500,3,20,0.9437,21,564.00,25.681602
5122,1000,0.50,500,3,20,1.0230,22,597.00,4.345805
5123,1000,0.50,500,3,20,1.0117,23,580.00,5.013939
5124,1000,0.50,500,3,20,1.0465,24,605.00,0.974144
5125,1000,0.50,500,3,20,1.0306,25,571.00,2.239859
5126,1000,0.50,500,3,20,0.9906,26,576.00,21.396385
5127,1000,0.50,500,3,20,0.9909,27,593.00,7.080431
5128,1000,0.50,500,3,20,1.0302,28,574.00,9.506586
5129,1000,0.50,500,3,20,1.0338,29,584.00,1.211180
5130,1000,0.50,500,3,20,0.9766,30,580.00,6.163070
5131,1000,0.50,500,3,20,0.9605,31,552.00,2.509032
5132,1000,0.50,500,3,20,1.0153,32,563.00,5.004676
5133,1000,0.50,500,3,20,0.9684,33,605.00,2.936378
5134,1000,0.50,500,3,20,1.0008,34,563.00,0.331136
5135,1000,0.50,500,3,20,1.0122,35,574.00,3.457487
5136,1000,0.50,500,3,20,0.9362,36,578.00,16.407501
5137,1000,0.50,500,3,20,0.9597,37,612.00,2.056098
5138,1000,0.50,500,3,20,1.0035,38,583.00,1.192517
5139,1000,0.50,500,3,20,0.9780,39,581.00,8.288294
5140,1000,0.50,500,3,20,1.0537,40,617.00,26.678562
5141,1000,0.50,500,3,20,0.9859,41,609.00,10.856860
5142,1000,0.50,500,3,20,1.0840,42,586.00,5.969556
5143,1000,0.50,500,3,20,0.9716,43,585.00,10.822278
5144,1000,0.50,500,3,20,0.9847,44,557.00,2.212870
5145,1000,0.50,500,3,20,1.0243,45,576.00,18.663321
5146,1000,0.50,500,3,20,0.9711,46,576.00,0.922763
5147,1000,0.50,500,3,20,1.0322,47,578.00,9.407659
5148,1000,0.50,500,3,20,1.0515,48,581.00,6.418000
5149,1000,0.50,500,3,20,1.0292,49,585.00,7.570511
5150,1000,0.50,500,3,20,1.0216,50,558.00,0.145196
5151,1000,0.50,500,3,20,0.9850,51,567.00,3.032537
5152,1000,0.50,500,3,20,0.9738,52,560.00,21.114182
5153,1000,0.50,500,3,20,0.9580,53,559.00,3.108426
5154,1000,0.50,500,3,20,1.0710,54,589.00,1.992972
5155,1000,0.50,500,3,20,0.9677,55,579.00,1.074224
5156,1000,0.50,500,3,20,0.9882,56,589.00,1.419055
5157,1000,0.50,500,3,20,1.0357,57,638.00,3.726025
5158,1000,0.50,500,3,20,1.0190,58,599.00,1.830210
5159,1000,0.50,500,3,20,1.0377,59,598.00,28.461454
5160,1000,0.50,500,3,20,0.9550,60,582.00,0.405701
5161,1000,0.50,500,3,20,1.0144,61,557.00,1.826643
5162,1000,0.50,500,3,20,0.9967,62,556.00,3.918008
5163,1000,0.50,500,3,20,1.0127,63,559.00,25.844828
5164,1000,0.50,500,3,20,0.9914,64,589.00,10.938395
5165,1000,0.50,500,3,20,0.9768,65,585.00,8.931271
5166,1000,0.50,500,3,20,0.9339,66,578.00,6.160025
5167,1000,0.50,500,3,20,1.0137,67,571.00,1.044197
5168,1000,0.50,500,3,20,0.9280,68,551.00,1.363263
5169,1000,0.50,500,3,20,0.9989,69,599.00,17.659777
5170,1000,0.50,500,3,20,0.9708,70,564.00,32.421528
5171,1000,0.50,500,3,20,1.0015,71,574.00,3.054917
5172,1000,0.50,500,3,20,0.9884,72,585.00,3.242918
5173,1000,0.50,500,3,20,1.0110,73,554.00,0.357029
5174,1000,0.50,500,3,20,1.0019,74,589.00,5.291748
5175,1000,0.50,500,3,20,1.0256,75,565.00,3.147173
5176,1000,0.50,500,3,20,1.0268,76,590.00,7.179838
5177,1000,0.50,500,3,20,0.9657,77,583.00,23.895847
5178,1000,0.50,500,3,20,1.0047,78,590.00,18.743383
5179,1000,0.50,500,3,20,0.9854,79,599.00,2.859156
5180,1000,0.50,500,3,20,0.9966,80,573.00,3.144064
5181,1000,0.50,500,3,20,1.0190,81,583.00,6.671614
5182,1000,0.50,500,3,20,0.9931,82,578.00,11.619478
5183,1000,0.50,500,3,20,0.9641,83,583.00,11.848365
5184,1000,0.50,500,3,20,1.0273,84,557.00,0.643153
5185,1000,0.50,500,3,20,0.9609,85,553.00,20.413731
5186,1000,0.50,500,3,20,0.9703,86,599.00,5.774218
5187,1000,0.50,500,3,20,1.0135,87,600.00,18.747862
5188,1000,0.50,500,3,20,0.9986,88,577.00,0.525071
5189,1000,0.50,500,3,20,0.9588,89,560.00,16.997784
5190,1000,0.50,500,3,20,1.0256,90,555.00,1.667827
5191,1000,0.50,500,3,20,1.0448,91,601.00,1.138851
5192,1000,0.50,500,3,20,0.9948,92,584.00,1.200128
5193,1000,0.50,500,3,20,1.0197,93,577.00,1.151032
5194,1000,0.50,500,3,20,0.9724,94,575.00,9.647449
5195,1000,0.50,500,3,20,1.0671,95,636.00,22.968576
5196,1000,0.50,500,3,20,0.9999,96,589.00,24.948853
5197,1000,0.50,500,3,20,0.9439,97,588.00,0.569660
5198,1000,0.50,500,3,20,1.0836,98,594.00,4.485453
5199,1000,0.50,500,3,20,0.9708,99,617.00,8.162264
5200,1000,0.50,500,3,30,0.9651,0,821.00,0.712770
5201,1000,0.50,500,3,30,0.9838,1,861.00,7.055314
5202,1000,0.50,500,3,30,0.9656,2,851.00,3.550228
5203,1000,0.50,500,3,30,1.0350,3,874.00,3.125783
5204,1000,0.50,500,3,30,1.0499,4,825.00,3.195060
5205,1000,0.50,500,3,30,0.9606,5,847.00,1.897477
5206,1000,0.50,500,3,30,1.0019,6,838.00,6.455431
5207,1000,0.50,500,3,30,0.9797,7,825.00,16.541761
5208,1000,0.50,500,3,30,1.0147,8,859.00,16.667171
5209,1000,0.50,500,3,30,1.0107,9,838.00,12.892061
5210,1000,0.50,500,3,30,0.9808,10,856.00,14.027916
5211,1000,0.50,500,3,30,0.9699,11,872.00,4.341082
5212,1000,0.50,500,3,30,1.0353,12,870.00,1.118718
5213,1000,0.50,500,3,30,0.9344,13,836.00,10.227477
5214,1000,0.50,500,3,30,0.9824,14,843.00,0.206994
5215,1000,0.50,500,3,30,0.8899,15,845.00,8.178110
5216,1000,0.50,500,3,30,1.0165,16,841.00,1.317798
5217,1000,0.50,500,3,30,0.9734,17,870.00,1.625432
5218,1000,0.50,500,3,30,0.9846,18,835.00,0.424411
5219,1000,0.50,500,3,30,1.0001,19,847.00,3.531358
5220,1000,0.50,500,3,30,0.9520,20,873.00,2.559155
5221,1000,0.50,500,3,30,1.0644,21,854.00,0.929262
5222,1000,0.50,500,3,30,1.0609,22,848.00,1.727082
5223,1000,0.50,500,3,30,1.0032,23,884.00,6.010934
5224,1000,0.50,500,3,30,1.0060,24,849.00,2.560286
5225,1000,0.50,500,3,30,1.0197,25,896.00,7.519076
5226,1000,0.50,500,3,30,0.9944,26,865.00,5.757449
5227,1000,0.50,500,3,30,0.9941,27,846.00,2.423671
5228,1000,0.50,500,3,30,0.9967,28,845.00,6.249590
5229,1000,0.50,500,3,30,1.0195,29,842.00,0.766442
5230,1000,0.50,500,3,30,0.9736,30,833.00,6.847012
5231,1000,0.50,500,3,30,1.0392,31,845.00,15.467319
5232,1000,0.50,500,3,30,1.0350,32,858.00,1.049618
5233,1000,0.50,500,3,30,0.9622,33,872.00,15.455233
5234,1000,0.50,500,3,30,0.9723,34,855.00,0.694738
5235,1000,0.50,500,3,30,0.9832,35,852.00,0.622743
5236,1000,0.50,500,3,30,0.9893,36,840.00,1.857930
5237,1000,0.50,500,3,30,1.0118,37,887.00,15.784017
5238,1000,0.50,500,3,30,0.9635,38,865.00,15.552074
5239,1000,0.50,500,3,30,0.9818,39,864.00,2.005891
5240,1000,0.50,500,3,30,0.9955,40,876.00,10.837214
5241,1000,0.50,500,3,30,0.9362,41,860.00,3.036344
5242,1000,0.50,500,3,30,0.9802,42,817.00,1.367191
5243,1000,0.50,500,3,30,1.0013,43,836.00,2.351038
5244,1000,0.50,500,3,30,0.9677,44,839.00,1.611238
5245,1000,0.50,500,3,30,0.9861,45,836.00,4.732097
5246,1000,0.50,500,3,30,1.0415,46,866.00,0.728673
5247,1000,0.50,500,3,30,1.0412,47,820.00,2.408985
5248,1000,0.50,500,3,30,0.9767,48,838.00,15.738276
5249,1000,0.50,500,3,30,0.9510,49,821.00,3.540250
5250,1000,0.50,500,3,30,0.9966,50,837.00,4.137054
5251,1000,0.50,500,3,30,1.0117,51,847.00,1.827962
5252,1000,0.50,500,3,30,0.9789,52,881.00,2.471750
5253,1000,0.50,500,3,30,0.9835,53,835.00,4.066825
5254,1000,0.50,500,3,30,1.0301,54,894.00,0.818927
5255,1000,0.50,500,3,30,1.0252,55,853.00,0.263556
5256,1000,0.50,500,3,30,1.0325,56,843.00,8.455508
5257,1000,0.50,500,3,30,1.0082,57,896.00,13.407758
5258,1000,0.50,500,3,30,0.9927,58,812.00,15.825152
5259,1000,0.50,500,3,30,1.0135,59,853.00,7.030474
5260,1000,0.50,500,3,30,1.0335,60,899.00,0.730881
5261,1000,0.50,500,3,30,0.9758,61,879.00,2.394761
5262,1000,0.50,500,3,30,0.9366,62,838.00,18.888018
5263,1000,0.50,500,3,30,0.9582,63,864.00,6.163518
5264,1000,0.50,500,3,30,1.0124,64,906.00,1.194317
5265,1000,0.50,500,3,30,0.9214,65,870.00,4.675874
5266,1000,0.50,500,3,30,1.0011,66,875.00,3.430026
5267,1000,0.50,500,3,30,1.0027,67,829.00,0.474458
5268,1000,0.50,500,3,30,1.0016,68,862.00,7.856194
5269,1000,0.50,500,3,30,0.9806,69,857.00,1.869313
5270,1000,0.50,500,3,30,1.0425,70,846.00,14.393440
5271,1000,0.50,500,3,30,0.9697,71,850.00,11.050711
5272,1000,0.50,500,3,30,0.9974,72,866.00,5.189625
5273,1000,0.50,500,3,30,0.9975,73,877.00,5.506515
5274,1000,0.50,500,3,30,1.0390,74,873.00,4.305711
5275,1000,0.50,500,3,30,1.0182,75,901.00,2.381914
5276,1000,0.50,500,3,30,1.0051,76,850.00,0.869605
5277,1000,0.50,500,3,30,0.9909,77,885.00,0.991354
5278,1000,0.50,500,3,30,0.9734,78,860.00,1.893853
5279,1000,0.50,500,3,30,0.9630,79,884.00,5.742388
5280,1000,0.50,500,3,30,1.0515,80,868.00,6.641382
5281,1000,0.50,500,3,30,0.9622,81,863.00,9.956723
5282,1000,0.50,500,3,30,0.9702,82,831.00,19.653942
5283,1000,0.50,500,3,30,1.0651,83,822.00,0.247202
5284,1000,0.50,500,3,30,1.0525,84,847.00,1.112770
5285,1000,0.50,500,3,30,1.0200,85,863.00,9.254585
5286,1000,0.50,500,3,30,0.9467,86,839.00,1.281144
5287,1000,0.50,500,3,30,0.9600,87,841.00,0.736983
5288,1000,0.50,500,3,30,0.9772,88,872.00,3.961669
5289,1000,0.50,500,3,30,1.0158,89,849.00,0.654248
5290,1000,0.50,500,3,30,1.0187,90,849.00,0.460716
5291,1000,0.50,500,3,30,0.9968,91,872.00,1.811992
5292,1000,0.50,500,3,30,0.9663,92,850.00,7.994093
5293,1000,0.50,500,3,30,1.0259,93,828.00,6.058434
5294,1000,0.50,500,3,30,0.9777,94,845.00,6.115957
5295,1000,0.50,500,3,30,0.9546,95,858.00,4.999550
5296,1000,0.50,500,3,30,0.9810,96,847.00,0.817424
5297,1000,0.50,500,3,30,0.9903,97,847.00,0.453111
5298,1000,0.50,500,3,30,1.0693,98,825.00,2.967226
5299,1000,0.50,500,3,30,1.0103,99,858.00,2.209083
5300,1000,0.50,500,3,40,0.9945,0,1162.00,4.083065
5301,1000,0.50,500,3,40,0.9749,1,1100.00,7.280168
5302,1000,0.50,500,3,40,0.9942,2,1155.00,0.624455
5303,1000,0.50,500,3,40,1.0579,3,1100.00,1.871143
5304,1000,0.50,500,3,40,1.0201,4,1159.00,2.201039
5305,1000,0.50,500,3,40,0.9594,5,1106.00,0.756420
5306,1000,0.50,500,3,40,0.9820,6,1110.00,0.792356
5307,1000,0.50,500,3,40,0.9923,7,1121.00,14.895826
5308,1000,0.50,500,3,40,0.9840,8,1157.00,12.434033
5309,1000,0.50,500,3,40,0.9793,9,1125.00,8.515832
5310,1000,0.50,500,3,40,0.9777,10,1135.00,0.591236
5311,1000,0.50,500,3,40,1.0274,11,1106.00,4.210838
5312,1000,0.50,500,3,40,1.0268,12,1162.00,0.918991
5313,1000,0.50,500,3,40,1.0678,13,1158.00,3.355101
5314,1000,0.50,500,3,40,0.9913,14,1205.00,3.491939
5315,1000,0.50,500,3,40,0.9851,15,1111.00,1.157269
5316,1000,0.50,500,3,40,0.9739,16,1156.00,0.910782
5317,1000,0.50,500,3,40,0.9646,17,1109.00,1.158335
5318,1000,0.50,500,3,40,0.9907,18,1119.00,0.421248
5319,1000,0.50,500,3,40,1.0503,19,1120.00,1.136631
5320,1000,0.50,500,3,40,0.9804,20,1128.00,1.499024
5321,1000,0.50,500,3,40,0.9908,21,1135.00,12.845469
5322,1000,0.50,500,3,40,0.9757,22,1096.00,1.163134
5323,1000,0.50,500,3,40,0.9469,23,1156.00,1.459494
5324,1000,0.50,500,3,40,0.9606,24,1222.00,0.727941
5325,1000,0.50,500,3,40,0.9525,25,1126.00,0.376761
5326,1000,0.50,500,3,40,0.9454,26,1162.00,1.998206
5327,1000,0.50,500,3,40,0.9575,27,1219.00,0.579304
5328,1000,0.50,500,3,40,0.9764,28,1119.00,0.716103
5329,1000,0.50,500,3,40,1.0281,29,1183.00,2.841763
5330,1000,0.50,500,3,40,0.9704,30,1126.00,0.648400
5331,1000,0.50,500,3,40,1.0341,31,1158.00,5.338864
5332,1000,0.50,500,3,40,1.0127,32,1166.00,2.239106
5333,1000,0.50,500,3,40,0.9868,33,1145.00,5.009276
5334,1000,0.50,500,3,40,0.9842,34,1202.00,5.523996
5335,1000,0.50,500,3,40,1.0083,35,1201.00,3.608122
5336,1000,0.50,500,3,40,0.9678,36,1162.00,0.054311
5337,1000,0.50,500,3,40,1.0332,37,1153.00,1.906668
5338,1000,0.50,500,3,40,1.0520,38,1223.00,16.792950
5339,1000,0.50,500,3,40,0.9426,39,1154.00,0.445319
5340,1000,0.50,500,3,40,0.9896,40,1143.00,0.836303
5341,1000,0.50,500,3,40,0.9843,41,1186.00,14.945184
5342,1000,0.50,500,3,40,1.0144,42,1239.00,0.690497
5343,1000,0.50,500,3,40,1.0291,43,1150.00,11.988697
5344,1000,0.50,500,3,40,0.9859,44,1148.00,0.338148
5345,1000,0.50,500,3,40,1.0288,45,1159.00,10.850913
5346,1000,0.50,500,3,40,0.9908,46,1120.00,3.631882
5347,1000,0.50,500,3,40,1.0303,47,1126.00,3.725926
5348,1000,0.50,500,3,40,1.0130,48,1141.00,1.309410
5349,1000,0.50,500,3,40,0.9966,49,1123.00,2.287516
5350,1000,0.50,500,3,40,1.0938,50,1215.00,4.155797
5351,1000,0.50,500,3,40,0.9576,51,1160.00,3.747286
5352,1000,0.50,500,3,40,1.0177,52,1177.00,0.676726
5353,1000,0.50,500,3,40,1.0346,53,1191.00,1.752881
5354,1000,0.50,500,3,40,0.9843,54,1217.00,0.791831
5355,1000,0.50,500,3,40,0.9797,55,1218.00,8.009785
5356,1000,0.50,500,3,40,1.0007,56,1163.00,1.271445
5357,1000,0.50,500,3,40,1.0335,57,1141.00,22.714674
5358,1000,0.50,500,3,40,0.9692,58,1109.00,1.464880
5359,1000,0.50,500,3,40,0.9855,59,1115.00,0.351435
5360,1000,0.50,500,3,40,1.0123,60,1152.00,15.762824
5361,1000,0.50,500,3,40,0.9630,61,1113.00,3.071591
5362,1000,0.50,500,3,40,1.0254,62,1145.00,12.696225
5363,1000,0.50,500,3,40,0.9930,63,1195.00,0.162527
5364,1000,0.50,500,3,40,1.0526,64,1210.00,6.739800
5365,1000,0.50,500,3,40,0.9942,65,1150.00,0.728274
5366,1000,0.50,500,3,40,0.9963,66,1192.00,12.331488
5367,1000,0.50,500,3,40,1.0298,67,1174.00,6.930869
5368,1000,0.50,500,3,40,0.9596,68,1148.00,0.678102
5369,1000,0.50,500,3,40,0.9688,69,1179.00,1.569668
5370,1000,0.50,500,3,40,0.9758,70,1189.00,1.399658
5371,1000,0.50,500,3,40,1.0097,71,1141.00,1.750044
5372,1000,0.50,500,3,40,0.9594,72,1141.00,2.873754
5373,1000,0.50,500,3,40,1.0116,73,1155.00,7.847506
5374,1000,0.50,500,3,40,0.9879,74,1150.00,18.727329
5375,1000,0.50,500,3,40,1.0474,75,1078.00,8.607927
5376,1000,0.50,500,3,40,1.0092,76,1113.00,6.998508
5377,1000,0.50,500,3,40,0.9513,77,1094.00,5.352018
5378,1000,0.50,500,3,40,0.9603,78,1169.00,13.042974
5379,1000,0.50,500,3,40,0.9705,79,1171.00,0.979128
5380,1000,0.50,500,3,40,1.0629,80,1177.00,3.988146
5381,1000,0.50,500,3,40,0.9519,81,1178.00,2.719250
5382,1000,0.50,500,3,40,1.0617,82,480.00,1.918622
5383,1000,0.50,500,3,40,0.9374,83,1200.00,5.280549
5384,1000,0.50,500,3,40,0.9631,84,1142.00,2.426039
5385,1000,0.50,500,3,40,1.0141,85,1114.00,3.397007
5386,1000,0.50,500,3,40,0.9750,86,1160.00,0.672969
5387,1000,0.50,500,3,40,1.0433,87,1129.00,1.720338
5388,1000,0.50,500,3,40,1.0186,88,1126.00,25.448269
5389,1000,0.50,500,3,40,1.0074,89,1168.00,7.374191
5390,1000,0.50,500,3,40,0.9925,90,1156.00,11.526726
5391,1000,0.50,500,3,40,0.9763,91,1128.00,1.357529
5392,1000,0.50,500,3,40,1.0172,92,1141.00,1.959331
5393,1000,0.50,500,3,40,1.0319,93,1167.00,0.669518
5394,1000,0.50,500,3,40,0.9746,94,1146.00,6.004212
5395,1000,0.50,500,3,40,0.9655,95,1160.00,2.401479
5396,1000,0.50,500,3,40,0.9521,96,1190.00,1.697960
5397,1000,0.50,500,3,40,0.9968,97,1148.00,1.625208
5398,1000,0.50,500,3,40,0.9961,98,1175.00,11.573936
5399,1000,0.50,500,3,40,1.0361,99,1142.00,1.094347
5400,1000,0.50,500,3,50,0.9578,0,1395.00,3.266237
5401,1000,0.50,500,3,50,1.0310,1,1447.00,1.786134
5402,1000,0.50,500,3,50,0.9919,2,1362.00,3.352387
5403,1000,0.50,500,3,50,1.0422,3,1387.00,0.604556
5404,1000,0.50,500,3,50,0.9625,4,1422.00,1.179549
5405,1000,0.50,500,3,50,0.9801,5,1401.00,1.573642
5406,1000,0.50,500,3,50,0.9995,6,1442.00,1.183555
5407,1000,0.50,500,3,50,0.9767,7,1450.00,0.989486
5408,1000,0.50,500,3,50,0.9330,8,1479.00,1.898441
5409,1000,0.50,500,3,50,1.0584,9,1552.00,2.226743
5410,1000,0.50,500,3,50,1.0063,10,1556.00,0.690221
5411,1000,0.50,500,3,50,0.9829,11,1389.00,0.204042
5412,1000,0.50,500,3,50,0.9726,12,1466.00,0.453477
5413,1000,0.50,500,3,50,0.9842,13,1423.00,0.880215
5414,1000,0.50,500,3,50,0.9871,14,1400.00,1.130581
5415,1000,0.50,500,3,50,1.0123,15,1459.00,5.692521
5416,1000,0.50,500,3,50,1.0091,16,1443.00,1.323201
5417,1000,0.50,500,3,50,1.0912,17,1205.00,0.579418
5418,1000,0.50,500,3,50,1.0056,18,1416.00,0.897714
5419,1000,0.50,500,3,50,1.0100,19,1427.00,4.223887
5420,1000,0.50,500,3,50,0.9896,20,1440.00,10.663622
5421,1000,0.50,500,3,50,1.0344,21,1375.00,2.635040
5422,1000,0.50,500,3,50,0.9825,22,207.00,2.190500
5423,1000,0.50,500,3,50,1.0269,23,1382.00,13.861197
5424,1000,0.50,500,3,50,1.0022,24,1506.00,1.277071
5425,1000,0.50,500,3,50,1.0130,25,1397.00,0.211165
5426,1000,0.50,500,3,50,1.0523,26,1414.00,5.133158
5427,1000,0.50,500,3,50,0.9966,27,1416.00,16.186529
5428,1000,0.50,500,3,50,1.0567,28,1432.00,2.919618
5429,1000,0.50,500,3,50,1.0201,29,1397.00,3.767284
5430,1000,0.50,500,3,50,0.9477,30,1478.00,1.028295
5431,1000,0.50,500,3,50,0.9978,31,1447.00,8.972040
5432,1000,0.50,500,3,50,1.0395,32,1459.00,1.315633
5433,1000,0.50,500,3,50,0.9600,33,1427.00,5.119982
5434,1000,0.50,500,3,50,1.0199,34,1432.00,2.212649
5435,1000,0.50,500,3,50,1.0180,35,1427.00,5.502841
5436,1000,0.50,500,3,50,1.0123,36,1444.00,23.996660
5437,1000,0.50,500,3,50,1.0406,37,1419.00,1.175976
5438,1000,0.50,500,3,50,1.0429,38,1467.00,1.568380
5439,1000,0.50,500,3,50,0.9806,39,1425.00,1.982901
5440,1000,0.50,500,3,50,0.9905,40,1462.00,1.283547
