index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
4497,1000,0.50,500,2,450,1.0078,97,862.00,0.518820
4498,1000,0.50,500,2,450,1.0388,98,1820.00,0.115927
4499,1000,0.50,500,2,450,1.0043,99,8771.00,0.129459
4500,1000,0.50,500,2,460,1.0265,0,9064.00,0.183055
4501,1000,0.50,500,2,460,1.0281,1,3417.00,0.201675
4502,1000,0.50,500,2,460,1.0058,2,8696.00,0.206606
4503,1000,0.50,500,2,460,1.0092,3,8974.00,0.156701
4504,1000,0.50,500,2,460,0.9437,4,8748.00,0.169158
4505,1000,0.50,500,2,460,1.0501,5,8331.00,0.105558
4506,1000,0.50,500,2,460,1.0199,6,1631.00,0.216903
4507,1000,0.50,500,2,460,0.9938,7,8773.00,0.309976
4508,1000,0.50,500,2,460,0.9902,8,8561.00,0.131202
4509,1000,0.50,500,2,460,0.9339,9,8686.00,0.187117
4510,1000,0.50,500,2,460,0.9833,10,8527.00,0.182485
4511,1000,0.50,500,2,460,1.0018,11,9086.00,0.109782
4512,1000,0.50,500,2,460,1.0377,12,8652.00,0.146398
4513,1000,0.50,500,2,460,0.9703,13,4363.00,0.199057
4514,1000,0.50,500,2,460,1.0393,14,4535.00,0.272839
4515,1000,0.50,500,2,460,1.0497,15,293.00,0.545747
4516,1000,0.50,500,2,460,1.0114,16,8617.00,0.669085
4517,1000,0.50,500,2,460,1.0274,17,8587.00,0.165265
4518,1000,0.50,500,2,460,1.0022,18,8630.00,0.098004
4519,1000,0.50,500,2,460,0.9425,19,8721.00,0.106885
4520,1000,0.50,500,2,460,0.9458,20,8750.00,0.382752
4521,1000,0.50,500,2,460,0.9720,21,8637.00,0.159056
4522,1000,0.50,500,2,460,0.9950,22,1008.00,0.283982
4523,1000,0.50,500,2,460,1.0612,23,9261.00,0.493302
4524,1000,0.50,500,2,460,0.9686,24,8758.00,0.130691
4525,1000,0.50,500,2,460,1.0375,25,8851.00,0.301713
4526,1000,0.50,500,2,460,1.0549,26,8853.00,0.123768
4527,1000,0.50,500,2,460,0.9353,27,8898.00,0.318838
4528,1000,0.50,500,2,460,0.9870,28,8584.00,0.122310
4529,1000,0.50,500,2,460,0.9854,29,8786.00,0.150555
4530,1000,0.50,500,2,460,0.9324,30,8679.00,0.108708
4531,1000,0.50,500,2,460,0.9754,31,8622.00,0.180599
4532,1000,0.50,500,2,460,0.9564,32,8836.00,0.169764
4533,1000,0.50,500,2,460,1.0158,33,503.00,0.190728
4534,1000,0.50,500,2,460,1.0537,34,1401.00,0.253308
4535,1000,0.50,500,2,460,1.0248,35,8589.00,0.123269
4536,1000,0.50,500,2,460,0.9429,36,8742.00,0.259653
4537,1000,0.50,500,2,460,0.9766,37,8443.00,0.274199
4538,1000,0.50,500,2,460,0.9995,38,9334.00,0.340199
4539,1000,0.50,500,2,460,1.0486,39,9004.00,0.051113
4540,1000,0.50,500,2,460,0.9933,40,9170.00,0.248281
4541,1000,0.50,500,2,460,0.9991,41,1778.00,0.251929
4542,1000,0.50,500,2,460,1.0206,42,679.00,0.274166
4543,1000,0.50,500,2,460,0.9854,43,9000.00,0.249744
4544,1000,0.50,500,2,460,1.0074,44,408.00,0.166269
4545,1000,0.50,500,2,460,0.9949,45,9090.00,0.190335
4546,1000,0.50,500,2,460,1.0009,46,9229.00,0.108181
4547,1000,0.50,500,2,460,0.9972,47,8956.00,0.101303
4548,1000,0.50,500,2,460,1.0097,48,1458.00,0.299893
4549,1000,0.50,500,2,460,0.9562,49,6795.00,0.436068
4550,1000,0.50,500,2,460,1.0090,50,1305.00,0.120345
4551,1000,0.50,500,2,460,1.0209,51,1303.00,0.206766
4552,1000,0.50,500,2,460,1.0038,52,9006.00,0.144687
4553,1000,0.50,500,2,460,1.0355,53,5556.00,0.209316
4554,1000,0.50,500,2,460,0.9395,54,8583.00,0.375638
4555,1000,0.50,500,2,460,0.9890,55,8867.00,0.186701
4556,1000,0.50,500,2,460,0.9608,56,8927.00,0.404768
4557,1000,0.50,500,2,460,0.9504,57,8782.00,0.364847
4558,1000,0.50,500,2,460,1.0030,58,3148.00,0.440031
4559,1000,0.50,500,2,460,0.9839,59,8621.00,0.293880
4560,1000,0.50,500,2,460,1.0696,60,4454.00,0.225976
4561,1000,0.50,500,2,460,1.0183,61,8802.00,0.239352
4562,1000,0.50,500,2,460,1.0222,62,7537.00,0.236432
4563,1000,0.50,500,2,460,1.0345,63,8576.00,0.091345
4564,1000,0.50,500,2,460,1.0059,64,8952.00,0.307890
4565,1000,0.50,500,2,460,0.9677,65,8920.00,0.094691
4566,1000,0.50,500,2,460,0.9995,66,9023.00,0.250631
4567,1000,0.50,500,2,460,1.0085,67,2710.00,0.366008
4568,1000,0.50,500,2,460,0.9841,68,8922.00,0.151304
4569,1000,0.50,500,2,460,0.9730,69,8557.00,0.219757
4570,1000,0.50,500,2,460,0.9759,70,1191.00,0.150950
4571,1000,0.50,500,2,460,0.9947,71,8918.00,0.079259
4572,1000,0.50,500,2,460,0.9566,72,8849.00,0.181742
4573,1000,0.50,500,2,460,0.9948,73,8945.00,0.108170
4574,1000,0.50,500,2,460,0.9814,74,9401.00,0.246908
4575,1000,0.50,500,2,460,1.0014,75,9591.00,0.431690
4576,1000,0.50,500,2,460,0.9854,76,8852.00,0.389562
4577,1000,0.50,500,2,460,1.0360,77,8964.00,0.349717
4578,1000,0.50,500,2,460,0.9851,78,2204.00,0.645776
4579,1000,0.50,500,2,460,0.9601,79,8814.00,0.071043
4580,1000,0.50,500,2,460,0.9992,80,1461.00,0.241871
4581,1000,0.50,500,2,460,0.9923,81,8856.00,0.117732
4582,1000,0.50,500,2,460,1.0074,82,8880.00,0.157183
4583,1000,0.50,500,2,460,0.9840,83,8578.00,0.224806
4584,1000,0.50,500,2,460,1.0219,84,2702.00,0.360654
4585,1000,0.50,500,2,460,0.9761,85,8520.00,0.244939
4586,1000,0.50,500,2,460,1.0190,86,8865.00,0.293985
4587,1000,0.50,500,2,460,1.0175,87,8501.00,0.295316
4588,1000,0.50,500,2,460,1.0597,88,1891.00,0.171210
4589,1000,0.50,500,2,460,0.9991,89,4129.00,0.236310
4590,1000,0.50,500,2,460,0.9301,90,8642.00,0.155882
4591,1000,0.50,500,2,460,1.0034,91,8958.00,0.094756
4592,1000,0.50,500,2,460,1.0213,92,8517.00,0.089052
4593,1000,0.50,500,2,460,0.9996,93,8380.00,0.133145
4594,1000,0.50,500,2,460,0.9808,94,8464.00,0.536465
4595,1000,0.50,500,2,460,1.0471,95,243.00,0.152979
4596,1000,0.50,500,2,460,1.0306,96,8789.00,0.090714
4597,1000,0.50,500,2,460,0.9978,97,8554.00,0.366700
4598,1000,0.50,500,2,460,0.9616,98,411.00,0.161261
4599,1000,0.50,500,2,460,1.0006,99,8285.00,0.123935
4600,1000,0.50,500,2,470,1.0272,0,8965.00,0.158258
4601,1000,0.50,500,2,470,0.9459,1,8783.00,0.035476
4602,1000,0.50,500,2,470,1.0110,2,1294.00,0.154219
4603,1000,0.50,500,2,470,0.9907,3,8982.00,0.190626
4604,1000,0.50,500,2,470,1.0012,4,5506.00,0.343714
4605,1000,0.50,500,2,470,1.0328,5,2114.00,0.206214
4606,1000,0.50,500,2,470,1.0003,6,8881.00,0.385521
4607,1000,0.50,500,2,470,1.0040,7,9069.00,0.171245
4608,1000,0.50,500,2,470,0.9477,8,8760.00,0.221190
4609,1000,0.50,500,2,470,1.0297,9,8775.00,0.238137
4610,1000,0.50,500,2,470,0.9796,10,8930.00,0.182782
4611,1000,0.50,500,2,470,1.0132,11,1324.00,0.500963
4612,1000,0.50,500,2,470,1.0208,12,1939.00,0.178151
4613,1000,0.50,500,2,470,0.9696,13,8628.00,0.120429
4614,1000,0.50,500,2,470,1.0038,14,8742.00,0.229050
4615,1000,0.50,500,2,470,0.9959,15,8777.00,0.282063
4616,1000,0.50,500,2,470,1.0074,16,6029.00,0.199221
4617,1000,0.50,500,2,470,0.9501,17,8721.00,0.158859
4618,1000,0.50,500,2,470,1.0634,18,7098.00,0.156145
4619,1000,0.50,500,2,470,0.9872,19,9076.00,0.210062
4620,1000,0.50,500,2,470,1.0151,20,3663.00,0.334093
4621,1000,0.50,500,2,470,0.9704,21,8927.00,0.061981
4622,1000,0.50,500,2,470,0.9631,22,8417.00,0.173639
4623,1000,0.50,500,2,470,1.0228,23,8997.00,0.109504
4624,1000,0.50,500,2,470,0.9848,24,9059.00,0.136385
4625,1000,0.50,500,2,470,1.0429,25,9005.00,0.165714
4626,1000,0.50,500,2,470,0.9912,26,8898.00,0.143330
4627,1000,0.50,500,2,470,1.0066,27,8760.00,0.155270
4628,1000,0.50,500,2,470,1.0342,28,9234.00,0.830645
4629,1000,0.50,500,2,470,1.0119,29,9011.00,0.134792
4630,1000,0.50,500,2,470,1.0084,30,4140.00,0.191142
4631,1000,0.50,500,2,470,0.9316,31,1459.00,0.192323
4632,1000,0.50,500,2,470,1.0106,32,8701.00,0.227323
4633,1000,0.50,500,2,470,1.0329,33,6797.00,0.193419
4634,1000,0.50,500,2,470,1.0361,34,8177.00,0.310098
4635,1000,0.50,500,2,470,1.0090,35,9203.00,0.450580
4636,1000,0.50,500,2,470,1.0156,36,8906.00,0.339849
4637,1000,0.50,500,2,470,1.0056,37,1072.00,0.243294
4638,1000,0.50,500,2,470,0.9582,38,8730.00,0.231330
4639,1000,0.50,500,2,470,0.9740,39,8671.00,0.244451
4640,1000,0.50,500,2,470,1.0216,40,8942.00,0.230500
4641,1000,0.50,500,2,470,1.0484,41,526.00,0.250111
4642,1000,0.50,500,2,470,1.0257,42,8805.00,0.136438
4643,1000,0.50,500,2,470,0.9971,43,8695.00,0.215361
4644,1000,0.50,500,2,470,0.9713,44,8939.00,0.065203
4645,1000,0.50,500,2,470,0.9742,45,8993.00,0.126265
4646,1000,0.50,500,2,470,0.9793,46,8809.00,0.104837
4647,1000,0.50,500,2,470,1.0049,47,8959.00,0.391276
4648,1000,0.50,500,2,470,0.9462,48,8440.00,0.248425
4649,1000,0.50,500,2,470,1.0007,49,8858.00,0.195834
4650,1000,0.50,500,2,470,0.9708,50,9065.00,0.485581
4651,1000,0.50,500,2,470,1.0022,51,8989.00,0.293187
4652,1000,0.50,500,2,470,0.9571,52,9119.00,0.118556
4653,1000,0.50,500,2,470,1.0298,53,8932.00,0.068165
4654,1000,0.50,500,2,470,0.9554,54,8952.00,0.244102
4655,1000,0.50,500,2,470,1.0554,55,148.00,0.123357
4656,1000,0.50,500,2,470,1.0013,56,8706.00,0.389495
4657,1000,0.50,500,2,470,0.9802,57,9194.00,0.365649
4658,1000,0.50,500,2,470,1.0110,58,539.00,0.378505
4659,1000,0.50,500,2,470,0.9405,59,8677.00,0.103773
4660,1000,0.50,500,2,470,0.9647,60,8862.00,0.168426
4661,1000,0.50,500,2,470,1.0142,61,3119.00,0.539465
4662,1000,0.50,500,2,470,0.9711,62,8887.00,0.201320
4663,1000,0.50,500,2,470,1.0593,63,4220.00,0.360834
4664,1000,0.50,500,2,470,1.0174,64,9196.00,0.130282
4665,1000,0.50,500,2,470,0.9353,65,9068.00,0.120769
4666,1000,0.50,500,2,470,0.9656,66,9156.00,0.219771
4667,1000,0.50,500,2,470,0.9441,67,9206.00,0.389777
4668,1000,0.50,500,2,470,1.0109,68,8917.00,0.223345
4669,1000,0.50,500,2,470,0.9647,69,8962.00,0.289148
4670,1000,0.50,500,2,470,0.9619,70,8724.00,0.087145
4671,1000,0.50,500,2,470,0.9716,71,9069.00,0.110774
4672,1000,0.50,500,2,470,1.0368,72,5011.00,0.473414
4673,1000,0.50,500,2,470,0.9945,73,8792.00,0.277192
4674,1000,0.50,500,2,470,0.9984,74,9243.00,0.181538
4675,1000,0.50,500,2,470,1.0003,75,9150.00,0.311752
4676,1000,0.50,500,2,470,0.9694,76,8988.00,0.218672
4677,1000,0.50,500,2,470,0.9941,77,8702.00,0.192355
4678,1000,0.50,500,2,470,1.0226,78,8871.00,0.236609
4679,1000,0.50,500,2,470,0.9811,79,8865.00,0.136073
4680,1000,0.50,500,2,470,0.9325,80,8787.00,0.297746
4681,1000,0.50,500,2,470,0.9938,81,8796.00,0.268185
4682,1000,0.50,500,2,470,1.0006,82,5865.00,0.672262
4683,1000,0.50,500,2,470,0.9919,83,8936.00,0.060734
4684,1000,0.50,500,2,470,1.0258,84,9110.00,0.457725
4685,1000,0.50,500,2,470,1.0319,85,452.00,0.172713
4686,1000,0.50,500,2,470,0.9981,86,8701.00,0.066834
4687,1000,0.50,500,2,470,0.9702,87,9118.00,0.317639
4688,1000,0.50,500,2,470,0.9760,88,9052.00,0.469339
4689,1000,0.50,500,2,470,1.0041,89,8935.00,0.247872
4690,1000,0.50,500,2,470,1.0553,90,2016.00,0.260288
4691,1000,0.50,500,2,470,1.0683,91,9020.00,0.146603
4692,1000,0.50,500,2,470,1.0046,92,9003.00,0.179459
4693,1000,0.50,500,2,470,0.9342,93,9048.00,0.334371
4694,1000,0.50,500,2,470,1.0023,94,364.00,0.425094
4695,1000,0.50,500,2,470,1.0392,95,8606.00,0.166506
4696,1000,0.50,500,2,470,1.0446,96,8875.00,0.115683
4697,1000,0.50,500,2,470,1.0349,97,8864.00,0.173993
4698,1000,0.50,500,2,470,1.0247,98,9033.00,0.238434
4699,1000,0.50,500,2,470,1.0813,99,8834.00,0.339714
4700,1000,0.50,500,2,480,1.0300,0,8977.00,0.271406
4701,1000,0.50,500,2,480,0.9878,1,9128.00,0.118719
4702,1000,0.50,500,2,480,0.9384,2,9116.00,0.089835
4703,1000,0.50,500,2,480,1.0018,3,8960.00,0.042995
4704,1000,0.50,500,2,480,0.9886,4,8982.00,0.194873
4705,1000,0.50,500,2,480,1.0224,5,9083.00,0.364039
4706,1000,0.50,500,2,480,0.9823,6,3401.00,0.084169
4707,1000,0.50,500,2,480,0.9977,7,9216.00,0.109206
4708,1000,0.50,500,2,480,1.0468,8,624.00,0.510528
4709,1000,0.50,500,2,480,0.9857,9,9137.00,0.240925
4710,1000,0.50,500,2,480,1.0236,10,8857.00,0.142496
4711,1000,0.50,500,2,480,1.0221,11,9226.00,0.225230
4712,1000,0.50,500,2,480,1.0086,12,9570.00,0.600669
4713,1000,0.50,500,2,480,0.9715,13,9317.00,0.196713
4714,1000,0.50,500,2,480,0.9912,14,8866.00,0.154541
4715,1000,0.50,500,2,480,0.9762,15,8904.00,0.156575
4716,1000,0.50,500,2,480,0.9671,16,9076.00,0.210096
4717,1000,0.50,500,2,480,1.0080,17,9260.00,0.485940
4718,1000,0.50,500,2,480,0.9555,18,8765.00,0.193010
4719,1000,0.50,500,2,480,1.0189,19,6125.00,0.140255
4720,1000,0.50,500,2,480,0.9767,20,8909.00,0.218984
4721,1000,0.50,500,2,480,1.0035,21,8875.00,0.315929
4722,1000,0.50,500,2,480,1.0417,22,9144.00,0.379380
4723,1000,0.50,500,2,480,1.0655,23,220.00,0.151530
4724,1000,0.50,500,2,480,0.9632,24,9232.00,0.148843
4725,1000,0.50,500,2,480,0.9803,25,8642.00,0.724384
4726,1000,0.50,500,2,480,1.0199,26,2749.00,0.497164
4727,1000,0.50,500,2,480,0.9992,27,3754.00,0.453937
4728,1000,0.50,500,2,480,0.9673,28,9079.00,0.153739
4729,1000,0.50,500,2,480,1.0338,29,8982.00,0.177944
4730,1000,0.50,500,2,480,1.0227,30,5272.00,0.335943
4731,1000,0.50,500,2,480,0.9829,31,9065.00,0.066854
4732,1000,0.50,500,2,480,0.9598,32,9120.00,0.221726
4733,1000,0.50,500,2,480,1.0166,33,7380.00,0.172283
4734,1000,0.50,500,2,480,0.9657,34,9182.00,0.335652
4735,1000,0.50,500,2,480,0.9987,35,1155.00,0.263583
4736,1000,0.50,500,2,480,1.0671,36,445.00,0.254071
4737,1000,0.50,500,2,480,1.0287,37,3391.00,0.177072
4738,1000,0.50,500,2,480,1.0053,38,8860.00,0.416544
4739,1000,0.50,500,2,480,1.0430,39,9210.00,0.199927
4740,1000,0.50,500,2,480,0.9843,40,9355.00,0.161789
4741,1000,0.50,500,2,480,1.0485,41,446.00,0.313875
4742,1000,0.50,500,2,480,1.0740,42,2270.00,0.636891
4743,1000,0.50,500,2,480,0.9752,43,9095.00,0.180515
4744,1000,0.50,500,2,480,0.9965,44,8860.00,0.027458
4745,1000,0.50,500,2,480,1.0034,45,9028.00,0.167756
4746,1000,0.50,500,2,480,0.9779,46,9256.00,0.184462
4747,1000,0.50,500,2,480,0.9626,47,8916.00,0.202195
4748,1000,0.50,500,2,480,1.0086,48,4571.00,0.134343
4749,1000,0.50,500,2,480,0.9953,49,8984.00,0.383809
4750,1000,0.50,500,2,480,0.9734,50,8962.00,0.424703
4751,1000,0.50,500,2,480,0.9938,51,8988.00,0.594026
4752,1000,0.50,500,2,480,1.0066,52,8501.00,0.352205
4753,1000,0.50,500,2,480,1.0353,53,9366.00,0.301606
4754,1000,0.50,500,2,480,0.9867,54,8970.00,0.226869
4755,1000,0.50,500,2,480,0.9696,55,9570.00,0.144646
4756,1000,0.50,500,2,480,0.9668,56,9133.00,0.318467
4757,1000,0.50,500,2,480,1.0068,57,8966.00,0.197081
4758,1000,0.50,500,2,480,0.9546,58,9008.00,0.162903
4759,1000,0.50,500,2,480,0.9943,59,9231.00,0.248301
4760,1000,0.50,500,2,480,1.0077,60,9055.00,0.054861
4761,1000,0.50,500,2,480,0.9324,61,9020.00,0.112906
4762,1000,0.50,500,2,480,0.9638,62,9022.00,0.231388
4763,1000,0.50,500,2,480,0.9934,63,9074.00,0.124520
4764,1000,0.50,500,2,480,0.9167,64,9036.00,0.225155
4765,1000,0.50,500,2,480,1.0239,65,79.00,0.080231
4766,1000,0.50,500,2,480,0.9954,66,2758.00,0.458669
4767,1000,0.50,500,2,480,1.0657,67,111.00,0.196001
4768,1000,0.50,500,2,480,1.0060,68,8991.00,0.301062
4769,1000,0.50,500,2,480,0.9971,69,8985.00,0.204253
4770,1000,0.50,500,2,480,0.9942,70,9155.00,0.312479
4771,1000,0.50,500,2,480,0.9890,71,8963.00,0.148490
4772,1000,0.50,500,2,480,0.9287,72,8647.00,0.139233
4773,1000,0.50,500,2,480,1.0058,73,8824.00,0.173814
4774,1000,0.50,500,2,480,1.0062,74,9135.00,0.165258
4775,1000,0.50,500,2,480,1.0108,75,9103.00,0.183502
4776,1000,0.50,500,2,480,1.0031,76,9149.00,0.272495
4777,1000,0.50,500,2,480,0.9892,77,9258.00,0.177719
4778,1000,0.50,500,2,480,1.0075,78,9382.00,0.280567
4779,1000,0.50,500,2,480,0.9667,79,9327.00,0.375569
4780,1000,0.50,500,2,480,1.0504,80,430.00,0.160899
4781,1000,0.50,500,2,480,0.9968,81,9416.00,0.354367
4782,1000,0.50,500,2,480,1.0486,82,4016.00,0.988193
4783,1000,0.50,500,2,480,0.9712,83,9109.00,0.144096
4784,1000,0.50,500,2,480,0.9879,84,9146.00,0.213572
4785,1000,0.50,500,2,480,0.9641,85,9023.00,0.395375
4786,1000,0.50,500,2,480,0.9802,86,9100.00,0.218319
4787,1000,0.50,500,2,480,1.0106,87,4842.00,0.171507
4788,1000,0.50,500,2,480,1.0051,88,6036.00,0.354749
4789,1000,0.50,500,2,480,1.0275,89,9310.00,0.380654
4790,1000,0.50,500,2,480,1.0307,90,9367.00,0.295708
4791,1000,0.50,500,2,480,0.9108,91,8920.00,0.114530
4792,1000,0.50,500,2,480,0.9207,92,8943.00,0.286689
4793,1000,0.50,500,2,480,1.0161,93,9151.00,0.073755
4794,1000,0.50,500,2,480,0.9948,94,1491.00,0.212780
4795,1000,0.50,500,2,480,1.0357,95,185.00,0.243387
4796,1000,0.50,500,2,480,1.0233,96,5099.00,0.073466
4797,1000,0.50,500,2,480,0.9486,97,9290.00,0.128193
4798,1000,0.50,500,2,480,0.9824,98,8975.00,0.458459
4799,1000,0.50,500,2,480,1.0132,99,842.00,0.256695
4800,1000,0.50,500,2,490,1.0218,0,9073.00,0.402447
4801,1000,0.50,500,2,490,0.9803,1,6423.00,0.378054
4802,1000,0.50,500,2,490,1.0361,2,9109.00,0.540901
4803,1000,0.50,500,2,490,1.0285,3,9710.00,0.527923
4804,1000,0.50,500,2,490,1.0432,4,9294.00,0.220004
4805,1000,0.50,500,2,490,0.9667,5,3557.00,0.156519
4806,1000,0.50,500,2,490,1.0155,6,9150.00,0.213469
4807,1000,0.50,500,2,490,0.9100,7,9126.00,0.091077
4808,1000,0.50,500,2,490,0.9968,8,9287.00,0.461440
4809,1000,0.50,500,2,490,1.0879,9,9084.00,0.191165
4810,1000,0.50,500,2,490,1.0011,10,9269.00,0.112871
4811,1000,0.50,500,2,490,1.0102,11,9171.00,0.192909
4812,1000,0.50,500,2,490,0.9481,12,9169.00,0.132348
4813,1000,0.50,500,2,490,0.9743,13,9408.00,0.077451
4814,1000,0.50,500,2,490,0.9866,14,9191.00,0.305199
4815,1000,0.50,500,2,490,0.9707,15,43.00,0.292376
4816,1000,0.50,500,2,490,1.0260,16,9149.00,0.310475
4817,1000,0.50,500,2,490,1.0189,17,295.00,0.428639
4818,1000,0.50,500,2,490,1.0048,18,1620.00,0.260609
4819,1000,0.50,500,2,490,0.9389,19,9164.00,0.312279
4820,1000,0.50,500,2,490,1.0408,20,9521.00,0.088754
4821,1000,0.50,500,2,490,0.9768,21,9062.00,0.269037
4822,1000,0.50,500,2,490,1.0103,22,9535.00,0.164496
4823,1000,0.50,500,2,490,0.9723,23,9090.00,0.182551
4824,1000,0.50,500,2,490,0.9724,24,3414.00,0.204380
4825,1000,0.50,500,2,490,1.0301,25,9364.00,0.094675
4826,1000,0.50,500,2,490,0.9615,26,9022.00,0.360654
4827,1000,0.50,500,2,490,0.9955,27,9484.00,0.159544
4828,1000,0.50,500,2,490,1.0315,28,9383.00,0.331912
4829,1000,0.50,500,2,490,1.0141,29,9645.00,0.423401
4830,1000,0.50,500,2,490,0.9803,30,9353.00,0.188126
4831,1000,0.50,500,2,490,0.9700,31,9263.00,0.171001
4832,1000,0.50,500,2,490,0.9819,32,530.00,0.164304
4833,1000,0.50,500,2,490,1.0404,33,373.00,0.374621
4834,1000,0.50,500,2,490,1.0223,34,9185.00,0.122038
4835,1000,0.50,500,2,490,0.9845,35,9244.00,0.413987
4836,1000,0.50,500,2,490,1.0275,36,9327.00,0.246408
4837,1000,0.50,500,2,490,0.9726,37,9475.00,0.452764
4838,1000,0.50,500,2,490,1.0609,38,9588.00,0.168421
4839,1000,0.50,500,2,490,0.9789,39,1815.00,0.217030
4840,1000,0.50,500,2,490,0.9696,40,8942.00,0.500115
4841,1000,0.50,500,2,490,0.9771,41,9275.00,0.289253
4842,1000,0.50,500,2,490,1.0187,42,9320.00,0.174675
4843,1000,0.50,500,2,490,1.0053,43,9159.00,0.178195
4844,1000,0.50,500,2,490,0.9666,44,9148.00,0.186255
4845,1000,0.50,500,2,490,0.9728,45,9176.00,0.197912
4846,1000,0.50,500,2,490,1.0086,46,5426.00,0.243809
4847,1000,0.50,500,2,490,0.9469,47,9067.00,0.227594
4848,1000,0.50,500,2,490,0.9898,48,9367.00,0.134512
4849,1000,0.50,500,2,490,1.0156,49,1225.00,0.166877
4850,1000,0.50,500,2,490,1.0287,50,1697.00,0.165960
4851,1000,0.50,500,2,490,0.9404,51,9165.00,0.267729
4852,1000,0.50,500,2,490,0.9738,52,9266.00,0.365724
4853,1000,0.50,500,2,490,0.9573,53,9321.00,0.197648
4854,1000,0.50,500,2,490,1.0231,54,2750.00,0.256085
4855,1000,0.50,500,2,490,0.9994,55,9150.00,0.308247
4856,1000,0.50,500,2,490,0.9395,56,9109.00,0.274496
4857,1000,0.50,500,2,490,1.0151,57,5635.00,0.186742
4858,1000,0.50,500,2,490,0.9798,58,9350.00,0.373978
4859,1000,0.50,500,2,490,0.9667,59,9481.00,0.138317
4860,1000,0.50,500,2,490,1.0060,60,9246.00,0.308195
4861,1000,0.50,500,2,490,1.0220,61,9119.00,0.110478
4862,1000,0.50,500,2,490,0.9961,62,9379.00,0.295835
4863,1000,0.50,500,2,490,1.0122,63,831.00,0.162643
4864,1000,0.50,500,2,490,1.0022,64,9267.00,0.208285
4865,1000,0.50,500,2,490,1.0203,65,9381.00,0.312203
4866,1000,0.50,500,2,490,1.0085,66,9070.00,0.150114
4867,1000,0.50,500,2,490,1.0072,67,9324.00,0.121365
4868,1000,0.50,500,2,490,1.0114,68,9413.00,0.176177
4869,1000,0.50,500,2,490,0.9970,69,9317.00,0.278939
4870,1000,0.50,500,2,490,0.9837,70,9506.00,0.022745
4871,1000,0.50,500,2,490,1.0302,71,9090.00,0.061778
4872,1000,0.50,500,2,490,0.9916,72,9048.00,0.278635
4873,1000,0.50,500,2,490,1.0046,73,3039.00,0.169871
4874,1000,0.50,500,2,490,0.9058,74,9488.00,0.223691
4875,1000,0.50,500,2,490,0.9871,75,8978.00,0.232889
4876,1000,0.50,500,2,490,1.0504,76,4127.00,0.403852
4877,1000,0.50,500,2,490,1.0717,77,285.00,0.315326
4878,1000,0.50,500,2,490,0.9304,78,9134.00,0.147406
4879,1000,0.50,500,2,490,0.9769,79,9207.00,0.130899
4880,1000,0.50,500,2,490,0.9903,80,9501.00,0.080608
4881,1000,0.50,500,2,490,0.9749,81,9422.00,0.603961
4882,1000,0.50,500,2,490,1.0080,82,1577.00,0.123717
4883,1000,0.50,500,2,490,0.9732,83,9201.00,0.126942
4884,1000,0.50,500,2,490,0.9952,84,1657.00,0.222833
4885,1000,0.50,500,2,490,1.0361,85,9254.00,0.083433
4886,1000,0.50,500,2,490,1.0174,86,3158.00,0.406406
4887,1000,0.50,500,2,490,1.0283,87,9570.00,0.169055
4888,1000,0.50,500,2,490,0.9884,88,8963.00,0.387522
4889,1000,0.50,500,2,490,0.9325,89,9060.00,0.196136
4890,1000,0.50,500,2,490,0.9721,90,9156.00,0.357813
4891,1000,0.50,500,2,490,0.9650,91,9217.00,0.212176
4892,1000,0.50,500,2,490,0.9791,92,9319.00,0.158411
4893,1000,0.50,500,2,490,0.9946,93,9103.00,0.275255
4894,1000,0.50,500,2,490,1.0455,94,251.00,0.336797
4895,1000,0.50,500,2,490,0.9849,95,9475.00,0.181541
4896,1000,0.50,500,2,490,0.9533,96,9260.00,0.124246
4897,1000,0.50,500,2,490,0.9833,97,9028.00,0.093495
4898,1000,0.50,500,2,490,1.0353,98,6348.00,0.123085
4899,1000,0.50,500,2,490,1.0046,99,9231.00,0.236767
4900,1000,0.50,500,2,500,1.0096,0,736.00,0.263477
4901,1000,0.50,500,2,500,1.0301,1,9458.00,0.225723
4902,1000,0.50,500,2,500,0.9849,2,9323.00,0.104253
4903,1000,0.50,500,2,500,1.0251,3,9181.00,0.122984
4904,1000,0.50,500,2,500,0.9892,4,9455.00,0.149837
4905,1000,0.50,500,2,500,1.0125,5,7879.00,0.138082
4906,1000,0.50,500,2,500,0.9562,6,3964.00,0.362568
4907,1000,0.50,500,2,500,1.0460,7,9536.00,0.144947
4908,1000,0.50,500,2,500,1.0095,8,9617.00,0.223991
4909,1000,0.50,500,2,500,0.9536,9,9069.00,0.170743
4910,1000,0.50,500,2,500,1.0072,10,9215.00,0.113945
4911,1000,0.50,500,2,500,1.0249,11,9606.00,0.417776
4912,1000,0.50,500,2,500,1.0291,12,1740.00,0.161473
4913,1000,0.50,500,2,500,1.0085,13,9761.00,0.122695
4914,1000,0.50,500,2,500,1.0016,14,9470.00,0.139009
4915,1000,0.50,500,2,500,0.9802,15,9426.00,0.382098
4916,1000,0.50,500,2,500,0.9813,16,9541.00,0.192308
4917,1000,0.50,500,2,500,0.9750,17,9505.00,0.100902
4918,1000,0.50,500,2,500,1.0106,18,9927.00,0.354791
4919,1000,0.50,500,2,500,0.9466,19,9258.00,0.072361
4920,1000,0.50,500,2,500,0.9955,20,9470.00,0.173708
