index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2372,1000,0.2,750,3,35,1.0966,72,522.00,0.734422
2373,1000,0.2,750,3,35,1.2939,73,541.00,0.226606
2374,1000,0.2,750,3,35,1.4888,74,536.00,0.089599
2375,1000,0.2,750,3,35,2.5641,75,447.00,2.890038
2376,1000,0.2,750,3,35,1.4826,76,528.00,2.765848
2377,1000,0.2,750,3,35,1.2741,77,523.00,0.695280
2378,1000,0.2,750,3,35,1.2351,78,522.00,0.796301
2379,1000,0.2,750,3,35,1.6576,79,528.00,2.092772
2380,1000,0.2,750,3,35,1.6850,80,522.00,1.939041
2381,1000,0.2,750,3,35,1.4420,81,525.00,1.621850
2382,1000,0.2,750,3,35,1.2380,82,526.00,0.627486
2383,1000,0.2,750,3,35,1.9443,83,397.00,2.013209
2384,1000,0.2,750,3,35,1.2221,84,562.00,1.593734
2385,1000,0.2,750,3,35,1.0799,85,550.00,2.279049
2386,1000,0.2,750,3,35,1.1550,86,545.00,0.737771
2387,1000,0.2,750,3,35,1.1532,87,521.00,0.092575
2388,1000,0.2,750,3,35,1.1993,88,555.00,1.088295
2389,1000,0.2,750,3,35,1.3064,89,534.00,1.975859
2390,1000,0.2,750,3,35,1.2888,90,526.00,0.227276
2391,1000,0.2,750,3,35,1.1179,91,527.00,1.398353
2392,1000,0.2,750,3,35,1.1449,92,526.00,1.309165
2393,1000,0.2,750,3,35,1.9373,93,519.00,2.084686
2394,1000,0.2,750,3,35,1.5906,94,524.00,1.385469
2395,1000,0.2,750,3,35,1.1789,95,547.00,0.421521
2396,1000,0.2,750,3,35,1.3858,96,534.00,2.060266
2397,1000,0.2,750,3,35,1.2545,97,543.00,0.112568
2398,1000,0.2,750,3,35,1.4573,98,535.00,3.178493
2399,1000,0.2,750,3,35,1.6380,99,512.00,2.721569
2400,1000,0.3,700,3,35,1.3454,0,537.00,2.305124
2401,1000,0.3,700,3,35,2.7457,1,154.00,3.661246
2402,1000,0.3,700,3,35,1.8299,2,502.00,2.014425
2403,1000,0.3,700,3,35,1.3091,3,516.00,1.071498
2404,1000,0.3,700,3,35,1.5630,4,512.00,2.085691
2405,1000,0.3,700,3,35,3.3300,5,227.00,4.430211
2406,1000,0.3,700,3,35,2.6191,6,377.00,3.442199
2407,1000,0.3,700,3,35,1.2785,7,535.00,1.152048
2408,1000,0.3,700,3,35,2.0568,8,510.00,1.659891
2409,1000,0.3,700,3,35,1.1097,9,545.00,0.158408
2410,1000,0.3,700,3,35,2.8431,10,485.00,3.768728
2411,1000,0.3,700,3,35,1.4590,11,526.00,0.290473
2412,1000,0.3,700,3,35,1.1516,12,519.00,1.143171
2413,1000,0.3,700,3,35,1.6392,13,528.00,2.143661
2414,1000,0.3,700,3,35,2.4966,14,235.00,3.292082
2415,1000,0.3,700,3,35,1.4058,15,526.00,1.096994
2416,1000,0.3,700,3,35,1.2426,16,543.00,4.601261
2417,1000,0.3,700,3,35,1.9183,17,517.00,2.453784
2418,1000,0.3,700,3,35,1.4802,18,508.00,1.370045
2419,1000,0.3,700,3,35,2.4569,19,182.00,3.111074
2420,1000,0.3,700,3,35,2.3370,20,515.00,11.682025
2421,1000,0.3,700,3,35,2.3069,21,41.00,2.958915
2422,1000,0.3,700,3,35,1.8534,22,514.00,2.341305
2423,1000,0.3,700,3,35,3.9082,23,63.00,5.351334
2424,1000,0.3,700,3,35,2.4236,24,323.00,3.182559
2425,1000,0.3,700,3,35,4.3758,25,187.00,5.870615
2426,1000,0.3,700,3,35,2.6872,26,145.00,3.620398
2427,1000,0.3,700,3,35,2.4243,27,302.00,3.182559
2428,1000,0.3,700,3,35,1.9576,28,514.00,2.166536
2429,1000,0.3,700,3,35,1.2266,29,521.00,0.004860
2430,1000,0.3,700,3,35,3.4538,30,154.00,4.547905
2431,1000,0.3,700,3,35,1.3021,31,538.00,2.800475
2432,1000,0.3,700,3,35,1.8545,32,515.00,0.647747
2433,1000,0.3,700,3,35,3.5490,33,128.00,4.622963
2434,1000,0.3,700,3,35,2.2534,34,309.00,2.851434
2435,1000,0.3,700,3,35,1.4263,35,519.00,0.394536
2436,1000,0.3,700,3,35,1.3976,36,528.00,0.369011
2437,1000,0.3,700,3,35,2.7049,37,64.00,3.617080
2438,1000,0.3,700,3,35,2.6618,38,77.00,3.442199
2439,1000,0.3,700,3,35,1.5809,39,535.00,2.151478
2440,1000,0.3,700,3,35,1.2827,40,540.00,0.533697
2441,1000,0.3,700,3,35,1.9785,41,157.00,2.482269
2442,1000,0.3,700,3,35,3.0271,42,92.00,4.028368
2443,1000,0.3,700,3,35,1.4570,43,524.00,2.284348
2444,1000,0.3,700,3,35,1.6712,44,515.00,1.826791
2445,1000,0.3,700,3,35,2.0787,45,102.00,2.521076
2446,1000,0.3,700,3,35,1.0830,46,512.00,0.085149
2447,1000,0.3,700,3,35,2.7409,47,511.00,3.898207
2448,1000,0.3,700,3,35,1.2737,48,515.00,0.220502
2449,1000,0.3,700,3,35,1.9901,49,516.00,3.213486
2450,1000,0.3,700,3,35,1.5332,50,525.00,3.249481
2451,1000,0.3,700,3,35,1.5647,51,510.00,2.149323
2452,1000,0.3,700,3,35,2.6346,52,503.00,3.514701
2453,1000,0.3,700,3,35,1.9130,53,106.00,2.332154
2454,1000,0.3,700,3,35,2.6866,54,127.00,3.687797
2455,1000,0.3,700,3,35,1.8611,55,515.00,2.445840
2456,1000,0.3,700,3,35,1.3982,56,535.00,0.953530
2457,1000,0.3,700,3,35,3.3660,57,37.00,4.608409
2458,1000,0.3,700,3,35,1.8036,58,523.00,1.918324
2459,1000,0.3,700,3,35,1.1150,59,533.00,0.167425
2460,1000,0.3,700,3,35,2.3733,60,522.00,3.215243
2461,1000,0.3,700,3,35,1.7896,61,514.00,2.508201
2462,1000,0.3,700,3,35,2.2739,62,123.00,2.748038
2463,1000,0.3,700,3,35,2.9548,63,132.00,3.778685
2464,1000,0.3,700,3,35,2.8312,64,276.00,3.559893
2465,1000,0.3,700,3,35,3.1548,65,485.00,4.105214
2466,1000,0.3,700,3,35,2.0802,66,214.00,2.514948
2467,1000,0.3,700,3,35,2.7008,67,474.00,3.553509
2468,1000,0.3,700,3,35,1.3512,68,513.00,2.273048
2469,1000,0.3,700,3,35,1.3952,69,498.00,1.532341
2470,1000,0.3,700,3,35,1.1648,70,497.00,2.738482
2471,1000,0.3,700,3,35,2.1697,71,488.00,1.502659
2472,1000,0.3,700,3,35,1.2147,72,512.00,3.250287
2473,1000,0.3,700,3,35,2.0581,73,488.00,2.703360
2474,1000,0.3,700,3,35,2.0408,74,494.00,2.143386
2475,1000,0.3,700,3,35,1.1699,75,505.00,0.776172
2476,1000,0.3,700,3,35,1.4059,76,489.00,1.351074
2477,1000,0.3,700,3,35,1.4333,77,502.00,3.237804
2478,1000,0.3,700,3,35,2.3780,78,314.00,2.999764
2479,1000,0.3,700,3,35,1.9944,79,64.00,2.514948
2480,1000,0.3,700,3,35,1.9542,80,504.00,2.525116
2481,1000,0.3,700,3,35,2.4388,81,225.00,3.176431
2482,1000,0.3,700,3,35,1.8236,82,495.00,2.893598
2483,1000,0.3,700,3,35,1.5278,83,503.00,1.870393
2484,1000,0.3,700,3,35,1.6722,84,522.00,1.853466
2485,1000,0.3,700,3,35,2.3456,85,90.00,3.101118
2486,1000,0.3,700,3,35,1.3456,86,505.00,4.755596
2487,1000,0.3,700,3,35,2.6979,87,121.00,3.509088
2488,1000,0.3,700,3,35,1.9382,88,56.00,2.407467
2489,1000,0.3,700,3,35,3.0748,89,349.00,4.099085
2490,1000,0.3,700,3,35,3.2312,90,103.00,4.322729
2491,1000,0.3,700,3,35,2.3585,91,37.00,2.999764
2492,1000,0.3,700,3,35,2.0457,92,229.00,2.630599
2493,1000,0.3,700,3,35,1.4791,93,506.00,0.076792
2494,1000,0.3,700,3,35,1.0939,94,511.00,1.694181
2495,1000,0.3,700,3,35,1.4143,95,489.00,3.114670
2496,1000,0.3,700,3,35,1.8715,96,529.00,2.699687
2497,1000,0.3,700,3,35,1.6721,97,486.00,0.094717
2498,1000,0.3,700,3,35,1.9075,98,113.00,2.228756
2499,1000,0.3,700,3,35,2.7402,99,416.00,3.585933
2500,1000,0.3,650,3,35,1.9645,0,497.00,1.922458
2501,1000,0.3,650,3,35,2.2416,1,503.00,1.581773
2502,1000,0.3,650,3,35,1.4023,2,528.00,0.253186
2503,1000,0.3,650,3,35,2.9293,3,486.00,4.176367
2504,1000,0.3,650,3,35,1.4489,4,521.00,0.738176
2505,1000,0.3,650,3,35,2.1534,5,472.00,2.304896
2506,1000,0.3,650,3,35,2.1989,6,241.00,2.463445
2507,1000,0.3,650,3,35,1.5129,7,165.00,1.284660
2508,1000,0.3,650,3,35,2.2572,8,309.00,2.654721
2509,1000,0.3,650,3,35,2.2154,9,517.00,1.788811
2510,1000,0.3,650,3,35,2.7595,10,483.00,3.081517
2511,1000,0.3,650,3,35,1.7620,11,545.00,1.472772
2512,1000,0.3,650,3,35,1.8080,12,496.00,1.827207
2513,1000,0.3,650,3,35,3.3908,13,285.00,4.299623
2514,1000,0.3,650,3,35,2.9812,14,153.00,3.797288
2515,1000,0.3,650,3,35,2.3488,15,314.00,2.866178
2516,1000,0.3,650,3,35,2.1145,16,198.00,2.563700
2517,1000,0.3,650,3,35,2.6917,17,165.00,3.172622
2518,1000,0.3,650,3,35,2.5253,18,156.00,3.117819
2519,1000,0.3,650,3,35,2.3937,19,76.00,2.887780
2520,1000,0.3,650,3,35,2.0687,20,101.00,1.985731
2521,1000,0.3,650,3,35,2.5817,21,524.00,3.556672
2522,1000,0.3,650,3,35,2.3631,22,475.00,8.794872
2523,1000,0.3,650,3,35,1.4003,23,501.00,1.664934
2524,1000,0.3,650,3,35,4.3453,24,154.00,5.642519
2525,1000,0.3,650,3,35,2.0824,25,340.00,2.462498
2526,1000,0.3,650,3,35,2.5021,26,307.00,2.870144
2527,1000,0.3,650,3,35,2.2881,27,70.00,2.883814
2528,1000,0.3,650,3,35,1.8390,28,499.00,1.432864
2529,1000,0.3,650,3,35,2.3348,29,464.00,2.866178
2530,1000,0.3,650,3,35,3.4149,30,221.00,4.482317
2531,1000,0.3,650,3,35,2.7362,31,114.00,3.172622
2532,1000,0.3,650,3,35,2.9221,32,514.00,2.746300
2533,1000,0.3,650,3,35,2.1882,33,39.00,2.388463
2534,1000,0.3,650,3,35,2.3156,34,482.00,1.418326
2535,1000,0.3,650,3,35,1.4949,35,520.00,2.608661
2536,1000,0.3,650,3,35,3.5571,36,376.00,4.529663
2537,1000,0.3,650,3,35,3.0120,37,62.00,3.662885
2538,1000,0.3,650,3,35,3.5913,38,287.00,4.593046
2539,1000,0.3,650,3,35,2.7482,39,484.00,2.705117
2540,1000,0.3,650,3,35,3.2541,40,63.00,4.108347
2541,1000,0.3,650,3,35,2.2369,41,70.00,2.311408
2542,1000,0.3,650,3,35,2.7992,42,55.00,3.524518
2543,1000,0.3,650,3,35,2.3976,43,85.00,2.964833
2544,1000,0.3,650,3,35,2.8151,44,482.00,3.438409
2545,1000,0.3,650,3,35,2.5480,45,78.00,3.103202
2546,1000,0.3,650,3,35,2.1786,46,205.00,2.463445
2547,1000,0.3,650,3,35,1.4997,47,501.00,1.543989
2548,1000,0.3,650,3,35,2.1231,48,188.00,1.985731
2549,1000,0.3,650,3,35,3.0328,49,56.00,3.662885
2550,1000,0.3,650,3,35,2.1911,50,311.00,2.633120
2551,1000,0.3,650,3,35,2.7244,51,141.00,3.178185
2552,1000,0.3,650,3,35,3.7167,52,311.00,4.542683
2553,1000,0.3,650,3,35,2.2917,53,171.00,2.523812
2554,1000,0.3,650,3,35,2.3873,54,480.00,0.905545
2555,1000,0.3,650,3,35,3.5815,55,117.00,4.593046
2556,1000,0.3,650,3,35,2.1030,56,170.00,2.403080
2557,1000,0.3,650,3,35,2.6135,57,134.00,3.103202
2558,1000,0.3,650,3,35,2.6869,58,132.00,3.333242
2559,1000,0.3,650,3,35,1.6693,59,504.00,0.976488
2560,1000,0.3,650,3,35,1.1852,60,507.00,1.071321
2561,1000,0.3,650,3,35,2.1571,61,472.00,2.462498
2562,1000,0.3,650,3,35,1.8148,62,277.00,1.879616
2563,1000,0.3,650,3,35,1.3594,63,516.00,1.463112
2564,1000,0.3,650,3,35,3.4505,64,69.00,4.109295
2565,1000,0.3,650,3,35,1.8628,65,494.00,1.162408
2566,1000,0.3,650,3,35,3.0633,66,191.00,3.233937
2567,1000,0.3,650,3,35,2.7542,67,515.00,2.649820
2568,1000,0.3,650,3,35,2.0633,68,193.00,2.462498
2569,1000,0.3,650,3,35,2.2967,69,75.00,2.544466
2570,1000,0.3,650,3,35,1.6055,70,539.00,0.845337
2571,1000,0.3,650,3,35,3.7917,71,50.00,4.953997
2572,1000,0.3,650,3,35,2.6977,72,434.00,3.333242
2573,1000,0.3,650,3,35,2.7323,73,98.00,3.539135
2574,1000,0.3,650,3,35,1.6815,74,479.00,0.813882
2575,1000,0.3,650,3,35,4.0931,75,227.00,5.179421
2576,1000,0.3,650,3,35,1.4034,76,505.00,0.825334
2577,1000,0.3,650,3,35,5.4842,77,127.00,7.072946
2578,1000,0.3,650,3,35,1.5564,78,524.00,0.113254
2579,1000,0.3,650,3,35,1.3063,79,489.00,3.715665
2580,1000,0.3,650,3,35,1.5651,80,527.00,1.974539
2581,1000,0.3,650,3,35,1.7814,81,501.00,0.893320
2582,1000,0.3,650,3,35,2.1352,82,412.00,2.388463
2583,1000,0.3,650,3,35,2.7295,83,290.00,3.333242
2584,1000,0.3,650,3,35,2.5844,84,64.00,3.272876
2585,1000,0.3,650,3,35,2.1975,85,160.00,2.633120
2586,1000,0.3,650,3,35,2.1873,86,500.00,2.267889
2587,1000,0.3,650,3,35,2.5675,87,522.00,3.242188
2588,1000,0.3,650,3,35,1.6331,88,487.00,1.653035
2589,1000,0.3,650,3,35,1.2111,89,528.00,0.562120
2590,1000,0.3,650,3,35,2.3439,90,115.00,2.523812
2591,1000,0.3,650,3,35,1.6649,91,509.00,0.867869
2592,1000,0.3,650,3,35,1.0845,92,526.00,0.773746
2593,1000,0.3,650,3,35,1.8789,93,520.00,0.796985
2594,1000,0.3,650,3,35,1.0475,94,495.00,1.254918
2595,1000,0.3,650,3,35,1.7873,95,521.00,1.765938
2596,1000,0.3,650,3,35,1.6212,96,487.00,0.404881
2597,1000,0.3,650,3,35,2.8338,97,85.00,3.539135
2598,1000,0.3,650,3,35,2.4348,98,505.00,0.421863
2599,1000,0.3,650,3,35,2.5995,99,507.00,2.675841
2600,1000,0.4,600,3,35,2.8940,0,68.00,3.525831
2601,1000,0.4,600,3,35,2.8068,1,467.00,980933.812500
2602,1000,0.4,600,3,35,1.0647,2,530.00,6.937476
2603,1000,0.4,600,3,35,2.7769,3,126.00,3.403251
2604,1000,0.4,600,3,35,2.4504,4,327.00,2.751855
2605,1000,0.4,600,3,35,3.0578,5,98.00,3.658597
2606,1000,0.4,600,3,35,2.2522,6,502.00,2.486347
2607,1000,0.4,600,3,35,2.1329,7,509.00,3.842558
2608,1000,0.4,600,3,35,2.2367,8,254.00,2.342172
2609,1000,0.4,600,3,35,2.4092,9,488.00,4.982641
2610,1000,0.4,600,3,35,2.2141,10,98.00,2.737124
2611,1000,0.4,600,3,35,1.4069,11,496.00,5.555869
2612,1000,0.4,600,3,35,2.8022,12,87.00,3.261398
2613,1000,0.4,600,3,35,2.3789,13,523.00,2.659503
2614,1000,0.4,600,3,35,3.8787,14,218.00,4.993196
2615,1000,0.4,600,3,35,3.5662,15,74.00,4.536979
2616,1000,0.4,600,3,35,3.2942,16,453.00,3.752767
2617,1000,0.4,600,3,35,3.3094,17,199.00,4.181772
2618,1000,0.4,600,3,35,2.1466,18,236.00,2.489717
2619,1000,0.4,600,3,35,1.9789,19,518.00,4.278259
2620,1000,0.4,600,3,35,3.7008,20,73.00,4.624357
2621,1000,0.4,600,3,35,4.3402,21,87.00,5.753542
2622,1000,0.4,600,3,35,1.6748,22,513.00,6.326909
2623,1000,0.4,600,3,35,2.9645,23,456.00,3.638174
2624,1000,0.4,600,3,35,2.4379,24,322.00,2.751855
2625,1000,0.4,600,3,35,3.8366,25,288.00,4.879703
2626,1000,0.4,600,3,35,3.1111,26,48.00,3.410043
2627,1000,0.4,600,3,35,2.6027,27,204.00,3.263694
2628,1000,0.4,600,3,35,2.5729,28,303.00,2.851716
2629,1000,0.4,600,3,35,3.8921,29,68.00,4.886495
2630,1000,0.4,600,3,35,1.5196,30,511.00,0.562442
2631,1000,0.4,600,3,35,1.2541,31,485.00,1.235839
2632,1000,0.4,600,3,35,2.9017,32,254.00,3.235284
2633,1000,0.4,600,3,35,2.3622,33,142.00,2.832441
2634,1000,0.4,600,3,35,2.4728,34,457.00,3.062823
2635,1000,0.4,600,3,35,3.4063,35,48.00,4.281633
2636,1000,0.4,600,3,35,3.6611,36,317.00,4.369011
2637,1000,0.4,600,3,35,1.6285,37,485.00,2.532826
2638,1000,0.4,600,3,35,1.7617,38,525.00,3.319222
2639,1000,0.4,600,3,35,3.3322,39,140.00,4.026288
2640,1000,0.4,600,3,35,4.0002,40,112.00,4.886495
2641,1000,0.4,600,3,35,1.8610,41,329.00,1.991509
2642,1000,0.4,600,3,35,3.6725,42,54.00,4.430277
2643,1000,0.4,600,3,35,2.0663,43,504.00,2.853280
2644,1000,0.4,600,3,35,3.8093,44,101.00,4.656114
2645,1000,0.4,600,3,35,4.4511,45,61.00,5.753542
2646,1000,0.4,600,3,35,4.1937,46,169.00,5.182684
2647,1000,0.4,600,3,35,2.3443,47,153.00,2.630423
2648,1000,0.4,600,3,35,2.0332,48,115.00,2.344468
2649,1000,0.4,600,3,35,3.6607,49,203.00,4.779841
2650,1000,0.4,600,3,35,3.0020,50,452.00,3.765298
2651,1000,0.4,600,3,35,1.5117,51,500.00,0.585195
2652,1000,0.4,600,3,35,1.4755,52,511.00,1.789152
2653,1000,0.4,600,3,35,1.3373,53,511.00,4.520311
2654,1000,0.4,600,3,35,2.4551,54,241.00,3.053735
2655,1000,0.4,600,3,35,3.6542,55,289.00,4.347441
2656,1000,0.4,600,3,35,1.9995,56,512.00,2.856878
2657,1000,0.4,600,3,35,1.8619,57,505.00,1.991844
2658,1000,0.4,600,3,35,2.8783,58,299.00,3.227347
2659,1000,0.4,600,3,35,1.1717,59,506.00,1.534749
2660,1000,0.4,600,3,35,3.4928,60,339.00,4.437118
2661,1000,0.4,600,3,35,2.4543,61,146.00,2.428404
2662,1000,0.4,600,3,35,1.9788,62,48.00,2.280906
2663,1000,0.4,600,3,35,4.0212,63,74.00,4.999987
2664,1000,0.4,600,3,35,1.7380,64,500.00,3.145674
2665,1000,0.4,600,3,35,2.6603,65,67.00,2.905043
2666,1000,0.4,600,3,35,2.1260,66,500.00,0.761420
2667,1000,0.4,600,3,35,2.9678,67,291.00,3.806141
2668,1000,0.4,600,3,35,2.8716,68,480.00,3.563278
2669,1000,0.4,600,3,35,4.8396,69,294.00,6.316411
2670,1000,0.4,600,3,35,2.1281,70,313.00,2.481778
2671,1000,0.4,600,3,35,1.8958,71,485.00,2.994636
2672,1000,0.4,600,3,35,2.5435,72,149.00,2.851716
2673,1000,0.4,600,3,35,2.3705,73,508.00,2.994778
2674,1000,0.4,600,3,35,2.4368,74,501.00,3.387517
2675,1000,0.4,600,3,35,3.0570,75,54.00,3.570071
2676,1000,0.4,600,3,35,1.4081,76,491.00,3.419394
2677,1000,0.4,600,3,35,2.2498,77,112.00,2.577096
2678,1000,0.4,600,3,35,2.1970,78,519.00,4.746040
2679,1000,0.4,600,3,35,1.6699,79,489.00,2.496433
2680,1000,0.4,600,3,35,1.0814,80,518.00,0.031560
2681,1000,0.4,600,3,35,3.1384,81,115.00,4.019495
2682,1000,0.4,600,3,35,3.3405,82,127.00,4.026288
2683,1000,0.4,600,3,35,3.1591,83,517.00,6.086843
2684,1000,0.4,600,3,35,3.1119,84,468.00,3.859468
2685,1000,0.4,600,3,35,2.9942,85,507.00,0.685758
2686,1000,0.4,600,3,35,4.2713,86,140.00,5.182684
2687,1000,0.4,600,3,35,2.2319,87,523.00,3.112254
2688,1000,0.4,600,3,35,2.5138,88,475.00,11.457502
2689,1000,0.4,600,3,35,4.2720,89,147.00,5.498197
2690,1000,0.4,600,3,35,2.6724,90,453.00,2.905043
2691,1000,0.4,600,3,35,2.0801,91,438.00,2.246854
2692,1000,0.4,600,3,35,1.5736,92,514.00,2.652770
2693,1000,0.4,600,3,35,3.4903,93,62.00,4.376951
2694,1000,0.4,600,3,35,1.3223,94,527.00,0.923243
2695,1000,0.4,600,3,35,3.4666,95,78.00,4.121605
2696,1000,0.4,600,3,35,3.6756,96,270.00,4.624357
2697,1000,0.4,600,3,35,2.7297,97,116.00,3.139966
2698,1000,0.4,600,3,35,1.8126,98,484.00,1.610188
2699,1000,0.4,600,3,35,3.8707,99,270.00,4.786633
2700,1000,0.4,550,3,35,1.3416,0,520.00,0.969632
2701,1000,0.4,550,3,35,1.1401,1,479.00,1.692646
2702,1000,0.4,550,3,35,1.0551,2,523.00,1.067388
2703,1000,0.4,550,3,35,1.2712,3,474.00,5.654691
2704,1000,0.4,550,3,35,2.0121,4,521.00,5.023932
2705,1000,0.4,550,3,35,1.8049,5,479.00,2.329860
2706,1000,0.4,550,3,35,2.2504,6,511.00,2.414798
2707,1000,0.4,550,3,35,1.9346,7,113.00,2.259306
2708,1000,0.4,550,3,35,1.0303,8,520.00,2.316079
2709,1000,0.4,550,3,35,1.0940,9,502.00,229.775360
2710,1000,0.4,550,3,35,1.1929,10,522.00,3.454294
2711,1000,0.4,550,3,35,1.0955,11,486.00,2.316370
2712,1000,0.4,550,3,35,2.1365,12,244.00,2.596559
2713,1000,0.4,550,3,35,1.4027,13,516.00,0.599721
2714,1000,0.4,550,3,35,1.0772,14,509.00,1.608117
2715,1000,0.4,550,3,35,1.4427,15,527.00,0.505707
2716,1000,0.4,550,3,35,1.2583,16,490.00,1.233607
2717,1000,0.4,550,3,35,1.6776,17,148.00,1.331995
2718,1000,0.4,550,3,35,1.1385,18,504.00,1.113595
2719,1000,0.4,550,3,35,1.1073,19,511.00,0.604776
2720,1000,0.4,550,3,35,2.1429,20,335.00,2.780945
2721,1000,0.4,550,3,35,1.4850,21,510.00,2.414033
2722,1000,0.4,550,3,35,1.0482,22,519.00,0.739973
2723,1000,0.4,550,3,35,2.3664,23,378.00,2.488895
2724,1000,0.4,550,3,35,1.1866,24,507.00,1.520257
2725,1000,0.4,550,3,35,2.5700,25,153.00,3.144667
2726,1000,0.4,550,3,35,1.5342,26,512.00,0.028316
2727,1000,0.4,550,3,35,1.1609,27,492.00,1.064283
2728,1000,0.4,550,3,35,1.9725,28,492.00,0.894857
2729,1000,0.4,550,3,35,1.0751,29,521.00,0.149993
2730,1000,0.4,550,3,35,1.1132,30,548.00,1.455277
2731,1000,0.4,550,3,35,0.9768,31,572.00,1.475427
2732,1000,0.4,550,3,35,1.0607,32,576.00,97.164001
2733,1000,0.4,550,3,35,1.6089,33,496.00,2.102854
2734,1000,0.4,550,3,35,1.1646,34,488.00,3.031117
2735,1000,0.4,550,3,35,1.4274,35,497.00,1.375155
2736,1000,0.4,550,3,35,1.6545,36,492.00,0.989688
2737,1000,0.4,550,3,35,1.0665,37,521.00,0.308469
2738,1000,0.4,550,3,35,1.2166,38,492.00,0.008493
2739,1000,0.4,550,3,35,2.4169,39,116.00,2.488895
2740,1000,0.4,550,3,35,1.5450,40,524.00,0.375383
2741,1000,0.4,550,3,35,1.2257,41,524.00,2.055244
2742,1000,0.4,550,3,35,1.0233,42,501.00,1.286462
2743,1000,0.4,550,3,35,1.2761,43,516.00,2.134569
2744,1000,0.4,550,3,35,1.2846,44,494.00,0.392650
2745,1000,0.4,550,3,35,1.2342,45,503.00,1.034524
2746,1000,0.4,550,3,35,1.3919,46,502.00,2.500977
2747,1000,0.4,550,3,35,1.5868,47,508.00,1.468720
2748,1000,0.4,550,3,35,1.9583,48,489.00,3.356445
2749,1000,0.4,550,3,35,0.9909,49,529.00,0.286372
2750,1000,0.4,550,3,35,1.0926,50,487.00,0.365265
2751,1000,0.4,550,3,35,1.4793,51,496.00,24.571075
2752,1000,0.4,550,3,35,1.1396,52,501.00,0.206145
2753,1000,0.4,550,3,35,2.0829,53,514.00,4.896474
2754,1000,0.4,550,3,35,2.3206,54,495.00,2.823536
2755,1000,0.4,550,3,35,1.7230,55,501.00,3.188550
2756,1000,0.4,550,3,35,1.2800,56,515.00,0.220375
2757,1000,0.4,550,3,35,1.2306,57,504.00,0.537225
2758,1000,0.4,550,3,35,2.6217,58,75.00,3.008208
2759,1000,0.4,550,3,35,1.6200,59,493.00,0.235837
2760,1000,0.4,550,3,35,1.4465,60,523.00,2.062118
2761,1000,0.4,550,3,35,1.3677,61,493.00,0.433804
2762,1000,0.4,550,3,35,2.4943,62,505.00,3.688134
2763,1000,0.4,550,3,35,1.0233,63,499.00,0.627467
2764,1000,0.4,550,3,35,1.2184,64,505.00,1.719433
2765,1000,0.4,550,3,35,1.0899,65,522.00,1.400994
2766,1000,0.4,550,3,35,1.2474,66,491.00,0.004774
2767,1000,0.4,550,3,35,1.3112,67,494.00,1.614509
2768,1000,0.4,550,3,35,1.5120,68,515.00,1.356904
2769,1000,0.4,550,3,35,1.9208,69,355.00,1.862519
2770,1000,0.4,550,3,35,1.7615,70,249.00,1.941962
2771,1000,0.4,550,3,35,1.5577,71,509.00,3.149109
2772,1000,0.4,550,3,35,1.4866,72,504.00,2.796722
2773,1000,0.4,550,3,35,2.7360,73,144.00,3.297535
2774,1000,0.4,550,3,35,1.2176,74,513.00,2.513031
2775,1000,0.4,550,3,35,1.4877,75,494.00,1.603591
2776,1000,0.4,550,3,35,1.6114,76,512.00,0.789830
2777,1000,0.4,550,3,35,1.2710,77,484.00,0.074708
2778,1000,0.4,550,3,35,1.1566,78,505.00,5.507656
2779,1000,0.4,550,3,35,1.0316,79,510.00,1.456886
2780,1000,0.4,550,3,35,1.3937,80,491.00,0.915470
2781,1000,0.4,550,3,35,1.1653,81,517.00,21.316017
2782,1000,0.4,550,3,35,1.1190,82,493.00,1.522833
2783,1000,0.4,550,3,35,1.0434,83,514.00,1.685668
2784,1000,0.4,550,3,35,1.2064,84,499.00,1.780349
2785,1000,0.4,550,3,35,1.1131,85,510.00,1.700245
2786,1000,0.4,550,3,35,1.1199,86,516.00,1.060503
2787,1000,0.4,550,3,35,1.0732,87,500.00,0.413500
2788,1000,0.4,550,3,35,1.5134,88,508.00,5.194763
2789,1000,0.4,550,3,35,1.4673,89,511.00,0.435757
2790,1000,0.4,550,3,35,1.6850,90,494.00,2.011569
2791,1000,0.4,550,3,35,1.3108,91,493.00,1.681000
2792,1000,0.4,550,3,35,1.1448,92,512.00,0.157742
2793,1000,0.4,550,3,35,1.5658,93,491.00,0.650579
2794,1000,0.4,550,3,35,2.5031,94,511.00,3.845167
2795,1000,0.4,550,3,35,2.2429,95,335.00,2.779783
2796,1000,0.4,550,3,35,1.5635,96,575.00,1.914920
2797,1000,0.4,550,3,35,2.3520,97,84.00,2.488895
2798,1000,0.4,550,3,35,1.7775,98,555.00,0.359420
2799,1000,0.4,550,3,35,1.0687,99,557.00,0.009952
2800,1000,0.5,500,3,35,1.6893,0,549.00,0.245195
2801,1000,0.5,500,3,35,2.3353,1,368.00,2.588275
2802,1000,0.5,500,3,35,4.0268,2,167.00,4.961094
2803,1000,0.5,500,3,35,1.0830,3,493.00,1.323498
2804,1000,0.5,500,3,35,1.7289,4,478.00,1564.833374
2805,1000,0.5,500,3,35,1.4754,5,491.00,2.143599
2806,1000,0.5,500,3,35,1.3226,6,486.00,1.429321
2807,1000,0.5,500,3,35,4.0474,7,113.00,5.334908
