index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
2327,1000,0.25,750,3,35,1.0245,27,995.00,1.120895
2328,1000,0.25,750,3,35,1.0260,28,1044.00,3.672037
2329,1000,0.25,750,3,35,1.0025,29,1022.00,1.838725
2330,1000,0.25,750,3,35,1.0143,30,979.00,1.496616
2331,1000,0.25,750,3,35,0.9896,31,996.00,2.690838
2332,1000,0.25,750,3,35,0.9965,32,991.00,1.380262
2333,1000,0.25,750,3,35,0.9935,33,955.00,0.402577
2334,1000,0.25,750,3,35,1.0487,34,972.00,1.379814
2335,1000,0.25,750,3,35,0.9885,35,1010.00,1.975208
2336,1000,0.25,750,3,35,1.0162,36,976.00,0.503950
2337,1000,0.25,750,3,35,0.9858,37,973.00,0.802714
2338,1000,0.25,750,3,35,1.0143,38,984.00,2.097153
2339,1000,0.25,750,3,35,0.9998,39,1004.00,4.084799
2340,1000,0.25,750,3,35,0.9827,40,1007.00,1.292515
2341,1000,0.25,750,3,35,0.9808,41,964.00,1.053971
2342,1000,0.25,750,3,35,0.9810,42,993.00,1.686002
2343,1000,0.25,750,3,35,0.9828,43,1002.00,1.564705
2344,1000,0.25,750,3,35,0.9847,44,955.00,0.708424
2345,1000,0.25,750,3,35,0.9950,45,939.00,1.075387
2346,1000,0.25,750,3,35,0.9969,46,959.00,0.624256
2347,1000,0.25,750,3,35,0.9246,47,990.00,0.904928
2348,1000,0.25,750,3,35,0.9668,48,965.00,0.068088
2349,1000,0.25,750,3,35,0.9753,49,967.00,0.253353
2350,1000,0.25,750,3,35,1.0206,50,938.00,3.010796
2351,1000,0.25,750,3,35,0.9659,51,983.00,0.737786
2352,1000,0.25,750,3,35,0.9585,52,982.00,0.976720
2353,1000,0.25,750,3,35,0.9694,53,994.00,0.335186
2354,1000,0.25,750,3,35,1.0427,54,979.00,0.666420
2355,1000,0.25,750,3,35,0.9720,55,981.00,0.387872
2356,1000,0.25,750,3,35,1.0020,56,957.00,2.227874
2357,1000,0.25,750,3,35,1.0130,57,921.00,0.227958
2358,1000,0.25,750,3,35,1.0657,58,1001.00,2.504099
2359,1000,0.25,750,3,35,1.0515,59,966.00,1.440178
2360,1000,0.25,750,3,35,1.0140,60,969.00,0.914099
2361,1000,0.25,750,3,35,0.9945,61,924.00,0.695106
2362,1000,0.25,750,3,35,0.9807,62,954.00,1.818080
2363,1000,0.25,750,3,35,1.0063,63,998.00,1.798250
2364,1000,0.25,750,3,35,1.0296,64,968.00,1.510850
2365,1000,0.25,750,3,35,1.0466,65,956.00,2.123563
2366,1000,0.25,750,3,35,1.0072,66,972.00,0.828385
2367,1000,0.25,750,3,35,1.0446,67,970.00,0.293547
2368,1000,0.25,750,3,35,0.9645,68,970.00,0.191143
2369,1000,0.25,750,3,35,1.0329,69,933.00,0.393291
2370,1000,0.25,750,3,35,1.0083,70,976.00,0.706724
2371,1000,0.25,750,3,35,0.9989,71,964.00,0.266644
2372,1000,0.25,750,3,35,0.9887,72,983.00,2.593483
2373,1000,0.25,750,3,35,1.0022,73,956.00,0.487154
2374,1000,0.25,750,3,35,0.9569,74,989.00,0.110062
2375,1000,0.25,750,3,35,0.9718,75,937.00,1.283857
2376,1000,0.25,750,3,35,0.9537,76,943.00,2.027297
2377,1000,0.25,750,3,35,0.9637,77,971.00,0.224056
2378,1000,0.25,750,3,35,0.9788,78,986.00,0.146780
2379,1000,0.25,750,3,35,1.0310,79,956.00,1.644433
2380,1000,0.25,750,3,35,1.0289,80,938.00,0.424133
2381,1000,0.25,750,3,35,1.0214,81,956.00,0.098892
2382,1000,0.25,750,3,35,0.9742,82,1004.00,2.067941
2383,1000,0.25,750,3,35,1.0385,83,993.00,1.167769
2384,1000,0.25,750,3,35,1.0154,84,961.00,0.687933
2385,1000,0.25,750,3,35,1.0005,85,1006.00,0.567583
2386,1000,0.25,750,3,35,0.9918,86,980.00,0.740886
2387,1000,0.25,750,3,35,0.9841,87,972.00,0.067061
2388,1000,0.25,750,3,35,0.9402,88,1006.00,2.135963
2389,1000,0.25,750,3,35,1.0125,89,968.00,0.337630
2390,1000,0.25,750,3,35,1.0356,90,1011.00,0.439399
2391,1000,0.25,750,3,35,0.9733,91,980.00,0.240606
2392,1000,0.25,750,3,35,0.9991,92,1011.00,0.814319
2393,1000,0.25,750,3,35,1.0347,93,976.00,0.834327
2394,1000,0.25,750,3,35,0.9511,94,984.00,0.170571
2395,1000,0.25,750,3,35,1.0438,95,974.00,2.346240
2396,1000,0.25,750,3,35,0.9544,96,1001.00,1.169200
2397,1000,0.25,750,3,35,1.0149,97,999.00,1.654328
2398,1000,0.25,750,3,35,0.9673,98,991.00,0.759719
2399,1000,0.25,750,3,35,1.0431,99,988.00,0.294603
2400,1000,0.30,700,3,35,0.9988,0,968.00,5.791874
2401,1000,0.30,700,3,35,0.9924,1,920.00,3.028352
2402,1000,0.30,700,3,35,1.0283,2,943.00,2.659429
2403,1000,0.30,700,3,35,1.0109,3,964.00,1.440316
2404,1000,0.30,700,3,35,0.9993,4,974.00,1.589079
2405,1000,0.30,700,3,35,1.0291,5,954.00,0.632104
2406,1000,0.30,700,3,35,0.9568,6,952.00,0.285449
2407,1000,0.30,700,3,35,0.9937,7,939.00,0.692279
2408,1000,0.30,700,3,35,1.0068,8,945.00,0.193265
2409,1000,0.30,700,3,35,0.9847,9,946.00,0.982402
2410,1000,0.30,700,3,35,1.0204,10,1005.00,2.823475
2411,1000,0.30,700,3,35,0.9554,11,939.00,0.634210
2412,1000,0.30,700,3,35,1.0042,12,950.00,0.347684
2413,1000,0.30,700,3,35,1.0119,13,991.00,0.409012
2414,1000,0.30,700,3,35,0.9700,14,966.00,0.053829
2415,1000,0.30,700,3,35,0.9982,15,983.00,0.644724
2416,1000,0.30,700,3,35,0.9565,16,976.00,3.092122
2417,1000,0.30,700,3,35,1.0052,17,958.00,0.958735
2418,1000,0.30,700,3,35,0.9909,18,952.00,1.287469
2419,1000,0.30,700,3,35,0.9921,19,909.00,3.334894
2420,1000,0.30,700,3,35,1.0335,20,970.00,1.987310
2421,1000,0.30,700,3,35,0.9693,21,961.00,1.086058
2422,1000,0.30,700,3,35,1.0102,22,948.00,2.290151
2423,1000,0.30,700,3,35,0.9795,23,949.00,1.501883
2424,1000,0.30,700,3,35,0.9789,24,956.00,0.262304
2425,1000,0.30,700,3,35,1.0351,25,910.00,2.675343
2426,1000,0.30,700,3,35,1.0412,26,962.00,1.909035
2427,1000,0.30,700,3,35,0.9544,27,980.00,0.212178
2428,1000,0.30,700,3,35,1.0271,28,947.00,1.986887
2429,1000,0.30,700,3,35,1.0037,29,938.00,0.407729
2430,1000,0.30,700,3,35,1.0654,30,1003.00,0.814331
2431,1000,0.30,700,3,35,1.0126,31,930.00,2.717630
2432,1000,0.30,700,3,35,1.0048,32,960.00,1.164174
2433,1000,0.30,700,3,35,0.9981,33,911.00,0.916077
2434,1000,0.30,700,3,35,0.9691,34,994.00,1.543882
2435,1000,0.30,700,3,35,1.0392,35,952.00,1.028225
2436,1000,0.30,700,3,35,0.9930,36,945.00,2.237935
2437,1000,0.30,700,3,35,1.0011,37,930.00,1.384985
2438,1000,0.30,700,3,35,1.0128,38,962.00,1.250963
2439,1000,0.30,700,3,35,0.9889,39,982.00,0.620431
2440,1000,0.30,700,3,35,1.0219,40,980.00,0.125904
2441,1000,0.30,700,3,35,1.0434,41,970.00,0.265765
2442,1000,0.30,700,3,35,1.0020,42,969.00,1.972574
2443,1000,0.30,700,3,35,0.9696,43,975.00,2.261889
2444,1000,0.30,700,3,35,0.9982,44,927.00,1.467933
2445,1000,0.30,700,3,35,0.9664,45,946.00,0.180671
2446,1000,0.30,700,3,35,0.9759,46,980.00,2.251939
2447,1000,0.30,700,3,35,0.9857,47,969.00,0.161298
2448,1000,0.30,700,3,35,0.9839,48,963.00,0.640582
2449,1000,0.30,700,3,35,1.0177,49,943.00,3.415610
2450,1000,0.30,700,3,35,0.9836,50,977.00,4.154758
2451,1000,0.30,700,3,35,0.9916,51,936.00,0.335136
2452,1000,0.30,700,3,35,1.0395,52,982.00,1.143314
2453,1000,0.30,700,3,35,1.0076,53,959.00,0.139343
2454,1000,0.30,700,3,35,1.0009,54,943.00,0.389475
2455,1000,0.30,700,3,35,0.9883,55,979.00,1.451813
2456,1000,0.30,700,3,35,0.9600,56,979.00,1.024413
2457,1000,0.30,700,3,35,0.9813,57,968.00,1.743866
2458,1000,0.30,700,3,35,1.0409,58,984.00,0.875091
2459,1000,0.30,700,3,35,1.0096,59,954.00,0.502509
2460,1000,0.30,700,3,35,1.0151,60,977.00,0.956819
2461,1000,0.30,700,3,35,1.0145,61,970.00,2.776327
2462,1000,0.30,700,3,35,1.0140,62,961.00,0.827427
2463,1000,0.30,700,3,35,0.9872,63,952.00,0.477311
2464,1000,0.30,700,3,35,0.9596,64,961.00,1.693097
2465,1000,0.30,700,3,35,1.0043,65,983.00,0.014392
2466,1000,0.30,700,3,35,0.9547,66,1005.00,1.381654
2467,1000,0.30,700,3,35,1.0318,67,1012.00,1.384667
2468,1000,0.30,700,3,35,0.9851,68,969.00,0.597520
2469,1000,0.30,700,3,35,1.0049,69,1005.00,0.801688
2470,1000,0.30,700,3,35,0.9815,70,967.00,0.307720
2471,1000,0.30,700,3,35,0.9408,71,1001.00,1.593028
2472,1000,0.30,700,3,35,1.0037,72,916.00,1.174910
2473,1000,0.30,700,3,35,1.0463,73,957.00,0.539214
2474,1000,0.30,700,3,35,0.9651,74,915.00,1.844157
2475,1000,0.30,700,3,35,0.9778,75,1002.00,2.164318
2476,1000,0.30,700,3,35,0.9586,76,920.00,1.195406
2477,1000,0.30,700,3,35,1.0222,77,1014.00,4.310246
2478,1000,0.30,700,3,35,0.9977,78,957.00,1.569583
2479,1000,0.30,700,3,35,1.0443,79,958.00,0.978800
2480,1000,0.30,700,3,35,0.9633,80,951.00,0.526052
2481,1000,0.30,700,3,35,0.9974,81,943.00,1.352731
2482,1000,0.30,700,3,35,0.9995,82,973.00,1.050772
2483,1000,0.30,700,3,35,1.0420,83,951.00,1.965144
2484,1000,0.30,700,3,35,1.0294,84,994.00,0.182350
2485,1000,0.30,700,3,35,0.9964,85,984.00,1.197978
2486,1000,0.30,700,3,35,0.9769,86,922.00,0.235522
2487,1000,0.30,700,3,35,0.9939,87,904.00,2.182952
2488,1000,0.30,700,3,35,0.9871,88,961.00,3.071866
2489,1000,0.30,700,3,35,0.9988,89,946.00,0.088450
2490,1000,0.30,700,3,35,0.9630,90,1001.00,0.914007
2491,1000,0.30,700,3,35,1.0051,91,978.00,0.075205
2492,1000,0.30,700,3,35,0.9588,92,991.00,1.694398
2493,1000,0.30,700,3,35,1.0187,93,1042.00,1.156130
2494,1000,0.30,700,3,35,0.9917,94,974.00,1.219593
2495,1000,0.30,700,3,35,0.9599,95,978.00,2.281940
2496,1000,0.30,700,3,35,0.9943,96,1001.00,0.918558
2497,1000,0.30,700,3,35,0.9753,97,979.00,0.755242
2498,1000,0.30,700,3,35,1.0150,98,1000.00,0.139440
2499,1000,0.30,700,3,35,1.0272,99,981.00,0.635015
2500,1000,0.35,650,3,35,1.0403,0,999.00,1.496140
2501,1000,0.35,650,3,35,1.0079,1,973.00,2.261117
2502,1000,0.35,650,3,35,1.0038,2,949.00,1.217476
2503,1000,0.35,650,3,35,0.9976,3,925.00,2.425037
2504,1000,0.35,650,3,35,0.9986,4,916.00,0.547156
2505,1000,0.35,650,3,35,1.0005,5,961.00,1.341967
2506,1000,0.35,650,3,35,0.9878,6,931.00,5.710730
2507,1000,0.35,650,3,35,1.0014,7,969.00,0.132120
2508,1000,0.35,650,3,35,0.9405,8,960.00,11.200220
2509,1000,0.35,650,3,35,0.9977,9,969.00,3.374912
2510,1000,0.35,650,3,35,0.9915,10,976.00,0.618107
2511,1000,0.35,650,3,35,0.9566,11,958.00,1.350587
2512,1000,0.35,650,3,35,1.0109,12,993.00,0.744929
2513,1000,0.35,650,3,35,0.9848,13,922.00,1.473060
2514,1000,0.35,650,3,35,0.9879,14,951.00,0.258834
2515,1000,0.35,650,3,35,1.0280,15,967.00,4.929940
2516,1000,0.35,650,3,35,1.0056,16,953.00,3.252909
2517,1000,0.35,650,3,35,1.0197,17,979.00,0.198509
2518,1000,0.35,650,3,35,0.9934,18,963.00,0.246632
2519,1000,0.35,650,3,35,1.0075,19,966.00,1.106750
2520,1000,0.35,650,3,35,0.9664,20,974.00,1.190312
2521,1000,0.35,650,3,35,1.0228,21,949.00,0.197782
2522,1000,0.35,650,3,35,1.0453,22,977.00,0.426303
2523,1000,0.35,650,3,35,1.0024,23,946.00,1.116424
2524,1000,0.35,650,3,35,1.0158,24,984.00,0.293698
2525,1000,0.35,650,3,35,0.9991,25,935.00,0.580433
2526,1000,0.35,650,3,35,0.9818,26,982.00,0.720990
2527,1000,0.35,650,3,35,0.9837,27,995.00,0.612851
2528,1000,0.35,650,3,35,0.9806,28,945.00,0.978178
2529,1000,0.35,650,3,35,1.0432,29,938.00,0.471183
2530,1000,0.35,650,3,35,1.0673,30,962.00,2.786536
2531,1000,0.35,650,3,35,1.0076,31,952.00,1.019753
2532,1000,0.35,650,3,35,1.0533,32,933.00,0.451633
2533,1000,0.35,650,3,35,0.9938,33,949.00,1.714337
2534,1000,0.35,650,3,35,0.9823,34,935.00,0.705865
2535,1000,0.35,650,3,35,0.9788,35,983.00,1.708082
2536,1000,0.35,650,3,35,0.9993,36,998.00,3.175215
2537,1000,0.35,650,3,35,0.9762,37,916.00,0.468818
2538,1000,0.35,650,3,35,0.9651,38,973.00,0.180261
2539,1000,0.35,650,3,35,1.0487,39,945.00,2.394785
2540,1000,0.35,650,3,35,0.9776,40,962.00,2.051790
2541,1000,0.35,650,3,35,1.0184,41,988.00,1.350271
2542,1000,0.35,650,3,35,1.0385,42,970.00,1.662047
2543,1000,0.35,650,3,35,0.9681,43,962.00,2.069951
2544,1000,0.35,650,3,35,0.9513,44,943.00,0.735629
2545,1000,0.35,650,3,35,1.0185,45,976.00,0.218116
2546,1000,0.35,650,3,35,1.0588,46,970.00,0.393317
2547,1000,0.35,650,3,35,1.0171,47,952.00,1.587455
2548,1000,0.35,650,3,35,0.9972,48,1008.00,0.628372
2549,1000,0.35,650,3,35,1.0196,49,1011.00,0.991652
2550,1000,0.35,650,3,35,0.9654,50,962.00,0.148749
2551,1000,0.35,650,3,35,0.9798,51,1015.00,0.578710
2552,1000,0.35,650,3,35,1.0292,52,933.00,0.248355
2553,1000,0.35,650,3,35,0.9847,53,958.00,1.075742
2554,1000,0.35,650,3,35,1.0343,54,953.00,1.765535
2555,1000,0.35,650,3,35,0.9998,55,964.00,0.354241
2556,1000,0.35,650,3,35,1.0572,56,930.00,1.852598
2557,1000,0.35,650,3,35,0.9988,57,943.00,0.315238
2558,1000,0.35,650,3,35,0.9784,58,928.00,1.280191
2559,1000,0.35,650,3,35,1.0095,59,954.00,0.814444
2560,1000,0.35,650,3,35,1.0254,60,967.00,1.013630
2561,1000,0.35,650,3,35,1.0050,61,966.00,1.541381
2562,1000,0.35,650,3,35,1.0340,62,970.00,2.276156
2563,1000,0.35,650,3,35,0.9910,63,956.00,1.473366
2564,1000,0.35,650,3,35,1.0326,64,992.00,1.811563
2565,1000,0.35,650,3,35,0.9800,65,967.00,0.638688
2566,1000,0.35,650,3,35,1.0673,66,970.00,2.357963
2567,1000,0.35,650,3,35,1.0297,67,938.00,1.280035
2568,1000,0.35,650,3,35,0.9554,68,927.00,0.369638
2569,1000,0.35,650,3,35,1.0270,69,998.00,1.629199
2570,1000,0.35,650,3,35,1.0048,70,969.00,2.407715
2571,1000,0.35,650,3,35,0.9947,71,982.00,5.233467
2572,1000,0.35,650,3,35,1.0069,72,916.00,2.523408
2573,1000,0.35,650,3,35,0.9745,73,983.00,0.179595
2574,1000,0.35,650,3,35,0.9531,74,953.00,1.065317
2575,1000,0.35,650,3,35,0.9539,75,946.00,1.827329
2576,1000,0.35,650,3,35,0.9751,76,1027.00,3.007073
2577,1000,0.35,650,3,35,1.0525,77,1006.00,1.901796
2578,1000,0.35,650,3,35,1.0518,78,950.00,2.634717
2579,1000,0.35,650,3,35,1.0276,79,963.00,0.244696
2580,1000,0.35,650,3,35,0.9859,80,944.00,5.183794
2581,1000,0.35,650,3,35,1.0111,81,959.00,7.231408
2582,1000,0.35,650,3,35,1.0305,82,980.00,0.566219
2583,1000,0.35,650,3,35,0.9964,83,923.00,0.551363
2584,1000,0.35,650,3,35,0.9764,84,964.00,0.768681
2585,1000,0.35,650,3,35,1.0139,85,941.00,1.028586
2586,1000,0.35,650,3,35,1.0328,86,949.00,1.162767
2587,1000,0.35,650,3,35,1.0022,87,944.00,4.240083
2588,1000,0.35,650,3,35,0.9654,88,959.00,0.808132
2589,1000,0.35,650,3,35,1.0198,89,975.00,0.442284
2590,1000,0.35,650,3,35,1.0017,90,957.00,2.222487
2591,1000,0.35,650,3,35,0.9842,91,953.00,0.771867
2592,1000,0.35,650,3,35,0.9824,92,990.00,2.736731
2593,1000,0.35,650,3,35,1.0079,93,930.00,6.651801
2594,1000,0.35,650,3,35,1.0535,94,960.00,2.971236
2595,1000,0.35,650,3,35,1.0082,95,937.00,2.124262
2596,1000,0.35,650,3,35,1.0098,96,940.00,1.838881
2597,1000,0.35,650,3,35,1.0083,97,969.00,1.745829
2598,1000,0.35,650,3,35,0.9901,98,953.00,0.662060
2599,1000,0.35,650,3,35,0.9999,99,1013.00,1.730768
2600,1000,0.40,600,3,35,0.9497,0,923.00,0.081693
2601,1000,0.40,600,3,35,0.9855,1,999.00,0.621031
2602,1000,0.40,600,3,35,0.9885,2,953.00,1.527493
2603,1000,0.40,600,3,35,0.9789,3,1011.00,0.824726
2604,1000,0.40,600,3,35,0.9746,4,1001.00,8.599985
2605,1000,0.40,600,3,35,0.9953,5,980.00,4.400216
2606,1000,0.40,600,3,35,1.0255,6,1031.00,2.215681
2607,1000,0.40,600,3,35,0.9917,7,1010.00,2.258810
2608,1000,0.40,600,3,35,0.9917,8,968.00,1.720280
2609,1000,0.40,600,3,35,0.9489,9,999.00,0.088801
2610,1000,0.40,600,3,35,1.0009,10,1017.00,3.299007
2611,1000,0.40,600,3,35,0.9860,11,1000.00,1.197347
2612,1000,0.40,600,3,35,1.0264,12,1026.00,0.544714
2613,1000,0.40,600,3,35,0.9778,13,957.00,0.097326
2614,1000,0.40,600,3,35,0.9855,14,961.00,0.856495
2615,1000,0.40,600,3,35,1.0117,15,977.00,0.367704
2616,1000,0.40,600,3,35,1.0637,16,962.00,0.865771
2617,1000,0.40,600,3,35,0.9801,17,979.00,2.654819
2618,1000,0.40,600,3,35,0.9730,18,963.00,1.282652
2619,1000,0.40,600,3,35,1.0369,19,1008.00,1.497846
2620,1000,0.40,600,3,35,1.0014,20,975.00,0.995745
2621,1000,0.40,600,3,35,1.0105,21,985.00,2.046264
2622,1000,0.40,600,3,35,1.0014,22,967.00,1.576608
2623,1000,0.40,600,3,35,0.9940,23,926.00,0.929324
2624,1000,0.40,600,3,35,1.0116,24,972.00,1.013277
2625,1000,0.40,600,3,35,1.0191,25,1006.00,7.123495
2626,1000,0.40,600,3,35,0.9658,26,1013.00,1.265131
2627,1000,0.40,600,3,35,1.0068,27,1031.00,7.711925
2628,1000,0.40,600,3,35,1.0391,28,972.00,0.725989
2629,1000,0.40,600,3,35,0.9463,29,1008.00,0.286430
2630,1000,0.40,600,3,35,1.0145,30,1029.00,1.442134
2631,1000,0.40,600,3,35,0.9998,31,948.00,2.817583
2632,1000,0.40,600,3,35,0.9787,32,1013.00,15.778370
2633,1000,0.40,600,3,35,0.9455,33,1010.00,1.275576
2634,1000,0.40,600,3,35,1.0460,34,961.00,2.977438
2635,1000,0.40,600,3,35,1.0180,35,1000.00,2.313869
2636,1000,0.40,600,3,35,1.0172,36,1007.00,6.819017
2637,1000,0.40,600,3,35,1.0381,37,1032.00,1.189364
2638,1000,0.40,600,3,35,1.0091,38,1056.00,3.546779
2639,1000,0.40,600,3,35,1.0120,39,1060.00,9.763261
2640,1000,0.40,600,3,35,0.9922,40,1074.00,1.024235
2641,1000,0.40,600,3,35,0.9848,41,1087.00,0.490298
2642,1000,0.40,600,3,35,0.9815,42,1058.00,1.491936
2643,1000,0.40,600,3,35,0.9656,43,1019.00,0.558883
2644,1000,0.40,600,3,35,1.0369,44,1028.00,3.147045
2645,1000,0.40,600,3,35,0.9551,45,1054.00,2.002545
2646,1000,0.40,600,3,35,1.0146,46,1037.00,0.395052
2647,1000,0.40,600,3,35,1.0070,47,1009.00,3.042453
2648,1000,0.40,600,3,35,0.9904,48,1009.00,1.107222
2649,1000,0.40,600,3,35,1.0111,49,1048.00,4.273764
2650,1000,0.40,600,3,35,1.0124,50,1033.00,0.346747
2651,1000,0.40,600,3,35,1.0216,51,1045.00,10.715850
2652,1000,0.40,600,3,35,0.9907,52,1060.00,1.388327
2653,1000,0.40,600,3,35,0.9773,53,1044.00,1.220655
2654,1000,0.40,600,3,35,1.0319,54,1083.00,0.426917
2655,1000,0.40,600,3,35,0.9930,55,1045.00,0.816596
2656,1000,0.40,600,3,35,0.9454,56,1060.00,7.636947
2657,1000,0.40,600,3,35,0.9642,57,1037.00,1.791818
2658,1000,0.40,600,3,35,1.0462,58,1028.00,2.609760
2659,1000,0.40,600,3,35,0.9682,59,1029.00,1.537910
2660,1000,0.40,600,3,35,0.9879,60,1076.00,4.307662
2661,1000,0.40,600,3,35,0.9795,61,966.00,1.637589
2662,1000,0.40,600,3,35,1.0258,62,1054.00,1.393891
2663,1000,0.40,600,3,35,0.9936,63,1079.00,0.835088
2664,1000,0.40,600,3,35,0.9934,64,1049.00,0.435555
2665,1000,0.40,600,3,35,0.9623,65,1046.00,0.477254
2666,1000,0.40,600,3,35,0.9583,66,1036.00,0.679888
2667,1000,0.40,600,3,35,0.9736,67,997.00,2.080877
2668,1000,0.40,600,3,35,0.9820,68,1011.00,2.719703
2669,1000,0.40,600,3,35,0.9708,69,1088.00,3.342128
2670,1000,0.40,600,3,35,0.9669,70,1049.00,4.947112
2671,1000,0.40,600,3,35,1.0306,71,1091.00,2.533479
2672,1000,0.40,600,3,35,0.9879,72,1039.00,1.731281
2673,1000,0.40,600,3,35,0.9975,73,1056.00,0.496642
2674,1000,0.40,600,3,35,1.0033,74,1092.00,8.558249
2675,1000,0.40,600,3,35,1.0017,75,1039.00,4.623312
2676,1000,0.40,600,3,35,1.0481,76,1079.00,1.206149
2677,1000,0.40,600,3,35,1.0299,77,1034.00,4.284351
2678,1000,0.40,600,3,35,1.0304,78,1098.00,1.406305
2679,1000,0.40,600,3,35,1.0306,79,997.00,0.471801
2680,1000,0.40,600,3,35,0.9950,80,1034.00,0.963114
2681,1000,0.40,600,3,35,0.9727,81,1031.00,0.847378
2682,1000,0.40,600,3,35,0.9963,82,989.00,0.079229
2683,1000,0.40,600,3,35,1.0199,83,1032.00,6.305932
2684,1000,0.40,600,3,35,0.9353,84,1043.00,0.971228
2685,1000,0.40,600,3,35,0.9708,85,1022.00,2.504936
2686,1000,0.40,600,3,35,1.0182,86,1044.00,6.693502
2687,1000,0.40,600,3,35,1.0003,87,1441.00,0.636373
2688,1000,0.40,600,3,35,1.0328,88,969.00,3.514998
2689,1000,0.40,600,3,35,1.0397,89,1018.00,1.417420
2690,1000,0.40,600,3,35,1.0034,90,1021.00,1.453469
2691,1000,0.40,600,3,35,0.9764,91,937.00,0.041651
2692,1000,0.40,600,3,35,1.0352,92,965.00,2.390798
2693,1000,0.40,600,3,35,0.9857,93,988.00,19.701670
2694,1000,0.40,600,3,35,1.0484,94,1018.00,1.616045
2695,1000,0.40,600,3,35,0.9745,95,1013.00,0.632109
2696,1000,0.40,600,3,35,1.0646,96,1007.00,1.420591
2697,1000,0.40,600,3,35,1.0591,97,1028.00,1.141214
2698,1000,0.40,600,3,35,0.9903,98,1013.00,1.584313
2699,1000,0.40,600,3,35,0.9742,99,1001.00,1.083162
2700,1000,0.45,550,3,35,0.9978,0,1024.00,0.987840
2701,1000,0.45,550,3,35,0.9969,1,1068.00,3.026022
2702,1000,0.45,550,3,35,1.0583,2,1033.00,0.726693
2703,1000,0.45,550,3,35,0.9366,3,1019.00,0.814740
2704,1000,0.45,550,3,35,0.9704,4,1033.00,2.655739
2705,1000,0.45,550,3,35,1.0538,5,1106.00,1.314272
2706,1000,0.45,550,3,35,0.9999,6,1098.00,1.880882
2707,1000,0.45,550,3,35,1.0086,7,1071.00,1.797909
2708,1000,0.45,550,3,35,0.9633,8,1087.00,0.950670
2709,1000,0.45,550,3,35,1.0139,9,1039.00,1.377754
2710,1000,0.45,550,3,35,0.9705,10,1026.00,5.628469
2711,1000,0.45,550,3,35,1.0212,11,1019.00,3.411466
2712,1000,0.45,550,3,35,1.0391,12,1032.00,9.183451
2713,1000,0.45,550,3,35,1.0407,13,1042.00,14.631961
2714,1000,0.45,550,3,35,1.0090,14,1059.00,1.200387
2715,1000,0.45,550,3,35,0.9474,15,1037.00,5.556648
2716,1000,0.45,550,3,35,1.0011,16,1057.00,0.906238
2717,1000,0.45,550,3,35,0.9778,17,1044.00,3.325984
2718,1000,0.45,550,3,35,0.9821,18,1004.00,0.478316
2719,1000,0.45,550,3,35,1.0467,19,1034.00,4.183577
2720,1000,0.45,550,3,35,1.0048,20,1057.00,0.500888
2721,1000,0.45,550,3,35,1.0064,21,1004.00,0.879399
2722,1000,0.45,550,3,35,0.9933,22,1039.00,5.403368
2723,1000,0.45,550,3,35,0.9952,23,1037.00,0.443233
2724,1000,0.45,550,3,35,0.9747,24,1041.00,2.815157
2725,1000,0.45,550,3,35,1.0330,25,1043.00,0.827901
2726,1000,0.45,550,3,35,0.9941,26,1056.00,1.054591
2727,1000,0.45,550,3,35,0.9940,27,1071.00,12.918245
2728,1000,0.45,550,3,35,1.0074,28,1041.00,0.939375
2729,1000,0.45,550,3,35,0.9548,29,1043.00,4.377749
2730,1000,0.45,550,3,35,0.9841,30,1024.00,0.468418
2731,1000,0.45,550,3,35,0.9841,31,1069.00,0.628749
2732,1000,0.45,550,3,35,0.9949,32,1051.00,1.045287
2733,1000,0.45,550,3,35,0.9975,33,1009.00,1.092863
2734,1000,0.45,550,3,35,0.9997,34,1023.00,1.272503
2735,1000,0.45,550,3,35,0.9720,35,1050.00,1.396410
2736,1000,0.45,550,3,35,1.0129,36,1009.00,3.496322
2737,1000,0.45,550,3,35,1.0023,37,1031.00,0.074098
2738,1000,0.45,550,3,35,0.9972,38,1087.00,3.782139
2739,1000,0.45,550,3,35,1.0304,39,1041.00,6.673360
2740,1000,0.45,550,3,35,1.0178,40,1066.00,0.970418
2741,1000,0.45,550,3,35,0.9426,41,1071.00,0.538435
2742,1000,0.45,550,3,35,0.9851,42,1109.00,2.965560
2743,1000,0.45,550,3,35,1.0522,43,1028.00,5.441729
2744,1000,0.45,550,3,35,0.9557,44,992.00,1.513674
2745,1000,0.45,550,3,35,1.0130,45,1054.00,5.854901
2746,1000,0.45,550,3,35,0.9892,46,964.00,2.552799
2747,1000,0.45,550,3,35,1.0336,47,986.00,1.787825
2748,1000,0.45,550,3,35,0.9745,48,1000.00,0.444480
2749,1000,0.45,550,3,35,1.0225,49,988.00,9.737317
2750,1000,0.45,550,3,35,0.9912,50,993.00,0.305476
2751,1000,0.45,550,3,35,0.9721,51,983.00,3.579697
2752,1000,0.45,550,3,35,1.0221,52,955.00,2.924718
2753,1000,0.45,550,3,35,1.0185,53,964.00,0.274002
2754,1000,0.45,550,3,35,0.9958,54,995.00,1.108055
2755,1000,0.45,550,3,35,1.0451,55,928.00,1.682376
2756,1000,0.45,550,3,35,0.9814,56,948.00,0.927275
2757,1000,0.45,550,3,35,0.9853,57,968.00,0.517960
