index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
6429,1000,0.50,500,3,150,0.9717,29,3985.00,0.824095
6430,1000,0.50,500,3,150,1.0148,30,4021.00,2.059119
6431,1000,0.50,500,3,150,0.9956,31,4084.00,0.430631
6432,1000,0.50,500,3,150,1.0175,32,3908.00,0.745813
6433,1000,0.50,500,3,150,1.0241,33,4119.00,1.841376
6434,1000,0.50,500,3,150,0.9627,34,3982.00,1.141680
6435,1000,0.50,500,3,150,0.9518,35,3994.00,1.840206
6436,1000,0.50,500,3,150,1.0644,36,4091.00,3.493051
6437,1000,0.50,500,3,150,1.0125,37,3958.00,0.786738
6438,1000,0.50,500,3,150,0.9882,38,4045.00,2.652047
6439,1000,0.50,500,3,150,1.0617,39,3985.00,2.017024
6440,1000,0.50,500,3,150,1.0006,40,4069.00,1.398589
6441,1000,0.50,500,3,150,1.0266,41,3878.00,2.504878
6442,1000,0.50,500,3,150,1.0637,42,4026.00,1.892705
6443,1000,0.50,500,3,150,0.9651,43,4032.00,2.193637
6444,1000,0.50,500,3,150,0.9665,44,4163.00,1.876927
6445,1000,0.50,500,3,150,1.0042,45,4185.00,1.517129
6446,1000,0.50,500,3,150,0.9019,46,4053.00,0.693460
6447,1000,0.50,500,3,150,0.9519,47,3959.00,1.497145
6448,1000,0.50,500,3,150,1.0051,48,3916.00,2.365774
6449,1000,0.50,500,3,150,1.0054,49,4030.00,2.326165
6450,1000,0.50,500,3,150,0.9763,50,4074.00,1.499031
6451,1000,0.50,500,3,150,1.0133,51,3949.00,0.445382
6452,1000,0.50,500,3,150,1.0118,52,4011.00,1.309875
6453,1000,0.50,500,3,150,1.0198,53,4005.00,1.990758
6454,1000,0.50,500,3,150,1.0715,54,4212.00,2.139281
6455,1000,0.50,500,3,150,0.9560,55,4060.00,1.990692
6456,1000,0.50,500,3,150,0.9623,56,4018.00,1.248514
6457,1000,0.50,500,3,150,0.9916,57,3936.00,0.580222
6458,1000,0.50,500,3,150,1.0028,58,3935.00,1.710258
6459,1000,0.50,500,3,150,0.9509,59,3982.00,2.344233
6460,1000,0.50,500,3,150,1.0434,60,3987.00,0.420336
6461,1000,0.50,500,3,150,1.0016,61,4128.00,0.685702
6462,1000,0.50,500,3,150,0.9476,62,4034.00,0.203827
6463,1000,0.50,500,3,150,1.0139,63,3947.00,0.833112
6464,1000,0.50,500,3,150,0.9914,64,4072.00,4.480754
6465,1000,0.50,500,3,150,0.9713,65,3951.00,6.215748
6466,1000,0.50,500,3,150,0.9780,66,4008.00,0.170363
6467,1000,0.50,500,3,150,0.9968,67,3941.00,3.260628
6468,1000,0.50,500,3,150,1.0398,68,4016.00,0.574613
6469,1000,0.50,500,3,150,0.9592,69,4121.00,1.130500
6470,1000,0.50,500,3,150,1.0305,70,4039.00,4.301004
6471,1000,0.50,500,3,150,0.9227,71,3956.00,0.691292
6472,1000,0.50,500,3,150,1.0513,72,4235.00,2.084373
6473,1000,0.50,500,3,150,1.0276,73,4172.00,0.728592
6474,1000,0.50,500,3,150,0.9688,74,4118.00,1.106583
6475,1000,0.50,500,3,150,1.0304,75,4200.00,1.217045
6476,1000,0.50,500,3,150,1.0530,76,4218.00,1.038903
6477,1000,0.50,500,3,150,0.9748,77,4059.00,3.957877
6478,1000,0.50,500,3,150,0.9671,78,4144.00,0.289239
6479,1000,0.50,500,3,150,0.9771,79,4110.00,0.608563
6480,1000,0.50,500,3,150,1.0035,80,4203.00,4.927595
6481,1000,0.50,500,3,150,0.9787,81,4169.00,0.569230
6482,1000,0.50,500,3,150,0.9696,82,4233.00,0.477190
6483,1000,0.50,500,3,150,1.0446,83,4244.00,3.850635
6484,1000,0.50,500,3,150,1.0060,84,4268.00,5.420554
6485,1000,0.50,500,3,150,1.0076,85,4173.00,0.881215
6486,1000,0.50,500,3,150,0.9559,86,4108.00,0.437970
6487,1000,0.50,500,3,150,1.0698,87,4110.00,1.531246
6488,1000,0.50,500,3,150,0.9907,88,3975.00,2.075590
6489,1000,0.50,500,3,150,0.9833,89,3988.00,1.973976
6490,1000,0.50,500,3,150,1.0158,90,4065.00,2.079492
6491,1000,0.50,500,3,150,1.0283,91,4188.00,0.380288
6492,1000,0.50,500,3,150,0.9696,92,3941.00,1.784374
6493,1000,0.50,500,3,150,0.9483,93,3989.00,0.245804
6494,1000,0.50,500,3,150,0.9941,94,4023.00,0.496944
6495,1000,0.50,500,3,150,0.9555,95,4121.00,3.787793
6496,1000,0.50,500,3,150,1.0131,96,3946.00,0.257877
6497,1000,0.50,500,3,150,1.0193,97,4006.00,0.952006
6498,1000,0.50,500,3,150,0.9681,98,3976.00,3.802356
6499,1000,0.50,500,3,150,0.9744,99,3987.00,0.996297
6500,1000,0.50,500,3,160,0.9590,0,4195.00,1.224397
6501,1000,0.50,500,3,160,1.0164,1,4261.00,0.269045
6502,1000,0.50,500,3,160,0.9715,2,4284.00,1.803289
6503,1000,0.50,500,3,160,0.9221,3,4294.00,3.053823
6504,1000,0.50,500,3,160,0.9881,4,4131.00,2.239816
6505,1000,0.50,500,3,160,0.9975,5,4325.00,1.298530
6506,1000,0.50,500,3,160,0.9408,6,4179.00,0.756038
6507,1000,0.50,500,3,160,1.0187,7,4270.00,0.350689
6508,1000,0.50,500,3,160,0.9481,8,4397.00,0.402904
6509,1000,0.50,500,3,160,1.0391,9,4401.00,3.921888
6510,1000,0.50,500,3,160,0.9304,10,4185.00,2.222357
6511,1000,0.50,500,3,160,1.0323,11,4373.00,0.777650
6512,1000,0.50,500,3,160,0.9964,12,4481.00,0.100701
6513,1000,0.50,500,3,160,1.0605,13,4553.00,1.266807
6514,1000,0.50,500,3,160,0.9927,14,4762.00,3.462390
6515,1000,0.50,500,3,160,0.9709,15,4807.00,0.598911
6516,1000,0.50,500,3,160,0.9604,16,4503.00,0.442486
6517,1000,0.50,500,3,160,1.0171,17,4483.00,0.681416
6518,1000,0.50,500,3,160,1.0122,18,4349.00,3.116303
6519,1000,0.50,500,3,160,1.0527,19,4446.00,2.720177
6520,1000,0.50,500,3,160,1.0139,20,4593.00,2.031514
6521,1000,0.50,500,3,160,0.9900,21,4571.00,1.432995
6522,1000,0.50,500,3,160,0.9901,22,4578.00,0.606339
6523,1000,0.50,500,3,160,1.0073,23,4639.00,0.435303
6524,1000,0.50,500,3,160,0.9840,24,4586.00,0.453789
6525,1000,0.50,500,3,160,0.9988,25,4617.00,0.132631
6526,1000,0.50,500,3,160,1.0528,26,4565.00,0.788200
6527,1000,0.50,500,3,160,1.0167,27,4355.00,3.593983
6528,1000,0.50,500,3,160,0.9714,28,4318.00,1.151669
6529,1000,0.50,500,3,160,0.9970,29,4826.00,1.457528
6530,1000,0.50,500,3,160,1.0090,30,4734.00,3.277083
6531,1000,0.50,500,3,160,1.0065,31,4698.00,0.212209
6532,1000,0.50,500,3,160,1.0380,32,4688.00,0.590780
6533,1000,0.50,500,3,160,1.0010,33,4818.00,2.443213
6534,1000,0.50,500,3,160,0.9807,34,4841.00,1.115085
6535,1000,0.50,500,3,160,0.9966,35,4701.00,1.084231
6536,1000,0.50,500,3,160,1.0010,36,4682.00,1.848485
6537,1000,0.50,500,3,160,1.0156,37,4788.00,0.354891
6538,1000,0.50,500,3,160,0.9910,38,4345.00,0.414912
6539,1000,0.50,500,3,160,0.9710,39,4181.00,0.128305
6540,1000,0.50,500,3,160,0.9590,40,4385.00,0.357001
6541,1000,0.50,500,3,160,0.9560,41,4440.00,1.649140
6542,1000,0.50,500,3,160,0.9504,42,4273.00,2.290089
6543,1000,0.50,500,3,160,0.9926,43,4389.00,0.978925
6544,1000,0.50,500,3,160,1.0570,44,4465.00,0.933652
6545,1000,0.50,500,3,160,0.9758,45,4466.00,1.550036
6546,1000,0.50,500,3,160,0.9958,46,4396.00,0.422913
6547,1000,0.50,500,3,160,1.0011,47,4390.00,1.178497
6548,1000,0.50,500,3,160,1.0331,48,3585.00,0.962075
6549,1000,0.50,500,3,160,1.0007,49,4455.00,1.397581
6550,1000,0.50,500,3,160,0.9774,50,4417.00,0.423593
6551,1000,0.50,500,3,160,0.9982,51,4339.00,0.419653
6552,1000,0.50,500,3,160,0.9966,52,4387.00,0.987555
6553,1000,0.50,500,3,160,1.0059,53,4408.00,0.252579
6554,1000,0.50,500,3,160,1.0014,54,4378.00,1.135291
6555,1000,0.50,500,3,160,0.9914,55,4022.00,1.135960
6556,1000,0.50,500,3,160,0.9947,56,4376.00,0.761496
6557,1000,0.50,500,3,160,0.9628,57,4480.00,1.726155
6558,1000,0.50,500,3,160,0.9438,58,4332.00,2.428787
6559,1000,0.50,500,3,160,0.9865,59,4256.00,0.830323
6560,1000,0.50,500,3,160,1.0018,60,4345.00,0.511090
6561,1000,0.50,500,3,160,1.0297,61,4671.00,1.624941
6562,1000,0.50,500,3,160,1.0083,62,4388.00,0.763093
6563,1000,0.50,500,3,160,1.0794,63,4380.00,1.097245
6564,1000,0.50,500,3,160,0.9637,64,4255.00,1.474571
6565,1000,0.50,500,3,160,1.0129,65,4391.00,4.848817
6566,1000,0.50,500,3,160,0.9868,66,4398.00,0.533847
6567,1000,0.50,500,3,160,0.9763,67,4275.00,2.672138
6568,1000,0.50,500,3,160,1.0323,68,4421.00,2.515891
6569,1000,0.50,500,3,160,0.9732,69,4362.00,2.458834
6570,1000,0.50,500,3,160,0.9694,70,4337.00,0.567709
6571,1000,0.50,500,3,160,1.0365,71,4349.00,1.116273
6572,1000,0.50,500,3,160,0.9678,72,4266.00,0.659479
6573,1000,0.50,500,3,160,0.9817,73,4358.00,1.422422
6574,1000,0.50,500,3,160,1.0015,74,4325.00,0.560938
6575,1000,0.50,500,3,160,0.9714,75,4422.00,6.504815
6576,1000,0.50,500,3,160,0.9986,76,4272.00,2.241865
6577,1000,0.50,500,3,160,0.9923,77,4388.00,1.170886
6578,1000,0.50,500,3,160,1.0057,78,4370.00,1.335931
6579,1000,0.50,500,3,160,1.0145,79,4383.00,1.525807
6580,1000,0.50,500,3,160,0.9945,80,4341.00,3.421660
6581,1000,0.50,500,3,160,0.9055,81,4390.00,0.191960
6582,1000,0.50,500,3,160,1.0669,82,4424.00,1.360682
6583,1000,0.50,500,3,160,0.9382,83,4326.00,0.936708
6584,1000,0.50,500,3,160,1.0573,84,4472.00,1.447173
6585,1000,0.50,500,3,160,1.0162,85,4239.00,2.407626
6586,1000,0.50,500,3,160,0.9718,86,4269.00,1.234531
6587,1000,0.50,500,3,160,1.0477,87,4396.00,0.159747
6588,1000,0.50,500,3,160,0.9480,88,4324.00,0.824494
6589,1000,0.50,500,3,160,1.0264,89,4259.00,0.254474
6590,1000,0.50,500,3,160,1.0016,90,4456.00,0.969931
6591,1000,0.50,500,3,160,1.0042,91,4286.00,0.619575
6592,1000,0.50,500,3,160,1.0202,92,4485.00,2.354841
6593,1000,0.50,500,3,160,1.0179,93,4435.00,0.802141
6594,1000,0.50,500,3,160,1.0019,94,4312.00,0.870132
6595,1000,0.50,500,3,160,0.9774,95,4423.00,0.879839
6596,1000,0.50,500,3,160,0.9892,96,4421.00,2.932038
6597,1000,0.50,500,3,160,1.0590,97,4487.00,0.703888
6598,1000,0.50,500,3,160,1.0240,98,4499.00,3.918990
6599,1000,0.50,500,3,160,1.0041,99,4414.00,3.625154
6600,1000,0.50,500,3,170,1.0028,0,4702.00,0.743188
6601,1000,0.50,500,3,170,1.0112,1,1815.00,2.692436
6602,1000,0.50,500,3,170,1.0139,2,4592.00,0.462297
6603,1000,0.50,500,3,170,1.0056,3,4559.00,2.542562
6604,1000,0.50,500,3,170,1.0523,4,4641.00,1.391849
6605,1000,0.50,500,3,170,1.0169,5,4484.00,4.532473
6606,1000,0.50,500,3,170,0.9763,6,4492.00,1.309625
6607,1000,0.50,500,3,170,1.0417,7,4553.00,0.901654
6608,1000,0.50,500,3,170,0.9980,8,4628.00,0.318945
6609,1000,0.50,500,3,170,0.9381,9,4612.00,0.489886
6610,1000,0.50,500,3,170,1.0435,10,4568.00,3.001434
6611,1000,0.50,500,3,170,0.9722,11,4598.00,0.691468
6612,1000,0.50,500,3,170,1.0201,12,4734.00,1.967987
6613,1000,0.50,500,3,170,1.0041,13,4537.00,0.148599
6614,1000,0.50,500,3,170,0.9487,14,4405.00,0.741782
6615,1000,0.50,500,3,170,0.9990,15,4549.00,3.954198
6616,1000,0.50,500,3,170,1.0319,16,4570.00,0.818765
6617,1000,0.50,500,3,170,0.9769,17,4441.00,2.688205
6618,1000,0.50,500,3,170,1.0339,18,4576.00,2.859951
6619,1000,0.50,500,3,170,0.9793,19,4485.00,0.875891
6620,1000,0.50,500,3,170,0.9964,20,4574.00,1.551251
6621,1000,0.50,500,3,170,1.0565,21,4564.00,1.601629
6622,1000,0.50,500,3,170,1.0843,22,4474.00,1.166809
6623,1000,0.50,500,3,170,0.9584,23,4620.00,1.299545
6624,1000,0.50,500,3,170,0.9593,24,4569.00,1.017892
6625,1000,0.50,500,3,170,0.9662,25,4584.00,0.418115
6626,1000,0.50,500,3,170,1.0346,26,4616.00,1.917233
6627,1000,0.50,500,3,170,0.9854,27,4836.00,1.185191
6628,1000,0.50,500,3,170,1.0361,28,4938.00,0.398079
6629,1000,0.50,500,3,170,1.0274,29,4911.00,1.344850
6630,1000,0.50,500,3,170,0.9847,30,5035.00,1.086096
6631,1000,0.50,500,3,170,0.9618,31,4875.00,0.642681
6632,1000,0.50,500,3,170,0.9616,32,4885.00,0.204979
6633,1000,0.50,500,3,170,1.0053,33,5024.00,1.718632
6634,1000,0.50,500,3,170,0.9568,34,4960.00,0.351051
6635,1000,0.50,500,3,170,1.0319,35,5038.00,0.559150
6636,1000,0.50,500,3,170,0.9786,36,5074.00,0.632285
6637,1000,0.50,500,3,170,1.0037,37,5046.00,0.837928
6638,1000,0.50,500,3,170,0.9621,38,4836.00,0.097527
6639,1000,0.50,500,3,170,1.0051,39,4844.00,0.680086
6640,1000,0.50,500,3,170,0.9511,40,4990.00,0.731053
6641,1000,0.50,500,3,170,0.9926,41,4942.00,1.921491
6642,1000,0.50,500,3,170,0.9916,42,4889.00,1.872187
6643,1000,0.50,500,3,170,0.9550,43,4658.00,1.165036
6644,1000,0.50,500,3,170,0.9555,44,4488.00,1.214930
6645,1000,0.50,500,3,170,1.0176,45,4939.00,0.336422
6646,1000,0.50,500,3,170,0.9868,46,4711.00,1.471454
6647,1000,0.50,500,3,170,1.0245,47,4549.00,0.853885
6648,1000,0.50,500,3,170,1.0028,48,5000.00,1.731805
6649,1000,0.50,500,3,170,1.0075,49,4425.00,1.823651
6650,1000,0.50,500,3,170,0.9539,50,4572.00,1.614540
6651,1000,0.50,500,3,170,1.0313,51,4845.00,0.616482
6652,1000,0.50,500,3,170,0.9939,52,4792.00,2.254249
6653,1000,0.50,500,3,170,1.0081,53,4732.00,1.276938
6654,1000,0.50,500,3,170,0.9992,54,4842.00,2.888510
6655,1000,0.50,500,3,170,0.9981,55,4794.00,1.620144
6656,1000,0.50,500,3,170,1.0577,56,4674.00,0.308711
6657,1000,0.50,500,3,170,1.0411,57,4802.00,1.672886
6658,1000,0.50,500,3,170,1.0051,58,4562.00,3.164088
6659,1000,0.50,500,3,170,1.0269,59,4687.00,2.108188
6660,1000,0.50,500,3,170,0.9722,60,4628.00,2.555746
6661,1000,0.50,500,3,170,0.9736,61,4647.00,0.963629
6662,1000,0.50,500,3,170,0.9804,62,4653.00,1.058282
6663,1000,0.50,500,3,170,1.0036,63,4597.00,1.294786
6664,1000,0.50,500,3,170,0.9876,64,4658.00,4.247206
6665,1000,0.50,500,3,170,0.9721,65,4644.00,2.231181
6666,1000,0.50,500,3,170,1.0186,66,4697.00,1.529797
6667,1000,0.50,500,3,170,0.9676,67,4655.00,0.988936
6668,1000,0.50,500,3,170,0.9673,68,4592.00,1.200638
6669,1000,0.50,500,3,170,0.9869,69,4678.00,0.714810
6670,1000,0.50,500,3,170,0.9737,70,4631.00,0.107728
6671,1000,0.50,500,3,170,0.9789,71,4618.00,1.388892
6672,1000,0.50,500,3,170,0.9736,72,4546.00,2.207806
6673,1000,0.50,500,3,170,1.0093,73,4598.00,0.530888
6674,1000,0.50,500,3,170,0.9860,74,4694.00,2.572637
6675,1000,0.50,500,3,170,0.9967,75,4677.00,2.670122
6676,1000,0.50,500,3,170,0.9531,76,4512.00,1.268285
6677,1000,0.50,500,3,170,1.0225,77,4659.00,3.157873
6678,1000,0.50,500,3,170,0.9925,78,4639.00,2.520115
6679,1000,0.50,500,3,170,1.0196,79,4557.00,3.425554
6680,1000,0.50,500,3,170,0.9856,80,4746.00,1.568071
6681,1000,0.50,500,3,170,0.9622,81,4644.00,0.511896
6682,1000,0.50,500,3,170,0.9762,82,4707.00,0.525028
6683,1000,0.50,500,3,170,1.0275,83,4574.00,1.913471
6684,1000,0.50,500,3,170,1.0315,84,4846.00,0.678262
6685,1000,0.50,500,3,170,1.0171,85,4546.00,4.687376
6686,1000,0.50,500,3,170,0.9852,86,4697.00,0.495433
6687,1000,0.50,500,3,170,0.9651,87,4687.00,3.374378
6688,1000,0.50,500,3,170,1.0917,88,1447.00,1.361698
6689,1000,0.50,500,3,170,0.9799,89,4570.00,1.704316
6690,1000,0.50,500,3,170,1.0388,90,4806.00,4.541903
6691,1000,0.50,500,3,170,1.0053,91,4850.00,0.276118
6692,1000,0.50,500,3,170,1.0170,92,4844.00,1.044029
6693,1000,0.50,500,3,170,1.0264,93,4715.00,1.690143
6694,1000,0.50,500,3,170,0.9703,94,4500.00,2.005976
6695,1000,0.50,500,3,170,0.9750,95,4586.00,1.691920
6696,1000,0.50,500,3,170,1.0389,96,4652.00,1.843084
6697,1000,0.50,500,3,170,1.0546,97,4743.00,7.477184
6698,1000,0.50,500,3,170,0.9658,98,4588.00,1.176639
6699,1000,0.50,500,3,170,1.0127,99,4585.00,2.076843
6700,1000,0.50,500,3,180,1.0522,0,5092.00,2.595584
6701,1000,0.50,500,3,180,0.9915,1,5453.00,2.079203
6702,1000,0.50,500,3,180,0.9596,2,5075.00,1.286986
6703,1000,0.50,500,3,180,0.9236,3,4928.00,0.854099
6704,1000,0.50,500,3,180,0.9968,4,4835.00,2.383549
6705,1000,0.50,500,3,180,1.0251,5,5054.00,1.746361
6706,1000,0.50,500,3,180,1.0412,6,4959.00,0.962696
6707,1000,0.50,500,3,180,1.0082,7,4803.00,0.617007
6708,1000,0.50,500,3,180,1.0133,8,4842.00,0.785199
6709,1000,0.50,500,3,180,1.0027,9,4936.00,0.362371
6710,1000,0.50,500,3,180,1.0478,10,4926.00,2.783159
6711,1000,0.50,500,3,180,0.9445,11,5126.00,4.068242
6712,1000,0.50,500,3,180,0.9800,12,5111.00,1.751095
6713,1000,0.50,500,3,180,1.0764,13,5220.00,0.801436
6714,1000,0.50,500,3,180,1.0424,14,5383.00,1.419851
6715,1000,0.50,500,3,180,0.9756,15,4959.00,4.256524
6716,1000,0.50,500,3,180,1.0026,16,4828.00,1.298486
6717,1000,0.50,500,3,180,0.9887,17,4824.00,1.223018
6718,1000,0.50,500,3,180,0.9933,18,5003.00,9.411981
6719,1000,0.50,500,3,180,1.0054,19,5086.00,1.613438
6720,1000,0.50,500,3,180,1.0224,20,5156.00,1.038553
6721,1000,0.50,500,3,180,1.0408,21,4971.00,0.455783
6722,1000,0.50,500,3,180,1.0018,22,4996.00,3.445391
6723,1000,0.50,500,3,180,0.9947,23,4852.00,2.265262
6724,1000,0.50,500,3,180,1.0260,24,4866.00,1.685372
6725,1000,0.50,500,3,180,0.9498,25,4918.00,3.003395
6726,1000,0.50,500,3,180,1.0078,26,4894.00,2.771294
6727,1000,0.50,500,3,180,0.9310,27,4954.00,0.967916
6728,1000,0.50,500,3,180,1.0405,28,4757.00,1.519699
6729,1000,0.50,500,3,180,0.9849,29,4968.00,1.147847
6730,1000,0.50,500,3,180,0.9653,30,4897.00,3.027281
6731,1000,0.50,500,3,180,0.9896,31,5018.00,1.180100
6732,1000,0.50,500,3,180,0.9400,32,4853.00,2.053479
6733,1000,0.50,500,3,180,0.9811,33,4954.00,0.787227
6734,1000,0.50,500,3,180,1.0392,34,4750.00,0.895145
6735,1000,0.50,500,3,180,1.0360,35,4908.00,0.538734
6736,1000,0.50,500,3,180,1.0041,36,4818.00,1.467092
6737,1000,0.50,500,3,180,0.9726,37,4921.00,0.446326
6738,1000,0.50,500,3,180,0.9831,38,4856.00,0.272515
6739,1000,0.50,500,3,180,0.9481,39,5028.00,1.202607
6740,1000,0.50,500,3,180,1.0300,40,2319.00,0.491363
6741,1000,0.50,500,3,180,1.0397,41,4779.00,1.115202
6742,1000,0.50,500,3,180,0.9529,42,4878.00,0.469991
6743,1000,0.50,500,3,180,1.0148,43,4876.00,2.302104
6744,1000,0.50,500,3,180,0.9266,44,4975.00,2.998268
6745,1000,0.50,500,3,180,0.9413,45,4951.00,1.844677
6746,1000,0.50,500,3,180,1.0615,46,4980.00,0.962535
6747,1000,0.50,500,3,180,1.0256,47,4964.00,1.451265
6748,1000,0.50,500,3,180,1.0067,48,4962.00,1.866969
6749,1000,0.50,500,3,180,0.9621,49,4949.00,0.350195
6750,1000,0.50,500,3,180,0.9625,50,4834.00,0.205309
6751,1000,0.50,500,3,180,1.0280,51,5017.00,1.214234
6752,1000,0.50,500,3,180,0.9676,52,4727.00,1.830530
6753,1000,0.50,500,3,180,1.0247,53,5046.00,2.481919
6754,1000,0.50,500,3,180,1.0428,54,4887.00,3.030897
6755,1000,0.50,500,3,180,0.9938,55,4936.00,2.865988
6756,1000,0.50,500,3,180,0.9830,56,4881.00,0.285833
6757,1000,0.50,500,3,180,0.9830,57,5023.00,0.954758
6758,1000,0.50,500,3,180,0.9667,58,4869.00,1.144205
6759,1000,0.50,500,3,180,0.9802,59,4902.00,1.068386
6760,1000,0.50,500,3,180,0.9690,60,4890.00,0.682953
6761,1000,0.50,500,3,180,1.0196,61,4962.00,0.670684
6762,1000,0.50,500,3,180,1.0454,62,4910.00,1.135455
6763,1000,0.50,500,3,180,1.0006,63,4845.00,1.061658
6764,1000,0.50,500,3,180,1.0194,64,4935.00,0.262474
6765,1000,0.50,500,3,180,1.0533,65,4840.00,0.924394
6766,1000,0.50,500,3,180,0.9634,66,5019.00,1.026063
6767,1000,0.50,500,3,180,1.0443,67,4822.00,0.885580
6768,1000,0.50,500,3,180,1.0201,68,4749.00,0.854026
6769,1000,0.50,500,3,180,1.0201,69,5004.00,1.691106
6770,1000,0.50,500,3,180,1.0729,70,4871.00,4.260713
6771,1000,0.50,500,3,180,0.9938,71,4912.00,2.173843
6772,1000,0.50,500,3,180,0.9992,72,4998.00,0.619697
6773,1000,0.50,500,3,180,0.9784,73,5081.00,1.527022
6774,1000,0.50,500,3,180,1.0543,74,4950.00,2.083272
6775,1000,0.50,500,3,180,0.9688,75,4849.00,1.688337
6776,1000,0.50,500,3,180,1.0107,76,4987.00,0.623328
6777,1000,0.50,500,3,180,0.9820,77,4965.00,1.250441
6778,1000,0.50,500,3,180,1.0180,78,4638.00,0.882796
6779,1000,0.50,500,3,180,1.0421,79,4974.00,0.884378
6780,1000,0.50,500,3,180,1.0232,80,5013.00,2.712464
6781,1000,0.50,500,3,180,0.9879,81,4808.00,0.660287
6782,1000,0.50,500,3,180,0.9677,82,4891.00,3.783351
6783,1000,0.50,500,3,180,1.0243,83,4905.00,2.759361
6784,1000,0.50,500,3,180,0.9509,84,4901.00,0.746393
6785,1000,0.50,500,3,180,0.9899,85,4867.00,2.858648
6786,1000,0.50,500,3,180,1.0543,86,2115.00,0.254140
6787,1000,0.50,500,3,180,0.9839,87,4786.00,1.607948
6788,1000,0.50,500,3,180,0.9987,88,4835.00,1.318903
6789,1000,0.50,500,3,180,1.0037,89,4966.00,1.380255
6790,1000,0.50,500,3,180,0.9726,90,4828.00,4.162704
6791,1000,0.50,500,3,180,0.9873,91,4819.00,2.210706
6792,1000,0.50,500,3,180,0.9628,92,4837.00,1.206256
6793,1000,0.50,500,3,180,0.9723,93,4831.00,2.229479
6794,1000,0.50,500,3,180,0.9755,94,4809.00,0.841311
6795,1000,0.50,500,3,180,1.0501,95,1816.00,0.754055
6796,1000,0.50,500,3,180,1.1009,96,4766.00,0.703842
6797,1000,0.50,500,3,180,1.0016,97,4863.00,1.783605
6798,1000,0.50,500,3,180,0.9796,98,5067.00,0.908491
6799,1000,0.50,500,3,180,0.9592,99,4828.00,1.786710
6800,1000,0.50,500,3,190,1.0158,0,5097.00,0.916331
6801,1000,0.50,500,3,190,0.9908,1,5299.00,10.636347
6802,1000,0.50,500,3,190,0.9808,2,5137.00,3.291137
6803,1000,0.50,500,3,190,0.9386,3,5142.00,0.643394
6804,1000,0.50,500,3,190,0.9677,4,5148.00,1.749503
6805,1000,0.50,500,3,190,0.9940,5,5108.00,1.503752
6806,1000,0.50,500,3,190,0.9990,6,5166.00,2.708654
6807,1000,0.50,500,3,190,0.9869,7,5091.00,2.168192
6808,1000,0.50,500,3,190,0.9853,8,5114.00,2.890523
6809,1000,0.50,500,3,190,1.0237,9,4174.00,1.087381
6810,1000,0.50,500,3,190,0.9760,10,5166.00,1.924981
6811,1000,0.50,500,3,190,1.0124,11,5059.00,0.944337
6812,1000,0.50,500,3,190,1.0247,12,5210.00,1.862131
6813,1000,0.50,500,3,190,0.9369,13,5052.00,0.722896
6814,1000,0.50,500,3,190,0.9836,14,4996.00,1.429430
6815,1000,0.50,500,3,190,0.9834,15,5083.00,1.496134
6816,1000,0.50,500,3,190,0.9660,16,5039.00,2.893259
6817,1000,0.50,500,3,190,0.9534,17,5153.00,0.247670
6818,1000,0.50,500,3,190,1.0288,18,5146.00,0.400024
6819,1000,0.50,500,3,190,1.0178,19,5080.00,2.271647
6820,1000,0.50,500,3,190,0.9472,20,4994.00,1.700802
6821,1000,0.50,500,3,190,1.0248,21,5057.00,0.277558
6822,1000,0.50,500,3,190,1.0187,22,5207.00,0.558500
6823,1000,0.50,500,3,190,0.9955,23,5217.00,2.098920
6824,1000,0.50,500,3,190,1.0108,24,5044.00,1.175903
6825,1000,0.50,500,3,190,1.0114,25,4996.00,0.899392
6826,1000,0.50,500,3,190,1.0314,26,5107.00,2.804002
6827,1000,0.50,500,3,190,0.9603,27,5206.00,0.714180
6828,1000,0.50,500,3,190,0.9818,28,5125.00,1.704969
6829,1000,0.50,500,3,190,1.0064,29,5083.00,1.321325
6830,1000,0.50,500,3,190,0.9681,30,5092.00,0.346492
6831,1000,0.50,500,3,190,0.9863,31,4872.00,2.521047
6832,1000,0.50,500,3,190,0.9991,32,5092.00,0.720581
6833,1000,0.50,500,3,190,0.9992,33,5183.00,4.769691
6834,1000,0.50,500,3,190,0.9711,34,5065.00,2.706791
6835,1000,0.50,500,3,190,0.9826,35,5059.00,1.400473
6836,1000,0.50,500,3,190,0.9885,36,4946.00,0.828966
6837,1000,0.50,500,3,190,1.0185,37,5101.00,0.889666
6838,1000,0.50,500,3,190,0.9476,38,4905.00,2.039490
6839,1000,0.50,500,3,190,0.9921,39,5415.00,2.945290
6840,1000,0.50,500,3,190,1.0130,40,2547.00,3.167492
6841,1000,0.50,500,3,190,0.9641,41,4984.00,1.375864
6842,1000,0.50,500,3,190,1.0250,42,5125.00,1.013826
6843,1000,0.50,500,3,190,1.0064,43,5115.00,0.062390
6844,1000,0.50,500,3,190,0.9609,44,5013.00,1.225755
6845,1000,0.50,500,3,190,1.0356,45,4896.00,2.113436
6846,1000,0.50,500,3,190,1.0313,46,5047.00,2.145509
6847,1000,0.50,500,3,190,0.9929,47,5072.00,1.066504
6848,1000,0.50,500,3,190,1.0581,48,5072.00,0.676194
6849,1000,0.50,500,3,190,1.0459,49,1904.00,0.447306
6850,1000,0.50,500,3,190,0.9921,50,5137.00,0.101515
6851,1000,0.50,500,3,190,0.9763,51,4978.00,0.341319
