index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7995,1000,0.10,900,3,35,1.2402,0.80,constant,95,1049.00,1.464611
7996,1000,0.10,900,3,35,1.2986,0.80,constant,96,1026.00,0.804869
7997,1000,0.10,900,3,35,1.3142,0.80,constant,97,1034.00,1.395990
7998,1000,0.10,900,3,35,1.2689,0.80,constant,98,1043.00,3.915724
7999,1000,0.10,900,3,35,1.2683,0.80,constant,99,1050.00,1.136623
8000,1000,0.10,900,3,35,1.2063,0.85,constant,0,1044.00,0.795086
8001,1000,0.10,900,3,35,1.2460,0.85,constant,1,1044.00,1.445140
8002,1000,0.10,900,3,35,1.2635,0.85,constant,2,988.00,1.247189
8003,1000,0.10,900,3,35,1.2027,0.85,constant,3,1058.00,1.661782
8004,1000,0.10,900,3,35,1.2071,0.85,constant,4,995.00,2.395262
8005,1000,0.10,900,3,35,1.1718,0.85,constant,5,1045.00,1.589212
8006,1000,0.10,900,3,35,1.2918,0.85,constant,6,1026.00,1.268368
8007,1000,0.10,900,3,35,1.2378,0.85,constant,7,1011.00,2.814409
8008,1000,0.10,900,3,35,1.2576,0.85,constant,8,994.00,0.987164
8009,1000,0.10,900,3,35,1.2576,0.85,constant,9,1088.00,0.907199
8010,1000,0.10,900,3,35,1.2428,0.85,constant,10,1013.00,0.812883
8011,1000,0.10,900,3,35,1.2401,0.85,constant,11,1012.00,0.935171
8012,1000,0.10,900,3,35,1.2192,0.85,constant,12,1003.00,0.965890
8013,1000,0.10,900,3,35,1.2313,0.85,constant,13,1042.00,0.937223
8014,1000,0.10,900,3,35,1.2640,0.85,constant,14,1032.00,1.009552
8015,1000,0.10,900,3,35,1.2403,0.85,constant,15,1045.00,1.643638
8016,1000,0.10,900,3,35,1.2245,0.85,constant,16,1001.00,1.020013
8017,1000,0.10,900,3,35,1.2977,0.85,constant,17,1050.00,0.974576
8018,1000,0.10,900,3,35,1.2569,0.85,constant,18,1055.00,0.797127
8019,1000,0.10,900,3,35,1.2769,0.85,constant,19,1020.00,0.850698
8020,1000,0.10,900,3,35,1.2274,0.85,constant,20,930.00,1.185587
8021,1000,0.10,900,3,35,1.2368,0.85,constant,21,1028.00,1.291076
8022,1000,0.10,900,3,35,1.2143,0.85,constant,22,1070.00,2.263372
8023,1000,0.10,900,3,35,1.2356,0.85,constant,23,986.00,0.982520
8024,1000,0.10,900,3,35,1.2345,0.85,constant,24,1040.00,1.952757
8025,1000,0.10,900,3,35,1.2205,0.85,constant,25,1033.00,0.941698
8026,1000,0.10,900,3,35,1.2371,0.85,constant,26,1003.00,1.028121
8027,1000,0.10,900,3,35,1.2939,0.85,constant,27,1029.00,2.201801
8028,1000,0.10,900,3,35,1.2101,0.85,constant,28,1006.00,0.876805
8029,1000,0.10,900,3,35,1.2606,0.85,constant,29,1019.00,1.031104
8030,1000,0.10,900,3,35,1.2070,0.85,constant,30,1045.00,0.996005
8031,1000,0.10,900,3,35,1.2359,0.85,constant,31,1006.00,1.104853
8032,1000,0.10,900,3,35,1.2669,0.85,constant,32,951.00,0.838683
8033,1000,0.10,900,3,35,1.2439,0.85,constant,33,1027.00,0.927183
8034,1000,0.10,900,3,35,1.2751,0.85,constant,34,1045.00,1.123063
8035,1000,0.10,900,3,35,1.2554,0.85,constant,35,1064.00,0.955438
8036,1000,0.10,900,3,35,1.2501,0.85,constant,36,1016.00,0.980897
8037,1000,0.10,900,3,35,1.2138,0.85,constant,37,1005.00,1.228596
8038,1000,0.10,900,3,35,1.2446,0.85,constant,38,1021.00,1.784838
8039,1000,0.10,900,3,35,1.2641,0.85,constant,39,1038.00,1.159674
8040,1000,0.10,900,3,35,1.2430,0.85,constant,40,1082.00,1.160813
8041,1000,0.10,900,3,35,1.2122,0.85,constant,41,1021.00,1.376831
8042,1000,0.10,900,3,35,1.2392,0.85,constant,42,1002.00,1.204119
8043,1000,0.10,900,3,35,1.2517,0.85,constant,43,1017.00,1.560959
8044,1000,0.10,900,3,35,1.2238,0.85,constant,44,1067.00,2.492477
8045,1000,0.10,900,3,35,1.2018,0.85,constant,45,1052.00,1.809275
8046,1000,0.10,900,3,35,1.2726,0.85,constant,46,979.00,2.340376
8047,1000,0.10,900,3,35,1.2545,0.85,constant,47,992.00,0.924030
8048,1000,0.10,900,3,35,1.2375,0.85,constant,48,1013.00,0.811503
8049,1000,0.10,900,3,35,1.2633,0.85,constant,49,1049.00,0.928252
8050,1000,0.10,900,3,35,1.2464,0.85,constant,50,1014.00,0.919880
8051,1000,0.10,900,3,35,1.2473,0.85,constant,51,1001.00,1.197805
8052,1000,0.10,900,3,35,1.2240,0.85,constant,52,1008.00,0.876610
8053,1000,0.10,900,3,35,1.1828,0.85,constant,53,1070.00,1.148213
8054,1000,0.10,900,3,35,1.2088,0.85,constant,54,1025.00,0.960644
8055,1000,0.10,900,3,35,1.2395,0.85,constant,55,1033.00,0.979669
8056,1000,0.10,900,3,35,1.1894,0.85,constant,56,974.00,0.924829
8057,1000,0.10,900,3,35,1.2586,0.85,constant,57,1011.00,0.851346
8058,1000,0.10,900,3,35,1.2053,0.85,constant,58,1040.00,1.029249
8059,1000,0.10,900,3,35,1.2195,0.85,constant,59,1002.00,0.913769
8060,1000,0.10,900,3,35,1.2370,0.85,constant,60,1031.00,0.963232
8061,1000,0.10,900,3,35,1.2357,0.85,constant,61,1017.00,1.246616
8062,1000,0.10,900,3,35,1.2562,0.85,constant,62,1036.00,0.948524
8063,1000,0.10,900,3,35,1.1856,0.85,constant,63,1057.00,1.788226
8064,1000,0.10,900,3,35,1.2118,0.85,constant,64,1039.00,1.072133
8065,1000,0.10,900,3,35,1.2102,0.85,constant,65,1065.00,0.931170
8066,1000,0.10,900,3,35,1.2407,0.85,constant,66,1004.00,1.584884
8067,1000,0.10,900,3,35,1.2211,0.85,constant,67,1023.00,1.319113
8068,1000,0.10,900,3,35,1.2135,0.85,constant,68,998.00,0.993663
8069,1000,0.10,900,3,35,1.2650,0.85,constant,69,1018.00,1.396648
8070,1000,0.10,900,3,35,1.2631,0.85,constant,70,987.00,1.931107
8071,1000,0.10,900,3,35,1.2138,0.85,constant,71,1023.00,0.842808
8072,1000,0.10,900,3,35,1.2561,0.85,constant,72,1045.00,1.420753
8073,1000,0.10,900,3,35,1.2868,0.85,constant,73,980.00,1.384666
8074,1000,0.10,900,3,35,1.2319,0.85,constant,74,999.00,1.316429
8075,1000,0.10,900,3,35,1.2393,0.85,constant,75,1055.00,0.931619
8076,1000,0.10,900,3,35,1.2563,0.85,constant,76,1039.00,0.886865
8077,1000,0.10,900,3,35,1.2968,0.85,constant,77,1048.00,1.050806
8078,1000,0.10,900,3,35,1.2265,0.85,constant,78,1038.00,1.425905
8079,1000,0.10,900,3,35,1.2535,0.85,constant,79,1041.00,0.896706
8080,1000,0.10,900,3,35,1.2242,0.85,constant,80,1017.00,1.828373
8081,1000,0.10,900,3,35,1.2758,0.85,constant,81,1171.00,0.773977
8082,1000,0.10,900,3,35,1.2556,0.85,constant,82,1020.00,1.202973
8083,1000,0.10,900,3,35,1.2167,0.85,constant,83,1083.00,1.298694
8084,1000,0.10,900,3,35,1.2158,0.85,constant,84,1010.00,1.739307
8085,1000,0.10,900,3,35,1.2458,0.85,constant,85,1042.00,1.389315
8086,1000,0.10,900,3,35,1.2214,0.85,constant,86,1009.00,1.416176
8087,1000,0.10,900,3,35,1.2100,0.85,constant,87,977.00,1.905656
8088,1000,0.10,900,3,35,1.2505,0.85,constant,88,1052.00,0.942884
8089,1000,0.10,900,3,35,1.2534,0.85,constant,89,1062.00,0.986445
8090,1000,0.10,900,3,35,1.2188,0.85,constant,90,1021.00,0.900345
8091,1000,0.10,900,3,35,1.2164,0.85,constant,91,1025.00,1.429741
8092,1000,0.10,900,3,35,1.2406,0.85,constant,92,1022.00,2.332645
8093,1000,0.10,900,3,35,1.2260,0.85,constant,93,989.00,1.036385
8094,1000,0.10,900,3,35,1.1547,0.85,constant,94,1035.00,1.521749
8095,1000,0.10,900,3,35,1.1886,0.85,constant,95,985.00,0.960646
8096,1000,0.10,900,3,35,1.2230,0.85,constant,96,1029.00,1.274999
8097,1000,0.10,900,3,35,1.1709,0.85,constant,97,1026.00,1.179120
8098,1000,0.10,900,3,35,1.2281,0.85,constant,98,1012.00,1.339956
8099,1000,0.10,900,3,35,1.1847,0.85,constant,99,1023.00,1.334107
8100,1000,0.10,900,3,35,1.2358,0.90,constant,0,1035.00,1.133208
8101,1000,0.10,900,3,35,1.1793,0.90,constant,1,1042.00,1.349664
8102,1000,0.10,900,3,35,1.1715,0.90,constant,2,996.00,1.169392
8103,1000,0.10,900,3,35,1.1203,0.90,constant,3,1001.00,1.587822
8104,1000,0.10,900,3,35,1.1807,0.90,constant,4,992.00,1.262818
8105,1000,0.10,900,3,35,1.1150,0.90,constant,5,1013.00,0.902983
8106,1000,0.10,900,3,35,1.0990,0.90,constant,6,1049.00,1.685584
8107,1000,0.10,900,3,35,1.1831,0.90,constant,7,979.00,1.429522
8108,1000,0.10,900,3,35,1.1894,0.90,constant,8,1020.00,0.988244
8109,1000,0.10,900,3,35,1.1802,0.90,constant,9,1041.00,1.483013
8110,1000,0.10,900,3,35,1.1668,0.90,constant,10,1030.00,0.975003
8111,1000,0.10,900,3,35,1.2416,0.90,constant,11,1031.00,1.583829
8112,1000,0.10,900,3,35,1.1784,0.90,constant,12,968.00,1.960770
8113,1000,0.10,900,3,35,1.1983,0.90,constant,13,1011.00,1.031158
8114,1000,0.10,900,3,35,1.2370,0.90,constant,14,1028.00,0.955844
8115,1000,0.10,900,3,35,1.1614,0.90,constant,15,971.00,0.910005
8116,1000,0.10,900,3,35,1.1990,0.90,constant,16,1027.00,1.017517
8117,1000,0.10,900,3,35,1.1645,0.90,constant,17,1070.00,1.014013
8118,1000,0.10,900,3,35,1.1465,0.90,constant,18,994.00,1.114280
8119,1000,0.10,900,3,35,1.1671,0.90,constant,19,1018.00,1.436411
8120,1000,0.10,900,3,35,1.1553,0.90,constant,20,1027.00,1.048218
8121,1000,0.10,900,3,35,1.1402,0.90,constant,21,1015.00,0.927797
8122,1000,0.10,900,3,35,1.2053,0.90,constant,22,1002.00,2.814257
8123,1000,0.10,900,3,35,1.2444,0.90,constant,23,1054.00,1.105995
8124,1000,0.10,900,3,35,1.1940,0.90,constant,24,1052.00,2.284980
8125,1000,0.10,900,3,35,1.1881,0.90,constant,25,1049.00,0.937307
8126,1000,0.10,900,3,35,1.1386,0.90,constant,26,1019.00,0.986876
8127,1000,0.10,900,3,35,1.1337,0.90,constant,27,1016.00,1.058048
8128,1000,0.10,900,3,35,1.1762,0.90,constant,28,1005.00,1.514910
8129,1000,0.10,900,3,35,1.2010,0.90,constant,29,1042.00,1.135663
8130,1000,0.10,900,3,35,1.1670,0.90,constant,30,1065.00,1.521438
8131,1000,0.10,900,3,35,1.2020,0.90,constant,31,1028.00,1.418533
8132,1000,0.10,900,3,35,1.1824,0.90,constant,32,1012.00,0.881157
8133,1000,0.10,900,3,35,1.1304,0.90,constant,33,1037.00,0.933846
8134,1000,0.10,900,3,35,1.1683,0.90,constant,34,1033.00,0.874611
8135,1000,0.10,900,3,35,1.1873,0.90,constant,35,1008.00,0.993501
8136,1000,0.10,900,3,35,1.2137,0.90,constant,36,1011.00,1.782009
8137,1000,0.10,900,3,35,1.1517,0.90,constant,37,1022.00,0.979879
8138,1000,0.10,900,3,35,1.1828,0.90,constant,38,1020.00,1.022671
8139,1000,0.10,900,3,35,1.1789,0.90,constant,39,1004.00,1.862999
8140,1000,0.10,900,3,35,1.2124,0.90,constant,40,1052.00,1.042685
8141,1000,0.10,900,3,35,1.1888,0.90,constant,41,1017.00,1.125598
8142,1000,0.10,900,3,35,1.2232,0.90,constant,42,1001.00,1.168977
8143,1000,0.10,900,3,35,1.2099,0.90,constant,43,1071.00,1.537479
8144,1000,0.10,900,3,35,1.1525,0.90,constant,44,1029.00,1.851583
8145,1000,0.10,900,3,35,1.2046,0.90,constant,45,1010.00,1.320062
8146,1000,0.10,900,3,35,1.1909,0.90,constant,46,996.00,1.136090
8147,1000,0.10,900,3,35,1.1703,0.90,constant,47,1034.00,0.941010
8148,1000,0.10,900,3,35,1.2138,0.90,constant,48,1069.00,1.116871
8149,1000,0.10,900,3,35,1.1566,0.90,constant,49,1012.00,1.463615
8150,1000,0.10,900,3,35,1.2062,0.90,constant,50,1017.00,1.024067
8151,1000,0.10,900,3,35,1.1638,0.90,constant,51,1046.00,1.146499
8152,1000,0.10,900,3,35,1.1542,0.90,constant,52,1019.00,1.001776
8153,1000,0.10,900,3,35,1.1723,0.90,constant,53,984.00,1.295806
8154,1000,0.10,900,3,35,1.1679,0.90,constant,54,1006.00,1.315256
8155,1000,0.10,900,3,35,1.1368,0.90,constant,55,1037.00,1.509063
8156,1000,0.10,900,3,35,1.1594,0.90,constant,56,990.00,1.075927
8157,1000,0.10,900,3,35,1.1426,0.90,constant,57,999.00,1.030484
8158,1000,0.10,900,3,35,1.2177,0.90,constant,58,1031.00,1.134431
8159,1000,0.10,900,3,35,1.1859,0.90,constant,59,995.00,1.182826
8160,1000,0.10,900,3,35,1.2009,0.90,constant,60,1034.00,1.196706
8161,1000,0.10,900,3,35,1.1742,0.90,constant,61,1017.00,1.068421
8162,1000,0.10,900,3,35,1.1483,0.90,constant,62,1027.00,2.130335
8163,1000,0.10,900,3,35,1.2067,0.90,constant,63,1015.00,1.156226
8164,1000,0.10,900,3,35,1.2269,0.90,constant,64,1056.00,0.950262
8165,1000,0.10,900,3,35,1.1516,0.90,constant,65,1050.00,1.475114
8166,1000,0.10,900,3,35,1.1436,0.90,constant,66,1052.00,2.322284
8167,1000,0.10,900,3,35,1.1886,0.90,constant,67,1025.00,1.043280
8168,1000,0.10,900,3,35,1.1889,0.90,constant,68,1021.00,1.299493
8169,1000,0.10,900,3,35,1.2048,0.90,constant,69,1032.00,1.083959
8170,1000,0.10,900,3,35,1.2061,0.90,constant,70,1004.00,1.010275
8171,1000,0.10,900,3,35,1.1770,0.90,constant,71,1042.00,1.005898
8172,1000,0.10,900,3,35,1.2257,0.90,constant,72,1018.00,0.875785
8173,1000,0.10,900,3,35,1.1680,0.90,constant,73,1026.00,1.198454
8174,1000,0.10,900,3,35,1.1091,0.90,constant,74,1047.00,1.082020
8175,1000,0.10,900,3,35,1.1477,0.90,constant,75,1002.00,1.082797
8176,1000,0.10,900,3,35,1.2256,0.90,constant,76,976.00,1.105874
8177,1000,0.10,900,3,35,1.1644,0.90,constant,77,1043.00,1.304547
8178,1000,0.10,900,3,35,1.2035,0.90,constant,78,1023.00,1.643993
8179,1000,0.10,900,3,35,1.1924,0.90,constant,79,1023.00,0.911991
8180,1000,0.10,900,3,35,1.1460,0.90,constant,80,1015.00,1.243004
8181,1000,0.10,900,3,35,1.1180,0.90,constant,81,1032.00,1.069337
8182,1000,0.10,900,3,35,1.1509,0.90,constant,82,1020.00,1.089526
8183,1000,0.10,900,3,35,1.1658,0.90,constant,83,1025.00,1.105513
8184,1000,0.10,900,3,35,1.1625,0.90,constant,84,985.00,1.930922
8185,1000,0.10,900,3,35,1.1615,0.90,constant,85,982.00,0.864830
8186,1000,0.10,900,3,35,1.1641,0.90,constant,86,998.00,1.179060
8187,1000,0.10,900,3,35,1.2171,0.90,constant,87,1032.00,0.847443
8188,1000,0.10,900,3,35,1.2157,0.90,constant,88,1007.00,1.897596
8189,1000,0.10,900,3,35,1.1947,0.90,constant,89,1013.00,1.425767
8190,1000,0.10,900,3,35,1.1801,0.90,constant,90,1028.00,1.169746
8191,1000,0.10,900,3,35,1.1685,0.90,constant,91,994.00,1.080458
8192,1000,0.10,900,3,35,1.1686,0.90,constant,92,1011.00,2.307391
8193,1000,0.10,900,3,35,1.1657,0.90,constant,93,1028.00,1.285625
8194,1000,0.10,900,3,35,1.1675,0.90,constant,94,1052.00,0.945400
8195,1000,0.10,900,3,35,1.1599,0.90,constant,95,1039.00,2.793384
8196,1000,0.10,900,3,35,1.1568,0.90,constant,96,980.00,0.879531
8197,1000,0.10,900,3,35,1.1622,0.90,constant,97,1050.00,1.325607
8198,1000,0.10,900,3,35,1.1429,0.90,constant,98,979.00,1.309520
8199,1000,0.10,900,3,35,1.0965,0.90,constant,99,1063.00,1.015361
8200,1000,0.10,900,3,35,1.1021,0.95,constant,0,1014.00,1.142445
8201,1000,0.10,900,3,35,1.0967,0.95,constant,1,1025.00,1.201940
8202,1000,0.10,900,3,35,1.0704,0.95,constant,2,1064.00,1.141437
8203,1000,0.10,900,3,35,1.0400,0.95,constant,3,1066.00,1.043003
8204,1000,0.10,900,3,35,1.1300,0.95,constant,4,1000.00,0.992134
8205,1000,0.10,900,3,35,1.0423,0.95,constant,5,1063.00,2.017294
8206,1000,0.10,900,3,35,1.1023,0.95,constant,6,1052.00,1.140418
8207,1000,0.10,900,3,35,1.0435,0.95,constant,7,974.00,1.130387
8208,1000,0.10,900,3,35,1.1315,0.95,constant,8,1001.00,1.348859
8209,1000,0.10,900,3,35,1.1652,0.95,constant,9,1017.00,1.055389
8210,1000,0.10,900,3,35,1.0981,0.95,constant,10,1000.00,1.481603
8211,1000,0.10,900,3,35,1.0771,0.95,constant,11,994.00,1.162573
8212,1000,0.10,900,3,35,1.0766,0.95,constant,12,1035.00,1.362350
8213,1000,0.10,900,3,35,1.0696,0.95,constant,13,1058.00,2.922225
8214,1000,0.10,900,3,35,1.0855,0.95,constant,14,1031.00,1.022237
8215,1000,0.10,900,3,35,1.0814,0.95,constant,15,1023.00,1.028287
8216,1000,0.10,900,3,35,1.1150,0.95,constant,16,966.00,1.018718
8217,1000,0.10,900,3,35,1.1162,0.95,constant,17,1002.00,1.452735
8218,1000,0.10,900,3,35,1.0501,0.95,constant,18,1036.00,1.501478
8219,1000,0.10,900,3,35,1.1539,0.95,constant,19,1046.00,1.408656
8220,1000,0.10,900,3,35,1.0100,0.95,constant,20,1046.00,0.993267
8221,1000,0.10,900,3,35,1.0980,0.95,constant,21,1011.00,1.087025
8222,1000,0.10,900,3,35,1.1175,0.95,constant,22,1047.00,2.240243
8223,1000,0.10,900,3,35,1.0885,0.95,constant,23,1049.00,1.060807
8224,1000,0.10,900,3,35,1.0692,0.95,constant,24,1003.00,1.231131
8225,1000,0.10,900,3,35,1.0855,0.95,constant,25,995.00,1.028470
8226,1000,0.10,900,3,35,1.0639,0.95,constant,26,1070.00,1.097497
8227,1000,0.10,900,3,35,1.0797,0.95,constant,27,1055.00,1.196894
8228,1000,0.10,900,3,35,1.1094,0.95,constant,28,997.00,0.966444
8229,1000,0.10,900,3,35,1.1405,0.95,constant,29,1040.00,1.426446
8230,1000,0.10,900,3,35,1.0720,0.95,constant,30,962.00,0.968169
8231,1000,0.10,900,3,35,1.0814,0.95,constant,31,991.00,1.020532
8232,1000,0.10,900,3,35,1.0946,0.95,constant,32,1021.00,1.872975
8233,1000,0.10,900,3,35,1.1002,0.95,constant,33,1029.00,1.807082
8234,1000,0.10,900,3,35,1.0919,0.95,constant,34,1005.00,1.701076
8235,1000,0.10,900,3,35,1.1351,0.95,constant,35,1029.00,1.104720
8236,1000,0.10,900,3,35,1.0735,0.95,constant,36,1038.00,1.402597
8237,1000,0.10,900,3,35,1.1029,0.95,constant,37,1025.00,1.369677
8238,1000,0.10,900,3,35,1.1223,0.95,constant,38,1054.00,1.026731
8239,1000,0.10,900,3,35,1.1406,0.95,constant,39,1003.00,1.026851
8240,1000,0.10,900,3,35,1.1072,0.95,constant,40,1047.00,1.237496
8241,1000,0.10,900,3,35,1.0908,0.95,constant,41,997.00,0.996928
8242,1000,0.10,900,3,35,1.0809,0.95,constant,42,1017.00,0.992504
8243,1000,0.10,900,3,35,1.1086,0.95,constant,43,1007.00,0.967819
8244,1000,0.10,900,3,35,1.0679,0.95,constant,44,1016.00,1.314967
8245,1000,0.10,900,3,35,1.1179,0.95,constant,45,1013.00,1.241541
8246,1000,0.10,900,3,35,1.1477,0.95,constant,46,1025.00,1.089428
8247,1000,0.10,900,3,35,1.1354,0.95,constant,47,1004.00,1.092934
8248,1000,0.10,900,3,35,1.1138,0.95,constant,48,1024.00,1.624196
8249,1000,0.10,900,3,35,1.1027,0.95,constant,49,1011.00,1.010181
8250,1000,0.10,900,3,35,1.0941,0.95,constant,50,996.00,1.273363
8251,1000,0.10,900,3,35,1.0793,0.95,constant,51,1076.00,1.129414
8252,1000,0.10,900,3,35,1.0776,0.95,constant,52,1034.00,1.402833
8253,1000,0.10,900,3,35,1.1199,0.95,constant,53,1013.00,1.189655
8254,1000,0.10,900,3,35,1.0825,0.95,constant,54,1027.00,1.062603
8255,1000,0.10,900,3,35,1.0876,0.95,constant,55,978.00,1.166618
8256,1000,0.10,900,3,35,1.0680,0.95,constant,56,1011.00,2.181489
8257,1000,0.10,900,3,35,1.1439,0.95,constant,57,994.00,1.032892
8258,1000,0.10,900,3,35,1.1183,0.95,constant,58,992.00,0.869202
8259,1000,0.10,900,3,35,1.1227,0.95,constant,59,1032.00,1.057954
8260,1000,0.10,900,3,35,1.0737,0.95,constant,60,1041.00,1.023340
8261,1000,0.10,900,3,35,1.0899,0.95,constant,61,998.00,0.937783
8262,1000,0.10,900,3,35,1.0889,0.95,constant,62,994.00,0.943157
8263,1000,0.10,900,3,35,1.0395,0.95,constant,63,1013.00,1.010452
8264,1000,0.10,900,3,35,1.0355,0.95,constant,64,1007.00,0.978461
8265,1000,0.10,900,3,35,1.1137,0.95,constant,65,1036.00,0.912709
8266,1000,0.10,900,3,35,1.1215,0.95,constant,66,1029.00,1.345829
8267,1000,0.10,900,3,35,1.1048,0.95,constant,67,1054.00,1.027113
8268,1000,0.10,900,3,35,1.0701,0.95,constant,68,1042.00,0.982847
8269,1000,0.10,900,3,35,1.1251,0.95,constant,69,1054.00,1.132971
8270,1000,0.10,900,3,35,1.0756,0.95,constant,70,1034.00,1.138240
8271,1000,0.10,900,3,35,1.0801,0.95,constant,71,1044.00,0.978494
8272,1000,0.10,900,3,35,1.0856,0.95,constant,72,1008.00,1.072966
8273,1000,0.10,900,3,35,1.1247,0.95,constant,73,995.00,1.032649
8274,1000,0.10,900,3,35,1.0965,0.95,constant,74,1001.00,0.918982
8275,1000,0.10,900,3,35,1.1226,0.95,constant,75,1015.00,1.574993
8276,1000,0.10,900,3,35,1.0991,0.95,constant,76,1019.00,1.010857
8277,1000,0.10,900,3,35,1.0657,0.95,constant,77,1016.00,1.148380
8278,1000,0.10,900,3,35,1.0913,0.95,constant,78,1024.00,1.255086
8279,1000,0.10,900,3,35,1.1276,0.95,constant,79,1022.00,1.121782
8280,1000,0.10,900,3,35,1.1324,0.95,constant,80,1059.00,0.967526
8281,1000,0.10,900,3,35,1.0519,0.95,constant,81,1057.00,1.105157
8282,1000,0.10,900,3,35,1.1240,0.95,constant,82,1033.00,1.011729
8283,1000,0.10,900,3,35,1.1302,0.95,constant,83,990.00,1.716749
8284,1000,0.10,900,3,35,1.1031,0.95,constant,84,1024.00,2.244839
8285,1000,0.10,900,3,35,1.1137,0.95,constant,85,1014.00,1.080071
8286,1000,0.10,900,3,35,1.1082,0.95,constant,86,1016.00,0.973351
8287,1000,0.10,900,3,35,1.0688,0.95,constant,87,1039.00,0.962546
8288,1000,0.10,900,3,35,1.0626,0.95,constant,88,1007.00,1.910080
8289,1000,0.10,900,3,35,1.0890,0.95,constant,89,1075.00,1.348927
8290,1000,0.10,900,3,35,1.0915,0.95,constant,90,1037.00,1.211687
8291,1000,0.10,900,3,35,1.1489,0.95,constant,91,1072.00,1.603752
8292,1000,0.10,900,3,35,1.0981,0.95,constant,92,1080.00,0.930613
8293,1000,0.10,900,3,35,1.1085,0.95,constant,93,1021.00,1.645978
8294,1000,0.10,900,3,35,1.0925,0.95,constant,94,1046.00,1.244946
8295,1000,0.10,900,3,35,1.1204,0.95,constant,95,1005.00,1.869740
8296,1000,0.10,900,3,35,1.0678,0.95,constant,96,991.00,1.088685
8297,1000,0.10,900,3,35,1.1222,0.95,constant,97,1053.00,1.052088
8298,1000,0.10,900,3,35,1.0874,0.95,constant,98,1008.00,0.943169
8299,1000,0.10,900,3,35,1.0784,0.95,constant,99,1002.00,1.998173
8300,1000,0.10,900,3,35,1.0002,1.00,constant,0,1031.00,1.152208
8301,1000,0.10,900,3,35,0.9844,1.00,constant,1,1072.00,1.860111
8302,1000,0.10,900,3,35,1.0057,1.00,constant,2,1033.00,0.973635
8303,1000,0.10,900,3,35,1.0266,1.00,constant,3,1103.00,1.210262
8304,1000,0.10,900,3,35,1.0247,1.00,constant,4,1106.00,1.164915
8305,1000,0.10,900,3,35,1.0233,1.00,constant,5,1050.00,1.068178
8306,1000,0.10,900,3,35,0.9700,1.00,constant,6,968.00,1.221894
8307,1000,0.10,900,3,35,1.0059,1.00,constant,7,1045.00,0.967359
8308,1000,0.10,900,3,35,0.9999,1.00,constant,8,1025.00,0.997108
8309,1000,0.10,900,3,35,1.0337,1.00,constant,9,1032.00,1.153961
8310,1000,0.10,900,3,35,0.9993,1.00,constant,10,1011.00,1.385750
8311,1000,0.10,900,3,35,1.0038,1.00,constant,11,1004.00,1.393525
8312,1000,0.10,900,3,35,1.0148,1.00,constant,12,1051.00,1.222805
8313,1000,0.10,900,3,35,0.9935,1.00,constant,13,1038.00,1.471704
8314,1000,0.10,900,3,35,0.9846,1.00,constant,14,1063.00,1.946799
8315,1000,0.10,900,3,35,0.9896,1.00,constant,15,1024.00,1.334351
8316,1000,0.10,900,3,35,1.0128,1.00,constant,16,1037.00,1.034286
8317,1000,0.10,900,3,35,0.9862,1.00,constant,17,1036.00,1.180094
8318,1000,0.10,900,3,35,1.0334,1.00,constant,18,1027.00,1.310825
8319,1000,0.10,900,3,35,1.0109,1.00,constant,19,1047.00,0.999327
8320,1000,0.10,900,3,35,0.9838,1.00,constant,20,1058.00,0.939704
8321,1000,0.10,900,3,35,1.0218,1.00,constant,21,1033.00,1.353921
8322,1000,0.10,900,3,35,0.9957,1.00,constant,22,985.00,1.815747
8323,1000,0.10,900,3,35,0.9940,1.00,constant,23,1038.00,0.972277
8324,1000,0.10,900,3,35,1.0144,1.00,constant,24,1001.00,0.943366
8325,1000,0.10,900,3,35,0.9908,1.00,constant,25,1032.00,1.500784
8326,1000,0.10,900,3,35,0.9770,1.00,constant,26,1069.00,1.464832
8327,1000,0.10,900,3,35,1.0306,1.00,constant,27,1029.00,1.256516
8328,1000,0.10,900,3,35,1.0030,1.00,constant,28,1005.00,1.387091
8329,1000,0.10,900,3,35,1.0311,1.00,constant,29,1057.00,1.123199
8330,1000,0.10,900,3,35,0.9605,1.00,constant,30,1049.00,1.015561
8331,1000,0.10,900,3,35,1.0017,1.00,constant,31,1033.00,1.571682
8332,1000,0.10,900,3,35,1.0184,1.00,constant,32,1095.00,1.115432
8333,1000,0.10,900,3,35,1.0182,1.00,constant,33,1098.00,1.303802
8334,1000,0.10,900,3,35,1.0270,1.00,constant,34,1049.00,1.082813
8335,1000,0.10,900,3,35,0.9762,1.00,constant,35,1039.00,1.134626
8336,1000,0.10,900,3,35,1.0455,1.00,constant,36,1044.00,1.024202
8337,1000,0.10,900,3,35,0.9840,1.00,constant,37,976.00,1.770458
8338,1000,0.10,900,3,35,1.0145,1.00,constant,38,1039.00,1.747490
8339,1000,0.10,900,3,35,1.0355,1.00,constant,39,1031.00,1.221045
