index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
7355,1000,0.10,900,3,35,1.3970,0.50,constant,55,1030.00,0.854425
7356,1000,0.10,900,3,35,1.4115,0.50,constant,56,1133.00,1.305348
7357,1000,0.10,900,3,35,1.3635,0.50,constant,57,1089.00,1.778726
7358,1000,0.10,900,3,35,1.3853,0.50,constant,58,1057.00,0.570837
7359,1000,0.10,900,3,35,1.3142,0.50,constant,59,1060.00,2.567514
7360,1000,0.10,900,3,35,1.3728,0.50,constant,60,1094.00,2.377841
7361,1000,0.10,900,3,35,1.4058,0.50,constant,61,1103.00,2.754410
7362,1000,0.10,900,3,35,1.3933,0.50,constant,62,1088.00,2.298190
7363,1000,0.10,900,3,35,1.3534,0.50,constant,63,1096.00,1.865096
7364,1000,0.10,900,3,35,1.3248,0.50,constant,64,1064.00,2.359994
7365,1000,0.10,900,3,35,1.3422,0.50,constant,65,1052.00,2.334475
7366,1000,0.10,900,3,35,1.3593,0.50,constant,66,1096.00,2.241497
7367,1000,0.10,900,3,35,1.3729,0.50,constant,67,1078.00,1.385617
7368,1000,0.10,900,3,35,1.3887,0.50,constant,68,1094.00,2.500996
7369,1000,0.10,900,3,35,1.3866,0.50,constant,69,1062.00,0.687308
7370,1000,0.10,900,3,35,1.4072,0.50,constant,70,1080.00,0.988434
7371,1000,0.10,900,3,35,1.3556,0.50,constant,71,1055.00,0.658046
7372,1000,0.10,900,3,35,1.3823,0.50,constant,72,1006.00,1.020698
7373,1000,0.10,900,3,35,1.3609,0.50,constant,73,1057.00,0.692345
7374,1000,0.10,900,3,35,1.3401,0.50,constant,74,1057.00,0.596852
7375,1000,0.10,900,3,35,1.4108,0.50,constant,75,1064.00,2.286386
7376,1000,0.10,900,3,35,1.3607,0.50,constant,76,1055.00,0.657885
7377,1000,0.10,900,3,35,1.3798,0.50,constant,77,1036.00,1.055345
7378,1000,0.10,900,3,35,1.3967,0.50,constant,78,1084.00,0.532734
7379,1000,0.10,900,3,35,1.3450,0.50,constant,79,1087.00,0.858918
7380,1000,0.10,900,3,35,1.3778,0.50,constant,80,1091.00,1.392920
7381,1000,0.10,900,3,35,1.3589,0.50,constant,81,1105.00,1.065819
7382,1000,0.10,900,3,35,1.3652,0.50,constant,82,1136.00,0.848398
7383,1000,0.10,900,3,35,1.3955,0.50,constant,83,1081.00,2.111977
7384,1000,0.10,900,3,35,1.4089,0.50,constant,84,1069.00,1.147679
7385,1000,0.10,900,3,35,1.3880,0.50,constant,85,1097.00,0.486820
7386,1000,0.10,900,3,35,1.3636,0.50,constant,86,1034.00,1.812785
7387,1000,0.10,900,3,35,1.3849,0.50,constant,87,1088.00,1.959492
7388,1000,0.10,900,3,35,1.3901,0.50,constant,88,1014.00,2.445675
7389,1000,0.10,900,3,35,1.3335,0.50,constant,89,1032.00,1.403286
7390,1000,0.10,900,3,35,1.3554,0.50,constant,90,1061.00,0.656057
7391,1000,0.10,900,3,35,1.3819,0.50,constant,91,1046.00,0.485416
7392,1000,0.10,900,3,35,1.3841,0.50,constant,92,1122.00,0.833955
7393,1000,0.10,900,3,35,1.3356,0.50,constant,93,1079.00,0.493144
7394,1000,0.10,900,3,35,1.3542,0.50,constant,94,1062.00,0.697733
7395,1000,0.10,900,3,35,1.4073,0.50,constant,95,1060.00,1.443194
7396,1000,0.10,900,3,35,1.4178,0.50,constant,96,1047.00,3.550348
7397,1000,0.10,900,3,35,1.3775,0.50,constant,97,1058.00,2.579509
7398,1000,0.10,900,3,35,1.3767,0.50,constant,98,1065.00,0.698504
7399,1000,0.10,900,3,35,1.4107,0.50,constant,99,1036.00,0.610430
7400,1000,0.10,900,3,35,1.3556,0.55,constant,0,1041.00,1.738773
7401,1000,0.10,900,3,35,1.3809,0.55,constant,1,1057.00,1.410787
7402,1000,0.10,900,3,35,1.4041,0.55,constant,2,1044.00,1.133081
7403,1000,0.10,900,3,35,1.3687,0.55,constant,3,1054.00,4.133420
7404,1000,0.10,900,3,35,1.3850,0.55,constant,4,1074.00,1.457013
7405,1000,0.10,900,3,35,1.3987,0.55,constant,5,1007.00,1.245064
7406,1000,0.10,900,3,35,1.3573,0.55,constant,6,1051.00,0.764776
7407,1000,0.10,900,3,35,1.3366,0.55,constant,7,1087.00,1.407357
7408,1000,0.10,900,3,35,1.3408,0.55,constant,8,1034.00,1.231504
7409,1000,0.10,900,3,35,1.4106,0.55,constant,9,1047.00,0.884076
7410,1000,0.10,900,3,35,1.3891,0.55,constant,10,1026.00,0.635528
7411,1000,0.10,900,3,35,1.3667,0.55,constant,11,1058.00,2.396848
7412,1000,0.10,900,3,35,1.3586,0.55,constant,12,1096.00,1.973806
7413,1000,0.10,900,3,35,1.3849,0.55,constant,13,1021.00,1.140882
7414,1000,0.10,900,3,35,1.3266,0.55,constant,14,1002.00,0.815102
7415,1000,0.10,900,3,35,1.4212,0.55,constant,15,1086.00,3.046212
7416,1000,0.10,900,3,35,1.3940,0.55,constant,16,1003.00,2.823692
7417,1000,0.10,900,3,35,1.4174,0.55,constant,17,1023.00,0.709224
7418,1000,0.10,900,3,35,1.3950,0.55,constant,18,1019.00,0.922336
7419,1000,0.10,900,3,35,1.3752,0.55,constant,19,1065.00,0.874395
7420,1000,0.10,900,3,35,1.3797,0.55,constant,20,1080.00,1.109726
7421,1000,0.10,900,3,35,1.4271,0.55,constant,21,1079.00,0.890958
7422,1000,0.10,900,3,35,1.4172,0.55,constant,22,1091.00,1.294813
7423,1000,0.10,900,3,35,1.3728,0.55,constant,23,1114.00,0.936850
7424,1000,0.10,900,3,35,1.3512,0.55,constant,24,1056.00,0.803243
7425,1000,0.10,900,3,35,1.3474,0.55,constant,25,1055.00,1.949311
7426,1000,0.10,900,3,35,1.3605,0.55,constant,26,1070.00,0.984540
7427,1000,0.10,900,3,35,1.3919,0.55,constant,27,1056.00,0.660803
7428,1000,0.10,900,3,35,1.3705,0.55,constant,28,1028.00,2.028395
7429,1000,0.10,900,3,35,1.3428,0.55,constant,29,1042.00,1.234789
7430,1000,0.10,900,3,35,1.3919,0.55,constant,30,1041.00,1.406974
7431,1000,0.10,900,3,35,1.3553,0.55,constant,31,1000.00,2.179790
7432,1000,0.10,900,3,35,1.3635,0.55,constant,32,1038.00,1.109570
7433,1000,0.10,900,3,35,1.3817,0.55,constant,33,1036.00,1.307713
7434,1000,0.10,900,3,35,1.4055,0.55,constant,34,1082.00,1.362150
7435,1000,0.10,900,3,35,1.3838,0.55,constant,35,1044.00,1.551403
7436,1000,0.10,900,3,35,1.4030,0.55,constant,36,1055.00,0.674048
7437,1000,0.10,900,3,35,1.3477,0.55,constant,37,1067.00,0.641644
7438,1000,0.10,900,3,35,1.4030,0.55,constant,38,1055.00,0.918037
7439,1000,0.10,900,3,35,1.3983,0.55,constant,39,1007.00,1.340424
7440,1000,0.10,900,3,35,1.3937,0.55,constant,40,1036.00,0.883399
7441,1000,0.10,900,3,35,1.4234,0.55,constant,41,1078.00,1.041806
7442,1000,0.10,900,3,35,1.3634,0.55,constant,42,1040.00,1.119614
7443,1000,0.10,900,3,35,1.3555,0.55,constant,43,1058.00,1.596818
7444,1000,0.10,900,3,35,1.4223,0.55,constant,44,1046.00,0.543643
7445,1000,0.10,900,3,35,1.3483,0.55,constant,45,1079.00,1.672347
7446,1000,0.10,900,3,35,1.4152,0.55,constant,46,1050.00,1.962735
7447,1000,0.10,900,3,35,1.4017,0.55,constant,47,1040.00,0.876410
7448,1000,0.10,900,3,35,1.3645,0.55,constant,48,1059.00,1.204430
7449,1000,0.10,900,3,35,1.3902,0.55,constant,49,1039.00,2.061672
7450,1000,0.10,900,3,35,1.3851,0.55,constant,50,1053.00,0.974128
7451,1000,0.10,900,3,35,1.4044,0.55,constant,51,1072.00,3.935361
7452,1000,0.10,900,3,35,1.3939,0.55,constant,52,1042.00,0.756625
7453,1000,0.10,900,3,35,1.3671,0.55,constant,53,1106.00,0.552997
7454,1000,0.10,900,3,35,1.3680,0.55,constant,54,1046.00,0.779832
7455,1000,0.10,900,3,35,1.4025,0.55,constant,55,1080.00,3.811671
7456,1000,0.10,900,3,35,1.4124,0.55,constant,56,1089.00,1.067347
7457,1000,0.10,900,3,35,1.4051,0.55,constant,57,1145.00,1.160968
7458,1000,0.10,900,3,35,1.3774,0.55,constant,58,1128.00,1.084868
7459,1000,0.10,900,3,35,1.3571,0.55,constant,59,1043.00,1.301544
7460,1000,0.10,900,3,35,1.3818,0.55,constant,60,984.00,1.335464
7461,1000,0.10,900,3,35,1.3642,0.55,constant,61,1007.00,0.676453
7462,1000,0.10,900,3,35,1.4103,0.55,constant,62,1044.00,1.398455
7463,1000,0.10,900,3,35,1.3273,0.55,constant,63,1044.00,1.369931
7464,1000,0.10,900,3,35,1.3482,0.55,constant,64,980.00,2.232587
7465,1000,0.10,900,3,35,1.3618,0.55,constant,65,1039.00,2.057715
7466,1000,0.10,900,3,35,1.3988,0.55,constant,66,1028.00,3.394725
7467,1000,0.10,900,3,35,1.4098,0.55,constant,67,1050.00,0.542955
7468,1000,0.10,900,3,35,1.3920,0.55,constant,68,1041.00,1.378599
7469,1000,0.10,900,3,35,1.4022,0.55,constant,69,1059.00,2.734717
7470,1000,0.10,900,3,35,1.4109,0.55,constant,70,1037.00,1.186933
7471,1000,0.10,900,3,35,1.3502,0.55,constant,71,1087.00,1.782787
7472,1000,0.10,900,3,35,1.4147,0.55,constant,72,1047.00,0.701725
7473,1000,0.10,900,3,35,1.3336,0.55,constant,73,993.00,1.213906
7474,1000,0.10,900,3,35,1.3717,0.55,constant,74,1043.00,0.577189
7475,1000,0.10,900,3,35,1.4385,0.55,constant,75,1024.00,1.110811
7476,1000,0.10,900,3,35,1.4239,0.55,constant,76,1108.00,2.384005
7477,1000,0.10,900,3,35,1.3958,0.55,constant,77,1059.00,1.928607
7478,1000,0.10,900,3,35,1.3984,0.55,constant,78,1015.00,0.886833
7479,1000,0.10,900,3,35,1.4242,0.55,constant,79,1048.00,1.232911
7480,1000,0.10,900,3,35,1.4011,0.55,constant,80,1010.00,2.269677
7481,1000,0.10,900,3,35,1.3839,0.55,constant,81,1009.00,0.770122
7482,1000,0.10,900,3,35,1.3474,0.55,constant,82,1032.00,1.702788
7483,1000,0.10,900,3,35,1.4449,0.55,constant,83,1000.00,0.882514
7484,1000,0.10,900,3,35,1.3670,0.55,constant,84,1002.00,0.953283
7485,1000,0.10,900,3,35,1.3956,0.55,constant,85,1021.00,1.484865
7486,1000,0.10,900,3,35,1.3454,0.55,constant,86,1025.00,0.703305
7487,1000,0.10,900,3,35,1.3999,0.55,constant,87,1068.00,0.779820
7488,1000,0.10,900,3,35,1.3753,0.55,constant,88,993.00,0.654217
7489,1000,0.10,900,3,35,1.3888,0.55,constant,89,1003.00,0.471762
7490,1000,0.10,900,3,35,1.3837,0.55,constant,90,1012.00,1.488431
7491,1000,0.10,900,3,35,1.4236,0.55,constant,91,1032.00,0.760903
7492,1000,0.10,900,3,35,1.4203,0.55,constant,92,1034.00,0.628080
7493,1000,0.10,900,3,35,1.4281,0.55,constant,93,1000.00,0.692112
7494,1000,0.10,900,3,35,1.3534,0.55,constant,94,1070.00,1.166849
7495,1000,0.10,900,3,35,1.4007,0.55,constant,95,1030.00,0.630645
7496,1000,0.10,900,3,35,1.4233,0.55,constant,96,1021.00,0.776459
7497,1000,0.10,900,3,35,1.3582,0.55,constant,97,1070.00,0.648019
7498,1000,0.10,900,3,35,1.3719,0.55,constant,98,988.00,1.532481
7499,1000,0.10,900,3,35,1.3966,0.55,constant,99,945.00,0.884374
7500,1000,0.10,900,3,35,1.4047,0.60,constant,0,1053.00,1.737536
7501,1000,0.10,900,3,35,1.3862,0.60,constant,1,1049.00,2.408394
7502,1000,0.10,900,3,35,1.3698,0.60,constant,2,1058.00,0.892981
7503,1000,0.10,900,3,35,1.3332,0.60,constant,3,1040.00,2.024349
7504,1000,0.10,900,3,35,1.3335,0.60,constant,4,981.00,1.165982
7505,1000,0.10,900,3,35,1.3082,0.60,constant,5,1021.00,0.622601
7506,1000,0.10,900,3,35,1.3779,0.60,constant,6,1029.00,1.167984
7507,1000,0.10,900,3,35,1.3797,0.60,constant,7,1019.00,0.669424
7508,1000,0.10,900,3,35,1.4295,0.60,constant,8,989.00,0.990155
7509,1000,0.10,900,3,35,1.4006,0.60,constant,9,1050.00,2.992344
7510,1000,0.10,900,3,35,1.3472,0.60,constant,10,1058.00,0.554784
7511,1000,0.10,900,3,35,1.3447,0.60,constant,11,996.00,0.563089
7512,1000,0.10,900,3,35,1.3542,0.60,constant,12,1008.00,0.651588
7513,1000,0.10,900,3,35,1.3910,0.60,constant,13,1068.00,1.203918
7514,1000,0.10,900,3,35,1.3513,0.60,constant,14,1026.00,0.545941
7515,1000,0.10,900,3,35,1.3624,0.60,constant,15,1072.00,1.177990
7516,1000,0.10,900,3,35,1.3036,0.60,constant,16,1001.00,0.739242
7517,1000,0.10,900,3,35,1.3159,0.60,constant,17,1039.00,1.276433
7518,1000,0.10,900,3,35,1.3476,0.60,constant,18,983.00,0.753580
7519,1000,0.10,900,3,35,1.3286,0.60,constant,19,1038.00,0.845345
7520,1000,0.10,900,3,35,1.3583,0.60,constant,20,969.00,2.297032
7521,1000,0.10,900,3,35,1.3930,0.60,constant,21,1038.00,1.035488
7522,1000,0.10,900,3,35,1.3295,0.60,constant,22,1007.00,2.946373
7523,1000,0.10,900,3,35,1.4244,0.60,constant,23,1049.00,3.334823
7524,1000,0.10,900,3,35,1.3500,0.60,constant,24,1036.00,0.586551
7525,1000,0.10,900,3,35,1.4107,0.60,constant,25,1018.00,1.156180
7526,1000,0.10,900,3,35,1.3518,0.60,constant,26,1038.00,1.587509
7527,1000,0.10,900,3,35,1.3934,0.60,constant,27,1038.00,0.805983
7528,1000,0.10,900,3,35,1.3927,0.60,constant,28,1051.00,2.209419
7529,1000,0.10,900,3,35,1.3553,0.60,constant,29,1037.00,1.717836
7530,1000,0.10,900,3,35,1.3845,0.60,constant,30,1006.00,1.365662
7531,1000,0.10,900,3,35,1.3453,0.60,constant,31,973.00,1.080012
7532,1000,0.10,900,3,35,1.3611,0.60,constant,32,1069.00,3.240910
7533,1000,0.10,900,3,35,1.3622,0.60,constant,33,1052.00,0.669230
7534,1000,0.10,900,3,35,1.3376,0.60,constant,34,1009.00,0.762906
7535,1000,0.10,900,3,35,1.3296,0.60,constant,35,1042.00,1.957556
7536,1000,0.10,900,3,35,1.3739,0.60,constant,36,1032.00,1.715466
7537,1000,0.10,900,3,35,1.4062,0.60,constant,37,1050.00,1.344943
7538,1000,0.10,900,3,35,1.3613,0.60,constant,38,991.00,0.905176
7539,1000,0.10,900,3,35,1.4329,0.60,constant,39,1023.00,0.698463
7540,1000,0.10,900,3,35,1.3732,0.60,constant,40,1015.00,1.310459
7541,1000,0.10,900,3,35,1.4064,0.60,constant,41,1043.00,3.161942
7542,1000,0.10,900,3,35,1.3245,0.60,constant,42,990.00,0.819928
7543,1000,0.10,900,3,35,1.3536,0.60,constant,43,1002.00,1.155067
7544,1000,0.10,900,3,35,1.3342,0.60,constant,44,1011.00,0.830243
7545,1000,0.10,900,3,35,1.3775,0.60,constant,45,1027.00,1.311738
7546,1000,0.10,900,3,35,1.4089,0.60,constant,46,1020.00,1.899472
7547,1000,0.10,900,3,35,1.3827,0.60,constant,47,1045.00,2.093080
7548,1000,0.10,900,3,35,1.3969,0.60,constant,48,1025.00,1.365131
7549,1000,0.10,900,3,35,1.3794,0.60,constant,49,1079.00,0.693316
7550,1000,0.10,900,3,35,1.3554,0.60,constant,50,1015.00,0.621360
7551,1000,0.10,900,3,35,1.3938,0.60,constant,51,1062.00,2.278813
7552,1000,0.10,900,3,35,1.4116,0.60,constant,52,1015.00,2.685470
7553,1000,0.10,900,3,35,1.3555,0.60,constant,53,1032.00,0.787234
7554,1000,0.10,900,3,35,1.4087,0.60,constant,54,1021.00,2.741760
7555,1000,0.10,900,3,35,1.3468,0.60,constant,55,1029.00,2.092801
7556,1000,0.10,900,3,35,1.3522,0.60,constant,56,1041.00,0.891494
7557,1000,0.10,900,3,35,1.4123,0.60,constant,57,1045.00,2.318736
7558,1000,0.10,900,3,35,1.4223,0.60,constant,58,1056.00,1.902461
7559,1000,0.10,900,3,35,1.3942,0.60,constant,59,1034.00,3.180909
7560,1000,0.10,900,3,35,1.3555,0.60,constant,60,1061.00,2.327476
7561,1000,0.10,900,3,35,1.3459,0.60,constant,61,1000.00,0.969080
7562,1000,0.10,900,3,35,1.4127,0.60,constant,62,1000.00,0.537025
7563,1000,0.10,900,3,35,1.3303,0.60,constant,63,1051.00,0.629048
7564,1000,0.10,900,3,35,1.3806,0.60,constant,64,1066.00,1.063402
7565,1000,0.10,900,3,35,1.4410,0.60,constant,65,1022.00,0.663510
7566,1000,0.10,900,3,35,1.3313,0.60,constant,66,1071.00,1.132360
7567,1000,0.10,900,3,35,1.3576,0.60,constant,67,1045.00,2.713951
7568,1000,0.10,900,3,35,1.3861,0.60,constant,68,1047.00,2.996253
7569,1000,0.10,900,3,35,1.3249,0.60,constant,69,1066.00,3.019572
7570,1000,0.10,900,3,35,1.4011,0.60,constant,70,1048.00,2.068301
7571,1000,0.10,900,3,35,1.3895,0.60,constant,71,1019.00,2.289569
7572,1000,0.10,900,3,35,1.3986,0.60,constant,72,1033.00,1.893744
7573,1000,0.10,900,3,35,1.3305,0.60,constant,73,1019.00,0.711059
7574,1000,0.10,900,3,35,1.3551,0.60,constant,74,1026.00,0.600398
7575,1000,0.10,900,3,35,1.3762,0.60,constant,75,987.00,3.087680
7576,1000,0.10,900,3,35,1.3702,0.60,constant,76,1007.00,1.220675
7577,1000,0.10,900,3,35,1.3556,0.60,constant,77,1039.00,1.137867
7578,1000,0.10,900,3,35,1.3728,0.60,constant,78,1025.00,2.257532
7579,1000,0.10,900,3,35,1.3945,0.60,constant,79,1022.00,2.405212
7580,1000,0.10,900,3,35,1.3834,0.60,constant,80,1063.00,1.015054
7581,1000,0.10,900,3,35,1.3918,0.60,constant,81,1038.00,0.543689
7582,1000,0.10,900,3,35,1.3899,0.60,constant,82,1030.00,1.632920
7583,1000,0.10,900,3,35,1.3667,0.60,constant,83,1047.00,2.567059
7584,1000,0.10,900,3,35,1.3164,0.60,constant,84,1031.00,2.317423
7585,1000,0.10,900,3,35,1.3620,0.60,constant,85,1010.00,3.359236
7586,1000,0.10,900,3,35,1.3565,0.60,constant,86,1028.00,0.934968
7587,1000,0.10,900,3,35,1.3552,0.60,constant,87,1047.00,2.173545
7588,1000,0.10,900,3,35,1.3693,0.60,constant,88,1022.00,1.218193
7589,1000,0.10,900,3,35,1.3706,0.60,constant,89,1007.00,1.577459
7590,1000,0.10,900,3,35,1.3699,0.60,constant,90,1046.00,0.683827
7591,1000,0.10,900,3,35,1.3377,0.60,constant,91,1043.00,0.834275
7592,1000,0.10,900,3,35,1.4310,0.60,constant,92,1092.00,1.767539
7593,1000,0.10,900,3,35,1.3739,0.60,constant,93,1052.00,2.122946
7594,1000,0.10,900,3,35,1.3838,0.60,constant,94,993.00,1.202750
7595,1000,0.10,900,3,35,1.3473,0.60,constant,95,1022.00,1.901429
7596,1000,0.10,900,3,35,1.3552,0.60,constant,96,1004.00,0.462448
7597,1000,0.10,900,3,35,1.3760,0.60,constant,97,1008.00,2.149026
7598,1000,0.10,900,3,35,1.3724,0.60,constant,98,1035.00,1.090114
7599,1000,0.10,900,3,35,1.3969,0.60,constant,99,1110.00,1.130280
7600,1000,0.10,900,3,35,1.3959,0.65,constant,0,1044.00,1.300886
7601,1000,0.10,900,3,35,1.3757,0.65,constant,1,1075.00,2.022996
7602,1000,0.10,900,3,35,1.3635,0.65,constant,2,995.00,0.632711
7603,1000,0.10,900,3,35,1.3653,0.65,constant,3,1018.00,3.470158
7604,1000,0.10,900,3,35,1.3667,0.65,constant,4,1005.00,2.610632
7605,1000,0.10,900,3,35,1.4594,0.65,constant,5,1035.00,1.382837
7606,1000,0.10,900,3,35,1.3680,0.65,constant,6,1021.00,1.260244
7607,1000,0.10,900,3,35,1.3037,0.65,constant,7,1032.00,0.738565
7608,1000,0.10,900,3,35,1.3581,0.65,constant,8,1026.00,1.260233
7609,1000,0.10,900,3,35,1.3451,0.65,constant,9,1035.00,0.680660
7610,1000,0.10,900,3,35,1.3078,0.65,constant,10,1047.00,1.243019
7611,1000,0.10,900,3,35,1.3656,0.65,constant,11,1049.00,2.878735
7612,1000,0.10,900,3,35,1.3912,0.65,constant,12,1019.00,0.707475
7613,1000,0.10,900,3,35,1.3279,0.65,constant,13,994.00,3.031482
7614,1000,0.10,900,3,35,1.3960,0.65,constant,14,1057.00,1.840898
7615,1000,0.10,900,3,35,1.3560,0.65,constant,15,1020.00,1.034678
7616,1000,0.10,900,3,35,1.3800,0.65,constant,16,1036.00,0.819426
7617,1000,0.10,900,3,35,1.3447,0.65,constant,17,1010.00,0.923597
7618,1000,0.10,900,3,35,1.3861,0.65,constant,18,1075.00,1.400340
7619,1000,0.10,900,3,35,1.3689,0.65,constant,19,1043.00,2.229894
7620,1000,0.10,900,3,35,1.3623,0.65,constant,20,1029.00,0.760139
7621,1000,0.10,900,3,35,1.3217,0.65,constant,21,1001.00,0.686005
7622,1000,0.10,900,3,35,1.3531,0.65,constant,22,1074.00,1.120399
7623,1000,0.10,900,3,35,1.3140,0.65,constant,23,1000.00,0.909631
7624,1000,0.10,900,3,35,1.3319,0.65,constant,24,1051.00,1.309613
7625,1000,0.10,900,3,35,1.3582,0.65,constant,25,1001.00,1.139513
7626,1000,0.10,900,3,35,1.3819,0.65,constant,26,1049.00,1.818218
7627,1000,0.10,900,3,35,1.3294,0.65,constant,27,978.00,0.865649
7628,1000,0.10,900,3,35,1.3321,0.65,constant,28,1057.00,3.881462
7629,1000,0.10,900,3,35,1.4212,0.65,constant,29,1046.00,0.988159
7630,1000,0.10,900,3,35,1.3967,0.65,constant,30,1045.00,0.806637
7631,1000,0.10,900,3,35,1.3987,0.65,constant,31,1053.00,2.224100
7632,1000,0.10,900,3,35,1.3867,0.65,constant,32,1046.00,0.881659
7633,1000,0.10,900,3,35,1.3784,0.65,constant,33,998.00,2.098310
7634,1000,0.10,900,3,35,1.3834,0.65,constant,34,1044.00,1.144863
7635,1000,0.10,900,3,35,1.3802,0.65,constant,35,1042.00,3.817709
7636,1000,0.10,900,3,35,1.4199,0.65,constant,36,1046.00,1.022554
7637,1000,0.10,900,3,35,1.3525,0.65,constant,37,998.00,0.734714
7638,1000,0.10,900,3,35,1.3900,0.65,constant,38,1019.00,2.537141
7639,1000,0.10,900,3,35,1.4055,0.65,constant,39,1066.00,1.279548
7640,1000,0.10,900,3,35,1.3443,0.65,constant,40,973.00,1.272892
7641,1000,0.10,900,3,35,1.3293,0.65,constant,41,1021.00,1.623897
7642,1000,0.10,900,3,35,1.3675,0.65,constant,42,1014.00,1.281663
7643,1000,0.10,900,3,35,1.3659,0.65,constant,43,1037.00,1.164577
7644,1000,0.10,900,3,35,1.3584,0.65,constant,44,1014.00,0.669336
7645,1000,0.10,900,3,35,1.3252,0.65,constant,45,998.00,2.974623
7646,1000,0.10,900,3,35,1.3863,0.65,constant,46,1045.00,0.926574
7647,1000,0.10,900,3,35,1.3877,0.65,constant,47,1042.00,1.712455
7648,1000,0.10,900,3,35,1.3779,0.65,constant,48,1014.00,2.225667
7649,1000,0.10,900,3,35,1.4306,0.65,constant,49,990.00,2.127378
7650,1000,0.10,900,3,35,1.3552,0.65,constant,50,1040.00,1.674991
7651,1000,0.10,900,3,35,1.3556,0.65,constant,51,1018.00,1.219702
7652,1000,0.10,900,3,35,1.3791,0.65,constant,52,1006.00,1.701127
7653,1000,0.10,900,3,35,1.3481,0.65,constant,53,1014.00,0.898798
7654,1000,0.10,900,3,35,1.2807,0.65,constant,54,1005.00,1.018201
7655,1000,0.10,900,3,35,1.3812,0.65,constant,55,1004.00,1.022701
7656,1000,0.10,900,3,35,1.3438,0.65,constant,56,1040.00,1.098288
7657,1000,0.10,900,3,35,1.3576,0.65,constant,57,1016.00,0.633337
7658,1000,0.10,900,3,35,1.3719,0.65,constant,58,1006.00,1.897224
7659,1000,0.10,900,3,35,1.3834,0.65,constant,59,1060.00,1.538029
7660,1000,0.10,900,3,35,1.4404,0.65,constant,60,1067.00,1.974805
7661,1000,0.10,900,3,35,1.3306,0.65,constant,61,997.00,1.037590
7662,1000,0.10,900,3,35,1.3747,0.65,constant,62,1018.00,0.713143
7663,1000,0.10,900,3,35,1.3629,0.65,constant,63,1048.00,1.010380
7664,1000,0.10,900,3,35,1.3749,0.65,constant,64,942.00,1.148507
7665,1000,0.10,900,3,35,1.4110,0.65,constant,65,1023.00,1.332614
7666,1000,0.10,900,3,35,1.3543,0.65,constant,66,1032.00,1.546993
7667,1000,0.10,900,3,35,1.3824,0.65,constant,67,1021.00,1.342452
7668,1000,0.10,900,3,35,1.3961,0.65,constant,68,1014.00,1.379726
7669,1000,0.10,900,3,35,1.3793,0.65,constant,69,1026.00,1.066311
7670,1000,0.10,900,3,35,1.3990,0.65,constant,70,1004.00,0.847586
7671,1000,0.10,900,3,35,1.3752,0.65,constant,71,1051.00,1.405817
7672,1000,0.10,900,3,35,1.3932,0.65,constant,72,1009.00,0.762767
7673,1000,0.10,900,3,35,1.3090,0.65,constant,73,1005.00,1.095364
7674,1000,0.10,900,3,35,1.4134,0.65,constant,74,1019.00,1.293277
7675,1000,0.10,900,3,35,1.3543,0.65,constant,75,987.00,1.260374
7676,1000,0.10,900,3,35,1.3807,0.65,constant,76,1011.00,1.245141
7677,1000,0.10,900,3,35,1.3952,0.65,constant,77,1018.00,1.798324
7678,1000,0.10,900,3,35,1.4017,0.65,constant,78,1051.00,1.916385
7679,1000,0.10,900,3,35,1.3520,0.65,constant,79,1011.00,0.580738
7680,1000,0.10,900,3,35,1.3169,0.65,constant,80,1037.00,2.231143
7681,1000,0.10,900,3,35,1.3373,0.65,constant,81,1016.00,2.081475
7682,1000,0.10,900,3,35,1.3422,0.65,constant,82,1014.00,0.918287
7683,1000,0.10,900,3,35,1.3090,0.65,constant,83,1033.00,1.848362
7684,1000,0.10,900,3,35,1.3811,0.65,constant,84,966.00,1.581220
7685,1000,0.10,900,3,35,1.3558,0.65,constant,85,1029.00,1.127538
7686,1000,0.10,900,3,35,1.3356,0.65,constant,86,1000.00,2.780515
7687,1000,0.10,900,3,35,1.3639,0.65,constant,87,975.00,1.062307
7688,1000,0.10,900,3,35,1.3254,0.65,constant,88,1020.00,2.075604
7689,1000,0.10,900,3,35,1.3482,0.65,constant,89,993.00,1.993200
7690,1000,0.10,900,3,35,1.3604,0.65,constant,90,1048.00,1.736559
7691,1000,0.10,900,3,35,1.3797,0.65,constant,91,1037.00,0.571621
7692,1000,0.10,900,3,35,1.3755,0.65,constant,92,1025.00,2.262293
7693,1000,0.10,900,3,35,1.3167,0.65,constant,93,1022.00,1.830127
7694,1000,0.10,900,3,35,1.3513,0.65,constant,94,1005.00,0.810077
7695,1000,0.10,900,3,35,1.3565,0.65,constant,95,982.00,1.970373
7696,1000,0.10,900,3,35,1.3669,0.65,constant,96,1003.00,0.976201
7697,1000,0.10,900,3,35,1.3699,0.65,constant,97,1013.00,1.650627
7698,1000,0.10,900,3,35,1.3366,0.65,constant,98,1046.00,0.720969
7699,1000,0.10,900,3,35,1.3610,0.65,constant,99,1027.00,1.300654
