index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
5863,1000,0.10,900,2,17,1.3558,0.80,periodic,63,333.00,1.818051
5864,1000,0.10,900,2,17,1.3656,0.80,periodic,64,328.00,2.112012
5865,1000,0.10,900,2,17,1.3280,0.80,periodic,65,410.00,1.775179
5866,1000,0.10,900,2,17,1.3233,0.80,periodic,66,390.00,1.921232
5867,1000,0.10,900,2,17,1.4114,0.80,periodic,67,355.00,1.968607
5868,1000,0.10,900,2,17,1.3621,0.80,periodic,68,341.00,1.505549
5869,1000,0.10,900,2,17,1.3514,0.80,periodic,69,361.00,1.485071
5870,1000,0.10,900,2,17,1.3206,0.80,periodic,70,330.00,1.523191
5871,1000,0.10,900,2,17,1.2907,0.80,periodic,71,346.00,2.093479
5872,1000,0.10,900,2,17,1.3936,0.80,periodic,72,376.00,2.185837
5873,1000,0.10,900,2,17,1.3581,0.80,periodic,73,404.00,2.068264
5874,1000,0.10,900,2,17,1.3419,0.80,periodic,74,333.00,1.768868
5875,1000,0.10,900,2,17,1.3119,0.80,periodic,75,350.00,2.270591
5876,1000,0.10,900,2,17,1.3335,0.80,periodic,76,352.00,1.971618
5877,1000,0.10,900,2,17,1.3594,0.80,periodic,77,339.00,1.834930
5878,1000,0.10,900,2,17,1.3007,0.80,periodic,78,358.00,2.008730
5879,1000,0.10,900,2,17,1.3494,0.80,periodic,79,358.00,1.893444
5880,1000,0.10,900,2,17,1.3330,0.80,periodic,80,361.00,2.049086
5881,1000,0.10,900,2,17,1.3711,0.80,periodic,81,345.00,1.982826
5882,1000,0.10,900,2,17,1.3559,0.80,periodic,82,344.00,1.643164
5883,1000,0.10,900,2,17,1.3372,0.80,periodic,83,367.00,1.395046
5884,1000,0.10,900,2,17,1.3510,0.80,periodic,84,355.00,1.833662
5885,1000,0.10,900,2,17,1.3165,0.80,periodic,85,354.00,1.942856
5886,1000,0.10,900,2,17,1.3524,0.80,periodic,86,375.00,1.614410
5887,1000,0.10,900,2,17,1.3704,0.80,periodic,87,353.00,2.124956
5888,1000,0.10,900,2,17,1.3037,0.80,periodic,88,367.00,1.960193
5889,1000,0.10,900,2,17,1.3040,0.80,periodic,89,344.00,1.568444
5890,1000,0.10,900,2,17,1.3452,0.80,periodic,90,357.00,1.842621
5891,1000,0.10,900,2,17,1.3409,0.80,periodic,91,346.00,1.757611
5892,1000,0.10,900,2,17,1.3458,0.80,periodic,92,359.00,1.539167
5893,1000,0.10,900,2,17,1.3584,0.80,periodic,93,361.00,2.113075
5894,1000,0.10,900,2,17,1.3354,0.80,periodic,94,385.00,1.795527
5895,1000,0.10,900,2,17,1.3746,0.80,periodic,95,337.00,1.883688
5896,1000,0.10,900,2,17,1.3148,0.80,periodic,96,342.00,1.549126
5897,1000,0.10,900,2,17,1.3516,0.80,periodic,97,358.00,1.759380
5898,1000,0.10,900,2,17,1.2956,0.80,periodic,98,348.00,1.647042
5899,1000,0.10,900,2,17,1.3202,0.80,periodic,99,337.00,1.977011
5900,1000,0.10,900,2,17,1.3097,0.85,periodic,0,346.00,2.133190
5901,1000,0.10,900,2,17,1.3611,0.85,periodic,1,363.00,1.974141
5902,1000,0.10,900,2,17,1.3045,0.85,periodic,2,342.00,1.622201
5903,1000,0.10,900,2,17,1.3338,0.85,periodic,3,350.00,1.951895
5904,1000,0.10,900,2,17,1.3014,0.85,periodic,4,354.00,2.309454
5905,1000,0.10,900,2,17,1.3240,0.85,periodic,5,368.00,1.940971
5906,1000,0.10,900,2,17,1.2940,0.85,periodic,6,373.00,1.783485
5907,1000,0.10,900,2,17,1.3169,0.85,periodic,7,348.00,2.065756
5908,1000,0.10,900,2,17,1.3299,0.85,periodic,8,363.00,2.168858
5909,1000,0.10,900,2,17,1.3725,0.85,periodic,9,360.00,1.925931
5910,1000,0.10,900,2,17,1.3698,0.85,periodic,10,353.00,1.830013
5911,1000,0.10,900,2,17,1.3368,0.85,periodic,11,343.00,2.148100
5912,1000,0.10,900,2,17,1.3062,0.85,periodic,12,381.00,1.844808
5913,1000,0.10,900,2,17,1.3420,0.85,periodic,13,376.00,2.142642
5914,1000,0.10,900,2,17,1.3344,0.85,periodic,14,348.00,2.175528
5915,1000,0.10,900,2,17,1.3298,0.85,periodic,15,342.00,1.784703
5916,1000,0.10,900,2,17,1.3270,0.85,periodic,16,375.00,1.488738
5917,1000,0.10,900,2,17,1.3015,0.85,periodic,17,346.00,1.775711
5918,1000,0.10,900,2,17,1.3135,0.85,periodic,18,330.00,2.017606
5919,1000,0.10,900,2,17,1.3213,0.85,periodic,19,352.00,2.047817
5920,1000,0.10,900,2,17,1.3881,0.85,periodic,20,346.00,1.583087
5921,1000,0.10,900,2,17,1.3190,0.85,periodic,21,338.00,2.077925
5922,1000,0.10,900,2,17,1.3508,0.85,periodic,22,361.00,2.603451
5923,1000,0.10,900,2,17,1.3230,0.85,periodic,23,343.00,1.961918
5924,1000,0.10,900,2,17,1.3248,0.85,periodic,24,360.00,1.805893
5925,1000,0.10,900,2,17,1.3953,0.85,periodic,25,349.00,2.460088
5926,1000,0.10,900,2,17,1.3284,0.85,periodic,26,321.00,1.832286
5927,1000,0.10,900,2,17,1.3487,0.85,periodic,27,358.00,1.690754
5928,1000,0.10,900,2,17,1.2857,0.85,periodic,28,352.00,1.777491
5929,1000,0.10,900,2,17,1.3651,0.85,periodic,29,364.00,1.418081
5930,1000,0.10,900,2,17,1.2731,0.85,periodic,30,357.00,2.176962
5931,1000,0.10,900,2,17,1.3316,0.85,periodic,31,365.00,1.969238
5932,1000,0.10,900,2,17,1.3222,0.85,periodic,32,375.00,2.045305
5933,1000,0.10,900,2,17,1.3475,0.85,periodic,33,356.00,1.752964
5934,1000,0.10,900,2,17,1.3030,0.85,periodic,34,347.00,1.811424
5935,1000,0.10,900,2,17,1.3482,0.85,periodic,35,336.00,1.949787
5936,1000,0.10,900,2,17,1.3259,0.85,periodic,36,382.00,1.532658
5937,1000,0.10,900,2,17,1.3607,0.85,periodic,37,326.00,1.756156
5938,1000,0.10,900,2,17,1.3970,0.85,periodic,38,342.00,1.814486
5939,1000,0.10,900,2,17,1.3507,0.85,periodic,39,344.00,1.943926
5940,1000,0.10,900,2,17,1.3749,0.85,periodic,40,349.00,2.135051
5941,1000,0.10,900,2,17,1.3160,0.85,periodic,41,373.00,2.204888
5942,1000,0.10,900,2,17,1.3545,0.85,periodic,42,333.00,2.030508
5943,1000,0.10,900,2,17,1.3405,0.85,periodic,43,333.00,1.746606
5944,1000,0.10,900,2,17,1.3044,0.85,periodic,44,347.00,1.920249
5945,1000,0.10,900,2,17,1.3039,0.85,periodic,45,346.00,1.719857
5946,1000,0.10,900,2,17,1.3743,0.85,periodic,46,368.00,2.389363
5947,1000,0.10,900,2,17,1.3078,0.85,periodic,47,348.00,1.830744
5948,1000,0.10,900,2,17,1.3703,0.85,periodic,48,385.00,2.093086
5949,1000,0.10,900,2,17,1.3087,0.85,periodic,49,333.00,2.181423
5950,1000,0.10,900,2,17,1.3732,0.85,periodic,50,381.00,1.557831
5951,1000,0.10,900,2,17,1.3444,0.85,periodic,51,354.00,2.348676
5952,1000,0.10,900,2,17,1.3146,0.85,periodic,52,339.00,2.224576
5953,1000,0.10,900,2,17,1.3486,0.85,periodic,53,357.00,1.926083
5954,1000,0.10,900,2,17,1.2857,0.85,periodic,54,357.00,2.007972
5955,1000,0.10,900,2,17,1.3542,0.85,periodic,55,351.00,1.752163
5956,1000,0.10,900,2,17,1.3235,0.85,periodic,56,318.00,2.028189
5957,1000,0.10,900,2,17,1.3429,0.85,periodic,57,350.00,2.065491
5958,1000,0.10,900,2,17,1.3491,0.85,periodic,58,335.00,1.897792
5959,1000,0.10,900,2,17,1.3113,0.85,periodic,59,339.00,1.840298
5960,1000,0.10,900,2,17,1.3128,0.85,periodic,60,353.00,1.656157
5961,1000,0.10,900,2,17,1.3438,0.85,periodic,61,354.00,1.824558
5962,1000,0.10,900,2,17,1.3748,0.85,periodic,62,360.00,2.170290
5963,1000,0.10,900,2,17,1.3234,0.85,periodic,63,332.00,1.685591
5964,1000,0.10,900,2,17,1.3235,0.85,periodic,64,358.00,2.173874
5965,1000,0.10,900,2,17,1.3182,0.85,periodic,65,353.00,1.668214
5966,1000,0.10,900,2,17,1.3459,0.85,periodic,66,330.00,1.865398
5967,1000,0.10,900,2,17,1.3065,0.85,periodic,67,354.00,1.713948
5968,1000,0.10,900,2,17,1.2986,0.85,periodic,68,347.00,1.643979
5969,1000,0.10,900,2,17,1.3307,0.85,periodic,69,341.00,2.322274
5970,1000,0.10,900,2,17,1.3447,0.85,periodic,70,355.00,1.750952
5971,1000,0.10,900,2,17,1.3529,0.85,periodic,71,357.00,2.276404
5972,1000,0.10,900,2,17,1.3625,0.85,periodic,72,356.00,1.875912
5973,1000,0.10,900,2,17,1.3421,0.85,periodic,73,353.00,1.862291
5974,1000,0.10,900,2,17,1.3120,0.85,periodic,74,364.00,1.707523
5975,1000,0.10,900,2,17,1.3237,0.85,periodic,75,345.00,1.831878
5976,1000,0.10,900,2,17,1.3215,0.85,periodic,76,335.00,1.769432
5977,1000,0.10,900,2,17,1.2649,0.85,periodic,77,350.00,1.525204
5978,1000,0.10,900,2,17,1.3647,0.85,periodic,78,362.00,2.080987
5979,1000,0.10,900,2,17,1.3700,0.85,periodic,79,340.00,1.334125
5980,1000,0.10,900,2,17,1.3761,0.85,periodic,80,354.00,1.541085
5981,1000,0.10,900,2,17,1.3277,0.85,periodic,81,356.00,1.932113
5982,1000,0.10,900,2,17,1.3228,0.85,periodic,82,348.00,1.913891
5983,1000,0.10,900,2,17,1.3593,0.85,periodic,83,340.00,2.011764
5984,1000,0.10,900,2,17,1.3519,0.85,periodic,84,337.00,2.000059
5985,1000,0.10,900,2,17,1.3605,0.85,periodic,85,373.00,1.893510
5986,1000,0.10,900,2,17,1.3613,0.85,periodic,86,367.00,1.909333
5987,1000,0.10,900,2,17,1.3036,0.85,periodic,87,354.00,1.600841
5988,1000,0.10,900,2,17,1.2963,0.85,periodic,88,355.00,1.856435
5989,1000,0.10,900,2,17,1.3323,0.85,periodic,89,350.00,2.090329
5990,1000,0.10,900,2,17,1.3186,0.85,periodic,90,344.00,2.049105
5991,1000,0.10,900,2,17,1.3623,0.85,periodic,91,362.00,1.557333
5992,1000,0.10,900,2,17,1.3666,0.85,periodic,92,359.00,2.089165
5993,1000,0.10,900,2,17,1.3433,0.85,periodic,93,353.00,2.061131
5994,1000,0.10,900,2,17,1.3537,0.85,periodic,94,354.00,2.282188
5995,1000,0.10,900,2,17,1.2977,0.85,periodic,95,332.00,1.956640
5996,1000,0.10,900,2,17,1.3089,0.85,periodic,96,353.00,1.817851
5997,1000,0.10,900,2,17,1.3734,0.85,periodic,97,354.00,1.702503
5998,1000,0.10,900,2,17,1.3113,0.85,periodic,98,346.00,2.014754
5999,1000,0.10,900,2,17,1.3842,0.85,periodic,99,354.00,1.816993
6000,1000,0.10,900,2,17,1.2760,0.90,periodic,0,331.00,2.030619
6001,1000,0.10,900,2,17,1.3503,0.90,periodic,1,350.00,2.008866
6002,1000,0.10,900,2,17,1.3800,0.90,periodic,2,350.00,1.525634
6003,1000,0.10,900,2,17,1.2961,0.90,periodic,3,354.00,2.187923
6004,1000,0.10,900,2,17,1.3285,0.90,periodic,4,385.00,1.704864
6005,1000,0.10,900,2,17,1.3821,0.90,periodic,5,336.00,2.531469
6006,1000,0.10,900,2,17,1.3164,0.90,periodic,6,336.00,1.850323
6007,1000,0.10,900,2,17,1.3146,0.90,periodic,7,337.00,1.471958
6008,1000,0.10,900,2,17,1.3197,0.90,periodic,8,328.00,2.065902
6009,1000,0.10,900,2,17,1.3373,0.90,periodic,9,330.00,2.052424
6010,1000,0.10,900,2,17,1.3012,0.90,periodic,10,335.00,2.158228
6011,1000,0.10,900,2,17,1.3346,0.90,periodic,11,320.00,2.452774
6012,1000,0.10,900,2,17,1.3434,0.90,periodic,12,343.00,1.879009
6013,1000,0.10,900,2,17,1.3454,0.90,periodic,13,357.00,2.118052
6014,1000,0.10,900,2,17,1.3602,0.90,periodic,14,328.00,1.640266
6015,1000,0.10,900,2,17,1.3424,0.90,periodic,15,341.00,1.679272
6016,1000,0.10,900,2,17,1.3956,0.90,periodic,16,350.00,1.976126
6017,1000,0.10,900,2,17,1.3190,0.90,periodic,17,332.00,2.153435
6018,1000,0.10,900,2,17,1.3225,0.90,periodic,18,359.00,1.834175
6019,1000,0.10,900,2,17,1.3652,0.90,periodic,19,387.00,2.141288
6020,1000,0.10,900,2,17,1.3852,0.90,periodic,20,340.00,2.428064
6021,1000,0.10,900,2,17,1.3083,0.90,periodic,21,363.00,2.011568
6022,1000,0.10,900,2,17,1.3454,0.90,periodic,22,375.00,2.229445
6023,1000,0.10,900,2,17,1.3092,0.90,periodic,23,362.00,1.940566
6024,1000,0.10,900,2,17,1.2834,0.90,periodic,24,359.00,1.512983
6025,1000,0.10,900,2,17,1.3238,0.90,periodic,25,333.00,2.243151
6026,1000,0.10,900,2,17,1.3310,0.90,periodic,26,383.00,1.697722
6027,1000,0.10,900,2,17,1.3279,0.90,periodic,27,323.00,1.672407
6028,1000,0.10,900,2,17,1.3244,0.90,periodic,28,355.00,2.162483
6029,1000,0.10,900,2,17,1.3029,0.90,periodic,29,343.00,1.823187
6030,1000,0.10,900,2,17,1.2733,0.90,periodic,30,343.00,2.126783
6031,1000,0.10,900,2,17,1.3155,0.90,periodic,31,342.00,2.073248
6032,1000,0.10,900,2,17,1.3169,0.90,periodic,32,363.00,2.196052
6033,1000,0.10,900,2,17,1.3321,0.90,periodic,33,357.00,1.808190
6034,1000,0.10,900,2,17,1.3420,0.90,periodic,34,351.00,1.744165
6035,1000,0.10,900,2,17,1.3647,0.90,periodic,35,337.00,1.893212
6036,1000,0.10,900,2,17,1.3266,0.90,periodic,36,335.00,2.238024
6037,1000,0.10,900,2,17,1.3553,0.90,periodic,37,347.00,1.757630
6038,1000,0.10,900,2,17,1.3173,0.90,periodic,38,354.00,2.363295
6039,1000,0.10,900,2,17,1.2956,0.90,periodic,39,350.00,1.686352
6040,1000,0.10,900,2,17,1.3216,0.90,periodic,40,354.00,2.611190
6041,1000,0.10,900,2,17,1.3383,0.90,periodic,41,340.00,1.830001
6042,1000,0.10,900,2,17,1.3019,0.90,periodic,42,348.00,1.730793
6043,1000,0.10,900,2,17,1.2889,0.90,periodic,43,352.00,1.600711
6044,1000,0.10,900,2,17,1.3365,0.90,periodic,44,341.00,1.818291
6045,1000,0.10,900,2,17,1.3230,0.90,periodic,45,351.00,2.171163
6046,1000,0.10,900,2,17,1.3220,0.90,periodic,46,366.00,2.144347
6047,1000,0.10,900,2,17,1.2993,0.90,periodic,47,386.00,2.024986
6048,1000,0.10,900,2,17,1.3718,0.90,periodic,48,351.00,1.929718
6049,1000,0.10,900,2,17,1.3137,0.90,periodic,49,348.00,2.323871
6050,1000,0.10,900,2,17,1.3146,0.90,periodic,50,359.00,2.092615
6051,1000,0.10,900,2,17,1.3672,0.90,periodic,51,358.00,2.168363
6052,1000,0.10,900,2,17,1.3468,0.90,periodic,52,351.00,2.033130
6053,1000,0.10,900,2,17,1.3648,0.90,periodic,53,349.00,1.620124
6054,1000,0.10,900,2,17,1.3479,0.90,periodic,54,364.00,1.888263
6055,1000,0.10,900,2,17,1.3268,0.90,periodic,55,350.00,2.309206
6056,1000,0.10,900,2,17,1.3404,0.90,periodic,56,373.00,1.969792
6057,1000,0.10,900,2,17,1.3361,0.90,periodic,57,371.00,2.023854
6058,1000,0.10,900,2,17,1.3788,0.90,periodic,58,359.00,1.685302
6059,1000,0.10,900,2,17,1.3466,0.90,periodic,59,353.00,1.571741
6060,1000,0.10,900,2,17,1.3731,0.90,periodic,60,335.00,1.719282
6061,1000,0.10,900,2,17,1.3481,0.90,periodic,61,347.00,2.249974
6062,1000,0.10,900,2,17,1.3057,0.90,periodic,62,348.00,1.643586
6063,1000,0.10,900,2,17,1.3934,0.90,periodic,63,351.00,1.960932
6064,1000,0.10,900,2,17,1.3071,0.90,periodic,64,350.00,2.022944
6065,1000,0.10,900,2,17,1.2848,0.90,periodic,65,329.00,2.021680
6066,1000,0.10,900,2,17,1.3861,0.90,periodic,66,335.00,2.441920
6067,1000,0.10,900,2,17,1.3109,0.90,periodic,67,377.00,1.368161
6068,1000,0.10,900,2,17,1.3232,0.90,periodic,68,377.00,2.171041
6069,1000,0.10,900,2,17,1.3518,0.90,periodic,69,318.00,1.945619
6070,1000,0.10,900,2,17,1.3333,0.90,periodic,70,347.00,2.796855
6071,1000,0.10,900,2,17,1.3396,0.90,periodic,71,358.00,2.291614
6072,1000,0.10,900,2,17,1.3526,0.90,periodic,72,343.00,1.899290
6073,1000,0.10,900,2,17,1.3162,0.90,periodic,73,335.00,2.088719
6074,1000,0.10,900,2,17,1.3424,0.90,periodic,74,329.00,2.198388
6075,1000,0.10,900,2,17,1.3016,0.90,periodic,75,349.00,2.132087
6076,1000,0.10,900,2,17,1.2698,0.90,periodic,76,333.00,1.904477
6077,1000,0.10,900,2,17,1.3610,0.90,periodic,77,322.00,2.437874
6078,1000,0.10,900,2,17,1.3789,0.90,periodic,78,331.00,1.996497
6079,1000,0.10,900,2,17,1.3143,0.90,periodic,79,361.00,2.114290
6080,1000,0.10,900,2,17,1.3515,0.90,periodic,80,344.00,2.776028
6081,1000,0.10,900,2,17,1.3925,0.90,periodic,81,357.00,1.854451
6082,1000,0.10,900,2,17,1.3495,0.90,periodic,82,332.00,2.333663
6083,1000,0.10,900,2,17,1.3274,0.90,periodic,83,338.00,1.781804
6084,1000,0.10,900,2,17,1.3561,0.90,periodic,84,345.00,1.820555
6085,1000,0.10,900,2,17,1.3157,0.90,periodic,85,345.00,2.049660
6086,1000,0.10,900,2,17,1.3322,0.90,periodic,86,347.00,2.182548
6087,1000,0.10,900,2,17,1.3389,0.90,periodic,87,342.00,1.798200
6088,1000,0.10,900,2,17,1.3115,0.90,periodic,88,364.00,2.036488
6089,1000,0.10,900,2,17,1.2500,0.90,periodic,89,345.00,2.419797
6090,1000,0.10,900,2,17,1.2903,0.90,periodic,90,356.00,2.230259
6091,1000,0.10,900,2,17,1.3190,0.90,periodic,91,372.00,2.683545
6092,1000,0.10,900,2,17,1.3519,0.90,periodic,92,339.00,1.744260
6093,1000,0.10,900,2,17,1.3308,0.90,periodic,93,338.00,2.403543
6094,1000,0.10,900,2,17,1.3496,0.90,periodic,94,347.00,2.076325
6095,1000,0.10,900,2,17,1.3211,0.90,periodic,95,367.00,2.064855
6096,1000,0.10,900,2,17,1.3446,0.90,periodic,96,356.00,2.740460
6097,1000,0.10,900,2,17,1.3387,0.90,periodic,97,323.00,2.116278
6098,1000,0.10,900,2,17,1.3496,0.90,periodic,98,361.00,2.439945
6099,1000,0.10,900,2,17,1.2630,0.90,periodic,99,328.00,2.086133
6100,1000,0.10,900,2,17,1.3048,0.95,periodic,0,340.00,2.244307
6101,1000,0.10,900,2,17,1.3199,0.95,periodic,1,334.00,2.342779
6102,1000,0.10,900,2,17,1.3553,0.95,periodic,2,368.00,2.000171
6103,1000,0.10,900,2,17,1.3506,0.95,periodic,3,349.00,1.902182
6104,1000,0.10,900,2,17,1.2758,0.95,periodic,4,339.00,2.456611
6105,1000,0.10,900,2,17,1.3335,0.95,periodic,5,325.00,1.907846
6106,1000,0.10,900,2,17,1.2905,0.95,periodic,6,365.00,1.729330
6107,1000,0.10,900,2,17,1.2708,0.95,periodic,7,372.00,2.600067
6108,1000,0.10,900,2,17,1.3186,0.95,periodic,8,332.00,2.661209
6109,1000,0.10,900,2,17,1.3418,0.95,periodic,9,323.00,2.228013
6110,1000,0.10,900,2,17,1.3144,0.95,periodic,10,348.00,1.825737
6111,1000,0.10,900,2,17,1.3346,0.95,periodic,11,330.00,2.218449
6112,1000,0.10,900,2,17,1.3595,0.95,periodic,12,335.00,1.716348
6113,1000,0.10,900,2,17,1.2891,0.95,periodic,13,333.00,2.762483
6114,1000,0.10,900,2,17,1.3414,0.95,periodic,14,340.00,2.165884
6115,1000,0.10,900,2,17,1.3343,0.95,periodic,15,349.00,2.137625
6116,1000,0.10,900,2,17,1.2879,0.95,periodic,16,343.00,2.508093
6117,1000,0.10,900,2,17,1.2627,0.95,periodic,17,342.00,2.421016
6118,1000,0.10,900,2,17,1.3149,0.95,periodic,18,389.00,1.808393
6119,1000,0.10,900,2,17,1.3091,0.95,periodic,19,340.00,2.231839
6120,1000,0.10,900,2,17,1.3481,0.95,periodic,20,349.00,2.146498
6121,1000,0.10,900,2,17,1.3217,0.95,periodic,21,359.00,1.608575
6122,1000,0.10,900,2,17,1.3157,0.95,periodic,22,337.00,1.988581
6123,1000,0.10,900,2,17,1.3618,0.95,periodic,23,342.00,2.039865
6124,1000,0.10,900,2,17,1.3124,0.95,periodic,24,323.00,2.959272
6125,1000,0.10,900,2,17,1.3318,0.95,periodic,25,338.00,2.359267
6126,1000,0.10,900,2,17,1.3074,0.95,periodic,26,369.00,2.356898
6127,1000,0.10,900,2,17,1.3207,0.95,periodic,27,354.00,1.828755
6128,1000,0.10,900,2,17,1.3356,0.95,periodic,28,372.00,2.125237
6129,1000,0.10,900,2,17,1.3739,0.95,periodic,29,340.00,2.412749
6130,1000,0.10,900,2,17,1.3363,0.95,periodic,30,328.00,1.790127
6131,1000,0.10,900,2,17,1.3334,0.95,periodic,31,347.00,1.827646
6132,1000,0.10,900,2,17,1.3276,0.95,periodic,32,345.00,2.163907
6133,1000,0.10,900,2,17,1.3171,0.95,periodic,33,345.00,2.079162
6134,1000,0.10,900,2,17,1.2812,0.95,periodic,34,332.00,2.502424
6135,1000,0.10,900,2,17,1.3370,0.95,periodic,35,354.00,2.623319
6136,1000,0.10,900,2,17,1.3494,0.95,periodic,36,386.00,2.107481
6137,1000,0.10,900,2,17,1.2976,0.95,periodic,37,345.00,2.537901
6138,1000,0.10,900,2,17,1.3250,0.95,periodic,38,333.00,1.981178
6139,1000,0.10,900,2,17,1.3583,0.95,periodic,39,342.00,2.426902
6140,1000,0.10,900,2,17,1.3964,0.95,periodic,40,357.00,1.996303
6141,1000,0.10,900,2,17,1.3452,0.95,periodic,41,349.00,3.190007
6142,1000,0.10,900,2,17,1.2858,0.95,periodic,42,348.00,2.741394
6143,1000,0.10,900,2,17,1.3398,0.95,periodic,43,374.00,1.706160
6144,1000,0.10,900,2,17,1.3199,0.95,periodic,44,341.00,2.248791
6145,1000,0.10,900,2,17,1.3380,0.95,periodic,45,370.00,2.747669
6146,1000,0.10,900,2,17,1.3164,0.95,periodic,46,333.00,1.944991
6147,1000,0.10,900,2,17,1.3429,0.95,periodic,47,312.00,1.867667
6148,1000,0.10,900,2,17,1.3493,0.95,periodic,48,351.00,2.089472
6149,1000,0.10,900,2,17,1.3475,0.95,periodic,49,319.00,2.481793
6150,1000,0.10,900,2,17,1.3285,0.95,periodic,50,342.00,2.461163
6151,1000,0.10,900,2,17,1.2697,0.95,periodic,51,340.00,2.182958
6152,1000,0.10,900,2,17,1.3568,0.95,periodic,52,328.00,2.144665
6153,1000,0.10,900,2,17,1.3700,0.95,periodic,53,337.00,1.958554
6154,1000,0.10,900,2,17,1.3274,0.95,periodic,54,341.00,2.228479
6155,1000,0.10,900,2,17,1.3296,0.95,periodic,55,314.00,2.254492
6156,1000,0.10,900,2,17,1.3006,0.95,periodic,56,360.00,1.724707
6157,1000,0.10,900,2,17,1.3635,0.95,periodic,57,349.00,1.961358
6158,1000,0.10,900,2,17,1.3776,0.95,periodic,58,330.00,1.903993
6159,1000,0.10,900,2,17,1.2967,0.95,periodic,59,339.00,1.945194
6160,1000,0.10,900,2,17,1.3510,0.95,periodic,60,349.00,2.247544
6161,1000,0.10,900,2,17,1.3348,0.95,periodic,61,336.00,2.054299
6162,1000,0.10,900,2,17,1.3143,0.95,periodic,62,357.00,2.495807
6163,1000,0.10,900,2,17,1.3244,0.95,periodic,63,341.00,2.037075
6164,1000,0.10,900,2,17,1.3688,0.95,periodic,64,343.00,1.915402
6165,1000,0.10,900,2,17,1.3810,0.95,periodic,65,322.00,2.286657
6166,1000,0.10,900,2,17,1.3538,0.95,periodic,66,363.00,1.949315
6167,1000,0.10,900,2,17,1.3286,0.95,periodic,67,335.00,1.935030
6168,1000,0.10,900,2,17,1.3281,0.95,periodic,68,355.00,2.213572
6169,1000,0.10,900,2,17,1.3411,0.95,periodic,69,337.00,2.112212
6170,1000,0.10,900,2,17,1.3933,0.95,periodic,70,341.00,2.021519
6171,1000,0.10,900,2,17,1.3372,0.95,periodic,71,338.00,2.568348
6172,1000,0.10,900,2,17,1.2981,0.95,periodic,72,362.00,2.054685
6173,1000,0.10,900,2,17,1.4009,0.95,periodic,73,354.00,2.072106
6174,1000,0.10,900,2,17,1.3368,0.95,periodic,74,343.00,2.433128
6175,1000,0.10,900,2,17,1.2927,0.95,periodic,75,380.00,2.250277
6176,1000,0.10,900,2,17,1.2789,0.95,periodic,76,332.00,1.898035
6177,1000,0.10,900,2,17,1.3381,0.95,periodic,77,344.00,2.511043
6178,1000,0.10,900,2,17,1.3431,0.95,periodic,78,348.00,2.429545
6179,1000,0.10,900,2,17,1.3630,0.95,periodic,79,352.00,1.894253
6180,1000,0.10,900,2,17,1.3187,0.95,periodic,80,332.00,1.818634
6181,1000,0.10,900,2,17,1.3565,0.95,periodic,81,358.00,2.736010
6182,1000,0.10,900,2,17,1.2968,0.95,periodic,82,331.00,1.949153
6183,1000,0.10,900,2,17,1.3579,0.95,periodic,83,349.00,1.921337
6184,1000,0.10,900,2,17,1.2904,0.95,periodic,84,322.00,2.001523
6185,1000,0.10,900,2,17,1.3317,0.95,periodic,85,353.00,2.149641
6186,1000,0.10,900,2,17,1.3765,0.95,periodic,86,356.00,2.140002
6187,1000,0.10,900,2,17,1.3662,0.95,periodic,87,357.00,2.330729
6188,1000,0.10,900,2,17,1.3568,0.95,periodic,88,334.00,2.387152
6189,1000,0.10,900,2,17,1.3087,0.95,periodic,89,350.00,2.284533
6190,1000,0.10,900,2,17,1.3322,0.95,periodic,90,347.00,2.379719
6191,1000,0.10,900,2,17,1.3370,0.95,periodic,91,329.00,2.057959
6192,1000,0.10,900,2,17,1.3003,0.95,periodic,92,324.00,1.958549
6193,1000,0.10,900,2,17,1.3502,0.95,periodic,93,352.00,2.045683
6194,1000,0.10,900,2,17,1.3596,0.95,periodic,94,353.00,2.558608
6195,1000,0.10,900,2,17,1.3107,0.95,periodic,95,351.00,1.945536
6196,1000,0.10,900,2,17,1.3635,0.95,periodic,96,346.00,2.153596
6197,1000,0.10,900,2,17,1.3410,0.95,periodic,97,337.00,2.293684
6198,1000,0.10,900,2,17,1.3064,0.95,periodic,98,356.00,1.961736
6199,1000,0.10,900,2,17,1.3346,0.95,periodic,99,341.00,2.201255
6200,1000,0.10,900,2,17,1.3015,1.00,periodic,0,359.00,2.053513
6201,1000,0.10,900,2,17,1.3310,1.00,periodic,1,322.00,2.042114
6202,1000,0.10,900,2,17,1.3041,1.00,periodic,2,340.00,2.403782
6203,1000,0.10,900,2,17,1.3339,1.00,periodic,3,357.00,2.341277
6204,1000,0.10,900,2,17,1.3553,1.00,periodic,4,372.00,2.201509
6205,1000,0.10,900,2,17,1.3153,1.00,periodic,5,338.00,1.760599
6206,1000,0.10,900,2,17,1.2894,1.00,periodic,6,359.00,3.109737
6207,1000,0.10,900,2,17,1.3344,1.00,periodic,7,348.00,2.744301
6208,1000,0.10,900,2,17,1.3184,1.00,periodic,8,349.00,2.272519
6209,1000,0.10,900,2,17,1.3191,1.00,periodic,9,333.00,1.927892
6210,1000,0.10,900,2,17,1.3419,1.00,periodic,10,357.00,2.612234
6211,1000,0.10,900,2,17,1.3139,1.00,periodic,11,342.00,2.425553
