index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
8098,1000,0.10,900,3,350,1.2475,0.85,constant,98,10114.00,1.161837
8099,1000,0.10,900,3,350,1.2455,0.85,constant,99,10025.00,0.885694
8100,1000,0.10,900,3,350,1.2210,0.90,constant,0,10321.00,1.682723
8101,1000,0.10,900,3,350,1.1603,0.90,constant,1,10216.00,0.973486
8102,1000,0.10,900,3,350,1.2156,0.90,constant,2,9974.00,1.104059
8103,1000,0.10,900,3,350,1.1181,0.90,constant,3,10227.00,1.115510
8104,1000,0.10,900,3,350,1.2053,0.90,constant,4,10019.00,0.930649
8105,1000,0.10,900,3,350,1.1602,0.90,constant,5,9933.00,1.051543
8106,1000,0.10,900,3,350,1.1826,0.90,constant,6,10018.00,1.282198
8107,1000,0.10,900,3,350,1.1903,0.90,constant,7,9703.00,1.152029
8108,1000,0.10,900,3,350,1.1855,0.90,constant,8,9913.00,1.037774
8109,1000,0.10,900,3,350,1.1872,0.90,constant,9,10298.00,1.252768
8110,1000,0.10,900,3,350,1.1766,0.90,constant,10,9881.00,0.936704
8111,1000,0.10,900,3,350,1.1666,0.90,constant,11,9687.00,1.017939
8112,1000,0.10,900,3,350,1.2115,0.90,constant,12,9410.00,1.160406
8113,1000,0.10,900,3,350,1.1549,0.90,constant,13,9643.00,0.920260
8114,1000,0.10,900,3,350,1.1781,0.90,constant,14,9723.00,1.374219
8115,1000,0.10,900,3,350,1.1520,0.90,constant,15,9756.00,0.941303
8116,1000,0.10,900,3,350,1.1645,0.90,constant,16,9666.00,1.430389
8117,1000,0.10,900,3,350,1.1652,0.90,constant,17,9679.00,1.663043
8118,1000,0.10,900,3,350,1.1422,0.90,constant,18,9474.00,1.098377
8119,1000,0.10,900,3,350,1.1334,0.90,constant,19,9788.00,1.120214
8120,1000,0.10,900,3,350,1.1783,0.90,constant,20,9441.00,0.904392
8121,1000,0.10,900,3,350,1.1365,0.90,constant,21,9990.00,0.951173
8122,1000,0.10,900,3,350,1.1877,0.90,constant,22,9682.00,1.258118
8123,1000,0.10,900,3,350,1.1641,0.90,constant,23,9803.00,0.984772
8124,1000,0.10,900,3,350,1.1643,0.90,constant,24,9615.00,0.994933
8125,1000,0.10,900,3,350,1.1806,0.90,constant,25,9816.00,1.242322
8126,1000,0.10,900,3,350,1.2173,0.90,constant,26,9840.00,1.055927
8127,1000,0.10,900,3,350,1.1846,0.90,constant,27,9972.00,0.928501
8128,1000,0.10,900,3,350,1.1648,0.90,constant,28,9952.00,1.270496
8129,1000,0.10,900,3,350,1.1913,0.90,constant,29,9747.00,0.947252
8130,1000,0.10,900,3,350,1.2146,0.90,constant,30,9971.00,1.143418
8131,1000,0.10,900,3,350,1.1603,0.90,constant,31,9884.00,1.415529
8132,1000,0.10,900,3,350,1.1801,0.90,constant,32,9744.00,0.966617
8133,1000,0.10,900,3,350,1.1817,0.90,constant,33,10029.00,1.049418
8134,1000,0.10,900,3,350,1.1687,0.90,constant,34,9844.00,0.915131
8135,1000,0.10,900,3,350,1.1959,0.90,constant,35,9749.00,0.977901
8136,1000,0.10,900,3,350,1.1936,0.90,constant,36,9742.00,0.877070
8137,1000,0.10,900,3,350,1.2161,0.90,constant,37,9762.00,1.424868
8138,1000,0.10,900,3,350,1.2158,0.90,constant,38,9749.00,1.083168
8139,1000,0.10,900,3,350,1.1479,0.90,constant,39,9712.00,1.164915
8140,1000,0.10,900,3,350,1.1810,0.90,constant,40,10071.00,1.417474
8141,1000,0.10,900,3,350,1.1842,0.90,constant,41,10072.00,1.163664
8142,1000,0.10,900,3,350,1.1851,0.90,constant,42,10234.00,0.997643
8143,1000,0.10,900,3,350,1.1846,0.90,constant,43,9996.00,0.958571
8144,1000,0.10,900,3,350,1.1600,0.90,constant,44,9931.00,0.976510
8145,1000,0.10,900,3,350,1.1486,0.90,constant,45,9961.00,1.038903
8146,1000,0.10,900,3,350,1.1436,0.90,constant,46,10023.00,1.239647
8147,1000,0.10,900,3,350,1.1469,0.90,constant,47,9903.00,1.367202
8148,1000,0.10,900,3,350,1.1187,0.90,constant,48,9675.00,1.103418
8149,1000,0.10,900,3,350,1.1231,0.90,constant,49,10157.00,0.909053
8150,1000,0.10,900,3,350,1.1991,0.90,constant,50,10041.00,0.926972
8151,1000,0.10,900,3,350,1.1960,0.90,constant,51,10059.00,1.102387
8152,1000,0.10,900,3,350,1.1343,0.90,constant,52,10127.00,0.926644
8153,1000,0.10,900,3,350,1.1788,0.90,constant,53,10067.00,1.097143
8154,1000,0.10,900,3,350,1.1451,0.90,constant,54,10098.00,0.966327
8155,1000,0.10,900,3,350,1.2362,0.90,constant,55,9863.00,1.107610
8156,1000,0.10,900,3,350,1.2044,0.90,constant,56,9965.00,1.271208
8157,1000,0.10,900,3,350,1.1478,0.90,constant,57,10133.00,1.087837
8158,1000,0.10,900,3,350,1.1673,0.90,constant,58,9917.00,0.836075
8159,1000,0.10,900,3,350,1.1517,0.90,constant,59,10060.00,1.259191
8160,1000,0.10,900,3,350,1.1793,0.90,constant,60,9976.00,0.999058
8161,1000,0.10,900,3,350,1.2095,0.90,constant,61,9982.00,1.268080
8162,1000,0.10,900,3,350,1.1602,0.90,constant,62,9908.00,1.282607
8163,1000,0.10,900,3,350,1.1435,0.90,constant,63,10017.00,1.057110
8164,1000,0.10,900,3,350,1.1795,0.90,constant,64,9819.00,1.215226
8165,1000,0.10,900,3,350,1.1990,0.90,constant,65,10074.00,0.916059
8166,1000,0.10,900,3,350,1.2313,0.90,constant,66,9867.00,0.962087
8167,1000,0.10,900,3,350,1.1739,0.90,constant,67,10149.00,1.098089
8168,1000,0.10,900,3,350,1.1762,0.90,constant,68,10028.00,1.195982
8169,1000,0.10,900,3,350,1.1754,0.90,constant,69,10330.00,1.044725
8170,1000,0.10,900,3,350,1.1750,0.90,constant,70,10020.00,1.653673
8171,1000,0.10,900,3,350,1.1243,0.90,constant,71,10113.00,0.985424
8172,1000,0.10,900,3,350,1.2014,0.90,constant,72,9908.00,1.125482
8173,1000,0.10,900,3,350,1.1606,0.90,constant,73,10227.00,1.157656
8174,1000,0.10,900,3,350,1.1750,0.90,constant,74,10124.00,1.042958
8175,1000,0.10,900,3,350,1.2257,0.90,constant,75,10054.00,1.064656
8176,1000,0.10,900,3,350,1.2028,0.90,constant,76,10159.00,0.973274
8177,1000,0.10,900,3,350,1.1533,0.90,constant,77,10185.00,1.077374
8178,1000,0.10,900,3,350,1.1810,0.90,constant,78,9672.00,0.973001
8179,1000,0.10,900,3,350,1.1667,0.90,constant,79,9857.00,1.650062
8180,1000,0.10,900,3,350,1.1776,0.90,constant,80,9735.00,0.980381
8181,1000,0.10,900,3,350,1.2393,0.90,constant,81,9841.00,1.157107
8182,1000,0.10,900,3,350,1.1709,0.90,constant,82,10186.00,0.886283
8183,1000,0.10,900,3,350,1.2069,0.90,constant,83,10032.00,1.083900
8184,1000,0.10,900,3,350,1.2018,0.90,constant,84,10122.00,1.248906
8185,1000,0.10,900,3,350,1.1918,0.90,constant,85,9980.00,0.955491
8186,1000,0.10,900,3,350,1.2115,0.90,constant,86,9957.00,0.917084
8187,1000,0.10,900,3,350,1.2190,0.90,constant,87,9875.00,0.957406
8188,1000,0.10,900,3,350,1.1657,0.90,constant,88,10080.00,1.306086
8189,1000,0.10,900,3,350,1.2091,0.90,constant,89,9740.00,0.896814
8190,1000,0.10,900,3,350,1.1469,0.90,constant,90,9753.00,0.974526
8191,1000,0.10,900,3,350,1.1688,0.90,constant,91,9628.00,1.331748
8192,1000,0.10,900,3,350,1.1713,0.90,constant,92,9815.00,0.938446
8193,1000,0.10,900,3,350,1.1874,0.90,constant,93,9704.00,0.941919
8194,1000,0.10,900,3,350,1.2069,0.90,constant,94,9756.00,0.918064
8195,1000,0.10,900,3,350,1.1444,0.90,constant,95,9455.00,1.007887
8196,1000,0.10,900,3,350,1.1842,0.90,constant,96,9701.00,1.008046
8197,1000,0.10,900,3,350,1.2530,0.90,constant,97,10023.00,1.137179
8198,1000,0.10,900,3,350,1.2195,0.90,constant,98,9941.00,0.970295
8199,1000,0.10,900,3,350,1.1724,0.90,constant,99,10213.00,1.000785
8200,1000,0.10,900,3,350,1.0818,0.95,constant,0,10404.00,1.685092
8201,1000,0.10,900,3,350,1.1182,0.95,constant,1,10011.00,0.992796
8202,1000,0.10,900,3,350,1.1363,0.95,constant,2,10154.00,1.025675
8203,1000,0.10,900,3,350,1.1219,0.95,constant,3,10063.00,0.997400
8204,1000,0.10,900,3,350,1.1528,0.95,constant,4,10125.00,1.060634
8205,1000,0.10,900,3,350,1.0689,0.95,constant,5,10062.00,0.908887
8206,1000,0.10,900,3,350,1.1268,0.95,constant,6,10081.00,1.060298
8207,1000,0.10,900,3,350,1.1333,0.95,constant,7,10125.00,1.014778
8208,1000,0.10,900,3,350,1.1085,0.95,constant,8,9946.00,0.981871
8209,1000,0.10,900,3,350,1.1847,0.95,constant,9,9905.00,1.246709
8210,1000,0.10,900,3,350,1.1132,0.95,constant,10,10078.00,1.067545
8211,1000,0.10,900,3,350,1.0805,0.95,constant,11,9870.00,1.003102
8212,1000,0.10,900,3,350,1.1216,0.95,constant,12,9933.00,1.093838
8213,1000,0.10,900,3,350,1.0980,0.95,constant,13,10099.00,0.996360
8214,1000,0.10,900,3,350,1.0661,0.95,constant,14,9918.00,1.009575
8215,1000,0.10,900,3,350,1.0925,0.95,constant,15,9833.00,0.905285
8216,1000,0.10,900,3,350,1.0672,0.95,constant,16,9838.00,0.974288
8217,1000,0.10,900,3,350,1.1258,0.95,constant,17,9986.00,1.080021
8218,1000,0.10,900,3,350,1.1086,0.95,constant,18,10194.00,0.970812
8219,1000,0.10,900,3,350,1.0832,0.95,constant,19,10083.00,1.187743
8220,1000,0.10,900,3,350,1.0635,0.95,constant,20,10011.00,1.185348
8221,1000,0.10,900,3,350,1.0838,0.95,constant,21,9965.00,0.991376
8222,1000,0.10,900,3,350,1.0731,0.95,constant,22,9787.00,0.971348
8223,1000,0.10,900,3,350,1.1262,0.95,constant,23,9957.00,1.026582
8224,1000,0.10,900,3,350,1.1279,0.95,constant,24,10026.00,1.015880
8225,1000,0.10,900,3,350,1.0846,0.95,constant,25,10148.00,0.969542
8226,1000,0.10,900,3,350,1.0731,0.95,constant,26,9951.00,1.064243
8227,1000,0.10,900,3,350,1.1039,0.95,constant,27,9938.00,1.296561
8228,1000,0.10,900,3,350,1.0611,0.95,constant,28,10057.00,1.086697
8229,1000,0.10,900,3,350,1.1323,0.95,constant,29,9958.00,1.133802
8230,1000,0.10,900,3,350,1.0844,0.95,constant,30,10075.00,1.348578
8231,1000,0.10,900,3,350,1.0356,0.95,constant,31,10076.00,1.229249
8232,1000,0.10,900,3,350,1.1287,0.95,constant,32,10078.00,1.268118
8233,1000,0.10,900,3,350,1.0750,0.95,constant,33,10117.00,1.331231
8234,1000,0.10,900,3,350,1.0803,0.95,constant,34,10050.00,1.124159
8235,1000,0.10,900,3,350,1.1242,0.95,constant,35,10057.00,0.941863
8236,1000,0.10,900,3,350,1.0503,0.95,constant,36,9644.00,0.978862
8237,1000,0.10,900,3,350,1.0825,0.95,constant,37,9838.00,0.945723
8238,1000,0.10,900,3,350,1.1429,0.95,constant,38,9909.00,1.115138
8239,1000,0.10,900,3,350,1.1342,0.95,constant,39,9888.00,1.238391
8240,1000,0.10,900,3,350,1.0783,0.95,constant,40,10022.00,1.153547
8241,1000,0.10,900,3,350,1.0838,0.95,constant,41,10139.00,0.935887
8242,1000,0.10,900,3,350,1.0786,0.95,constant,42,9733.00,1.122163
8243,1000,0.10,900,3,350,1.0533,0.95,constant,43,9993.00,1.174569
8244,1000,0.10,900,3,350,1.0560,0.95,constant,44,9791.00,1.059409
8245,1000,0.10,900,3,350,1.0684,0.95,constant,45,9665.00,1.034334
8246,1000,0.10,900,3,350,1.0751,0.95,constant,46,9704.00,0.989848
8247,1000,0.10,900,3,350,1.1396,0.95,constant,47,9818.00,1.077325
8248,1000,0.10,900,3,350,1.1033,0.95,constant,48,9543.00,0.921980
8249,1000,0.10,900,3,350,1.1565,0.95,constant,49,9702.00,1.013163
8250,1000,0.10,900,3,350,1.0573,0.95,constant,50,9799.00,1.009979
8251,1000,0.10,900,3,350,1.1703,0.95,constant,51,9627.00,0.981479
8252,1000,0.10,900,3,350,1.1158,0.95,constant,52,9816.00,1.065120
8253,1000,0.10,900,3,350,1.0951,0.95,constant,53,9822.00,1.138033
8254,1000,0.10,900,3,350,1.0976,0.95,constant,54,9658.00,0.954274
8255,1000,0.10,900,3,350,1.1710,0.95,constant,55,9457.00,1.011153
8256,1000,0.10,900,3,350,1.1019,0.95,constant,56,9432.00,1.044981
8257,1000,0.10,900,3,350,1.1148,0.95,constant,57,9609.00,1.040998
8258,1000,0.10,900,3,350,1.1250,0.95,constant,58,9866.00,1.412369
8259,1000,0.10,900,3,350,1.1271,0.95,constant,59,9806.00,1.065712
8260,1000,0.10,900,3,350,1.1067,0.95,constant,60,9537.00,0.937117
8261,1000,0.10,900,3,350,1.1196,0.95,constant,61,9586.00,1.460881
8262,1000,0.10,900,3,350,1.0683,0.95,constant,62,9884.00,1.168642
8263,1000,0.10,900,3,350,1.0806,0.95,constant,63,9675.00,1.042019
8264,1000,0.10,900,3,350,1.1016,0.95,constant,64,9885.00,0.948506
8265,1000,0.10,900,3,350,1.1425,0.95,constant,65,9566.00,1.049858
8266,1000,0.10,900,3,350,1.0571,0.95,constant,66,9836.00,1.132197
8267,1000,0.10,900,3,350,1.1084,0.95,constant,67,9762.00,1.025762
8268,1000,0.10,900,3,350,1.1009,0.95,constant,68,9696.00,0.994405
8269,1000,0.10,900,3,350,1.0536,0.95,constant,69,9664.00,1.242771
8270,1000,0.10,900,3,350,1.1768,0.95,constant,70,9742.00,0.940320
8271,1000,0.10,900,3,350,1.0703,0.95,constant,71,9586.00,1.223235
8272,1000,0.10,900,3,350,1.1237,0.95,constant,72,9708.00,1.035638
8273,1000,0.10,900,3,350,1.1058,0.95,constant,73,9878.00,1.069887
8274,1000,0.10,900,3,350,1.0893,0.95,constant,74,9655.00,1.183033
8275,1000,0.10,900,3,350,1.1227,0.95,constant,75,9441.00,1.375647
8276,1000,0.10,900,3,350,1.1759,0.95,constant,76,9575.00,1.016296
8277,1000,0.10,900,3,350,1.1174,0.95,constant,77,9729.00,0.919585
8278,1000,0.10,900,3,350,1.1378,0.95,constant,78,9459.00,1.041348
8279,1000,0.10,900,3,350,1.0947,0.95,constant,79,9683.00,1.680827
8280,1000,0.10,900,3,350,1.0702,0.95,constant,80,9681.00,0.991462
8281,1000,0.10,900,3,350,1.0848,0.95,constant,81,9651.00,1.378110
8282,1000,0.10,900,3,350,1.0981,0.95,constant,82,9639.00,1.185243
8283,1000,0.10,900,3,350,1.1070,0.95,constant,83,9671.00,1.117163
8284,1000,0.10,900,3,350,1.0467,0.95,constant,84,9738.00,1.149874
8285,1000,0.10,900,3,350,1.0605,0.95,constant,85,9900.00,0.957489
8286,1000,0.10,900,3,350,1.1060,0.95,constant,86,9748.00,1.025258
8287,1000,0.10,900,3,350,1.1459,0.95,constant,87,9910.00,0.969195
8288,1000,0.10,900,3,350,1.0738,0.95,constant,88,10544.00,0.985172
8289,1000,0.10,900,3,350,1.0827,0.95,constant,89,10192.00,1.174525
8290,1000,0.10,900,3,350,1.1260,0.95,constant,90,10305.00,1.035984
8291,1000,0.10,900,3,350,1.0744,0.95,constant,91,10112.00,1.212901
8292,1000,0.10,900,3,350,1.0757,0.95,constant,92,10026.00,1.010748
8293,1000,0.10,900,3,350,1.0919,0.95,constant,93,10083.00,1.343816
8294,1000,0.10,900,3,350,1.1002,0.95,constant,94,9972.00,1.095634
8295,1000,0.10,900,3,350,1.1149,0.95,constant,95,10095.00,1.041673
8296,1000,0.10,900,3,350,1.0853,0.95,constant,96,10006.00,0.983171
8297,1000,0.10,900,3,350,1.0825,0.95,constant,97,10112.00,1.064112
8298,1000,0.10,900,3,350,1.0861,0.95,constant,98,10056.00,1.252376
8299,1000,0.10,900,3,350,1.0748,0.95,constant,99,9964.00,1.306060
8300,1000,0.10,900,3,350,0.9334,1.00,constant,0,10194.00,1.073719
8301,1000,0.10,900,3,350,0.9767,1.00,constant,1,10194.00,1.265553
8302,1000,0.10,900,3,350,1.0088,1.00,constant,2,10087.00,0.959679
8303,1000,0.10,900,3,350,0.9750,1.00,constant,3,10085.00,1.049172
8304,1000,0.10,900,3,350,0.9821,1.00,constant,4,9774.00,1.032493
8305,1000,0.10,900,3,350,0.9552,1.00,constant,5,9664.00,1.057242
8306,1000,0.10,900,3,350,1.0053,1.00,constant,6,9644.00,1.085322
8307,1000,0.10,900,3,350,0.9870,1.00,constant,7,10015.00,1.000179
8308,1000,0.10,900,3,350,1.0147,1.00,constant,8,10066.00,1.073947
8309,1000,0.10,900,3,350,1.0282,1.00,constant,9,9587.00,0.983912
8310,1000,0.10,900,3,350,1.0060,1.00,constant,10,9599.00,1.083837
8311,1000,0.10,900,3,350,1.0081,1.00,constant,11,9898.00,1.167778
8312,1000,0.10,900,3,350,1.0463,1.00,constant,12,10063.00,1.052261
8313,1000,0.10,900,3,350,0.9990,1.00,constant,13,10011.00,1.018466
8314,1000,0.10,900,3,350,1.0365,1.00,constant,14,9967.00,0.966800
8315,1000,0.10,900,3,350,1.0015,1.00,constant,15,10177.00,1.072653
8316,1000,0.10,900,3,350,1.0269,1.00,constant,16,9889.00,1.066123
8317,1000,0.10,900,3,350,0.9849,1.00,constant,17,10217.00,1.144804
8318,1000,0.10,900,3,350,1.0501,1.00,constant,18,10031.00,1.096529
8319,1000,0.10,900,3,350,0.9797,1.00,constant,19,10219.00,1.041746
8320,1000,0.10,900,3,350,1.0174,1.00,constant,20,9955.00,1.084171
8321,1000,0.10,900,3,350,1.0208,1.00,constant,21,10242.00,1.228262
8322,1000,0.10,900,3,350,1.0017,1.00,constant,22,9922.00,1.022171
8323,1000,0.10,900,3,350,1.0171,1.00,constant,23,10174.00,1.037181
8324,1000,0.10,900,3,350,1.0088,1.00,constant,24,9988.00,1.044068
8325,1000,0.10,900,3,350,0.9548,1.00,constant,25,10282.00,1.169951
8326,1000,0.10,900,3,350,1.0203,1.00,constant,26,9947.00,1.091005
8327,1000,0.10,900,3,350,1.0048,1.00,constant,27,10003.00,1.026736
8328,1000,0.10,900,3,350,0.9925,1.00,constant,28,10046.00,1.274284
8329,1000,0.10,900,3,350,1.0000,1.00,constant,29,10273.00,1.584515
8330,1000,0.10,900,3,350,0.9939,1.00,constant,30,10200.00,0.995879
8331,1000,0.10,900,3,350,0.9739,1.00,constant,31,9987.00,0.990842
8332,1000,0.10,900,3,350,1.0116,1.00,constant,32,10105.00,1.019533
8333,1000,0.10,900,3,350,1.0173,1.00,constant,33,10287.00,0.995882
8334,1000,0.10,900,3,350,1.0019,1.00,constant,34,10188.00,1.053285
8335,1000,0.10,900,3,350,0.9783,1.00,constant,35,10204.00,1.090130
8336,1000,0.10,900,3,350,1.0125,1.00,constant,36,10062.00,1.010311
8337,1000,0.10,900,3,350,0.9865,1.00,constant,37,10089.00,1.420480
8338,1000,0.10,900,3,350,0.9472,1.00,constant,38,10022.00,1.325294
8339,1000,0.10,900,3,350,0.9979,1.00,constant,39,10083.00,1.056738
8340,1000,0.10,900,3,350,0.9726,1.00,constant,40,10212.00,1.044185
8341,1000,0.10,900,3,350,1.0390,1.00,constant,41,10056.00,0.998699
8342,1000,0.10,900,3,350,1.0744,1.00,constant,42,10258.00,1.011960
8343,1000,0.10,900,3,350,0.9873,1.00,constant,43,10150.00,1.126391
8344,1000,0.10,900,3,350,0.9845,1.00,constant,44,10247.00,1.246137
8345,1000,0.10,900,3,350,0.9866,1.00,constant,45,10256.00,0.975375
8346,1000,0.10,900,3,350,1.0224,1.00,constant,46,10043.00,0.983400
8347,1000,0.10,900,3,350,0.9944,1.00,constant,47,10326.00,1.163265
8348,1000,0.10,900,3,350,0.9940,1.00,constant,48,10037.00,1.080941
8349,1000,0.10,900,3,350,1.0238,1.00,constant,49,9962.00,1.337147
8350,1000,0.10,900,3,350,1.0054,1.00,constant,50,9957.00,1.077776
8351,1000,0.10,900,3,350,1.0112,1.00,constant,51,10214.00,1.355730
8352,1000,0.10,900,3,350,0.9833,1.00,constant,52,9908.00,1.395231
8353,1000,0.10,900,3,350,1.0138,1.00,constant,53,10250.00,1.131367
8354,1000,0.10,900,3,350,0.9786,1.00,constant,54,10059.00,1.680981
8355,1000,0.10,900,3,350,0.9521,1.00,constant,55,9980.00,1.076745
8356,1000,0.10,900,3,350,1.0133,1.00,constant,56,10305.00,1.115128
8357,1000,0.10,900,3,350,1.0035,1.00,constant,57,10030.00,1.160850
8358,1000,0.10,900,3,350,0.9816,1.00,constant,58,9926.00,0.974721
8359,1000,0.10,900,3,350,0.9860,1.00,constant,59,10040.00,1.292907
8360,1000,0.10,900,3,350,1.0102,1.00,constant,60,10062.00,1.283418
8361,1000,0.10,900,3,350,0.9727,1.00,constant,61,9791.00,1.024106
8362,1000,0.10,900,3,350,0.9941,1.00,constant,62,9749.00,1.125068
8363,1000,0.10,900,3,350,1.0036,1.00,constant,63,9561.00,1.075214
8364,1000,0.10,900,3,350,1.0002,1.00,constant,64,9751.00,1.025371
8365,1000,0.10,900,3,350,0.9961,1.00,constant,65,9885.00,1.139235
8366,1000,0.10,900,3,350,0.9978,1.00,constant,66,9885.00,0.997320
8367,1000,0.10,900,3,350,0.9871,1.00,constant,67,9821.00,1.131487
8368,1000,0.10,900,3,350,0.9950,1.00,constant,68,9634.00,1.180863
8369,1000,0.10,900,3,350,0.9662,1.00,constant,69,10101.00,1.194130
8370,1000,0.10,900,3,350,0.9838,1.00,constant,70,10202.00,1.001665
8371,1000,0.10,900,3,350,1.0046,1.00,constant,71,10204.00,1.054895
8372,1000,0.10,900,3,350,1.0029,1.00,constant,72,10047.00,1.054298
8373,1000,0.10,900,3,350,1.0369,1.00,constant,73,10039.00,1.007531
8374,1000,0.10,900,3,350,0.9925,1.00,constant,74,10033.00,0.994443
8375,1000,0.10,900,3,350,0.9890,1.00,constant,75,9918.00,1.141159
8376,1000,0.10,900,3,350,1.0049,1.00,constant,76,10315.00,1.294468
8377,1000,0.10,900,3,350,0.9790,1.00,constant,77,10102.00,1.132554
8378,1000,0.10,900,3,350,0.9869,1.00,constant,78,10183.00,1.043019
8379,1000,0.10,900,3,350,0.9867,1.00,constant,79,9937.00,1.424529
8380,1000,0.10,900,3,350,1.0013,1.00,constant,80,9947.00,1.126227
8381,1000,0.10,900,3,350,1.0050,1.00,constant,81,10172.00,1.066035
8382,1000,0.10,900,3,350,0.9957,1.00,constant,82,10163.00,1.026684
8383,1000,0.10,900,3,350,0.9832,1.00,constant,83,10179.00,1.198524
8384,1000,0.10,900,3,350,0.9583,1.00,constant,84,9915.00,1.061125
8385,1000,0.10,900,3,350,1.0180,1.00,constant,85,10085.00,1.045402
8386,1000,0.10,900,3,350,1.0229,1.00,constant,86,10083.00,1.100630
8387,1000,0.10,900,3,350,0.9876,1.00,constant,87,10095.00,0.956731
8388,1000,0.10,900,3,350,1.0078,1.00,constant,88,10273.00,1.042689
8389,1000,0.10,900,3,350,1.0001,1.00,constant,89,9773.00,1.020067
8390,1000,0.10,900,3,350,0.9819,1.00,constant,90,10123.00,0.980241
8391,1000,0.10,900,3,350,1.0168,1.00,constant,91,10467.00,1.123639
8392,1000,0.10,900,3,350,0.9852,1.00,constant,92,10072.00,1.232934
8393,1000,0.10,900,3,350,1.0114,1.00,constant,93,10285.00,1.003283
8394,1000,0.10,900,3,350,0.9693,1.00,constant,94,10053.00,1.761459
8395,1000,0.10,900,3,350,1.0269,1.00,constant,95,10175.00,1.348893
8396,1000,0.10,900,3,350,1.0389,1.00,constant,96,10147.00,1.167424
8397,1000,0.10,900,3,350,0.9968,1.00,constant,97,10215.00,1.147752
8398,1000,0.10,900,3,350,1.0253,1.00,constant,98,9852.00,1.190245
8399,1000,0.10,900,3,350,0.9975,1.00,constant,99,9787.00,0.904145
8400,1000,0.10,900,3,350,0.9807,0.00,linear,0,9552.00,0.506640
8401,1000,0.10,900,3,350,0.9966,0.00,linear,1,9853.00,0.766256
8402,1000,0.10,900,3,350,1.0420,0.00,linear,2,9907.00,0.259365
8403,1000,0.10,900,3,350,0.9744,0.00,linear,3,9693.00,1.266941
8404,1000,0.10,900,3,350,0.9904,0.00,linear,4,9797.00,0.029344
8405,1000,0.10,900,3,350,1.0248,0.00,linear,5,9983.00,0.104607
8406,1000,0.10,900,3,350,0.9832,0.00,linear,6,9738.00,0.425615
8407,1000,0.10,900,3,350,1.0065,0.00,linear,7,9867.00,0.497955
8408,1000,0.10,900,3,350,1.0103,0.00,linear,8,9884.00,0.283043
8409,1000,0.10,900,3,350,0.9619,0.00,linear,9,9552.00,0.444496
8410,1000,0.10,900,3,350,0.9730,0.00,linear,10,9727.00,0.252268
8411,1000,0.10,900,3,350,0.9757,0.00,linear,11,9745.00,0.574171
8412,1000,0.10,900,3,350,0.9956,0.00,linear,12,9756.00,0.282274
8413,1000,0.10,900,3,350,1.0182,0.00,linear,13,9799.00,0.161911
8414,1000,0.10,900,3,350,0.9923,0.00,linear,14,9715.00,0.307786
8415,1000,0.10,900,3,350,0.9897,0.00,linear,15,9928.00,0.074935
8416,1000,0.10,900,3,350,1.0396,0.00,linear,16,9827.00,0.947595
8417,1000,0.10,900,3,350,1.0272,0.00,linear,17,9615.00,1.071032
8418,1000,0.10,900,3,350,0.9851,0.00,linear,18,9721.00,0.732148
8419,1000,0.10,900,3,350,1.0395,0.00,linear,19,9676.00,0.131475
8420,1000,0.10,900,3,350,1.0331,0.00,linear,20,9651.00,0.483075
8421,1000,0.10,900,3,350,0.9958,0.00,linear,21,9546.00,0.802065
8422,1000,0.10,900,3,350,0.9963,0.00,linear,22,9610.00,0.064291
8423,1000,0.10,900,3,350,0.9737,0.00,linear,23,9431.00,0.338353
8424,1000,0.10,900,3,350,1.0166,0.00,linear,24,9455.00,0.287661
8425,1000,0.10,900,3,350,0.9810,0.00,linear,25,9487.00,1.033097
8426,1000,0.10,900,3,350,0.9966,0.00,linear,26,9621.00,0.230084
8427,1000,0.10,900,3,350,1.0143,0.00,linear,27,9340.00,0.123319
8428,1000,0.10,900,3,350,0.9793,0.00,linear,28,9503.00,0.538411
8429,1000,0.10,900,3,350,0.9662,0.00,linear,29,9358.00,0.344314
